ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-28T02:10:06.591Z,2016-03-02,5296.39990234375,2.316234953032937,145216,gold,open,414,2025-01-09,2686.10009765625,97.17805404813882,63.63058649545106,close,2026-01-20,4863.5,38,8.900995216279428,,,CME:GC1!,,Gold,,4764.071982421875,4437.288984375,3933.0519897460936,11.17380093932292,19.36116671674828,34.66386704655968,4999.4749755859375,5322.388740195147,4676.561210976728,-0.4882927407223514,13.254155423265912,4358,0,2025-10-30,3913.699951171875,,120,35.32973831470792,2025-10-17,4358,,133,0,,,,1,4833.962475709445,2026-02-23,5158.7998046875,2.667288959948033
SI=F,Silver,2026-02-28T02:10:06.889Z,2016-03-02,94.38500213623047,8.49100087854058,51897,gold,open,282,2025-05-21,33.57500076293945,181.11690243180556,58.523785666067305,close,2026-01-28,116.88999938964844,30,-19.25314173233794,,,CME:SI1!,,Silver,,82.5220207977295,67.14137035369873,52.67991018295288,14.375534219621745,40.57652031677801,79.16697619346603,81.60395050048828,92.44856765245851,70.75933334851806,2.0946073399986,33.38876678126197,121.30000305175781,22.188788325127174,2025-04-07,28.309999465942383,,326,233.39810638208567,2026-01-29,121.30000305175781,,29,22.188788325127174,,,,-1,99.8269019140303,2026-01-30,81,16.52469399534626
CL=F,Crude Oil WTI,2026-02-28T02:10:07.116Z,2016-03-02,67.29000091552734,3.1896976847987144,406541,gold,open,24,2026-02-03,63.79999923706055,5.470222131976921,63.74387725001392,close,2025-06-13,76.54000091552734,259,-12.085184072846666,,,NYMEX:CL1!,,Crude Oil WTI,,61.20699974060059,60.330299911499026,62.64209985733032,9.938407699620843,11.535996032238828,7.419772116169132,64.57099952697754,67.47818252737675,61.663816526578344,-0.2788777124710706,9.123963948167235,67.83000183105469,0.7961092450982575,2025-12-16,54.97999954223633,,73,22.38996266966921,2026-02-27,67.83000183105469,1,0,0.7961092450982575,,,,1,60.46482265309255,2026-01-13,61.119998931884766,10.094898709862132
BZ=F,Brent Oil,2026-02-28T02:10:07.337Z,2016-03-02,73.19000244140625,3.448766701634275,78662,gold,open,28,2026-01-30,68.72000122070312,6.504658238213845,66.35508394890618,close,2026-01-29,70.16000366210938,29,4.318698148719258,,,ICE:BRN1!,,Brent Oil,,65.71359977722167,64.5743998336792,66.23639982223511,11.377253246710929,13.342133461430228,10.498159075422532,69.50650062561036,73.17696238764933,65.83603886357139,0.01781988939066892,11.17011853200054,73.5199966430664,0.4488495874969244,2025-12-16,58.720001220703125,,73,24.642372138782218,2026-02-27,73.5199966430664,1,0,0.4488495874969244,,,,1,66.00241322366631,2026-01-12,64.16999816894531,14.056419713014922
NG=F,Natural Gas,2026-02-28T02:10:07.561Z,2016-03-02,2.8570001125335693,1.0612030718299459,101859,blue,close,15,2026-02-12,3.2190001010894775,-11.24572777842997,39.77153776013702,close,2026-01-26,6.645999908447266,32,-57.01173409734424,,,NYMEX:NG1!,,Natural Gas,,3.798819999694824,3.9324699902534483,3.582604994773865,-24.79243257740339,-27.348457340689457,-20.25355525654583,3.1903999924659727,3.8446686042335876,2.536131380698358,-25.68930103916991,12.651897069577522,5.495999813079834,48.016735631354194,2026-02-26,2.7750000953674316,,1,2.9549554720026143,2025-12-05,5.495999813079834,,84,48.016735631354194,,,,-1,4.057378396384157,2026-01-29,3.878999948501587,-26.346992769690658
HG=F,Copper,2026-02-28T02:10:07.784Z,2016-03-02,6.060999870300293,1.9169302688000083,44081,gold,open,137,2025-10-13,4.912499904632568,23.379134615039288,58.020053057561995,close,2026-01-06,5.9670000076293945,52,1.575328683604993,,,COMEX:HG1!,,Copper,,5.789599943161011,5.438124966621399,5.134242475032806,4.687714691925726,11.453854177718048,18.050518645626788,5.863699936866761,6.076684787397358,5.650715086336163,-0.25811635202133143,7.260758641967779,6.507999897003174,6.868470094916826,2025-07-31,4.323500156402588,,211,40.187340142099345,2026-01-29,6.507999897003174,,29,6.868470094916826,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,6.952533371029301
PL=F,Platinum,2026-02-28T02:10:07.961Z,2016-03-02,2376.199951171875,6.522616361898565,24804,gold,open,290,2025-05-13,982.7000122070312,141.8031873058802,57.50803295976351,close,2026-01-23,2852.39990234375,35,-16.694712083694597,,,NYMEX:PL1!,,Platinum,,2241.891994628906,1926.4109997558594,1626.2769995117187,5.990830819002069,23.34854563605684,46.11286711214122,2137.2,2318.1674313596554,1956.2325686403444,2.503379135914363,21.468172509949767,1741.199951171875,0,2025-10-22,1477.0999755859375,,128,60.8692702218265,2025-10-16,1741.199951171875,,134,0,,,,1,2078.005787398818,2026-02-25,2291.5,3.696266688713723
PA=F,Palladium,2026-02-28T02:10:08.145Z,2016-03-02,1828,4.540776937129739,3432,gold,open,169,2025-09-11,1212.5,50.76288659793815,53.62205992394995,close,2025-12-26,1648.300048828125,63,10.902138315146836,,,NYMEX:PA1!,,Palladium,,1794.6279931640624,1624.7299963378907,1379.773998413086,1.859550110833852,12.511002081593613,32.485465163311545,1735.1249938964843,1833.9685411874932,1636.2814466054754,-0.32544403316910886,11.716722315238105,2169.89990234375,15.756482682655426,2025-11-20,1382.4000244140625,,99,32.23379396096347,2026-01-26,2169.89990234375,,32,15.756482682655426,,,,-1,1924.4515533983736,2026-01-27,2025.4000244140625,-9.746224056216713
ZC=F,Corn,2026-02-28T02:10:08.428Z,2016-03-02,448.25,3.4622042700519327,239182,grey,close,36,2026-01-22,423.75,5.781710914454274,70.6146618425587,close,2026-02-27,448.25,0,0,,,CBOT:ZC1!,,Corn,,433.42,431.1275,422.535,3.4216233676341634,3.9715629367182537,6.085886376276517,429.95,439.59572444143,420.30427555857,1.9686896567446155,6.648926995636928,450,0.3888888888888889,2026-01-13,417.25,,45,7.429598562013181,2026-02-27,450,1,0,0.3888888888888889,,,,1,430.52138564348405,2026-02-27,448.25,0
ZW=F,Wheat,2026-02-28T02:10:08.662Z,2016-03-02,591.5,3.4543069523393086,104732,gold,open,25,2026-02-02,528.25,11.973497397065792,73.49015218827121,close,2026-02-27,591.5,0,0,,,CBOT:ZW1!,,Wheat,,528.69,526.99,526.56125,11.880307930923584,12.241218998462976,12.332610878601491,548.275,586.2900956857931,510.25990431420695,0.888622262689398,15.921316764047976,597,0.9212730318257957,2026-01-02,501.5,,56,17.94616151545364,2026-02-27,597,1,0,0.9212730318257957,,,,1,547.4443814569798,2026-01-28,536,10.354477611940304
