ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-14T00:10:23.974Z,2016-04-18,4776.2998046875,0.30239825781853463,3953,grey,close,19,2026-03-26,4492,6.329025037566782,50.84070417347088,open,2026-03-23,4338.7001953125,22,10.085960994672538,,,CME:GC1!,,Gold,,4891.853984375,4662.943989257812,4157.528487548828,-2.3621755689476887,2.4309924307654107,14.883152791178688,4663.939990234375,5018.752094472839,4309.12788599591,-4.83092779283425,10.841449384916979,5586.2001953125,14.498234261360784,2026-03-23,4100.7998046875,,22,16.472396414666633,2026-01-29,5586.2001953125,,75,14.498234261360784,,,,-1,4846.29821073592,2026-03-19,4686.89990234375,1.9074421089950055
SI=F,Silver,2026-04-14T00:10:24.263Z,2016-04-18,75.80500030517578,-0.679992151091685,1173,grey,close,22,2026-03-23,69.08999633789062,9.719213089033673,49.65458447071733,close,2026-01-28,116.88999938964844,76,-35.14842954829468,,,CME:SI1!,,Silver,,78.80817993164062,75.53156028747559,59.009280090332034,-3.8107460787317304,0.36202087797401195,28.462845486561903,73.34629974365234,80.4631047366963,66.22949475060838,-5.789118437280639,14.458068252860157,121.30000305175781,37.506184337991854,2026-03-23,61.09000015258789,,22,24.08741220467084,2026-01-29,121.30000305175781,,75,37.506184337991854,,,,-1,84.7168753506701,2026-01-30,81,-6.413579870153352
CL=F,Crude Oil WTI,2026-04-14T00:10:24.502Z,2016-04-18,96.7300033569336,0.16568671700839882,6639,gold,open,70,2026-02-03,63.79999923706055,51.614427137397925,52.4433705956452,close,2026-04-02,112.95999908447266,12,-14.367914181197982,,,NYMEX:CL1!,,Crude Oil WTI,,82.31379989624024,70.60009990692139,66.97764986038209,17.51371395667014,37.011142313483504,44.42131600402763,98.61350021362304,112.00372707761366,85.22327334963242,-13.636799523730181,13.501863464096564,119.4800033569336,19.040843120866707,2025-12-16,54.97999954223633,,119,75.93671182667869,2026-03-09,119.4800033569336,,36,19.040843120866707,,,,1,87.38350143590561,2026-01-13,61.119998931884766,58.26244281308712
BZ=F,Brent Oil,2026-04-14T00:10:24.687Z,2016-04-18,97.41999816894531,2.3319341301135577,536,gold,open,74,2026-01-30,68.72000122070312,41.763673513433815,48.82283395922183,close,2026-03-31,103.9000015258789,14,-6.2367692606044685,,,ICE:BRN1!,,Brent Oil,,87.86260025024414,75.44299980163574,71.1026997947693,10.877663410234216,29.130599823832924,37.01307889874536,105.13649940490723,118.15522781697733,92.11777099283712,-17.549142793876992,5.755922140713188,119.4000015258789,18.40871279400245,2025-12-16,58.720001220703125,,119,65.90598798318415,2026-03-09,119.4000015258789,,36,18.40871279400245,,,,1,91.42711073632975,2026-01-12,64.16999816894531,51.81549158293593
NG=F,Natural Gas,2026-04-14T00:10:24.868Z,2016-04-18,2.621000051498413,-1.0196355887268709,713,blue,close,61,2026-02-12,3.2190001010894775,-18.577198844717955,35.648631082587485,close,2026-01-26,6.645999908447266,78,-60.562743189823955,,,NYMEX:NG1!,,Natural Gas,,3.0527800035476687,3.7103399991989137,3.497099995613098,-14.143827971471234,-29.359572112951803,-25.05218453043092,2.89980001449585,3.2071470907694017,2.592452938222298,-18.27627553965324,1.101162256611321,7.827000141143799,66.51335116603954,2026-04-14,2.618000030517578,1,0,0.11459209113308746,2026-01-28,7.827000141143799,,76,66.51335116603954,,,,-1,3.162860977849699,2026-01-29,3.878999948501587,-32.43103670287814
HG=F,Copper,2026-04-14T00:10:25.104Z,2016-04-18,6.008500099182129,2.350736894329297,492,grey,close,25,2026-03-20,5.452499866485596,10.197161784708175,65.21138603845841,close,2026-01-06,5.9670000076293945,98,0.6954934053908568,,,COMEX:HG1!,,Copper,,5.7451099681854245,5.629424962997437,5.267777473926544,4.584596856374801,6.73381630764025,14.061387917805469,5.5958000183105465,5.930471932073141,5.261128104547952,1.3157159835289978,14.20554641100862,6.507999897003174,7.675166037587928,2026-03-20,5.26800012588501,,25,14.056567114692639,2026-01-29,6.507999897003174,,75,7.675166037587928,,,,1,5.6434457437085115,2026-04-14,6.008500099182129,0
PL=F,Platinum,2026-04-14T00:10:25.339Z,2016-04-18,2091.800048828125,2.0838392043763494,240,blue,close,7,2026-04-07,1974.199951171875,5.956848372245327,54.41819390060216,close,2026-01-23,2852.39990234375,81,-26.66526011625011,,,NYMEX:PL1!,,Platinum,,2077.3400073242187,2057.787000732422,1758.711502685547,0.6960844855884663,1.652894497029922,18.93935108936018,1975.6800170898437,2147.6265244460606,1803.733509733627,-2.5994499035317586,15.970570904181924,2852.39990234375,26.665260116250106,2026-03-30,1822.5,,15,14.77640871484911,2026-01-26,2852.39990234375,,78,26.665260116250106,,,,1,1882.0710033886594,2026-04-09,2036,2.740670374662324
PA=F,Palladium,2026-04-14T00:10:25.529Z,2016-04-18,1596.5,4.476148518216883,27,blue,close,21,2026-03-24,1416,12.747175141242927,55.15896059565744,open,2026-03-26,1390.9000244140625,19,14.781793944719324,,,NYMEX:PA1!,,Palladium,,1614.053994140625,1648.1919958496094,1456.7184979248048,-1.0875716800274327,-3.1362848490817496,9.59564269104316,1479.3700012207032,1630.5211862903311,1328.2188161510753,-2.08652218544515,20.19856823187858,2169.89990234375,26.42517757268019,2026-03-26,1341.300048828125,,19,19.026313418450975,2026-01-26,2169.89990234375,,78,26.42517757268019,,,,1,1443.994829003224,2026-04-08,1553,2.8010302640051554
ZC=F,Corn,2026-04-14T00:10:25.746Z,2016-04-18,440.5,-0.11337868480725624,741,gold,open,39,2026-03-06,447.25,-1.5092230296254838,39.86385240970977,close,2026-03-18,463.25,27,-4.910955207771184,,,CBOT:ZC1!,,Corn,,442.33,438.5125,424.035,-0.41371826464403627,0.4532367948462124,3.882934191753029,456.025,472.9778021282618,439.0721978717381,-6.866665196996813,0.3251861846827575,473.75,7.0184696569920835,2026-01-13,417.25,,91,5.572198921509886,2026-03-23,473.75,,22,7.0184696569920835,,,,-1,464.6145022793308,2026-04-14,440.5,0
ZW=F,Wheat,2026-04-14T00:10:25.946Z,2016-04-18,581,1.7513134851138354,290,gold,open,71,2026-02-02,528.25,9.985802176999536,47.025002800729524,close,2026-03-06,635,39,-8.503937007874018,,,CBOT:ZW1!,,Wheat,,575.075,548.9125,534.75375,1.0303003956005696,5.845649352128057,8.648139447362468,594.95,617.7691805286694,572.1308194713307,-5.951928598510426,1.5502014970745215,635,8.503937007874015,2026-01-02,501.5,,102,15.852442671984049,2026-03-09,635,,36,8.503937007874015,,,,1,568.6771789974746,2026-01-28,536,8.395522388059696
