ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-04-13T00:10:11.978Z,2016-04-15,4690.7998046875,-1.4931035745051127,15862,grey,close,18,2026-03-26,4492,4.425641244156275,46.9781221832184,open,2026-03-23,4338.7001953125,21,8.11532471765175,,,CME:GC1!,,Gold,,4890.143984375,4662.0889892578125,4157.100987548828,-4.0764480621520605,0.6158358516073381,12.838245179445584,4659.664990234375,5011.002251508824,4308.327728959926,-6.389988085216092,8.877506535927026,5586.2001953125,16.028791652979958,2026-03-23,4100.7998046875,,21,14.387437282980478,2026-01-29,5586.2001953125,,74,16.028791652979958,,,,-1,4846.29821073592,2026-03-19,4686.89990234375,0.08320856909702634
SI=F,Silver,2026-04-13T00:10:12.197Z,2016-04-15,73.83000183105469,-3.2676428754713522,5142,grey,close,21,2026-03-23,69.08999633789062,6.86062490144399,46.52394300465542,close,2026-01-28,116.88999938964844,75,-36.83805097393736,,,CME:SI1!,,Silver,,78.7686799621582,75.51181030273438,58.99940509796143,-6.269850064106874,-2.2272124915786673,25.136858089448253,73.24754981994629,80.2794527608942,66.21564687899837,-8.033750490363555,11.499328800594055,121.30000305175781,39.1343775980352,2026-03-23,61.09000015258789,,21,20.854479696587635,2026-01-29,121.30000305175781,,74,39.1343775980352,,,,-1,84.7168753506701,2026-01-30,81,-8.851849591290506
CL=F,Crude Oil WTI,2026-04-13T00:10:12.439Z,2016-04-15,104.70999908447266,8.429118168553448,24760,gold,open,69,2026-02-03,63.79999923706055,64.12225758091867,58.502498243673685,close,2026-04-02,112.95999908447266,11,-7.303470314151261,,,NYMEX:CL1!,,Crude Oil WTI,,82.47339981079102,70.67989986419678,67.01754983901978,26.96214697671786,48.14678470917582,56.24265485084494,99.0125,112.62812777714062,85.39687222285939,-7.030329677801017,22.615730949972026,119.4800033569336,12.361904802042185,2025-12-16,54.97999954223633,,118,90.45107303799287,2026-03-09,119.4800033569336,,35,12.361904802042185,,,,1,87.38350143590561,2026-01-13,61.119998931884766,71.31871877348492
BZ=F,Brent Oil,2026-04-13T00:10:12.615Z,2016-04-15,103.13999938964844,8.340338966316382,4201,gold,open,72,2026-01-30,68.72000122070312,50.08730727230499,53.18160917022952,close,2026-03-31,103.9000015258789,12,-0.731474615080896,,,ICE:BRN1!,,Brent Oil,,87.97700027465821,75.50019981384277,71.1312998008728,17.2351854094279,36.608909173692,44.99945829526777,105.42249946594238,117.99423083138518,92.85076810049958,-12.588947219770075,11.081471375672436,119.4000015258789,13.618092067365891,2025-12-16,58.720001220703125,,117,75.64713427370296,2026-03-09,119.4000015258789,,34,13.618092067365891,,,,1,91.42711073632975,2026-01-12,64.16999816894531,60.72931639814574
NG=F,Natural Gas,2026-04-13T00:10:12.899Z,2016-04-15,2.6989998817443848,1.9259773338482264,3009,blue,close,60,2026-02-12,3.2190001010894775,-16.15409142637484,39.17580574023279,close,2026-01-26,6.645999908447266,77,-59.38910744922108,,,NYMEX:NG1!,,Natural Gas,,3.054340000152588,3.711119997501373,3.497489994764328,-11.633941158824857,-27.27263242467044,-22.830375904298993,2.9037000060081484,3.198521376244167,2.60887863577213,-15.617262970627399,3.454405457445997,7.827000141143799,65.51680295038341,2026-04-10,2.628000020980835,,3,2.7016689572571195,2026-01-28,7.827000141143799,,75,65.51680295038341,,,,-1,3.214418011252278,2026-01-29,3.878999948501587,-30.420213519544458
HG=F,Copper,2026-04-13T00:10:13.103Z,2016-04-15,5.791500091552734,-1.345711523798686,3454,grey,close,24,2026-03-20,5.452499866485596,6.217335779333832,56.13956146056469,close,2026-01-06,5.9670000076293945,97,-2.941175060369805,,,COMEX:HG1!,,Copper,,5.740769968032837,5.627254962921143,5.266692473888397,0.8836815236002327,2.91874332536608,9.964652773372817,5.584950017929077,5.8767201881170585,5.293179847741095,-1.4501302399362537,9.414383379100588,6.507999897003174,11.009523921172399,2026-03-20,5.26800012588501,,24,9.937356741801102,2026-01-29,6.507999897003174,,74,11.009523921172399,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,2.1969345099860593
PL=F,Platinum,2026-04-13T00:10:13.374Z,2016-04-15,2014.800048828125,-1.6739079202307987,1011,blue,close,6,2026-04-07,1974.199951171875,2.056534224517126,49.367110952641326,close,2026-01-23,2852.39990234375,80,-29.36474134736118,,,NYMEX:PL1!,,Platinum,,2075.8000073242188,2057.017000732422,1758.326502685547,-2.938624062089923,-2.052338502271256,14.586229903880653,1971.8300170898438,2136.498211998461,1807.1618221812262,-5.696150948635747,11.489741765144279,2852.39990234375,29.36474134736118,2026-03-30,1822.5,,14,10.55144300840192,2026-01-26,2852.39990234375,,77,29.36474134736118,,,,1,1880.1312605592448,2026-04-09,2036,-1.0412549691490636
PA=F,Palladium,2026-04-13T00:10:13.567Z,2016-04-15,1518,-0.6609499212945636,170,blue,close,20,2026-03-24,1416,7.203389830508478,48.64813796979538,open,2026-03-26,1390.9000244140625,18,9.1379663063476,,,NYMEX:PA1!,,Palladium,,1612.483994140625,1647.4069958496093,1456.3259979248046,-5.859530667216351,-7.855192807583711,4.234903597345507,1475.445001220703,1618.062062914888,1332.827939526518,-6.1840682881242115,13.893170677324163,2169.89990234375,30.042855969513642,2026-03-26,1341.300048828125,,18,13.173782504985015,2026-01-26,2169.89990234375,,77,30.042855969513642,,,,1,1436.256390018027,2026-04-08,1553,-2.253702511268507
ZC=F,Corn,2026-04-13T00:10:13.758Z,2016-04-15,444.25,0.7369614512471655,6563,gold,open,38,2026-03-06,447.25,-0.6707657909446607,44.22517045123357,close,2026-03-18,463.25,26,-4.101457096600103,,,CBOT:ZC1!,,Corn,,442.405,438.55,424.05375,0.4170386862716313,1.2997377722038461,4.7626627520685805,456.2125,472.5459587580218,439.87904124197814,-5.987980265960003,0.9936728846368093,473.75,6.226912928759894,2026-01-13,417.25,,90,6.470940683043739,2026-03-23,473.75,,21,6.226912928759894,,,,1,440.96709647646486,2026-03-05,441,0.7369614512471756
ZW=F,Wheat,2026-04-13T00:10:13.969Z,2016-04-15,578.5,1.3134851138353765,561,gold,open,70,2026-02-02,528.25,9.512541410317077,45.83310133691695,close,2026-03-06,635,38,-8.897637795275593,,,CBOT:ZW1!,,Wheat,,575.025,548.8875,534.74125,0.6043215512369082,5.395003529867215,8.183163352369016,594.825,617.9734880715782,571.6765119284219,-6.387569828401141,1.1935925176566498,635,8.89763779527559,2026-01-02,501.5,,101,15.353938185443669,2026-03-09,635,,35,8.89763779527559,,,,1,568.6771789974746,2026-01-28,536,7.929104477611948
