ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-02-01T02:09:41.197Z,2016-02-04,4713.89990234375,-11.366200569716554,23709,gold,open,386,2025-01-09,2686.10009765625,75.49233948715654,50.08856967736987,close,2026-01-20,4863.5,10,-3.0759761006733832,,,CME:GC1!,,Gold,,4446.945991210938,4194.098986816406,3771.3119909667967,6.003084176430895,12.393625356990112,24.99363387687572,4730.8599609375,5302.863242729282,4158.856679145717,-11.10651573360968,13.346053158822624,4358,0,2025-10-30,3913.699951171875,,92,20.44612415758321,2025-10-17,4358,,105,0,,,,-1,5181.915219562186,2026-01-30,4713.89990234375,0
SI=F,Silver,2026-02-01T02:09:41.378Z,2016-02-04,78.29000091552734,-31.346844308759625,1261,gold,open,254,2025-05-21,33.57500076293945,133.1794464229616,44.70321183760441,close,2026-01-28,116.88999938964844,2,-33.022498653156326,,,CME:SI1!,,Silver,,72.8082406616211,59.938340225219726,48.02018509864807,7.529038202396521,30.617565687255976,63.03560836905535,90.43330116271973,116.99909445646205,63.86750786897741,-33.08495140134543,22.581894186535845,121.30000305175781,35.45754415016661,2025-04-07,28.309999465942383,,298,176.54539877230346,2026-01-29,121.30000305175781,,1,35.45754415016661,,,,-1,106.05349873100769,2026-01-30,78.29000091552734,0
CL=F,Crude Oil WTI,2026-02-01T02:09:41.560Z,2016-02-04,65.20999908447266,-0.3210013609757975,560007,grey,close,7,2026-01-23,61.220001220703125,6.517474328994632,67.92010525641213,close,2025-06-13,76.54000091552734,231,-14.802719748538983,,,NYMEX:CL1!,,Crude Oil WTI,,58.99239990234375,60.06999996185303,62.31939990997314,10.539661367263498,8.556682413656969,4.638361695836735,60.25949974060059,65.16618211853692,55.35281736266425,0.06723881085441974,17.807913294142686,66.4800033569336,1.91035530735797,2025-12-16,54.97999954223633,,45,18.606765419082105,2026-01-29,66.4800033569336,,1,1.91035530735797,,,,1,59.1024584467601,2026-01-13,61.119998931884766,6.691754293297669
BZ=F,Brent Oil,2026-02-01T02:09:41.736Z,2016-02-04,70.69000244140625,-0.028279795397136914,26980,gold,open,0,2026-01-30,70.69000244140625,0,71.24958073874849,close,2026-01-29,70.16000366210938,1,0.7554144122474016,,,ICE:BRN1!,,Brent Oil,,63.153199462890626,64.1525996017456,65.76689981460571,11.934158589929101,10.19039427902273,7.485684501897727,64.76549911499023,70.67287607548266,58.85812215449781,0.024233294121622784,20.10237475101688,71.87999725341797,1.6555298518116361,2025-12-16,58.720001220703125,,45,20.38487903927839,2026-01-29,71.87999725341797,,1,1.6555298518116361,,,,1,64.43494393074532,2026-01-12,64.16999816894531,10.160518090237769
NG=F,Natural Gas,2026-02-01T02:09:41.935Z,2016-02-04,4.354000091552734,11.128129418814245,234642,gold,open,4,2026-01-26,6.645999908447266,-34.486907139154944,48.62649730878978,close,2026-01-26,6.645999908447266,4,-34.486907139154944,,,NYMEX:NG1!,,Natural Gas,,4.36775999546051,3.919549989700317,3.603879997730255,-0.3150334249609976,11.084183209655517,20.814236164769895,4.267950010299683,6.944356600667843,1.5915434199315226,-37.30160557806022,173.5709272537515,5.495999813079834,20.77874382035593,2026-01-15,3.00600004196167,,15,44.84364706500071,2025-12-05,5.495999813079834,,56,20.77874382035593,,,,-1,6.76815431653011,2026-01-29,3.878999948501587,12.245427928779296
HG=F,Copper,2026-02-01T02:09:42.153Z,2016-02-04,5.896999835968018,-4.509757653524116,3804,gold,open,109,2025-10-13,4.912499904632568,20.040711459496418,53.947941502903085,close,2026-01-06,5.9670000076293945,24,-1.1731216955232937,,,COMEX:HG1!,,Copper,,5.5316799545288085,5.213929967880249,5.0242874765396115,6.60413987147106,13.10086388378313,17.369873111430145,5.88099992275238,6.127583236291893,5.634416609212868,-3.7630398712203084,4.660344539056593,6.507999897003174,9.388446077212013,2025-07-31,4.323500156402588,,183,36.394116402083725,2026-01-29,6.507999897003174,,1,9.388446077212013,,,,1,5.664138584078391,2025-11-28,5.210000038146973,13.186176445123188
PL=F,Platinum,2026-02-01T02:09:42.324Z,2016-02-04,2102.800048828125,-19.04211411840454,91,gold,open,262,2025-05-13,982.7000122070312,113.98188894955621,43.2411673175815,close,2026-01-23,2852.39990234375,7,-26.279619940377096,,,NYMEX:PL1!,,Platinum,,2049.37599609375,1800.312001953125,1515.4614996337891,2.606844856005197,16.801979131774726,38.756415081232085,2411.709997558594,2783.167156034016,2040.2528390831717,-24.445786726493534,3.065659733283854,1741.199951171875,0,2025-10-22,1477.0999755859375,,100,42.3600354467533,2025-10-16,1741.199951171875,,106,0,,,,-1,2509.7305247185864,2026-01-30,2102.800048828125,0
PA=F,Palladium,2026-02-01T02:09:42.505Z,2016-02-04,1688.300048828125,-15.610313434415884,11,gold,open,141,2025-09-11,1212.5,39.24124114046392,44.64197245482666,close,2025-12-26,1648.300048828125,35,2.426742632716561,,,NYMEX:PA1!,,Palladium,,1687.817998046875,1525.795,1304.9314999389649,0.0285605901707342,10.650516539123856,29.37844238621654,1873.6149963378907,2105.8768986244395,1641.3530940513422,-19.82911964460392,2.860259315739544,2169.89990234375,22.194565426517595,2025-11-20,1382.4000244140625,,71,22.128184245636124,2026-01-26,2169.89990234375,,4,22.194565426517595,,,,-1,2073.6153003853456,2026-01-27,2025.4000244140625,-16.643624544413584
ZC=F,Corn,2026-02-01T02:09:42.681Z,2016-02-04,428.25,-0.5803830528148578,180152,grey,close,8,2026-01-22,423.75,1.0619469026548645,46.2966685504588,close,2025-09-15,423,137,1.2411347517730542,,,CBOT:ZC1!,,Corn,,434.565,428.8,425.77,-1.453177315246279,-0.12826492537313383,0.5824741057378402,430.825,449.58539711733204,412.06460288266794,-4.7455716431474615,3.9278785423703777,453,5.4635761589403975,2025-08-12,368.75,,171,16.135593220338983,2025-12-26,453,,35,5.4635761589403975,,,,-1,440.1397336297544,2026-01-12,421.75,1.541197391819793
ZW=F,Wheat,2026-02-01T02:09:42.887Z,2016-02-04,538,-0.6463527239150507,91934,grey,close,0,2026-01-30,538,0,62.13284199715682,close,2025-11-04,549.5,87,-2.0928116469517755,,,CBOT:ZW1!,,Wheat,,522.625,520.715,524.1475,2.941879933030367,3.3194741845347098,2.642862934574697,518.4875,538.6397176199047,498.3352823800952,-0.11876540087526477,7.959443977248104,555,3.063063063063063,2026-01-02,501.5,,28,7.2781655034895305,2025-11-05,555,,86,3.063063063063063,,,,1,509.59725458582466,2026-01-28,536,0.3731343283582156
ZS=F,Soybeans,2026-02-01T02:09:43.061Z,2016-02-04,1064.25,-0.7460946607600839,144858,grey,close,0,2026-01-30,1064.25,0,51.71270070582835,open,2025-12-31,1030,30,3.3252427184466082,,,CBOT:ZS1!,,Soybeans,,1075.835,1062.1675,1045.66625,-1.07683799095587,0.19606135567129535,1.7772162006758796,1052.7125,1082.0601042463436,1023.3648957536566,-1.645944081705919,3.9951638380397725,1169.5,8.999572466866182,2026-01-02,1022,,28,4.134050880626223,2025-11-18,1169.5,,73,8.999572466866182,,,,1,1031.9932570575743,2026-01-23,1067.75,-0.3277920861624928
