ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-29T02:10:06.341Z,2016-03-31,4492,2.6625528511027308,1070,grey,close,1,2026-03-26,4492,0,37.48556844428425,open,2026-03-23,4338.7001953125,4,3.533311770495784,,,CME:GC1!,,Gold,,4941.0259765625,4598.973981933594,4091.061486816406,-9.087707263479917,-2.326040163606613,9.80035412510012,4883.3499755859375,5498.862666428258,4267.837284743617,-18.310380300555096,5.2523725789102915,5586.2001953125,19.587557857855987,2026-03-23,4100.7998046875,,4,9.53960724601408,2026-01-29,5586.2001953125,,57,19.587557857855987,,,,-1,4846.29821073592,2026-03-19,4686.89990234375,-4.158396944775533
SI=F,Silver,2026-03-29T02:10:06.554Z,2016-03-31,69.54499816894531,2.7692816941312928,31,grey,close,4,2026-03-23,69.08999633789062,0.6585639820118949,38.95351326858588,close,2026-01-28,116.88999938964844,58,-40.503893804362455,,,CME:SI1!,,Silver,,84.1942202758789,73.07906032562256,57.117265129089354,-17.3993203558778,-4.835943621784855,21.758277487145673,78.41499977111816,92.24872592150163,64.58127362073469,-24.611426906725942,7.686012167181766,121.30000305175781,42.66694441939051,2026-03-23,61.09000015258789,,4,13.8402324361416,2026-01-29,121.30000305175781,,57,42.66694441939051,,,,-1,84.7168753506701,2026-01-30,81,-14.141977569203323
CL=F,Crude Oil WTI,2026-03-29T02:10:06.784Z,2016-03-31,99.63999938964844,5.461468934564944,350768,gold,open,52,2026-02-03,63.79999923706055,56.17554950027166,65.00829327779263,close,2026-03-20,100.51000213623047,7,-0.8655882281276228,,,NYMEX:CL1!,,Crude Oil WTI,,74.00999961853027,66.31979984283447,65.34704980850219,34.63045521311021,50.2417070403961,52.47819095374746,89.88400001525879,106.67148407520675,73.09651595531084,-6.591719189545442,36.31292557167232,119.4800033569336,16.605292442129656,2025-12-16,54.97999954223633,,101,81.22953841260718,2026-03-09,119.4800033569336,,18,16.605292442129656,,,,1,75.75442659973854,2026-01-13,61.119998931884766,63.023562059764295
BZ=F,Brent Oil,2026-03-29T02:10:06.969Z,2016-03-31,112.56999969482422,4.22182896806384,28970,gold,open,56,2026-01-30,68.72000122070312,63.80965904422962,67.84078096950842,close,2026-03-12,101.66000366210938,15,10.731846979837556,,,ICE:BRN1!,,Brent Oil,,80.19480018615722,71.3983999633789,69.48949991226196,40.370696645560585,57.66459717943639,61.99569695703102,98.00300064086915,118.66777852065331,77.33822276108498,-5.138529516475121,45.555451982104714,119.4000015258789,5.720269467144306,2025-12-16,58.720001220703125,,101,91.70639876474492,2026-03-09,119.4000015258789,,18,5.720269467144306,,,,1,87.29320629765363,2026-01-12,64.16999816894531,75.42465779483503
NG=F,Natural Gas,2026-03-29T02:10:07.187Z,2016-03-31,3.0950000286102295,3.201065482189838,61382,blue,close,43,2026-02-12,3.2190001010894775,-3.852130120694308,48.69408970575513,close,2026-01-26,6.645999908447266,60,-53.43063389639246,,,NYMEX:NG1!,,Natural Gas,,3.507400007247925,3.874609990119934,3.5404799938201905,-11.757996743613063,-20.12099188041304,-12.58247373202317,3.0547500133514403,3.247038213942786,2.8624618127600945,-4.682365137549183,8.123714168466512,7.827000141143799,60.45739142968839,2026-02-26,2.7750000953674316,,29,11.531528729566668,2026-01-28,7.827000141143799,,58,60.45739142968839,,,,-1,3.7009510887503247,2026-01-29,3.878999948501587,-20.211392892495596
HG=F,Copper,2026-03-29T02:10:07.420Z,2016-03-31,5.4670000076293945,0.37639188039927374,547,grey,close,7,2026-03-20,5.452499866485596,0.2659356533491364,41.27847672147308,close,2026-01-06,5.9670000076293945,80,-8.379420133412118,,,COMEX:HG1!,,Copper,,5.785269937515259,5.5635899591445925,5.22700747013092,-5.501384262504427,-1.736108380101553,4.591394576531238,5.66364996433258,6.026265001081041,5.30103492758412,-9.280458017550187,3.1308052543036258,6.507999897003174,15.995696156251363,2026-03-20,5.26800012588501,,7,3.7775223422370994,2026-01-29,6.507999897003174,,57,15.995696156251363,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,-3.52920091278095
PL=F,Platinum,2026-03-29T02:10:07.631Z,2016-03-31,1870.5999755859375,1.757054120648203,0,grey,close,8,2026-03-19,1970.5999755859375,-5.074596632442663,39.70295619085235,close,2026-01-23,2852.39990234375,63,-34.420136038817375,,,NYMEX:PL1!,,Platinum,,2187.6239965820314,2015.3389990234375,1723.4275006103517,-14.49170522408859,-7.181869824760767,8.539522255706423,2059.474993896484,2327.2463632616914,1791.703624531277,-19.621746751201407,4.40342643584819,2852.39990234375,34.42013603881737,2026-03-26,1838.300048828125,,1,1.757054120648203,2026-01-26,2852.39990234375,,60,34.42013603881737,,,,-1,2085.7438202843514,2026-03-03,2154.699951171875,-13.18512934626579
PA=F,Palladium,2026-03-29T02:10:07.841Z,2016-03-31,1390.9000244140625,3.69790306272428,0,blue,close,3,2026-03-24,1416,-1.772597145899546,34.52315458997225,open,2026-03-26,1390.9000244140625,1,0,,,NYMEX:PA1!,,Palladium,,1701.1859936523438,1641.667996826172,1434.6269982910155,-18.23939124799141,-15.275194064629261,-3.0479681428721372,1549.7149963378906,1784.6578161970517,1314.7721764787295,-22.063489606206545,5.79019310700819,2169.89990234375,35.90026789200161,2026-03-26,1341.300048828125,,1,3.69790306272428,2026-01-26,2169.89990234375,,60,35.90026789200161,,,,-1,1532.1400678355303,2026-01-27,2025.4000244140625,-31.3271448776425
ZC=F,Corn,2026-03-29T02:10:08.058Z,2016-03-31,462,-1.070663811563169,164119,gold,open,21,2026-03-06,447.25,3.297931805477927,61.3279047988469,close,2026-03-18,463.25,9,-0.2698327037236936,,,CBOT:ZC1!,,Corn,,437.625,436.8125,423.0275,5.569837189374471,5.766204034912015,9.212758035825107,451.5625,476.44918067460986,426.67581932539014,-3.032680348857164,8.278927249840473,473.75,2.480211081794195,2026-01-13,417.25,,73,10.72498502097064,2026-03-23,473.75,,4,2.480211081794195,,,,1,440.96709647646486,2026-03-05,441,4.761904761904767
ZW=F,Wheat,2026-03-29T02:10:08.245Z,2016-03-31,605,0,55171,gold,open,53,2026-02-02,528.25,14.529105537150965,58.62340879842548,close,2026-03-06,635,21,-4.7244094488189,,,CBOT:ZW1!,,Wheat,,560.99,543.5475,532.4025,7.845059626731321,11.30581963857804,13.635830034607267,593.475,619.5210649619094,567.4289350380907,-2.343917871913226,6.621281122963385,635,4.724409448818897,2026-01-02,501.5,,84,20.638085742771686,2026-03-09,635,,18,4.724409448818897,,,,1,568.6771789974746,2026-01-28,536,12.873134328358216
ZS=F,Soybeans,2026-03-29T02:10:08.421Z,2016-03-31,1159.25,-1.235356762513312,101877,gold,open,49,2026-02-06,1112.25,4.225668689593176,50.69798168253578,close,2026-03-03,1157.5,24,0.15118790496759793,,,CBOT:ZS1!,,Soybeans,,1129.5,1108.5925,1065.23,2.633908809207619,4.5695329889025915,8.826262872806812,1171.4125,1208.4770636019095,1134.3479363980903,-4.073479347236142,2.195275611906311,1223.25,5.231964030247292,2026-01-02,1022,,84,13.429549902152644,2026-03-12,1223.25,,15,5.231964030247292,,,,1,1151.720685190279,2026-01-23,1067.75,8.569421681105126
KC=F,Coffee,2026-03-29T02:10:08.596Z,2016-03-31,301.70001220703125,-1.934010013813011,14703,blue,close,88,2025-12-29,350.54998779296875,-13.935238136361827,48.076093815227395,open,2026-02-03,319.3999938964844,52,-5.541634949182117,,,ICE:KC1!,,Coffee,,309.80799987792966,347.84850036621094,349.21574996948243,-2.617100808918138,-13.266835450086777,-13.606413160518539,300.1750030517578,317.2073375176675,283.1426685858481,-4.888703216006951,6.554061143051126,437.95001220703125,31.1108565366567,2026-02-24,278.6499938964844,,31,8.272032591218977,2025-10-23,437.95001220703125,,155,31.1108565366567,,,,1,293.6628464671895,2026-03-24,317.5,-4.976374108021653
SB=F,Sugar,2026-03-29T02:10:08.791Z,2016-03-31,15.760000228881836,-0.6931295366759288,91708,gold,open,0,2026-03-27,15.760000228881836,0,64.54274104096501,close,2026-03-24,15.800000190734863,3,-0.2531643124693339,,,ICE:SB1!,,Sugar,,14.533600006103516,14.656300001144409,15.333849997520447,8.438378806787593,7.53055155565352,2.779146994592341,14.722500038146972,16.2096298998866,13.235370176407342,-2.7738429179552715,19.07487300185049,15.970000267028809,1.314965777305167,2025-11-06,14.039999961853027,,141,12.250714185912287,2026-03-26,15.970000267028809,,1,1.314965777305167,,,,1,14.648535672867379,2026-03-18,14.800000190734863,6.486486660641755
CT=F,Cotton,2026-03-29T02:10:09.000Z,2016-03-31,69.45999908447266,0.0720291308536172,44080,gold,open,11,2026-03-16,68.26000213623047,1.757979652340591,73.52034782681375,close,2026-03-26,69.5,1,-0.05755527414006423,,,ICE:CT1!,,Cotton,,64.18700012207032,63.89880004882812,64.55245010375977,8.215057491975308,8.703135319278221,7.602420934952336,66.02749977111816,70.99014373042542,61.0648558118109,-2.155432522806633,13.7479130361559,65.76000213623047,0,2026-03-05,60.709999084472656,,22,14.412782296084604,2026-01-06,65.76000213623047,,80,0,,,,1,66.02926188700592,2026-02-25,63.36000061035156,9.627522751514128
CC=F,Cocoa,2026-03-29T02:10:09.242Z,2016-03-31,3165,0.03160556257901391,8536,blue,close,262,2025-07-08,9080,-65.1431718061674,41.92012565427671,open,2026-02-10,3795,45,-16.600790513833996,,,ICE:CC1!,,Cocoa,,3599.92,4664.27,6184.975,-12.081379586213025,-32.143722383138204,-48.82760237511066,3182.15,3454.225191812852,2910.0748081871484,-8.373084432895938,8.760090671746656,6345,50.11820330969267,2026-02-27,2798,,28,13.116511794138672,2025-12-29,6345,,88,50.11820330969267,,,,-1,3449.7377915890033,2026-01-09,5330,-40.61913696060038
HE=F,Lean Hogs,2026-03-29T02:10:09.417Z,2016-03-31,90.7750015258789,-0.05504588389006145,4949,gold,open,38,2026-02-17,92.44999694824219,-1.8117852651753141,39.22733551304807,close,2026-02-17,92.44999694824219,38,-1.8117852651753141,,,CME:HE1!,,Lean Hogs,,91.2749998474121,86.76699989318848,93.33974994659424,-0.5477932866272961,4.619269581320462,-2.747755829839693,93.61249961853028,97.73422307734666,89.4907761597139,-7.1205575000685695,1.4350365716719882,97.30000305175781,6.706065078341256,2025-11-24,77.3499984741211,,123,17.356177526298726,2026-03-04,97.30000305175781,,23,6.706065078341256,,,,-1,94.26973459761923,2026-03-19,92.44999694824219,-1.8117852651753141
LE=F,Live Cattle,2026-03-29T02:10:09.649Z,2016-03-31,238.5,1.4461904756341615,8110,grey,close,9,2026-03-18,234.89999389648438,1.5325696879762596,55.671288232947184,close,2026-02-17,246.3249969482422,38,-3.176696252993916,,,CME:LE1!,,Live Cattle,,237.5145001220703,231.65374923706054,231.447749710083,0.4149219847306984,2.955380944831343,3.047016140252312,234.1699996948242,239.05276834088562,229.2872310487628,-0.23123277120864483,4.018003492430822,247.75,3.733602421796166,2025-11-25,204.5500030517578,,122,16.59740720690761,2026-02-19,247.75,,36,3.733602421796166,,,,-1,242.21644408287793,2026-03-02,231,3.2467532467532534
ALI=F,Aluminum,2026-03-29T02:10:09.836Z,2016-03-31,3187.5,0.8223944330222995,6,gold,open,269,2025-07-01,2530,25.988142292490114,51.36084875922532,close,2026-03-12,3383.25,15,-5.785856794502331,,,LME:ALI1!,,Aluminum,,3115.7,2982.095,2767.0125,2.304458067208026,6.88794287237664,15.196443818016725,3235.5875,3448.4600131974535,3022.7149868025467,-7.567436252667703,5.45155642913473,3464,7.982101616628176,2025-08-04,2427,,235,31.334981458590853,2026-03-12,3464,,15,7.982101616628176,,,,-1,3254.927727806671,2026-03-19,3102,2.756286266924568
ZN=F,Zinc,2026-03-29T02:10:10.340Z,2016-03-31,110.15625,-0.014182385477237271,2623200,blue,close,10,2026-03-17,112.09375,-1.7284638974073063,31.00148983444906,open,2026-03-24,110.671875,3,-0.4659042778483724,,,LME:ZN1!,,Zinc,,112.108125,112.39625,112.276953125,-1.7410647087354292,-1.992949053015558,-1.8888142810920328,111.75234375,113.60842736522824,109.89626013477175,-3.0386631038648027,0.23657753676913362,114.375,3.6885245901639343,2026-01-20,111.28125,,66,0,2026-03-02,114.375,,25,3.6885245901639343,,,,-1,111.9553584110047,2026-03-05,112.515625,-2.0969309818080872
