ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-26T02:10:22.127Z,2016-03-28,4531.5,-0.4022112064941044,14627,grey,close,0,2026-03-26,4531.5,0,35.821972471409154,open,2026-03-23,4338.7001953125,3,4.443722682101869,,,CME:GC1!,,Gold,,4946.83197265625,4595.435981445313,4085.987987060547,-8.395918336260644,-1.3912930503974574,10.903409759164617,4928.074975585938,5509.025574882734,4347.124376289142,-17.74407400356899,4.241323867256086,5586.2001953125,18.88045824418397,2026-03-23,4100.7998046875,,3,10.502833979366164,2026-01-29,5586.2001953125,,56,18.88045824418397,,,,-1,4872.243591313645,2026-03-19,4686.89990234375,-3.3156223854074685
SI=F,Silver,2026-03-26T02:10:22.522Z,2016-03-28,72.07499694824219,-0.39524483154148016,4124,grey,close,3,2026-03-23,69.08999633789062,4.320452697309696,40.28063000010847,close,2026-01-28,116.88999938964844,57,-38.33946674258858,,,CME:SI1!,,Silver,,84.70878036499023,72.90759033203125,56.97239013671875,-14.914372940221831,-1.141984503941651,26.508641774166676,79.79204978942872,93.7101456289548,65.87395394990263,-23.087306647005924,9.41349748499305,121.30000305175781,40.581207638149586,2026-03-23,61.09000015258789,,3,17.981661103644555,2026-01-29,121.30000305175781,,56,40.581207638149586,,,,-1,86.17516040980256,2026-01-30,81,-11.018522286120758
CL=F,Crude Oil WTI,2026-03-26T02:10:22.747Z,2016-03-28,91.33000183105469,1.1182486045649829,12631,gold,open,51,2026-02-03,63.79999923706055,43.15047480126353,58.28010744395535,close,2026-03-20,100.51000213623047,6,-9.133419669749166,,,NYMEX:CL1!,,Crude Oil WTI,,73.194599609375,65.90169982910156,65.17384981155395,24.77696758840777,38.585198967393296,40.13289393695414,88.09549980163574,106.82341610846268,69.3675834948088,-14.503762229132256,31.660924641968347,119.4800033569336,23.56042913874368,2025-12-16,54.97999954223633,,100,66.11495560470827,2026-03-09,119.4800033569336,,17,23.56042913874368,,,,1,75.6493878367645,2026-01-13,61.119998931884766,49.427361628126796
BZ=F,Brent Oil,2026-03-26T02:10:22.975Z,2016-03-28,98.19999694824219,-3.9326983217123517,1467,gold,open,55,2026-01-30,68.72000122070312,42.89871246198069,56.27990812553838,close,2026-03-12,101.66000366210938,14,-3.4035083506069097,,,ICE:BRN1!,,Brent Oil,,79.0776000213623,70.82529991149903,69.22644987106324,24.181812449687513,38.65101463876564,41.853290369711615,95.5080005645752,117.18651238630667,73.82948874284372,-16.20196305140921,33.00917915100785,119.4000015258789,17.755447493057027,2025-12-16,58.720001220703125,,100,67.23432375137529,2026-03-09,119.4000015258789,,17,17.755447493057027,,,,1,87.14415144742829,2026-01-12,64.16999816894531,53.03101098694669
NG=F,Natural Gas,2026-03-26T02:10:23.165Z,2016-03-28,2.9130001068115234,-1.321131341423574,1247,blue,close,42,2026-02-12,3.2190001010894775,-9.506057305633131,42.687736819321564,close,2026-01-26,6.645999908447266,59,-56.169122074332066,,,NYMEX:NG1!,,Natural Gas,,3.5061800050735474,3.884039990901947,3.542109993696213,-16.918124494568875,-25.000769465942863,-17.760879475914003,3.0386500120162965,3.2546928579350607,2.8226071660975323,-10.498463788694467,3.202462666420791,7.827000141143799,62.78267466102496,2026-02-26,2.7750000953674316,,28,4.972973214468287,2026-01-28,7.827000141143799,,57,62.78267466102496,,,,-1,3.6409939284818136,2026-01-29,3.878999948501587,-24.90332184879812
HG=F,Copper,2026-03-26T02:10:23.351Z,2016-03-28,5.513000011444092,-0.28937953643216263,2064,grey,close,6,2026-03-20,5.452499866485596,1.1095854459413523,42.528556561317636,close,2026-01-06,5.9670000076293945,79,-7.608513417208296,,,COMEX:HG1!,,Copper,,5.797439937591553,5.560239958763122,5.224009971618653,-4.9063022508108345,-0.8496026730749118,5.531958043638574,5.693849968910217,6.06594034112351,5.321759596696924,-9.115492381796242,3.5935560649125398,6.507999897003174,15.288873713984891,2026-03-20,5.26800012588501,,6,4.650719052857325,2026-01-29,6.507999897003174,,56,15.288873713984891,,,,-1,5.89056812356434,2026-02-17,5.666999816894531,-2.717483861413461
PL=F,Platinum,2026-03-26T02:10:23.540Z,2016-03-28,1921,-0.21815662156642363,671,grey,close,7,2026-03-19,1970.5999755859375,-2.516998690776373,41.00310468376069,close,2026-01-23,2852.39990234375,62,-32.65320201344982,,,NYMEX:PL1!,,Platinum,,2199.207998046875,2013.1579992675781,1720.778500366211,-12.650372238276365,-4.577782732458502,11.63551843489319,2088.359997558594,2360.43220736553,1816.2877877516578,-18.61659936660408,5.765177355399342,2852.39990234375,32.653202013449814,2026-03-23,1860.300048828125,,3,3.2629118732815305,2026-01-26,2852.39990234375,,59,32.653202013449814,,,,-1,2130.0710281451334,2026-03-03,2154.699951171875,-10.84605543545739
PA=F,Palladium,2026-03-26T02:10:23.743Z,2016-03-28,1431,1.059322033898305,199,blue,close,2,2026-03-24,1416,1.0593220338983134,34.642213307386584,close,2025-12-26,1648.300048828125,90,-13.183282314565037,,,NYMEX:PA1!,,Palladium,,1712.8999926757813,1643.1029956054688,1433.4609979248046,-16.457469430857742,-12.90868534551668,-0.1716822381890637,1574.264990234375,1805.8550664614029,1342.6749140073473,-20.7577603221468,6.578292710410261,2169.89990234375,34.05225750485773,2026-03-23,1371,,3,4.3763676148796495,2026-01-26,2169.89990234375,,59,34.05225750485773,,,,-1,1577.7370896409989,2026-01-27,2025.4000244140625,-29.347290275955206
ZC=F,Corn,2026-03-26T02:10:23.944Z,2016-03-28,467,-0.05350454788657035,8109,gold,open,20,2026-03-06,447.25,4.415874790385699,67.37782252230483,close,2026-03-18,463.25,8,0.8094981111710808,,,CBOT:ZC1!,,Corn,,436.825,436.5075,422.91125,6.907800606650261,6.985561531016082,10.425059631305622,450.4,475.39969999819994,425.4003000018,-1.7668711188147057,9.778954081138158,473.75,1.424802110817942,2026-01-13,417.25,,72,11.923307369682444,2026-03-23,473.75,,3,1.424802110817942,,,,1,441.5778107621792,2026-03-05,441,5.895691609977316
ZW=F,Wheat,2026-03-26T02:10:24.166Z,2016-03-28,598.5,0.12547051442910914,2532,gold,open,52,2026-02-02,528.25,13.29862754377662,56.51384372631659,close,2026-03-06,635,20,-5.748031496062989,,,CBOT:ZW1!,,Wheat,,559.01,542.7725,532.0175,7.064274342140564,10.267192976799656,12.496299463833417,592.4625,617.5065986062585,567.4184013937414,-3.0779587860530255,5.4777212952405785,635,5.748031496062992,2026-01-02,501.5,,83,19.3419740777667,2026-03-09,635,,17,5.748031496062992,,,,1,568.6771789974746,2026-01-28,536,11.660447761194037
