ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-03-06T02:10:15.463Z,2016-03-08,5144.5,0.47458700364384715,12086,gold,open,421,2025-01-09,2686.10009765625,91.52301898536174,55.8157242921452,close,2026-01-20,4863.5,45,5.777732085946341,,,CME:GC1!,,Gold,,4829.025986328125,4484.147983398438,3971.9899914550783,6.532870491172349,14.726365388617179,29.519460297416057,5071.47998046875,5307.287800646746,4835.672160290754,-3.0672502935851553,6.386451137967075,4358,0,2025-10-30,3913.699951171875,,127,31.44850305807393,2025-10-17,4358,,140,0,,,,1,4845.298670273353,2026-02-23,5158.7998046875,-0.2771924716773566
SI=F,Silver,2026-03-06T02:10:15.687Z,2016-03-08,84.32499694824219,2.047600410419363,4045,gold,open,289,2025-05-21,33.57500076293945,151.15411774263094,50.07638722395662,close,2026-01-28,116.88999938964844,37,-27.8595282842393,,,CME:SI1!,,Silver,,84.04378051757813,68.59832027435303,53.71633012771606,0.33460706899690607,22.925746010968908,56.98205135710295,82.3132999420166,92.79432919020788,71.83227069382532,-9.12699333663529,17.39152352243647,121.30000305175781,30.482279615226936,2025-04-07,28.309999465942383,,333,197.86294079477892,2026-01-29,121.30000305175781,,36,30.482279615226936,,,,-1,99.8269019140303,2026-01-30,81,4.104934504002711
CL=F,Crude Oil WTI,2026-03-06T02:10:15.880Z,2016-03-08,79.80999755859375,6.897928802403801,29886,gold,open,31,2026-02-03,63.79999923706055,25.094041556403667,82.97087046020401,close,2026-03-02,71.2300033569336,4,12.045477744351341,,,NYMEX:CL1!,,Crude Oil WTI,,62.726399688720704,60.85539993286133,62.892299842834475,27.235100300113313,31.14694447270754,26.899473795736473,66.7854995727539,75.86763905898485,57.70336008652296,5.196363757337741,38.310832226967584,79.91000366210938,0.12514841563327886,2025-12-16,54.97999954223633,,80,45.16187381428169,2026-03-06,79.91000366210938,1,0,0.12514841563327886,,,,1,68.1780498203984,2026-01-13,61.119998931884766,30.579186769191647
BZ=F,Brent Oil,2026-03-06T02:10:16.171Z,2016-03-08,84.43000030517578,3.722357152946207,4194,gold,open,35,2026-01-30,68.72000122070312,22.860883011363708,82.48780272334018,close,2026-03-02,78.05000305175781,4,8.174243438769825,,,ICE:BRN1!,,Brent Oil,,67.42099983215331,65.19309986114501,66.54984983444214,25.228045438909106,29.50757133040689,26.867304006266846,72.0305004119873,81.9523340763615,62.108666747613114,3.023301601764805,35.93916071048249,85.05000305175781,0.7289861544210927,2025-12-16,58.720001220703125,,80,43.784057476156846,2026-03-03,85.05000305175781,,3,0.7289861544210927,,,,1,73.58166623003417,2026-01-12,64.16999816894531,31.57239008000343
NG=F,Natural Gas,2026-03-06T02:10:16.398Z,2016-03-08,2.9809999465942383,2.194031198750121,1845,blue,close,22,2026-02-12,3.2190001010894775,-7.393605064339315,43.11173811839868,close,2026-01-26,6.645999908447266,39,-55.14595263828852,,,NYMEX:NG1!,,Natural Gas,,3.721059994697571,3.917039988040924,3.575669993162155,-19.888420212463707,-23.89661694301055,-16.631010347854236,3.0677499771118164,3.409025767779993,2.7264741864436397,-12.555664003223166,9.335344578581806,5.495999813079834,45.7605522565738,2026-02-26,2.7750000953674316,,8,7.423417807109324,2025-12-05,5.495999813079834,,91,45.7605522565738,,,,-1,3.9826486638671676,2026-01-29,3.878999948501587,-23.150296824681206
HG=F,Copper,2026-03-06T02:10:16.578Z,2016-03-08,5.859000205993652,0.06832086946430135,2059,gold,open,144,2025-10-13,4.912499904632568,19.26718208113385,50.601318745895455,close,2026-01-06,5.9670000076293945,59,-1.8099514244621084,,,COMEX:HG1!,,Copper,,5.826979942321778,5.469814968109131,5.158647475242614,0.5495173140945386,7.115144482100444,13.576285918201837,5.850624942779541,6.033683930373857,5.667565955185226,-2.8951421121155896,3.3777154482566685,6.507999897003174,9.972337143219304,2025-07-31,4.323500156402588,,218,35.515207448695755,2026-01-29,6.507999897003174,,36,9.972337143219304,,,,-1,6.139617250236078,2026-02-17,5.666999816894531,3.3880429734041373
PL=F,Platinum,2026-03-06T02:10:16.794Z,2016-03-08,2153.89990234375,-0.03713040545111063,863,gold,open,297,2025-05-13,982.7000122070312,119.18183327446373,48.24965831081312,close,2026-01-23,2852.39990234375,42,-24.488151167936124,,,NYMEX:PL1!,,Platinum,,2260.15599609375,1947.5219995117188,1649.840499267578,-4.701272564090431,10.596948475230272,30.552008106234616,2143.7049926757813,2336.4693382780565,1950.9406470735064,-7.813902495671421,10.403148633695803,1741.199951171875,0,2025-10-22,1477.0999755859375,,135,45.819507003196506,2025-10-16,1741.199951171875,,141,0,,,,-1,2373.8709463750356,2026-03-03,2154.699951171875,-0.03713040545111346
PA=F,Palladium,2026-03-06T02:10:17.097Z,2016-03-08,1677,0.5516219512248678,249,gold,open,176,2025-09-11,1212.5,38.30927835051548,45.189389025655345,close,2025-12-26,1648.300048828125,70,1.7411848766418103,,,NYMEX:PA1!,,Palladium,,1792.8059936523437,1636.2049963378906,1394.1894982910155,-6.459482736133715,2.4932697158006167,20.284939892005415,1727.9299926757812,1834.4191748050105,1621.440810546552,-8.58141786605252,3.4265320751807327,2169.89990234375,22.715329025608945,2025-11-20,1382.4000244140625,,106,21.310761746463744,2026-01-26,2169.89990234375,,39,22.715329025608945,,,,-1,1881.9659384410822,2026-01-27,2025.4000244140625,-17.201541434505152
ZC=F,Corn,2026-03-06T02:10:17.378Z,2016-03-08,454,5.153445280833816,13648,gold,open,0,2026-03-06,454,0,70.55654920452115,close,2026-03-06,454,0,0,,,CBOT:ZC1!,,Corn,,432.99,431.7475,422.42125,4.852306057876632,5.154054163602573,7.475653746112454,431.5375,443.74843260156655,419.3265673984335,2.3102205315591817,8.268837535547968,454.25,0.0550357732526142,2026-01-13,417.25,,52,8.807669263031755,2026-03-06,454.25,1,0,0.0550357732526142,,,,1,433.31413136098365,2026-03-06,454,0
ZW=F,Wheat,2026-03-06T02:10:17.599Z,2016-03-08,585.5,3.3083370092633437,3133,gold,open,32,2026-02-02,528.25,10.837671557027928,64.59527750517731,close,2026-02-27,594.75,7,-1.5552753257671248,,,CBOT:ZW1!,,Wheat,,534,529.645,527.715,9.644194756554313,10.545742903265399,10.950039320466542,557.15,595.2211176615555,519.0788823384445,-1.6331943496472046,12.795958364233417,596,1.761744966442953,2026-01-02,501.5,,63,16.749750747756732,2026-03-02,596,,4,1.761744966442953,,,,1,547.3265243141227,2026-01-28,536,9.23507462686568
