ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
GC=F,Gold,2026-01-29T21:21:13.525Z,2020-01-31,5418.7998046875,2.2106478208920746,550887,gold,open,385,2025-01-09,2686.10009765625,101.73484262241979,88.53836788230386,close,2026-01-20,4863.5,9,11.417699284208904,,,CME:GC1!,,Gold,,4436.0419921875,4184.344987792969,3764.3379907226563,22.153933940002734,29.501745685306034,43.95093687236171,4716.4649658203125,5336.755287086849,4096.174644553776,1.537348317228826,32.289276578875146,4358,0,2025-10-30,3913.699951171875,,91,38.45721113763344,2025-10-17,4358,,104,0,,,,1,5037.152302951241,2026-01-12,4578.60009765625,18.350580725784326
SI=F,Silver,2026-01-29T21:21:13.691Z,2020-01-31,115.625,2.2225954483722,188296,gold,open,253,2025-05-21,33.57500076293945,244.37824980670877,72.7253911026315,close,2026-01-28,116.625,1,-0.8574490889603381,,,CME:SI1!,,Silver,,72.28670059204102,59.58558017730713,47.79781008720398,59.95335110471298,94.04862662398847,141.904388065164,90.10490112304687,117.92086302686069,62.28893921923306,-1.9469523610404105,85.62685678920387,121.78500366210938,5.05809703730043,2025-04-07,28.309999465942383,,297,308.42459265709164,2026-01-29,121.78500366210938,1,0,5.05809703730043,,,,1,94.46951954206986,2025-11-12,52.93000030517578,118.44889350717342
CL=F,Crude Oil WTI,2026-01-29T21:21:13.888Z,2020-01-31,65.27999877929688,3.2747978560447533,523605,grey,close,6,2026-01-23,61.220001220703125,6.63181554661707,68.64336533625821,close,2025-06-13,76.54000091552734,230,-14.711264700215331,,,NYMEX:CL1!,,Crude Oil WTI,,58.88359992980957,60.03909996032715,62.29929992675781,10.86278498106763,8.729142879278374,4.784482098584286,59.862999725341794,64.3208782911645,55.405121159519084,1.4911495514577267,17.82304128772978,66.4800033569336,1.8050609462124267,2025-10-20,56.349998474121094,,101,15.84738340193019,2026-01-29,66.4800033569336,1,0,1.8050609462124267,,,,1,58.66318705871232,2026-01-13,61.119998931884766,6.806282591804735
BZ=F,Brent Oil,2026-01-29T21:21:14.084Z,2020-01-31,69.47000122070312,1.5643270043194195,109759,grey,close,8,2026-01-21,65.13999938964844,6.647224242594607,68.863663841226,open,2025-12-16,58.939998626708984,44,17.865630877742177,,,ICE:BRN1!,,Brent Oil,,62.99859939575195,64.09349956512452,65.73059980392456,10.272294760552313,8.388528777580028,5.688981125888493,64.2114990234375,69.41484134385784,59.00815670301714,0.07946409698185164,17.729488772780222,70.58000183105469,1.572684303704807,2025-10-20,60.06999969482422,,101,15.648412807781042,2026-01-29,70.58000183105469,1,0,1.572684303704807,,,,1,63.12138850448343,2026-01-12,64.16999816894531,8.259316196026823
NG=F,Natural Gas,2026-01-29T21:21:14.289Z,2020-01-31,3.884999990463257,-47.922252404863634,210079,gold,open,3,2026-01-26,6.645999908447266,-41.54378507400662,45.435614157046544,close,2026-01-26,6.645999908447266,3,-41.54378507400662,,,NYMEX:NG1!,,Natural Gas,,4.3672399950027465,3.906579988002777,3.598589997291565,-11.042214421265994,-0.5524012718488569,7.958950405221343,4.232900011539459,6.921640902886352,1.5441591201925662,-43.87169104882057,151.5932418919867,5.495999813079834,29.31222484365059,2026-01-15,3.00600004196167,,14,29.241514844689252,2025-12-05,5.495999813079834,,55,29.31222484365059,,,,-1,6.735154324159504,2026-01-29,3.884999990463257,0
HG=F,Copper,2026-01-29T21:21:14.458Z,2020-01-31,6.265999794006348,6.338563854666668,193634,gold,open,108,2025-10-13,4.912499904632568,27.552161132815623,66.92465929590458,close,2026-01-06,5.9670000076293945,23,5.0108896597059305,,,COMEX:HG1!,,Copper,,5.515549955368042,5.200769968032837,5.018309977054596,13.60607454761471,20.482156152282727,24.862749066052324,5.87217493057251,6.164304560767116,5.580045300377904,1.649743815165694,12.292991484889694,6.583000183105469,4.815439469569924,2025-07-31,4.323500156402588,,182,44.92886705987855,2026-01-29,6.583000183105469,1,0,4.815439469569924,,,,1,5.708795616908766,2025-11-28,5.210000038146973,20.268709177110857
PL=F,Platinum,2026-01-29T21:21:14.698Z,2020-01-31,2626.800048828125,0.8097669743886107,40443,gold,open,261,2025-05-13,982.7000122070312,167.3043671718935,60.61896288854364,close,2026-01-23,2852.39990234375,6,-7.909124289699177,,,NYMEX:PL1!,,Platinum,,2038.8219970703126,1793.3860034179688,1509.8955001831055,28.839106729410812,46.4715372943568,73.97230791863225,2409.765002441406,2796.6684679318455,2022.8615369509664,-6.073956246567159,29.85565254196625,1741.199951171875,0,2025-10-22,1477.0999755859375,,99,77.83495310032235,2025-10-16,1741.199951171875,,105,0,,,,1,2471.166014594864,2026-01-06,2358.199951171875,11.390047630302625
PA=F,Palladium,2026-01-29T21:21:14.947Z,2020-01-31,2022,-0.1678692788130142,9503,gold,open,140,2025-09-11,1212.5,66.76288659793815,57.841450622627065,close,2025-12-26,1648.300048828125,34,22.671840083822147,,,NYMEX:PA1!,,Palladium,,1682.757998046875,1520.52,1301.3299996948242,20.15988052630697,32.980822350248594,55.379496397853025,1871.7299926757812,2117.065232860653,1626.3947524909095,-4.490425301264689,24.32406074252269,2172.5,6.927502876869965,2025-11-20,1382.4000244140625,,70,46.26735852793661,2026-01-29,2172.5,1,0,6.927502876869965,,,,-1,2134.165921641093,2026-01-27,2025.4000244140625,-0.1678692788130154
ZC=F,Corn,2026-01-29T21:21:15.225Z,2020-01-31,431,0.23255813953488372,165613,grey,close,7,2026-01-22,423.75,1.7109144542772903,49.28110006216887,close,2025-09-15,423,136,1.891252955082745,,,CBOT:ZC1!,,Corn,,434.7,428.55,426.055,-0.851161720726934,0.5716952514292384,1.1606482731102874,431.4375,450.59205233097344,412.28294766902656,-4.348068775208336,4.53985604711431,453,4.856512141280353,2025-08-12,368.75,,170,16.88135593220339,2025-12-26,453,,34,4.856512141280353,,,,-1,440.1397336297544,2026-01-12,421.75,2.19324244220509
ZW=F,Wheat,2026-01-29T21:21:15.518Z,2020-01-31,541.75,1.0727611940298507,89076,blue,close,29,2025-12-31,506.5,6.959526159921037,65.41328001876417,close,2025-11-04,549.5,86,-1.41037306642402,,,CBOT:ZW1!,,Wheat,,522.755,520.3925,524.19625,3.6336333464050963,4.104113721854175,3.3486981259404303,516.95,535.6372951493789,498.26270485062116,1.1412022474865946,8.727784505247339,555,2.3873873873873874,2026-01-02,501.5,,27,8.025922233300099,2025-11-05,555,,85,2.3873873873873874,,,,1,509.74725458582463,2026-01-28,536,1.0727611940298587
