ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
NVDA,NVIDIA Corporation,2026-01-29T21:19:58.413Z,2020-01-31,192.50999450683594,0.5169121826911701,165889642,gold,open,27,2026-01-02,191.75999450683594,0.39111390356931786,59.75352785912311,close,2025-10-29,205.14999389648438,92,-6.1613452428501585,Electronic Technology,Semiconductors,NASDAQ:NVDA,4677993104357.669,,NVIDIA Corporation,183.72660095214843,184.66740081787108,167.35445053100585,4.780686906070364,4.246875005675554,15.031296685575457,186.49050064086913,192.58318764097817,180.3978136407601,-0.038005983304567614,6.714150588429946,193.6300048828125,0.5784281091426962,2025-11-25,169.5500030517578,,65,13.541722820299345,2026-01-05,193.6300048828125,,24,0.5784281091426962,47.68167632634864,4.0664,36000,1,176.9346272331116,2026-01-29,192.50999450683594,0
GOOG,Alphabet Inc.,2026-01-29T21:19:58.631Z,2020-01-31,338.6600036621094,0.7077450016212578,24028129,gold,open,230,2025-06-13,175.90499877929688,92.524377369751,65.86780640697836,close,2026-01-12,335.2799987792969,17,1.0081140822949752,Technology Services,Internet Software/Services,NASDAQ:GOOG,4084799352208.136,,Alphabet Inc.,317.60559997558596,287.7205000305176,234.44619995117188,6.629103418876059,17.70450962868089,44.45105262215472,328.04400024414065,343.4917910236346,312.5962094646467,-1.406667491856528,8.337847167788649,342.2900085449219,1.0605056508203923,2025-04-07,142.66000366210938,,297,137.3895941179327,2026-01-29,342.2900085449219,1,0,1.0605056508203923,33.40764708203449,10.2254,183323,1,314.1965529259975,2025-05-02,164.51499938964844,105.85357257304189
AAPL,Apple Inc.,2026-01-29T21:19:58.987Z,2020-01-31,258.2799987792969,0.7175153331668854,55636341,grey,close,16,2026-01-13,259.489990234375,-0.46629600393650605,46.31651956354455,open,2026-01-15,257.8999938964844,14,0.147345828540435,Electronic Technology,Telecommunications Equipment,NASDAQ:AAPL,3794637024700.2446,,Apple Inc.,268.4547979736328,262.1905987548828,236.3671494293213,-3.7901349765912196,-1.4915103722852652,9.270683088949294,258.26849670410155,271.9348320280027,244.6021613802004,-5.02136234143763,5.591871029232709,288.6199951171875,10.512090933121861,2026-01-20,243.4199981689453,,9,6.104675343904161,2025-12-03,288.6199951171875,,57,10.512090933121861,34.61115654283914,7.4879,166000,-1,262.8735523339528,2026-01-05,267,-3.265918060188433
MSFT,Microsoft Corporation,2026-01-29T21:19:59.319Z,2020-01-31,433.5,-9.993149179840492,127359950,blue,close,65,2025-11-25,486.30999755859375,-10.859327964408315,33.57025034496613,open,2026-01-21,447.6199951171875,8,-3.15446031705775,Technology Services,Packaged Software,NASDAQ:MSFT,3221935653513.553,,Microsoft Corporation,477.66140014648437,495.9602996826172,485.7282499694824,-9.245335740535321,-12.59381037606997,-10.75256585812413,467.7119995117188,495.31790617947007,440.1060928439675,-12.480450516374308,-1.5010228104952783,493.5,12.158054711246201,2025-11-25,464.8900146484375,,65,0,2025-12-02,493.5,,58,12.158054711246201,27.122737425623633,16.0464,228000,-1,473.8471612476719,2026-01-29,433.5,0
AMZN,"Amazon.com, Inc.",2026-01-29T21:19:59.615Z,2020-01-31,241.72999572753906,-0.5267268047532375,44419437,gold,open,30,2025-12-30,232.91000366210938,3.786866998733629,56.288586867326764,close,2025-11-03,250.3800048828125,87,-3.454752371029779,Retail Trade,Internet Retail,NASDAQ:AMZN,2584145811830.311,,"Amazon.com, Inc.",232.40819946289062,230.55349975585938,221.49875007629396,4.010958428399536,4.84768003240672,9.13379675699144,238.660498046875,250.19970899850907,227.12128709524094,-3.3851811038758894,6.432117754850575,258.6000061035156,6.52359241214543,2025-11-21,215.17999267578125,,69,12.338509134425696,2025-11-03,258.6000061035156,,87,6.52359241214543,34.149408075043084,7.2036,1556000,1,230.76367534028722,2026-01-06,239.61000061035156,0.8847690462782332
META,"Meta Platforms, Inc.",2026-01-29T21:19:59.837Z,2020-01-31,738.3099975585938,10.404800012266723,59471008,blue,close,87,2025-11-03,628.0399780273438,17.557802590466466,73.75088890162193,close,2026-01-29,738.3099975585938,0,0,Technology Services,Internet Software/Services,NASDAQ:META,1860930595429.7622,,"Meta Platforms, Inc.",645.6017993164063,679.662900390625,680.4833006286622,14.359965901636462,8.628850733836169,8.497886263558364,649.1594970703125,706.412419527834,591.9065746127909,4.515432790958029,24.73421131393514,711,0,2026-01-20,600,,9,23.051666259765625,2025-12-12,711,,48,0,31.42480154929877,23.9622,78865,1,652.2337514732698,2026-01-23,665.1300048828125,11.002359258875206
AVGO,Broadcom Inc.,2026-01-29T21:20:00.087Z,2020-01-31,330.7300109863281,-0.7532046937948688,19336917,blue,close,1,2026-01-28,332.55999755859375,-0.5502726081609399,43.62747902728065,close,2025-10-29,386.3999938964844,92,-14.407345701219166,Electronic Technology,Semiconductors,NASDAQ:AVGO,1568081479521.036,,Broadcom Inc.,354.7175994873047,351.90149993896483,304.5977501678467,-6.76244667184468,-6.016311086002412,8.579269152211854,338.5924987792969,358.01277596368203,319.1722215949117,-7.620612114725633,3.6211764713300676,414.6099853515625,20.23105504661437,2026-01-23,314.1099853515625,,6,5.291148454310974,2025-12-10,414.6099853515625,,50,20.23105504661437,69.46941690472191,4.9052,33000,-1,363.33176109271443,2025-12-12,361.8900146484375,-8.610351875107725
TSLA,"Tesla, Inc.",2026-01-29T21:20:00.342Z,2020-01-31,416.55999755859375,-3.4533894663639284,77010297,grey,close,1,2026-01-28,437.79998779296875,-4.851528283828821,38.77110601399654,close,2025-09-29,441.5199890136719,122,-5.6531962484500875,Consumer Durables,Motor Vehicles,NASDAQ:TSLA,1385436533333.6372,,"Tesla, Inc.",443.14760131835936,436.4076007080078,376.33240028381346,-5.9997174035621,-4.54795084164763,10.689379188303327,437.96500091552736,457.25468218503767,418.67531964601704,-8.899785220783363,-0.505241648638799,498.8299865722656,16.492590908376233,2025-11-14,382.7799987792969,,76,8.824912191604279,2025-12-22,498.8299865722656,,38,16.492590908376233,386.2136102354904,1.1762,,-1,465.3879860008344,2026-01-07,427.8900146484375,-2.647880694096749
LLY,Eli Lilly and Company,2026-01-29T21:20:00.680Z,2020-01-31,1024.1400146484375,0.03321223476489332,1744421,gold,open,115,2025-10-06,845,21.200001733542905,42.55240500396629,close,2025-11-03,891.4099731445312,87,14.88989864401995,Health Technology,Pharmaceuticals: Major,NYSE:LLY,968205279677.6969,,Eli Lilly and Company,1054.5368017578126,940.7871008300781,851.7985015869141,-2.8824776014176545,8.859912486556754,20.232662154306258,1062.0980072021484,1107.8260272305863,1016.3699871737107,-7.554075326371635,0.7644880872893056,1133.949951171875,9.683843313362726,2025-08-08,623.780029296875,,174,64.18287962871277,2026-01-08,1133.949951171875,,21,9.683843313362726,50.65060312467545,20.2526,47000,1,1017.3280474140083,2025-12-22,1063.5,-3.7009859286847635
WMT,Walmart Inc.,2026-01-29T21:20:01.097Z,2020-01-31,117.41000366210938,0.7206004713770733,14882222,gold,open,275,2025-04-29,95.94000244140625,22.378570642434138,56.29663500381276,close,2026-01-13,120.19000244140625,16,-2.313003347056386,Retail Trade,Specialty Stores,NASDAQ:WMT,935777304102.9104,,Walmart Inc.,113.39459991455078,108.40189994812012,102.90965003967285,3.5410890382649773,8.309913127261082,14.09037307662253,116.55000038146973,122.11063640870273,110.98936435423673,-3.849486731737606,5.784914027780497,121.62000274658203,3.4616008792936594,2025-11-14,98.87999725341797,,76,18.73989373320991,2026-01-20,121.62000274658203,,9,3.4616008792936594,41.18204138898632,2.8655,2100000,1,112.83057681816138,2025-11-20,107.9800033569336,8.733098733109323
