ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-26T02:10:13.473Z,2016-02-29,637.530029296875,0.8414936712991313,12109900,gold,open,272,2025-05-29,541.3499755859375,17.76670509809033,55.081090971602464,close,2025-10-06,618.2999877929688,142,3.110147482381187,,,AMEX:VOO,864219129808.119,,Vanguard S&P 500 ETF,632.3044030761719,626.0682000732422,600.5150509643555,0.8264415359564792,1.8307636807446626,6.16387187516414,633.0815002441407,642.6378162573783,623.525184230903,-0.7948158093543656,2.2460752861564792,641.8099975585938,0.6668590825944578,2025-11-21,598.3800048828125,,96,6.542669222667239,2026-01-28,641.8099975585938,,28,0.6668590825944578,,,,1,623.0949320824134,2025-11-28,624.1699829101562,2.140449998000271
IVV,iShares Core S&P 500 ETF,2026-02-26T02:10:13.777Z,2016-02-29,696.25,0.8312682152606715,7408100,gold,open,273,2025-05-28,595.9000244140625,16.84006905094688,55.038929198876225,close,2025-10-06,675.8200073242188,142,3.0229931719053305,,,AMEX:IVV,745612935851,,iShares Core S&P 500 ETF,690.4734020996094,683.9774011230469,656.0573510742188,0.8366141089323653,1.7942988842617247,6.126392587472784,691.4760070800781,701.8953146178987,681.0566995422575,-0.8042958116869614,2.2308422291350993,700.969970703125,0.6733484885794063,2025-11-21,654.0399780273438,,96,6.453737292935258,2026-01-28,700.969970703125,,28,0.6733484885794063,,,,1,680.5140962121195,2025-11-28,682.2000122070312,2.0595115129820485
SPY,SPDR S&P 500 ETF TRUST,2026-02-26T02:10:14.079Z,2016-02-29,693.1500244140625,0.8438276037153704,56153200,gold,open,272,2025-05-29,588.9299926757812,17.6965060422142,55.03558323036635,close,2025-10-06,672.5399780273438,142,3.064508737037608,,,AMEX:SPY,692408652438.83,,SPDR S&P 500 ETF TRUST,687.5265966796875,680.843998413086,653.0428997802734,0.8179214828244463,1.8074663255693624,6.141575790393516,688.3894958496094,698.7249798225773,678.0540118766414,-0.7978754974425573,2.2263731609875714,697.8400268554688,0.6720741517994936,2025-11-21,650.8499755859375,,96,6.4992011085263925,2026-01-28,697.8400268554688,,28,0.6720741517994936,,,,1,677.472560409242,2025-11-28,678.8099975585938,2.112524404037064
VTI,Vanguard Total Stock Market ETF,2026-02-26T02:10:14.438Z,2016-02-29,341.8299865722656,0.7723814696462054,3978500,gold,open,272,2025-05-29,289.4700012207031,18.08822507712682,54.585327629200535,close,2025-10-06,331.7200012207031,142,3.0477466882788296,,,AMEX:VTI,581092221783.19,,Vanguard Total Stock Market ETF,339.1037976074219,335.43489807128907,321.73049880981443,0.8039393790569838,1.9065066091058291,6.2473056911936276,339.59049835205076,344.65782786633605,334.52316883776547,-0.8204778958820325,2.184248630636332,344.4200134277344,0.7519966188062951,2025-04-07,236.4199981689453,,324,44.58590187789213,2026-01-28,344.4200134277344,,28,0.7519966188062951,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,1.713922433574977
QQQ,"Invesco QQQ Trust, Series 1",2026-02-26T02:10:14.776Z,2016-02-29,616.6799926757812,1.4493226560549883,55213100,grey,close,14,2026-02-11,614.7100219726562,0.32047154474612594,53.43394775599667,close,2025-10-28,635.5900268554688,120,-2.9751936595423634,,,NASDAQ:QQQ,394505826750,,"Invesco QQQ Trust, Series 1",615.9741967773438,614.6155981445313,585.5567492675781,0.11458205589294224,0.33588384959348794,5.315154072962613,611.3199951171875,631.0986073302703,591.5413829041048,-2.2846849108864253,4.249678973981719,636.5999755859375,3.129120903880268,2025-11-21,580.739990234375,,96,6.1886563773405,2026-01-28,636.5999755859375,,28,3.129120903880268,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,2.744034604586343
VEA,Vanguard FTSE Developed Markets ETF,2026-02-26T02:10:15.029Z,2016-02-29,70.26000213623047,1.151746418517659,12215600,gold,open,303,2025-04-28,52.810001373291016,33.042984868705005,72.71667943686111,close,2026-02-25,70.26000213623047,0,0,,,AMEX:VEA,217237161757.774,,Vanguard FTSE Developed Markets ETF,65.50200035095214,63.22970020294189,60.291350021362305,7.263903025534346,11.118670357006488,16.534133190476076,68.05300064086914,70.53740074397837,65.56860053775992,-0.39326457286785743,7.154951546920452,70.33000183105469,0.09953034693838145,2025-04-08,45.13999938964844,,323,55.64909855169954,2026-02-25,70.33000183105469,1,0,0.09953034693838145,,,,1,67.64586429847554,2025-11-26,61.34000015258789,14.541900817498199
VUG,Vanguard Growth ETF,2026-02-26T02:10:15.345Z,2016-02-29,470.32000732421875,1.375178869948441,1592100,blue,close,15,2026-02-10,474.8999938964844,-0.96441074565774,49.284273074859854,open,2026-02-05,461.75,20,1.855984260794541,,,AMEX:VUG,194862750807.234,,Vanguard Growth ETF,479.8376007080078,483.2793002319336,463.8914001464844,-1.983503037224621,-2.681532790975205,1.3858000333061504,469.04400329589845,487.55315557027876,450.53485102151814,-3.534619363893321,4.391481870457037,496.54998779296875,5.282445093863603,2025-11-21,462.92999267578125,,96,1.5963568499250786,2025-12-26,496.54998779296875,,61,5.282445093863603,,,,-1,482.24040708975167,2025-11-17,475.8699951171875,-1.1662823565083191
GLD,SPDR Gold Shares,2026-02-26T02:10:15.597Z,2016-02-29,473.4200134277344,-0.2507262722141561,12911200,gold,open,408,2025-01-13,245.6199951171875,92.74489977978439,57.69084436345703,close,2026-01-20,446.8699951171875,36,5.941329380054783,,,AMEX:GLD,182585404600,,SPDR Gold Shares,435.4556024169922,406.3000012207031,360.4304498291016,8.718319571506505,16.5198159009041,31.3485066681261,462.159001159668,494.93796892100517,429.3800333983308,-4.347606537478066,10.25664367316963,403.29998779296875,0,2025-10-28,360.1199951171875,,120,31.46174048838295,2025-10-20,403.29998779296875,,128,0,,,,1,439.51206538763205,2026-02-23,470.0899963378906,0.7083786329820541
IEFA,iShares Core MSCI EAFE ETF,2026-02-26T02:10:15.825Z,2016-02-29,98.55999755859375,0.9629120933871628,12604595,gold,open,306,2025-04-25,78.1500015258789,26.11643715189973,69.04634450522383,close,2026-02-11,98.1500015258789,14,0.41772391883940774,,,CBOE:IEFA,178894653816,,iShares Core MSCI EAFE ETF,93.15320007324219,90.67929977416992,87.33879978179931,5.804199406032673,8.690735155708218,12.847895557104794,96.33300018310547,99.36142388890867,93.30457647730226,-0.8065769379583032,5.632543739770313,98.66500091552734,0.1064241179336663,2025-04-07,66.94999694824219,,324,47.21434212280648,2026-02-25,98.66500091552734,1,0,0.1064241179336663,,,,1,95.21438447521336,2026-01-02,90.5199966430664,8.88201636510244
VTV,Vanguard Value ETF,2026-02-26T02:10:16.070Z,2016-02-29,206.64999389648438,0.23767473111713783,3938700,gold,open,259,2025-06-11,173.55999755859375,19.0654510275154,64.16951626576093,close,2026-02-06,205.8000030517578,19,0.4130178970467746,,,AMEX:VTV,171450509953.049,,Vanguard Value ETF,198.5495993041992,192.83309967041015,185.4945495605469,4.079783903202183,7.165208799573319,11.404887305883982,204.34250030517578,209.655174625048,199.02982598530355,-1.4333921087033352,3.828656269710806,208.1999969482422,0.744477941631833,2025-04-07,150.42999267578125,,324,37.37286708633495,2026-02-12,208.1999969482422,,13,0.744477941631833,,,,1,200.8835456249522,2025-11-26,189.42999267578125,9.090430178169306
