ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-14T00:10:28.814Z,2016-04-18,630.719970703125,0.9798263458858336,5097302,blue,close,25,2026-03-19,605.4299926757812,4.177192794095186,62.99725136262401,open,2026-03-27,588.3900146484375,17,7.194200275471974,,,AMEX:VOO,865311443652.121,,Vanguard S&P 500 ETF,620.0793981933593,624.2175,611.3255001831054,1.716001618626195,1.0416995202994217,3.172527649216428,606.6329956054688,631.9801847736123,581.2858064373252,-0.19940721257561966,8.504278569741718,641.8099975585938,1.7279299010072353,2026-03-30,578.4600219726562,,14,9.034323331844542,2026-01-28,641.8099975585938,,75,1.7279299010072353,,,,1,600.4297910778482,2026-04-08,620.3400268554688,1.6732668211452806
IVV,iShares Core S&P 500 ETF,2026-04-14T00:10:29.052Z,2016-04-18,689.5399780273438,1.0137386773981438,6242738,blue,close,26,2026-03-18,658.0700073242188,4.782161525805617,63.7831912211177,open,2026-03-27,642.97998046875,17,7.241282617329747,,,AMEX:IVV,747951474406.5,,iShares Core S&P 500 ETF,677.0668017578125,681.6989013671875,667.806300354004,1.8422371673146865,1.1502258026865553,3.2544882643093853,662.092495727539,690.1492366559133,634.0357547991647,-0.08827925848643448,8.754115648534743,700.969970703125,1.6305966237492482,2026-03-30,632.1400146484375,,14,9.080261025847104,2026-01-28,700.969970703125,,75,1.6305966237492482,,,,1,656.683272454614,2026-04-08,677.9299926757812,1.71256405189244
SPY,SPDR S&P 500 ETF TRUST,2026-04-14T00:10:29.331Z,2016-04-18,686.0999755859375,0.9772397784351856,53737879,blue,close,25,2026-03-19,656.510009765625,4.507161411122462,63.33175375886542,open,2026-03-27,640.1099853515625,17,7.184701268035409,,,AMEX:SPY,689928523589.85,,SPDR S&P 500 ETF TRUST,674.1293994140625,678.7040997314454,664.7572488403321,1.7757089636321277,1.089705492779336,3.2106045902978497,659.3595001220704,687.3863413451459,631.3326588989949,-0.1871386848756762,8.674874634626617,697.8400268554688,1.6823413415296626,2026-03-30,629.280029296875,,14,9.029357939826912,2026-01-28,697.8400268554688,,75,1.6823413415296626,,,,1,653.2242521661931,2026-04-08,674.8400268554688,1.668535991105391
VTI,Vanguard Total Stock Market ETF,2026-04-14T00:10:29.609Z,2016-04-18,338.6700134277344,1.0804434462485282,3004365,blue,close,25,2026-03-19,324.8500061035156,4.254273376807305,62.94468350846563,open,2026-03-27,315.8999938964844,17,7.207983529974804,,,AMEX:VTI,587542985224.8,,Vanguard Total Stock Market ETF,332.62439880371096,334.63679870605466,327.6162991333008,1.8175499589827337,1.2052514060841402,3.373981796289094,325.49949798583987,339.0422111613576,311.9567848103221,-0.10977917243646385,8.563118328602659,344.4200134277344,1.6694732523743008,2026-03-30,310.3999938964844,,14,9.107609564154115,2026-01-28,344.4200134277344,,75,1.6694732523743008,,,,1,321.86341465434054,2026-04-08,333.30999755859375,1.6081173407342497
QQQ,"Invesco QQQ Trust, Series 1",2026-04-14T00:10:29.893Z,2016-04-18,617.3900146484375,1.0342525812865675,32287760,blue,close,40,2026-03-04,607.4000244140625,1.6447135055702278,63.39992369089235,open,2026-03-27,567.3800048828125,17,8.814200242385017,,,NASDAQ:QQQ,394287330600,,"Invesco QQQ Trust, Series 1",600.3996008300782,608.9171990966797,597.0764498901367,2.8298509517443726,1.3914561067296383,3.40217149111115,589.8210052490234,619.9309855862823,559.7110249117645,-0.40987964740006877,10.30513732434799,636.5999755859375,3.0175874448972175,2026-03-30,555.5999755859375,,14,11.121317814554622,2026-01-28,636.5999755859375,,75,3.0175874448972175,,,,1,581.5162209473386,2026-04-08,605.9299926757812,1.8913112259138831
VEA,Vanguard FTSE Developed Markets ETF,2026-04-14T00:10:30.144Z,2016-04-18,68.20999908447266,0.6938311714274549,17875114,grey,close,24,2026-03-20,63.349998474121094,7.671666499466312,62.75945761161858,close,2026-02-25,70.37000274658203,47,-3.0694949236935942,,,AMEX:VEA,216926726052.527,,Vanguard FTSE Developed Markets ETF,66.43660041809082,64.69610027313233,61.89095008850098,2.6693097708517577,5.431391995043655,10.209972519303312,64.69050045013428,68.47762321431536,60.9033776859532,-0.39081982884411337,11.99707089514126,70.55000305175781,3.316802078050163,2026-03-20,61.68000030517578,,24,10.586898098229938,2026-02-27,70.55000305175781,,45,3.316802078050163,,,,1,63.93353672918868,2026-04-08,67.08999633789062,1.6694034993552043
VUG,Vanguard Growth ETF,2026-04-14T00:10:30.419Z,2016-04-18,467.3599853515625,1.351024744168021,1654785,blue,close,62,2026-02-10,474.8999938964844,-1.5877044939624496,62.30038254954977,open,2026-03-27,426.0400085449219,17,9.698614209440803,,,AMEX:VUG,194892568897.422,,Vanguard Growth ETF,456.9803991699219,471.72009918212893,469.522449798584,2.2713416594003943,-0.9243010501621685,-0.4605667839629679,445.60899658203124,469.29714141486676,421.9208517491957,-0.41277815105883464,10.769587095301315,496.54998779296875,5.878562714531112,2025-11-21,462.92999267578125,,143,0.9569465677035642,2025-12-26,496.54998779296875,,108,5.878562714531112,,,,1,437.9892099314547,2026-04-08,456.75,2.322930564107817
IEFA,iShares Core MSCI EAFE ETF,2026-04-14T00:10:30.653Z,2016-04-18,95.91000366210938,0.6189718518402313,19185336,grey,close,5,2026-04-08,94.33999633789062,1.6642011714687488,62.931632380510536,open,2026-03-20,89.16999816894531,24,7.558602255877767,,,CBOE:IEFA,179331852403.2,,iShares Core MSCI EAFE ETF,93.65940063476563,91.89320014953613,88.94319999694824,2.402965438696536,4.371165119983611,7.832868241079893,91.08500099182129,96.32064540372075,85.84935657992183,-0.42632785514485905,11.718954553633187,98.83000183105469,2.954566543403403,2026-03-20,86.79000091552734,,24,10.508126109433418,2026-02-27,98.83000183105469,,45,2.954566543403403,,,,1,90.215874228469,2026-04-08,94.33999633789062,1.6642011714687488
VTV,Vanguard Value ETF,2026-04-14T00:10:30.946Z,2016-04-18,202.61000061035156,0.6457717289373225,2836874,grey,close,19,2026-03-25,196.86000061035156,2.920857453099912,59.705341218983044,close,2026-02-06,205.8000030517578,66,-1.5500497541800273,,,AMEX:VTV,168890470738.831,,Vanguard Value ETF,201.37480072021484,196.95879974365235,189.836799697876,0.6133835443754787,2.8692299476105854,6.728516774831883,197.65500106811524,203.12791524510274,192.18208689112774,-0.25496969932775615,5.426059154582541,208.1999969482422,2.6849166281593555,2026-03-30,192.41000366210938,,14,5.301178085394339,2026-02-12,208.1999969482422,,60,2.6849166281593555,,,,1,195.07449344091745,2026-04-08,201.17999267578125,0.7108102130587657
GLD,SPDR Gold Shares,2026-04-14T00:10:31.157Z,2016-04-18,435.3599853515625,-0.40491833355720197,5491016,grey,close,18,2026-03-26,406.20001220703125,7.178722862683973,48.99743641198425,open,2026-03-20,405.1199951171875,24,7.464452655719356,,,AMEX:GLD,160595237000,,SPDR Gold Shares,449.96800109863284,429.123701171875,382.69775024414065,-3.2464565727793326,1.4532602516843296,13.760790355790231,428.0260009765625,460.61194437572124,395.44005757740376,-5.48226317890721,10.09506422255788,509.70001220703125,14.585054949002654,2026-03-24,399.20001220703125,,20,9.058109228157573,2026-01-29,509.70001220703125,,74,14.585054949002654,,,,-1,442.41357357318384,2026-03-18,420.3599853515625,3.5683700929466378
BND,Vanguard Total Bond Market ETF,2026-04-14T00:10:31.450Z,2016-04-18,73.80000305175781,0.21727819586574668,6393594,blue,close,26,2026-03-18,73.5199966430664,0.3808574829659017,51.21047773294622,open,2026-03-13,73.83000183105469,31,-0.040632234258264344,,,NASDAQ:BND,152072797656.78,,Vanguard Total Bond Market ETF,74.0856005859375,74.17160026550293,74.05400016784668,-0.3854966848090835,-0.5009966246042441,-0.34298905597694995,73.5485008239746,74.02340320563478,73.07359844231443,-0.30179665376417475,0.9940725856231403,75.2300033569336,1.9008377527129072,2026-03-27,72.94000244140625,,17,1.1790520723418036,2026-02-27,75.2300033569336,,45,1.9008377527129072,,,,-1,74.06234808171372,2026-03-03,74.56999969482422,-1.0325823336698403
IEMG,iShares Core MSCI Emerging Markets ETF,2026-04-14T00:10:31.676Z,2016-04-18,74.94000244140625,0.929296217382155,8917941,grey,close,21,2026-03-23,68.87999725341797,8.797917290404023,62.32803908370946,close,2026-02-25,77.5199966430664,47,-3.3281660389376633,,,AMEX:IEMG,143952620973,,iShares Core MSCI Emerging Markets ETF,72.52340026855468,70.48759994506835,67.22889999389649,3.3321688777730785,6.31657553925471,11.469922084415817,70.71900024414063,75.00169059460399,66.43630989367728,-0.082249016933722,12.799766515235467,77.68000030517578,3.527288688214599,2026-03-30,66.9800033569336,,14,11.88414255827095,2026-02-25,77.68000030517578,,47,3.527288688214599,,,,1,69.42926765023455,2026-04-08,73.30999755859375,2.2234414637781086
VXUS,Vanguard Total International Stock ETF,2026-04-14T00:10:31.948Z,2016-04-18,81.88999938964844,0.7628925460709086,5429640,grey,close,24,2026-03-20,76.1500015258789,7.537751475709231,63.25540052254765,close,2026-02-25,84.16999816894531,47,-2.7088022203831774,,,NASDAQ:VXUS,140641821080.64,,Vanguard Total International Stock ETF,79.71979995727538,78.00680015563965,75.04004989624023,2.7222840919522318,4.978026564685378,9.128391442809281,77.70849990844727,82.06325978802568,73.35374002886886,-0.21113029000405792,11.637115377375551,84.27999877929688,2.835784793859695,2026-03-30,74.30000305175781,,14,10.215337854836143,2026-02-25,84.27999877929688,,47,2.835784793859695,,,,1,76.8820691207874,2026-04-08,80.4800033569336,1.7519830689636473
AGG,iShares Core U.S. Aggregate Bond ETF,2026-04-14T00:10:32.264Z,2016-04-18,99.5199966430664,0.20136623928383857,5561881,blue,close,25,2026-03-19,99.13999938964844,0.38329358055013696,51.215156364439025,close,2026-02-27,100.77999877929688,45,-1.2502501999328341,,,AMEX:AGG,135650285280,,iShares Core U.S. Aggregate Bond ETF,99.91219985961914,100.01800003051758,99.83055000305175,-0.3925478741372834,-0.4979137628219221,-0.3110804858591387,99.17200012207032,99.8575225443704,98.48647769977023,-0.33800748576955364,1.0494018746886047,101.45999908447266,1.9120860032642621,2026-03-27,98.29000091552734,,17,1.251394563111408,2026-02-27,101.45999908447266,,45,1.9120860032642621,,,,-1,99.82848857123277,2026-03-03,100.58000183105469,-1.0538925916593112
CSTNL,IShares VII PLC,2026-04-14T00:10:32.485Z,2016-04-18,734.6060180664062,0.48161239635978903,10800,blue,close,22,2026-03-19,708.85400390625,3.6329080485185683,60.05958161126853,close,2025-10-06,721.198974609375,186,1.858993693701927,,,OTC:CSTNL,133094314370.436,,IShares VII PLC,725.478759765625,729.3988885498047,712.6645825195312,1.25810138173168,0.7138932617452021,3.078788547243927,708.9648986816406,736.1241314440331,681.8056659192482,-0.20623062236103662,7.74419380571878,751.4710083007812,2.244263590755144,2026-03-30,678.1610107421875,,11,8.323245723378385,2026-02-02,751.4710083007812,,67,2.244263590755144,,,,1,695.9186618595835,2026-04-08,727.3259887695312,1.0009307256009237
IRRRF,Ishares III Plc,2026-04-14T00:10:32.679Z,2016-07-29,132.41619873046875,-0.43894832295582703,5553,blue,close,17,2026-03-27,123.82050323486328,6.942061509232533,58.72250882371142,close,2025-10-28,130.4051971435547,167,1.542117669359655,,,OTC:IRRRF,130294785350.958,,Ishares III Plc,131.05773056030273,130.36839721679686,124.98218673706054,1.036541808223168,1.5707806166140648,5.948057229185788,127.92513008117676,133.0848975665793,122.76536259577423,-0.502460345491873,7.861204439619929,135.44529724121094,2.2363999137952693,2026-03-27,123.58999633789062,,17,7.141518451418675,2026-02-10,135.44529724121094,,62,2.2363999137952693,,,,1,127.67557505185945,2026-04-08,131.17999267578125,0.9423739317800273
SPYM,State Street SPDR Portfolio S&P 500 ETF,2026-04-14T00:10:32.918Z,2016-04-18,80.73999786376953,0.9754862283988471,8343889,blue,close,26,2026-03-18,77.0999984741211,4.72114067663727,63.467363741700396,open,2026-03-27,75.33000183105469,17,7.181728263923359,,,AMEX:SPYM,128883633859.5,,State Street SPDR Portfolio S&P 500 ETF,79.30879959106446,79.85939979553223,78.21814994812011,1.8045895034153547,1.102685557983074,3.224121150042647,77.55950012207032,80.81958255709897,74.29941768704167,-0.0984720420613483,8.668412724116337,82.11000061035156,1.66849681695084,2026-03-30,74.05999755859375,,14,9.019714455014386,2026-01-28,82.11000061035156,,75,1.66849681695084,,,,1,76.91125347996798,2026-04-08,79.41999816894531,1.6620495155593717
