ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-11T02:10:19.748Z,2016-03-14,622.719970703125,-0.17313515725848233,15551562,grey,close,5,2026-03-05,619.3400268554688,0.5457331515963837,43.33005183887673,close,2025-10-06,618.2999877929688,155,0.7148605850589629,,,AMEX:VOO,856730097134.446,,Vanguard S&P 500 ETF,632.3602014160156,627.328599243164,604.481650390625,-1.524484098035206,-0.7346434620706055,3.017183449772909,629.5080017089844,639.1001561012122,619.9158473167565,-2.5630075727118284,0.45233936162558663,641.8099975585938,2.9744047191670515,2025-11-21,598.3800048828125,,109,4.067643574600938,2026-01-28,641.8099975585938,,41,2.9744047191670515,,,,-1,643.270348677233,2026-03-06,612.8599853515625,1.6088479566676916
IVV,iShares Core S&P 500 ETF,2026-03-11T02:10:20.018Z,2016-03-14,680.1199951171875,-0.18052109970243402,5284321,grey,close,5,2026-03-05,676.4299926757812,0.5455113583609172,43.30093736836392,close,2025-10-06,675.8200073242188,155,0.6362622808391949,,,AMEX:IVV,729745368048.05,,iShares Core S&P 500 ETF,690.662802734375,685.3088018798828,660.3681011962891,-1.5264768242111537,-0.7571487114220399,2.9910430084549633,687.5565032958984,698.0535421835982,677.0594644081987,-2.569079015101383,0.45203277848924195,700.969970703125,2.9744463325616395,2025-11-21,654.0399780273438,,109,3.9875264457845434,2026-01-28,700.969970703125,,41,2.9744463325616395,,,,-1,702.522355586104,2026-03-06,669.3599853515625,1.6075071711933342
SPY,SPDR S&P 500 ETF TRUST,2026-03-11T02:10:20.291Z,2016-03-14,677.1799926757812,-0.16070691967515588,80651435,grey,close,5,2026-03-05,673.4099731445312,0.559840168930914,43.41172699366569,close,2025-10-06,672.5399780273438,155,0.6899239896559495,,,AMEX:SPY,668192507786.932,,SPDR S&P 500 ETF TRUST,687.5921960449218,682.1894995117187,657.3393496704101,-1.5142992356562912,-0.7343277549013982,3.0183257727259383,684.4654998779297,694.9092776495534,674.021722106306,-2.5513092923063696,0.46857103649504683,697.8400268554688,2.96056881013024,2025-11-21,650.8499755859375,,109,4.045481766537635,2026-01-28,697.8400268554688,,41,2.96056881013024,,,,-1,699.3566842204796,2026-03-06,666.3900146484375,1.6191686235028868
VTI,Vanguard Total Stock Market ETF,2026-03-11T02:10:20.523Z,2016-03-14,333.510009765625,-0.23034253215378528,7761249,grey,close,4,2026-03-06,328.20001220703125,1.6179151008818948,42.6747340088604,close,2025-10-06,331.7200012207031,155,0.5396142946867188,,,AMEX:VTI,575440633675.68,,Vanguard Total Stock Market ETF,339.21259826660156,336.12369842529296,323.87564895629885,-1.6811252088269057,-0.7775972571743228,2.974709843229406,337.7644973754883,343.2611168673131,332.2678778836635,-2.8407257980977096,0.3738344765293222,344.4200134277344,3.167645095164742,2025-04-07,236.4199981689453,,337,41.066750845374486,2026-01-28,344.4200134277344,,41,3.167645095164742,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,-0.7617453217489967
QQQ,"Invesco QQQ Trust, Series 1",2026-03-11T02:10:20.772Z,2016-03-14,607.77001953125,0.0016469931328420473,63309130,blue,close,6,2026-03-04,607.4000244140625,0.06091457068089223,48.86698006034039,close,2025-10-28,635.5900268554688,133,-4.377036477720719,,,NASDAQ:QQQ,385889769600,,"Invesco QQQ Trust, Series 1",614.6423986816407,614.8991979980469,589.7315991210937,-1.1181101670062699,-1.159406044113842,3.058750868537463,606.6804931640625,615.6697695914868,597.6912167366381,-1.2831148207063103,1.6862892598023427,636.5999755859375,4.528739736150935,2025-11-21,580.739990234375,,109,4.654411569963733,2026-01-28,636.5999755859375,,41,4.528739736150935,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,1.2595587014270437
VEA,Vanguard FTSE Developed Markets ETF,2026-03-11T02:10:21.038Z,2016-03-14,65.97000122070312,0.09102951791860035,24940507,gold,open,316,2025-04-28,52.810001373291016,24.919521880694106,41.679488347842124,close,2026-02-25,70.37000274658203,13,-6.252666412028274,,,AMEX:VEA,206982743101.228,,Vanguard FTSE Developed Markets ETF,66.40200035095215,63.85960018157959,60.87695001602173,-0.6505815005056981,3.304751412665885,8.366140556222001,68.29750022888183,71.37879695392596,65.2162035038377,-7.57759441744883,1.1558442171830219,70.55000305175781,6.491852066533076,2025-04-08,45.13999938964844,,336,46.14533033385785,2026-02-27,70.55000305175781,,11,6.491852066533076,,,,-1,68.96795361484395,2026-03-03,66.80000305175781,-1.242517654395292
VUG,Vanguard Growth ETF,2026-03-11T02:10:21.289Z,2016-03-14,463.2799987792969,-0.17668763487062972,1567689,blue,close,28,2026-02-10,474.8999938964844,-2.4468299150410933,46.41774294648837,open,2026-02-05,461.75,33,0.33134786774160485,,,AMEX:VUG,194837755824.195,,Vanguard Growth ETF,475.51300048828125,481.5822998046875,466.29740020751956,-2.5725903805832617,-3.8004513523053896,-0.6470980594958986,463.0885009765625,470.5155153955524,455.6614865575726,-1.537784914525675,1.6719675562840708,496.54998779296875,6.7002295502106515,2025-11-21,462.92999267578125,,109,0.07560670275273265,2025-12-26,496.54998779296875,,74,6.7002295502106515,,,,-1,481.88492616938174,2025-11-17,475.8699951171875,-2.645679800591383
GLD,SPDR Gold Shares,2026-03-11T02:10:21.539Z,2016-03-14,477.8599853515625,1.127967872100134,9153223,gold,open,421,2025-01-13,245.6199951171875,94.55255877013238,56.32381092984682,close,2026-01-20,446.8699951171875,49,6.934900658579268,,,AMEX:GLD,175543796400,,SPDR Gold Shares,448.72340209960936,416.024001159668,368.35065002441405,6.493216782459066,14.863561722286821,29.729643566501164,469.4605010986328,489.9017557837637,449.0192464135019,-2.4579969943027247,6.423051833172688,403.29998779296875,0,2025-10-28,360.1199951171875,,133,32.69465506797559,2025-10-20,403.29998779296875,,141,0,,,,1,445.17355509965745,2026-02-23,470.0899963378906,1.6528726571936936
IEFA,iShares Core MSCI EAFE ETF,2026-03-11T02:10:21.745Z,2016-03-14,92.5999984741211,0.17308094817095918,34174627,gold,open,319,2025-04-25,78.1500015258789,18.490078907365294,38.970628471685025,close,2026-02-11,98.1500015258789,27,-5.654613311742496,,,CBOE:IEFA,171392957069,,iShares Core MSCI EAFE ETF,94.12560012817383,91.28339988708495,87.9509497833252,-1.6208147963734376,1.4423198398227255,5.285956208829168,96.19099998474121,100.65735659185874,91.72464337762368,-8.004738441928582,0.9543292448613183,98.83000183105469,6.303757200757211,2025-04-07,66.94999694824219,,337,38.312177289131846,2026-02-27,98.83000183105469,,11,6.303757200757211,,,,-1,96.66567773915237,2026-03-03,94.12999725341797,-1.6254104153193505
VTV,Vanguard Value ETF,2026-03-11T02:10:22.059Z,2016-03-14,199.9199981689453,-0.2743567857578344,5176228,gold,open,272,2025-06-11,173.55999755859375,15.187831862841804,38.997019955153,close,2026-02-06,205.8000030517578,32,-2.857145187375776,,,AMEX:VTV,168389507448.548,,Vanguard Value ETF,200.6743994140625,194.41109954833985,186.9573494720459,-0.3759329776592879,2.833633796323287,6.933479070764004,204.99250030517578,209.64594902878613,200.33905158156543,-4.6392267081227345,-0.20917210564387334,208.1999969482422,3.976944716937366,2025-04-07,150.42999267578125,,337,32.89902805475028,2026-02-12,208.1999969482422,,26,3.976944716937366,,,,-1,207.40372109267574,2026-03-06,198.2899932861328,0.8220308326201797
BND,Vanguard Total Bond Market ETF,2026-03-11T02:10:22.368Z,2016-03-14,74.22000122070312,-0.308926443205842,8586977,gold,open,25,2026-02-13,74.88999938964844,-0.8946430423364626,41.5929651801865,close,2026-02-27,74.72000122070312,11,-0.669164871294814,,,NASDAQ:BND,152707664626.14,,Vanguard Total Bond Market ETF,74.38460006713868,74.41889999389649,73.94690002441406,-0.2212808111988096,-0.26726916577599624,0.36932068308326294,74.678999710083,75.22169336264733,74.13630605751868,-1.3316532733649078,0.1128936247774659,75.1500015258789,1.2375253310614014,2026-02-03,73.83999633789062,,35,0.5146328570678739,2025-10-21,75.1500015258789,,140,1.2375253310614014,,,,-1,74.92415494516192,2026-03-03,74.56999969482422,-0.46935560621356176
AGG,iShares Core U.S. Aggregate Bond ETF,2026-03-11T02:10:22.631Z,2016-03-14,100.11000061035156,-0.32855617585951463,10177660,gold,open,25,2026-02-13,101,-0.8811875145034009,41.9955957348093,close,2026-02-27,100.77999877929688,11,-0.6648126384805497,,,AMEX:AGG,139996341120,,iShares Core U.S. Aggregate Bond ETF,100.31639999389648,100.34869987487792,99.67754985809326,-0.20574839563368696,-0.2378698127867951,0.4338497012356113,100.72449951171875,101.46361890964408,99.98538011379341,-1.3340922725198157,0.12463871859698106,101.45999908447266,1.330572133158728,2025-12-23,99.58000183105469,,77,0.5322341529939512,2026-02-27,101.45999908447266,,11,1.330572133158728,,,,-1,101.0554673715964,2026-03-03,100.58000183105469,-0.4672909247830259
IEMG,iShares Core MSCI Emerging Markets ETF,2026-03-11T02:10:22.890Z,2016-03-14,72.11000061035156,0.38980756252162796,20653697,gold,open,306,2025-05-08,55.77000045776367,29.298906255097968,44.52718350122622,close,2026-02-25,77.5199966430664,13,-6.978839353702071,,,AMEX:IEMG,137167510342.8,,iShares Core MSCI Emerging Markets ETF,72.46199981689453,69.84059982299804,65.78609991073608,-0.4857707590632976,3.2494004821050027,9.612822021971601,74.46050033569335,78.61592856385597,70.30507210753073,-8.27558495123537,2.5672806366803913,77.68000030517578,7.170442421397741,2025-12-17,64.66999816894531,,83,11.50456572144911,2026-02-25,77.68000030517578,,13,7.170442421397741,,,,-1,75.39312642351449,2026-03-03,71.76000213623047,0.48773475989680737
VXUS,Vanguard Total International Stock ETF,2026-03-11T02:10:23.150Z,2016-03-14,79.12000274658203,0.21533350843736657,9237528,gold,open,315,2025-04-29,63.5099983215332,24.57881410422935,41.894566228031934,close,2026-02-25,84.16999816894531,13,-5.999757077607359,,,NASDAQ:VXUS,135525373640.46,,Vanguard Total International Stock ETF,79.90120010375976,77.32169982910156,73.87959995269776,-0.977704159841486,2.3257415724888597,7.093166174748511,81.78749961853028,85.5540507925222,78.02094844453835,-7.520448168542515,1.408665651924168,84.27999877929688,6.122444361001084,2025-04-08,54.97999954223633,,336,43.90688142112669,2026-02-25,84.27999877929688,,13,6.122444361001084,,,,-1,82.32033843503446,2026-03-03,79.80999755859375,-0.864546840143865
CSTNL,IShares VII PLC,2026-03-11T02:10:23.433Z,2016-03-14,726.3920288085938,-0.601807544025384,6700,grey,close,4,2026-03-06,717.2589721679688,1.2733276257276493,43.70712417566839,close,2025-10-06,721.198974609375,155,0.7200584557169432,,,OTC:CSTNL,131473306066.78,,IShares VII PLC,739.5968579101562,732.6661077880859,704.4437371826172,-1.7854090320062688,-0.856335363789873,3.1156912138586845,735.8810028076172,747.7221693975267,724.0398362177076,-2.8526826489737034,0.32487060424377656,751.4710083007812,3.3373183017260826,2025-11-20,697.9819946289062,,110,4.070310466216563,2026-02-02,751.4710083007812,,36,3.3373183017260826,,,,-1,755.3700603947082,2026-03-06,717.2589721679688,1.2733276257276493
IRRRF,Ishares III Plc,2026-03-11T02:10:23.600Z,2016-07-29,131.7259063720703,0.8215763680501427,7745,gold,open,293,2025-05-21,111.72589874267578,17.900959271276975,46.356769790198605,close,2025-10-28,130.4051971435547,133,1.0127734610620998,,,OTC:IRRRF,127940991440.133,,Ishares III Plc,132.42422485351562,130.04712844848632,122.31323978424072,-0.5273343923423157,1.2908996481602264,7.695541876278833,133.3248764038086,136.12533160254233,130.52442120507484,-3.2318931228152548,0.9205060293718814,135.44529724121094,2.746046518334897,2025-04-09,93.822998046875,,335,40.39831290219335,2026-02-10,135.44529724121094,,28,2.746046518334897,,,,1,129.33112702538799,2026-03-04,131.36570739746094,0.2741955885941838
IWF,iShares Russell 1000 Growth Fund,2026-03-11T02:10:23.826Z,2016-03-14,451.3699951171875,-0.23649706446045796,3775924,blue,close,29,2026-02-09,462.79998779296875,-2.469747834326741,46.15198178783499,open,2026-02-05,449.3800048828125,33,0.44283016884427706,,,AMEX:IWF,115794326060,,iShares Russell 1000 Growth Fund,462.2972015380859,468.3084997558594,453.06985000610354,-2.363675658114095,-3.6169543468679954,-0.37518605329689425,452.0129989624023,458.963125666493,445.06287225831164,-1.6544097171813044,1.4171307588235038,481.95001220703125,6.345059926403216,2025-11-21,450.82000732421875,,109,0.12199720155126392,2025-12-26,481.95001220703125,,74,6.345059926403216,,,,-1,469.4507161236395,2025-11-13,463.3500061035156,-2.5855208435352273
VWO,Vanguard FTSE Emerging Markets ETF,2026-03-11T02:10:24.081Z,2016-03-14,55.5099983215332,0.6892748885465603,14007500,gold,open,63,2026-01-06,55.369998931884766,0.2528434031950466,42.25617129217341,close,2026-01-27,58.029998779296875,42,-4.342582303590747,,,AMEX:VWO,110986918157.52,,Vanguard FTSE Emerging Markets ETF,56.48380004882812,55.42290008544922,53.19080007553101,-1.7240372043897612,0.15715207242799067,4.36014920382648,57.20099983215332,60.05070730107951,54.35129236322713,-7.561457947165062,2.1318829928872685,56.040000915527344,0.9457576469226816,2025-11-21,52.5,,109,5.733330136253721,2025-10-29,56.040000915527344,,132,0.9457576469226816,,,,-1,57.4624542335521,2026-03-03,55.41999816894531,0.16239652753782252
VGT,Vanguard Information Tech ETF,2026-03-11T02:10:24.419Z,2016-03-14,731.989990234375,0.01639568748385242,567228,blue,close,20,2026-02-18,733.760009765625,-0.24122594686174503,47.80440048732277,close,2025-10-29,796.0700073242188,132,-8.04954545458031,,,AMEX:VGT,108128508233.061,,Vanguard Information Tech ETF,746.4107995605468,753.6679010009766,719.8704507446289,-1.932020455044614,-2.876321352920863,1.6835722979335666,734.390005493164,750.3673760192198,718.4126349671083,-2.4491184414678124,1.8899104228433217,781.6400146484375,6.352032071489311,2025-11-21,702.9600219726562,,109,4.129675565369201,2025-12-10,781.6400146484375,,90,6.352032071489311,,,,-1,762.4894822078095,2026-02-03,733.219970703125,-0.1677505411603164
IJH,iShares Core S&P Mid-Cap ETF,2026-03-11T02:10:24.849Z,2016-03-14,68.56999969482422,-0.4645081980829609,25545815,gold,open,98,2025-12-02,65.69999694824219,4.368345327082723,38.944417787722195,close,2026-01-15,70.2300033569336,54,-2.3636673540689657,,,AMEX:IJH,106726548134.2,,iShares Core S&P Mid-Cap ETF,69.8252000427246,67.6505997467041,65.54859992980957,-1.7976322976981818,1.3590418289897155,4.609403966293724,70.95100021362305,73.24468599158223,68.65731443566386,-6.3822873065429775,-0.12717471045486928,72.55999755859375,5.498894705099077,2025-11-20,62.220001220703125,,110,10.205718980295023,2026-02-20,72.55999755859375,,18,5.498894705099077,,,,-1,72.15922975153728,2026-03-06,67.6500015258789,1.359938134803107
SPYM,State Street SPDR Portfolio S&P 500 ETF,2026-03-11T02:10:25.141Z,2016-03-14,79.66999816894531,-0.17541585506960425,21953194,grey,close,5,2026-03-05,79.23999786376953,0.5426556243919078,43.27740998012498,close,2025-10-06,79.12000274658203,155,0.6951408029204575,,,AMEX:SPYM,105971784872.8,,State Street SPDR Portfolio S&P 500 ETF,80.90399993896484,80.27179992675781,77.34999996185303,-1.5252666999783449,-0.7497050749598166,2.999351271152473,80.53999977111816,81.77091814284837,79.30908139938795,-2.569275265116744,0.45507621975828805,82.11000061035156,2.9716263832284517,2025-11-21,76.56999969482422,,109,4.048581019297875,2026-01-28,82.11000061035156,,41,2.9716263832284517,,,,-1,82.30486997458004,2026-02-05,80.19000244140625,-0.6484652158988191
VIG,Vanguard Div Appreciation ETF,2026-03-11T02:10:25.389Z,2016-03-14,221.66000366210938,-0.49380089416944506,1419737,gold,open,280,2025-06-03,200.3800048828125,10.619821469583247,37.687953195888355,close,2025-09-22,216.5399932861328,169,2.364464087338858,,,AMEX:VIG,102129536397.498,,Vanguard Div Appreciation ETF,224.9859994506836,221.81480010986328,214.9371999359131,-1.478312337965404,-0.06978634774471582,3.127799063261638,226.22949905395507,230.6310818053628,221.82791630254732,-3.889795804203189,-0.07569499963608894,230.52999877929688,3.8476533050604798,2025-04-07,169.32000732421875,,337,30.911879325441156,2026-02-10,230.52999877929688,,28,3.8476533050604798,,,,-1,229.09258589645677,2026-03-06,219.5399932861328,0.9656602171858042
VO,Vanguard Mid-Cap ETF,2026-03-11T02:10:25.644Z,2016-03-14,295.3399963378906,-0.8726609660369289,749107,gold,open,91,2025-12-09,291.8299865722656,1.202758430294426,40.32211389363482,open,2025-11-20,279.4700012207031,110,5.678604160685796,,,AMEX:VO,94544839058.105,,Vanguard Mid-Cap ETF,299.39000122070314,294.9186001586914,289.51219985961916,-1.3527522182769758,0.1428855890989844,2.0129709494443704,302.06000061035155,308.16886113538743,295.95114008531567,-4.162933513214595,-0.20650156889034932,307.05999755859375,3.8168440415188543,2025-11-20,277.7699890136719,,110,6.325379997532401,2026-02-26,307.05999755859375,,12,3.8168440415188543,,,,1,294.8421753379972,2025-11-28,290.1199951171875,1.7992559315308965
IJR,iShares Core S&P Small-Cap ETF,2026-03-11T02:10:25.938Z,2016-03-14,124.79000091552734,-0.46263206376973626,9377927,gold,open,102,2025-11-28,119.54000091552734,4.3918353352781825,37.52012088058968,close,2026-01-15,129,54,-3.2635651817617517,,,AMEX:IJR,92242367885.25,,iShares Core S&P Small-Cap ETF,127.87279968261718,123.767099609375,118.51649978637695,-2.4108323073721794,0.8264727131691352,5.293356739743604,129.60050010681152,134.00353252099336,125.1974676926297,-6.8755885998920245,-0.3254592801371414,133.52000427246094,6.5383486201207335,2025-04-09,89.22000122070312,,335,39.86774177107986,2026-02-11,133.52000427246094,,27,6.5383486201207335,,,,-1,132.40438299396652,2026-03-06,122.76000213623047,1.6536320820881967
RSP,Invesco S&P 500 Equal Weight ETF,2026-03-11T02:10:26.211Z,2016-03-14,197.22000122070312,-0.7498391841481835,19122575,gold,open,99,2025-12-01,190.74000549316406,3.397292408996644,38.6603704065726,close,2025-07-03,184.75,250,6.749662365739173,,,AMEX:RSP,87728783657.472,,Invesco S&P 500 Equal Weight ETF,199.45520050048827,194.5513996887207,189.52700004577636,-1.1206522939368968,1.3716691508013579,4.059052891181025,202.31550064086915,206.5824043640087,198.04859691772958,-4.532042877576615,-0.4183799885089101,205.24000549316406,3.9076223240152177,2025-04-07,150.35000610351562,,337,31.17392298934635,2026-02-12,205.24000549316406,,26,3.9076223240152177,,,,-1,205.76723276273347,2026-03-10,197.22000122070312,0
XLK,State Street Technology Select Sector SPDR ETF,2026-03-11T02:10:26.485Z,2016-03-14,139.75999450683594,0,24286055,blue,close,15,2026-02-23,139.24000549316406,0.3734479985332939,47.86099322487102,close,2025-10-28,152.35000610351562,133,-8.26387337859723,,,AMEX:XLK,86899053504.3094,,State Street Technology Select Sector SPDR ETF,142.79759918212892,143.7331997680664,136.94827503204345,-2.1272099059723826,-2.7642919434353375,2.0531251482609703,140.06299896240233,143.09180292985363,137.03419499495104,-2.3284411509239322,1.9891381942918285,149.89999389648438,6.76450954137514,2025-11-21,133.74000549316406,,109,4.501262723500918,2026-01-28,149.89999389648438,,41,6.76450954137514,,,,-1,146.07978464524132,2026-02-04,137.22000122070312,1.8510372128969221
SCHD,Schwab US Dividend Equity ETF,2026-03-11T02:10:26.727Z,2016-03-14,30.899999618530273,-0.3868498951081243,26318765,gold,open,98,2025-12-02,27.510000228881836,12.322789390926259,48.21975575225096,close,2026-02-27,31.920000076293945,11,-3.195490148263491,,,AMEX:SCHD,84318084000,,Schwab US Dividend Equity ETF,30.016400032043457,28.595500049591063,27.8262500667572,2.943722716726671,8.058958804506599,11.046222701222487,31.46550006866455,31.938426389783814,30.992573747545286,-3.251339807980347,-0.29869777763243954,28.030000686645508,0,2025-11-03,26.31999969482422,,127,17.401215717364554,2025-08-22,28.030000686645508,,200,0,,,,1,30.753337169437614,2025-11-25,27.290000915527344,13.228283554028497
ITOT,iShares Core S&P Total U.S. Stock Market ETF,2026-03-11T02:10:26.942Z,2016-03-14,147.8300018310547,-0.22273341178317116,9420790,grey,close,4,2026-03-06,145.5,1.6013758289035618,42.67653089008633,close,2025-09-22,146.0800018310547,169,1.1979736980178401,,,AMEX:ITOT,81026216204.5,,iShares Core S&P Total U.S. Stock Market ETF,150.37920013427734,149.056700592041,143.687200088501,-1.6951801186243953,-0.8229745835738878,2.883208622620548,149.7254997253418,152.17975622712044,147.27124322356315,-2.8583002785035116,0.3794078159870873,152.7100067138672,3.1956025592718142,2025-04-07,105,,337,40.7904779343378,2026-01-28,152.7100067138672,,41,3.1956025592718142,,,,-1,152.88530313175747,2026-02-05,148.9199981689453,-0.7319341601482288
IAU,iShares Gold Trust Shares,2026-03-11T02:10:27.202Z,2016-03-14,97.8499984741211,1.1056000292625676,8876960,gold,open,421,2025-01-13,50.209999084472656,94.88149822408782,56.3218539336724,close,2026-01-20,91.5,49,6.939889042755287,,,AMEX:IAU,80785412000,,iShares Gold Trust Shares,91.90499954223633,85.20099975585937,75.42234985351563,6.468634961640629,14.846068419979819,29.736077786178996,96.15599975585937,100.33378466333983,91.97821484837891,-2.475523272198721,6.383885179138882,82.55000305175781,0,2025-10-28,73.73999786376953,,133,32.69596054897293,2025-10-20,82.55000305175781,,141,0,,,,1,92.16332636073443,2026-02-23,96.27999877929688,1.6306602770354672
BNDX,Vanguard Total International Bond ETF,2026-03-11T02:10:27.400Z,2016-03-14,48.470001220703125,-0.08245125172953001,12267106,blue,close,1,2026-03-09,48.5099983215332,-0.08245125172953172,37.37212254882404,close,2026-02-26,49.15999984741211,12,-1.4035773573040533,,,NASDAQ:BNDX,77974046617.0473,,Vanguard Total International Bond ETF,48.62640007019043,49.039299964904785,49.18934989929199,-0.3216336172563561,-1.1609030810168175,-1.4624073708264573,48.83600025177002,49.26627488090182,48.405725622638215,-1.6162652080426887,0.13278511423626682,49.22999954223633,1.5437707263863998,2025-12-22,48.20000076293945,,78,0.5601669159542271,2026-02-27,49.22999954223633,,11,1.5437707263863998,,,,-1,48.90602546771977,2026-03-03,48.79999923706055,-0.6762254539274815
SGOV,iShares 0-3 Month Treasury Bond ETF,2026-03-11T02:10:27.589Z,2020-06-01,100.45999908447266,0,13000427,blue,close,4,2026-03-06,100.45500183105469,0.004974618811282028,45.713403552583735,close,2026-01-23,100.62000274658203,46,-0.15901774770604726,,,NYSE:SGOV,77152099554.9,,iShares 0-3 Month Treasury Bond ETF,100.49399978637695,100.50619987487794,100.52470008850098,-0.03383356416957195,-0.045968099940896234,-0.06436328978983719,100.50499954223633,100.66075504105955,100.34924404341312,-0.19943815889816863,0.1103695818691186,100.68000030517578,0.21851531588822923,2025-12-19,100.2699966430664,,81,0.18949082254645566,2026-01-30,100.68000030517578,,39,0.21851531588822923,,,,-1,100.50792834361489,2026-03-02,100.3949966430664,0.06474669413791823
