ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-24T02:10:15.627Z,2016-03-28,604.4299926757812,0,23998200,blue,close,4,2026-03-19,605.4299926757812,-0.16517186331987954,37.30395861778598,close,2025-10-06,618.2999877929688,168,-2.2432468689990825,,,AMEX:VOO,860175679768.123,,Vanguard S&P 500 ETF,627.7168029785156,626.51,607.8611502075196,-3.7097637329825295,-3.5242864957013786,-0.5644640277745916,618.9545013427735,641.0020871575855,596.9069155279615,-5.705456380645646,1.2603434391718515,641.8099975585938,5.824154348639592,2026-03-20,594.5700073242188,,3,1.6583388381691198,2026-01-28,641.8099975585938,,54,5.824154348639592,,,,-1,627.761015028564,2026-03-06,612.8599853515625,-1.3755169006417378
IVV,iShares Core S&P 500 ETF,2026-03-24T02:10:15.873Z,2016-03-28,658.3400268554688,0,18616400,blue,close,5,2026-03-18,658.0700073242188,0.04103203735843497,36.05912693268993,open,2026-03-20,660.969970703125,3,-0.3978915781693626,,,AMEX:IVV,687224635403.9,,iShares Core S&P 500 ETF,685.3834033203125,684.2552020263672,663.982400817871,-3.9457296943335884,-3.787355228597855,-0.8497776379994715,675.4835021972656,700.7860597633918,650.1809446311394,-6.056917416744023,1.2548940862851854,700.969970703125,6.081564921375341,2026-03-20,647.7000122070312,,3,1.642738065139409,2026-01-28,700.969970703125,,54,6.081564921375341,,,,-1,683.7803011405522,2026-03-06,669.3599853515625,-1.6463425865389625
SPY,SPDR S&P 500 ETF TRUST,2026-03-24T02:10:16.176Z,2016-03-28,655.3800048828125,0,134582300,blue,close,4,2026-03-19,656.510009765625,-0.1721230241738314,36.32657646785591,open,2026-03-20,658.0700073242188,3,-0.40877146982341017,,,AMEX:SPY,653129927797.081,,SPDR S&P 500 ETF TRUST,682.4343969726563,681.2210998535156,660.9731494140625,-3.9643945571705697,-3.793349174924232,-0.8461984478807083,672.7240020751954,697.4382348385419,648.0097693118488,-6.030387761213863,1.1373648855310448,697.8400268554688,6.084492195723568,2026-03-20,644.719970703125,,3,1.653436323379556,2026-01-28,697.8400268554688,,54,6.084492195723568,,,,-1,681.8793853075566,2026-03-06,666.3900146484375,-1.652187086181578
VTI,Vanguard Total Stock Market ETF,2026-03-24T02:10:16.492Z,2016-03-28,324.19000244140625,0,7885400,blue,close,4,2026-03-19,324.8500061035156,-0.20317181767238734,37.96186378243885,close,2025-10-06,331.7200012207031,168,-2.269986359455889,,,AMEX:VTI,569333528377.59,,Vanguard Total Stock Market ETF,336.7599981689453,335.675598449707,325.7049490356445,-3.7326273298151413,-3.421635668885714,-0.465128515462776,331.8414993286133,343.99607109630455,319.686927560922,-5.757643856738537,1.4085889951274577,344.4200134277344,5.873645606419661,2026-03-20,318.57000732421875,,3,1.764131898163236,2026-01-28,344.4200134277344,,54,5.873645606419661,,,,-1,336.86402612040285,2026-02-05,336.07000732421875,-3.5349792078742226
QQQ,"Invesco QQQ Trust, Series 1",2026-03-24T02:10:16.810Z,2016-03-28,588,0,89712700,blue,close,19,2026-03-04,607.4000244140625,-3.193945280587862,40.18287285602826,close,2025-10-28,635.5900268554688,146,-7.487535179070792,,,NASDAQ:QQQ,384600707000,,"Invesco QQQ Trust, Series 1",609.5257995605468,613.1501989746093,593.4408996582031,-3.5315649601815657,-4.101800670809341,-0.916839345137288,601.3080017089844,619.0158025658525,583.6002008521164,-5.010502548931772,0.7539063799943069,636.5999755859375,7.634303715014323,2026-03-20,578.5399780273438,,3,1.6351544114396772,2026-01-28,636.5999755859375,,54,7.634303715014323,,,,-1,617.5305485069039,2026-02-04,600.2100219726562,-2.034291585556447
VEA,Vanguard FTSE Developed Markets ETF,2026-03-24T02:10:17.094Z,2016-03-28,63.65999984741211,0,30014800,grey,close,3,2026-03-20,63.349998474121094,0.4893470888048368,39.98692899248575,close,2026-02-25,70.37000274658203,26,-9.5353170914802,,,AMEX:VEA,204759876280.323,,Vanguard FTSE Developed Markets ETF,66.56640045166016,64.18630027770996,61.308800067901615,-4.366167592851367,-0.8199575735332143,3.8350119018908613,65.97050056457519,70.6049338638653,61.33606726528508,-9.836329610964366,3.7888516263616445,70.55000305175781,9.76612743629645,2025-04-08,45.13999938964844,,349,41.02791472790915,2026-02-27,70.55000305175781,,24,9.76612743629645,,,,-1,66.7608212722206,2026-03-03,66.80000305175781,-4.700603384572865
VUG,Vanguard Growth ETF,2026-03-24T02:10:17.377Z,2016-03-28,446.29998779296875,0,2127500,blue,close,41,2026-02-10,474.8999938964844,-6.022321851145285,38.67379064594743,open,2026-02-05,461.75,46,-3.345969075697075,,,AMEX:VUG,192340355668.874,,Vanguard Growth ETF,467.71319885253905,478.1304992675781,468.1621997070313,-4.578278122598267,-6.657285306703664,-4.669794342162515,457.2364959716797,472.796798425987,441.6761935173724,-5.604270316810556,1.0468742358001881,496.54998779296875,10.119827053736874,2025-11-21,462.92999267578125,,122,0,2025-12-26,496.54998779296875,,87,10.119827053736874,,,,-1,467.49859716276563,2025-11-17,475.8699951171875,-6.213883545428589
IEFA,iShares Core MSCI EAFE ETF,2026-03-24T02:10:17.649Z,2016-03-28,89.41000366210938,0,30511100,grey,close,5,2026-03-18,88.4800033569336,1.05108529598954,38.55323346820306,open,2026-03-20,89.16999816894531,3,0.2691549827211315,,,CBOE:IEFA,168495607501.2,,iShares Core MSCI EAFE ETF,94.03280044555665,91.46170005798339,88.33084991455078,-4.916153471494011,-2.243230111153982,1.2217178353910896,92.59250106811524,98.86636211162003,86.31864002461045,-9.564788516072277,3.5813396001345144,98.83000183105469,9.531516740279296,2025-04-07,66.94999694824219,,350,33.54743500769777,2026-02-27,98.83000183105469,,24,9.531516740279296,,,,-1,93.40464715821606,2026-03-03,94.12999725341797,-5.014335205600151
VTV,Vanguard Value ETF,2026-03-24T02:10:17.913Z,2016-03-28,195.88999938964844,0,7200900,gold,open,285,2025-06-11,173.55999755859375,12.865868947431913,36.307982123699965,close,2026-02-06,205.8000030517578,45,-4.815356421358774,,,AMEX:VTV,166584964762.221,,Vanguard Value ETF,201.32239990234376,195.42909973144532,188.26379959106444,-2.6983587098755257,0.23583983083199644,4.050805207984309,200.5470001220703,208.790319136614,192.30368110752661,-6.1786005214756745,1.8649244057457937,208.1999969482422,5.912582967834516,2025-04-07,150.42999267578125,,350,30.220041831582233,2026-02-12,208.1999969482422,,39,5.912582967834516,,,,-1,202.8681456949128,2026-03-06,198.2899932861328,-1.2103454424052473
GLD,SPDR Gold Shares,2026-03-24T02:10:18.149Z,2016-03-28,404.0400085449219,0,36707300,gold,open,434,2025-01-13,245.6199951171875,64.49801179751297,27.445591430033403,open,2026-03-20,405.1199951171875,3,-0.26658436643030026,,,AMEX:GLD,154383625700,,SPDR Gold Shares,455.7298016357422,422.00470092773435,375.0760501098633,-11.342201652227079,-4.256988688353214,7.722156193810514,458.54450073242185,509.37565936580376,407.71334209903995,-20.679364803577315,-0.900959859495043,509.70001220703125,20.729841305005134,2026-03-23,399.6400146484375,1,0,1.1009893241934345,2026-01-29,509.70001220703125,,53,20.729841305005134,,,,-1,446.244525471561,2026-03-18,420.3599853515625,-3.882381143626601
