ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-18T02:10:10.249Z,2016-02-22,627.989990234375,0.1754654820198996,8698230,gold,open,264,2025-05-29,541.3499755859375,16.004436788726473,45.02049512421954,close,2025-10-06,618.2999877929688,134,1.5672008139600457,,,AMEX:VOO,857385983416.515,,Vanguard S&P 500 ETF,632.1101989746094,624.7807989501953,597.0590505981445,-0.6518181081270447,0.5136507539239554,5.1805494959406895,633.3594970703125,643.892083602505,622.82691053812,-2.469683006375778,0.8289750505150906,641.8099975585938,2.153286389552861,2025-11-21,598.3800048828125,,88,4.948358085153824,2026-01-28,641.8099975585938,,20,2.153286389552861,,,,1,623.0949320824134,2025-11-28,624.1699829101562,0.6120139431262217
IVV,iShares Core S&P 500 ETF,2026-02-18T02:10:10.559Z,2016-02-22,685.8400268554688,0.15772198645382504,7016054,gold,open,265,2025-05-28,595.9000244140625,15.093136223621162,44.95272301986635,close,2025-10-06,675.8200073242188,134,1.482646181329006,,,AMEX:IVV,748728814075.2,,iShares Core S&P 500 ETF,690.3186022949219,682.5423016357422,652.2947512817383,-0.648769339919919,0.4831532363376523,5.142656062740825,691.7700103759765,703.2727279604198,680.2672927915332,-2.478796690369056,0.8191977069877066,700.969970703125,2.1584296731684227,2025-11-21,654.0399780273438,,88,4.862095574652399,2026-01-28,700.969970703125,,20,2.1584296731684227,,,,1,680.5140962121195,2025-11-28,682.2000122070312,0.5335700063477722
SPY,SPDR S&P 500 ETF TRUST,2026-02-18T02:10:10.905Z,2016-02-22,682.8499755859375,0.16134588719288595,75784826,gold,open,264,2025-05-29,588.9299926757812,15.94756322112827,44.946894602243695,close,2025-10-06,672.5399780273438,134,1.5329940071123316,,,AMEX:SPY,702058486009.641,,SPDR S&P 500 ETF TRUST,687.3345971679687,679.4058984375,649.2961999511718,-0.6524655677903057,0.5069248230488155,5.167714771361509,688.7054962158203,700.0870231421036,677.323969289537,-2.4621292762724623,0.8158586654178013,697.8400268554688,2.1480641253953,2025-11-21,650.8499755859375,,88,4.916647645441104,2026-01-28,697.8400268554688,,20,2.1480641253953,,,,1,677.472560409242,2025-11-28,678.8099975585938,0.5951559408190699
VTI,Vanguard Total Stock Market ETF,2026-02-18T02:10:11.178Z,2016-02-22,337.07000732421875,0.12476264231376277,6957463,gold,open,264,2025-05-29,289.4700012207031,16.44384768811451,45.58921334079026,close,2025-10-06,331.7200012207031,134,1.612807814972883,,,AMEX:VTI,579984126042.58,,Vanguard Total Stock Market ETF,338.9289990234375,334.7248989868164,319.85604888916015,-0.5484900095816814,0.7006076764832114,5.381782991080386,339.8969985961914,345.39156184851845,334.40243534386434,-2.4093103142888483,0.797713084120133,344.4200134277344,2.134024103409946,2025-04-07,236.4199981689453,,316,42.57254459639625,2026-01-28,344.4200134277344,,20,2.134024103409946,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,0.2975570500807212
QQQ,"Invesco QQQ Trust, Series 1",2026-02-18T02:10:11.482Z,2016-02-22,601.2999877929688,-0.10300291314303178,68037597,grey,close,6,2026-02-11,614.7100219726562,-2.181521969766098,40.48493949597823,close,2025-10-28,635.5900268554688,112,-5.394993252513302,,,NASDAQ:QQQ,392400725200,,"Invesco QQQ Trust, Series 1",618.1123986816406,614.0547985839844,581.8837995910644,-2.719960143904354,-2.0771453655973993,3.3367810232128203,615.3390014648437,636.5156597706165,594.1623431590709,-5.5325696135015034,1.2012953557352768,636.5999755859375,5.545081549913356,2025-11-21,580.739990234375,,88,3.5403102772888344,2026-01-28,636.5999755859375,,20,5.545081549913356,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,0.18159740431027416
VEA,Vanguard FTSE Developed Markets ETF,2026-02-18T02:10:11.779Z,2016-02-22,68.58000183105469,-0.26178054040655263,19236959,gold,open,295,2025-04-28,52.810001373291016,29.861768694706846,66.5110955455875,close,2026-02-10,69.05999755859375,7,-0.695041622513537,,,AMEX:VEA,214355114283.514,,Vanguard FTSE Developed Markets ETF,64.64320045471192,62.648800201416016,59.81380004882813,6.09004713357415,9.467382632340682,14.655818180871961,66.93500099182128,69.58655711095582,64.28344487268674,-1.4464794950211135,6.683768996632433,69.4000015258789,1.1815557302523185,2025-04-08,45.13999938964844,,315,51.92734328388481,2026-02-12,69.4000015258789,,5,1.1815557302523185,,,,1,66.47310451941985,2025-11-26,61.34000015258789,11.803067591223915
VUG,Vanguard Growth ETF,2026-02-18T02:10:12.049Z,2016-02-22,459.5299987792969,0.3384400532308431,2263840,blue,close,7,2026-02-10,474.8999938964844,-3.2364698493842825,35.50599242115051,open,2026-02-05,461.75,12,-0.48077990702828366,,,AMEX:VUG,195082766036.679,,Vanguard Growth ETF,483.36059997558596,484.12789947509765,461.5629000854492,-4.930191082494673,-5.080868242146419,-0.4404386283594186,474.46950073242186,494.7605045753171,454.1784968895266,-7.120719109594386,1.178281650588997,496.54998779296875,7.45544052437012,2025-11-21,462.92999267578125,,88,0,2025-12-26,496.54998779296875,,53,7.45544052437012,,,,-1,482.59566401027837,2025-11-17,475.8699951171875,-3.433710153099012
IEFA,iShares Core MSCI EAFE ETF,2026-02-18T02:10:12.294Z,2016-02-22,97.27999877929688,0,12877813,gold,open,298,2025-04-25,78.1500015258789,24.478562866160903,66.64782654869887,close,2026-02-11,98.1500015258789,6,-0.8864011544132633,,,CBOE:IEFA,177844837009.8,,iShares Core MSCI EAFE ETF,92.17260009765624,90.03029983520508,86.79744979858398,5.541124668534225,8.052510052017947,12.077024158011508,94.99400024414062,98.6279529722585,91.36004751602275,-1.3667060425970434,6.479803178994503,98.23999786376953,0.9771977863882869,2025-04-07,66.94999694824219,,316,45.30246932573015,2026-02-12,98.23999786376953,,5,0.9771977863882869,,,,1,94.42281745334452,2026-01-02,90.5199966430664,7.467965518034814
GLD,SPDR Gold Shares,2026-02-18T02:10:12.512Z,2016-02-22,448.20001220703125,-3.1170254339100683,10829209,gold,open,400,2025-01-13,245.6199951171875,82.47700558465976,50.688355724647735,close,2026-01-20,446.8699951171875,28,0.29762953529581804,,,AMEX:GLD,174610244200,,SPDR Gold Shares,425.7138024902344,399.13000122070315,355.5175,5.282001566607097,12.294242686906998,26.069746835818574,457.94150390625,491.3991625277204,424.48384528477953,-8.791050863513073,5.587059951914286,403.29998779296875,0,2025-10-28,360.1199951171875,,112,24.458518905950065,2025-10-20,403.29998779296875,,120,0,,,,-1,480.52438207213083,2026-01-30,434.010009765625,3.269510408082321
VTV,Vanguard Value ETF,2026-02-18T02:10:12.765Z,2016-02-22,205.85000610351562,-0.1358360125475463,5305621,gold,open,251,2025-06-11,173.55999755859375,18.60452235488237,66.55143882958946,close,2026-02-06,205.8000030517578,11,0.02429691497392028,,,AMEX:VTV,170372046802.7,,Vanguard Value ETF,196.6777993774414,191.62349960327148,184.33064964294434,4.663569937790468,7.424197204256289,11.674323560544654,201.8145004272461,208.87661306511745,194.75238778937472,-1.4489927413071757,5.698322079697937,208.1999969482422,1.1287180015236802,2025-04-07,150.42999267578125,,316,36.84106636046977,2026-02-12,208.1999969482422,,5,1.1287180015236802,,,,1,200.81542461469198,2025-11-26,189.42999267578125,8.668117015576327
