ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-14T02:10:19.262Z,2016-03-16,609.0900268554688,0,25514200,grey,close,8,2026-03-05,619.3400268554688,-1.6549874956478416,33.49012803853101,close,2025-10-06,618.2999877929688,158,-1.4895618824731227,,,AMEX:VOO,871538414559.15,,Vanguard S&P 500 ETF,630.888603515625,627.3882000732422,605.9852005004883,-3.4552180113388897,-2.9165631766165268,0.512360095991804,625.8350067138672,641.699314970504,609.9706984572304,-5.081708419235909,-0.14437932903810236,641.8099975585938,5.098077441546529,2026-03-13,608.25,1,0,0.1381055249434854,2026-01-28,641.8099975585938,,44,5.098077441546529,,,,-1,636.3352834252706,2026-03-06,612.8599853515625,-0.6151418898610483
IVV,iShares Core S&P 500 ETF,2026-03-14T02:10:19.566Z,2016-03-16,665.2000122070312,0,24743000,grey,close,8,2026-03-05,676.4299926757812,-1.6601836982903628,33.42764045655615,close,2025-10-06,675.8200073242188,158,-1.571423604227895,,,AMEX:IVV,718708845643.25,,iShares Core S&P 500 ETF,689.0568041992187,685.3508020019531,662.0011013793945,-3.4622387946538713,-2.9402153956864296,0.48321835431561766,683.52900390625,700.8898683621281,666.1681394503718,-5.092077623906677,-0.1453277612674886,700.969970703125,5.102923091015414,2026-03-13,664.3099975585938,1,0,0.13397580221709648,2026-01-28,700.969970703125,,44,5.102923091015414,,,,-1,694.956309082252,2026-03-06,669.3599853515625,-0.6214851851872094
SPY,SPDR S&P 500 ETF TRUST,2026-03-14T02:10:19.853Z,2016-03-16,662.2899780273438,0,96905100,grey,close,8,2026-03-05,673.4099731445312,-1.651296470300545,33.51101625416017,close,2025-10-06,672.5399780273438,158,-1.5240729673892006,,,AMEX:SPY,675777679914.573,,SPDR S&P 500 ETF TRUST,685.9897961425781,682.24419921875,658.9687994384766,-3.454835370511622,-2.9247916236233684,0.5039963336196163,680.4589965820312,697.6661639200862,663.2518292439762,-5.070646639069998,-0.14502051471593225,697.8400268554688,5.094297755936527,2026-03-13,661.3599853515625,1,0,0.1406182255321796,2026-01-28,697.8400268554688,,44,5.094297755936527,,,,-1,691.9211575323518,2026-03-06,666.3900146484375,-0.6152608128824899
VTI,Vanguard Total Stock Market ETF,2026-03-14T02:10:20.242Z,2016-03-16,326.1300048828125,0,6282000,grey,close,7,2026-03-06,328.20001220703125,-0.6307151880643347,33.212412777579004,close,2025-10-06,331.7200012207031,158,-1.6851550456167486,,,AMEX:VTI,579109216337.88,,Vanguard Total Stock Market ETF,338.45739807128905,336.13389862060546,324.6834989929199,-3.6422289064220847,-2.9761633024357304,0.445512597461617,335.6389984130859,344.74373109629573,326.5342657298761,-5.399293601160204,-0.12380349920091405,344.4200134277344,5.310379139381648,2026-03-13,325.6700134277344,1,0,0.14124464522742936,2026-01-28,344.4200134277344,,44,5.310379139381648,,,,-1,341.15158161026966,2026-02-05,336.07000732421875,-2.957717804259985
QQQ,"Invesco QQQ Trust, Series 1",2026-03-14T02:10:20.632Z,2016-03-16,593.719970703125,0,62986500,blue,close,9,2026-03-04,607.4000244140625,-2.2522313403155025,39.83613975631215,close,2025-10-28,635.5900268554688,136,-6.587588600074879,,,NASDAQ:QQQ,394090470600,,"Invesco QQQ Trust, Series 1",612.9201977539062,614.6462982177734,591.37669921875,-3.1325818795239546,-3.404612957944486,0.396240076328791,604.9429931640625,616.3091264233892,593.5768599047358,-3.665231415824599,0.024109901860414062,636.5999755859375,6.735784877048576,2026-03-09,591.3300170898438,,4,0.4041657863138938,2026-01-28,636.5999755859375,,44,6.735784877048576,,,,-1,626.2364509680566,2026-02-04,600.2100219726562,-1.0812967181389244
VEA,Vanguard FTSE Developed Markets ETF,2026-03-14T02:10:20.929Z,2016-03-16,63.81999969482422,0,14811300,gold,open,319,2025-04-28,52.810001373291016,20.84832046056635,32.26624283577836,close,2026-02-25,70.37000274658203,16,-9.307947699456298,,,AMEX:VEA,209850686122.308,,Vanguard FTSE Developed Markets ETF,66.54760025024414,64.01020015716553,61.06250001907349,-4.098721133689443,-0.2971408648532625,4.51586436010547,67.45849990844727,71.75838879581856,63.15861102107598,-11.062663521588046,1.0471868571136467,70.55000305175781,9.539338151404813,2025-04-08,45.13999938964844,,339,41.38236720813847,2026-02-27,70.55000305175781,,14,9.539338151404813,,,,-1,67.7089405827765,2026-03-03,66.80000305175781,-4.4610826658565195
VUG,Vanguard Growth ETF,2026-03-14T02:10:21.157Z,2016-03-16,450.2099914550781,0,1660700,blue,close,31,2026-02-10,474.8999938964844,-5.198989841804047,36.086982137030766,open,2026-02-05,461.75,36,-2.4991897227767956,,,AMEX:VUG,197180358805.941,,Vanguard Growth ETF,472.5546002197266,480.599599609375,467.19655014038085,-4.728471324638194,-6.323269553074351,-3.6358484839407956,461.1369995117187,470.707465272953,451.56653375048444,-4.354609886203709,-0.30040806703268697,496.54998779296875,9.33239300716922,2025-11-21,462.92999267578125,,112,0,2025-12-26,496.54998779296875,,77,9.33239300716922,,,,-1,475.6907791542908,2025-11-17,475.8699951171875,-5.392229794986414
GLD,SPDR Gold Shares,2026-03-14T02:10:21.401Z,2016-03-16,460.8399963378906,0,11720600,gold,open,424,2025-01-13,245.6199951171875,87.623159962209,47.722998218940006,close,2026-01-20,446.8699951171875,52,3.126189131816659,,,AMEX:GLD,176718112600,,SPDR Gold Shares,453.8086016845703,418.9122009277344,371.5688000488281,1.5494185494103085,10.008731022228968,24.025482300271527,470.49850006103514,489.6942588943703,451.3027412277,-5.89230158050591,2.1132721428294365,509.70001220703125,9.586033882474098,2026-02-02,422.54998779296875,,39,9.061651792942975,2026-01-29,509.70001220703125,,43,9.586033882474098,,,,1,445.17355509965745,2026-02-23,470.0899963378906,-1.967708326503359
IEFA,iShares Core MSCI EAFE ETF,2026-03-14T02:10:21.633Z,2016-03-16,89.77999877929688,0,14352300,gold,open,322,2025-04-25,78.1500015258789,14.88163407081542,30.08855629020904,close,2026-02-11,98.1500015258789,30,-8.527766292876871,,,CBOE:IEFA,169685779678.2,,iShares Core MSCI EAFE ETF,94.20220001220703,91.38599990844726,88.12144981384277,-4.694371503358852,-1.7573820177700261,1.8821172018365528,94.84400024414063,100.8718923597918,88.81610812848946,-10.996020121177208,1.0852655797673139,98.83000183105469,9.15714143892092,2025-04-07,66.94999694824219,,340,34.10007897192907,2026-02-27,98.83000183105469,,14,9.15714143892092,,,,-1,94.84555704179407,2026-03-03,94.12999725341797,-4.621266972323368
VTV,Vanguard Value ETF,2026-03-14T02:10:21.871Z,2016-03-16,197.27000427246094,0,4441600,gold,open,275,2025-06-11,173.55999755859375,13.660985853530395,33.197324797493124,close,2026-02-06,205.8000030517578,35,-4.144800122841408,,,AMEX:VTV,167884372142.488,,Vanguard Value ETF,201.11839965820312,194.8800996398926,187.51089958190917,-1.9134974185765485,1.2263461671994769,5.204553288534974,203.36900024414064,210.64336345195343,196.09463703632784,-6.34881581851634,0.5993877516983659,208.1999969482422,5.249756405375169,2025-04-07,150.42999267578125,,340,31.13741532756239,2026-02-12,208.1999969482422,,29,5.249756405375169,,,,-1,204.8684246254624,2026-03-06,198.2899932861328,-0.5143925806684657
