ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-13T02:09:54.621Z,2016-02-16,626.489990234375,-1.549459531680446,8862027,gold,open,259,2025-05-29,541.3499755859375,15.727351711115345,43.33834943476549,close,2025-10-06,618.2999877929688,129,1.324600129888509,,,AMEX:VOO,872468053516.404,,Vanguard S&P 500 ETF,632.119599609375,624.4949987792969,595.8808004760742,-0.8905924414428612,0.31945675449407407,5.136797449061259,634.2509979248047,644.111852388517,624.3901434610923,-2.7358388281159662,0.3363036388823959,641.8099975585938,2.3870004179578266,2025-11-21,598.3800048828125,,83,4.697681259765289,2026-01-28,641.8099975585938,,15,2.3870004179578266,,,,1,623.0949320824134,2025-11-28,624.1699829101562,0.3716947927232761
IVV,iShares Core S&P 500 ETF,2026-02-13T02:09:54.896Z,2016-02-16,684.3300170898438,-1.54233089582013,6937415,gold,open,260,2025-05-28,595.9000244140625,14.839736374022273,43.40207310657768,close,2025-10-06,675.8200073242188,129,1.2592124638805435,,,AMEX:IVV,762471535310.4,,iShares Core S&P 500 ETF,690.3484020996094,682.2021014404297,651.0163012695313,-0.8717895183738333,0.31191865942967745,5.117186121967787,692.7390075683594,703.504071413836,681.9739437228828,-2.7255072291846205,0.3454785023162543,700.969970703125,2.3738468563196995,2025-11-21,654.0399780273438,,83,4.6312213442759385,2026-01-28,700.969970703125,,15,2.3738468563196995,,,,1,680.5140962121195,2025-11-28,682.2000122070312,0.31222586407197994
SPY,SPDR S&P 500 ETF TRUST,2026-02-13T02:09:55.181Z,2016-02-16,681.27001953125,-1.5448872914552108,108815460,gold,open,259,2025-05-29,588.9299926757812,15.6792875220916,43.3028529756783,close,2025-10-06,672.5399780273438,129,1.298070269296514,,,AMEX:SPY,705528675687.331,,SPDR S&P 500 ETF TRUST,687.3509985351562,679.0603991699219,648.0175,-0.8846977769532138,0.3253937888336722,5.131423075958597,689.6704956054688,700.3253239181383,679.0156672927992,-2.720921796784226,0.33200297828750447,697.8400268554688,2.3744707506797402,2025-11-21,650.8499755859375,,83,4.6738949199354884,2026-01-28,697.8400268554688,,15,2.3744707506797402,,,,1,677.472560409242,2025-11-28,678.8099975585938,0.3624021422053314
VTI,Vanguard Total Stock Market ETF,2026-02-13T02:09:55.564Z,2016-02-16,336.010009765625,-1.598966654628368,6986291,gold,open,259,2025-05-29,289.4700012207031,16.077662054327348,43.53089414773062,close,2025-10-06,331.7200012207031,129,1.2932619465618522,,,AMEX:VTI,589022362606.05,,Vanguard Total Stock Market ETF,338.8869989013672,334.5671987915039,319.2148489379883,-0.8489523484432993,0.43124698994183586,5.261397107156318,340.40599822998047,345.61530136492166,335.1966950950393,-2.779185863983147,0.24263803387294391,344.4200134277344,2.441787159349829,2025-04-07,236.4199981689453,,311,42.12419100245185,2026-01-28,344.4200134277344,,15,2.441787159349829,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,-0.017852696547204783
QQQ,"Invesco QQQ Trust, Series 1",2026-02-13T02:09:55.811Z,2016-02-16,600.6400146484375,-2.033888046363266,80367781,grey,close,1,2026-02-11,614.7030029296875,-2.287769575587806,39.83726538601357,close,2025-10-28,635.5900268554688,107,-5.4988295489694305,,,NASDAQ:QQQ,398202822500,,"Invesco QQQ Trust, Series 1",618.9583996582031,614.0265991210938,580.6226997375488,-2.9595502734725443,-2.1801310385930472,3.4475598215393255,617.3300048828125,636.6295054347481,598.030504330877,-5.653129564224912,0.4363507042973058,636.5999755859375,5.648753112879377,2025-11-21,580.739990234375,,83,3.4266667955880306,2026-01-28,636.5999755859375,,15,5.648753112879377,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,0.0716403692107681
VEA,Vanguard FTSE Developed Markets ETF,2026-02-13T02:09:56.044Z,2016-02-16,68.5,-0.796528642215333,19761074,gold,open,290,2025-04-28,52.810001373291016,29.710278770498768,67.12652835053741,close,2026-02-10,69.05999755859375,2,-0.8108855754282662,,,AMEX:VEA,214849837448.585,,Vanguard FTSE Developed Markets ETF,64.36140037536622,62.47390018463135,59.65620002746582,6.430251051867719,9.645787757062552,14.824611638794426,66.57300071716308,69.16602488346803,63.97997655085813,-0.9629364772518856,7.064746961182244,69.4000015258789,1.2968321413412365,2025-04-08,45.13999938964844,,310,51.75011281836328,2026-02-12,69.4000015258789,1,0,1.2968321413412365,,,,1,66.47310451941985,2025-11-26,61.34000015258789,11.672644000001743
VUG,Vanguard Growth ETF,2026-02-13T02:09:56.261Z,2016-02-16,460.1499938964844,-1.8932701332374704,2211172,blue,close,2,2026-02-10,474.8999938964844,-3.105917075083209,34.98191524245347,open,2026-02-05,461.75,7,-0.34650917239104073,,,AMEX:VUG,199784186814.371,,Vanguard Growth ETF,484.67719970703126,484.58339935302735,460.7605500793457,-5.060523958084396,-5.042146612773834,-0.132510516092621,477.1279998779297,495.341402576776,458.91459717908344,-7.1044755187483215,0.2691996996815549,496.54998779296875,7.330579959990044,2025-11-21,462.92999267578125,,83,0,2025-12-26,496.54998779296875,,48,7.330579959990044,,,,-1,484.45309496327974,2025-11-17,475.8699951171875,-3.3034234942322716
IEFA,iShares Core MSCI EAFE ETF,2026-02-13T02:09:56.559Z,2016-02-16,97.19999694824219,-0.7251625853446435,17220769,gold,open,293,2025-04-25,78.1500015258789,24.376193282677015,66.36556223848767,close,2026-02-11,98.1500015258789,1,-0.9679109147912035,,,CBOE:IEFA,178317214149.4,,iShares Core MSCI EAFE ETF,91.83540008544922,89.82719985961914,86.6122998046875,5.8415348088007635,8.207755668823214,12.224242015776232,94.52850036621093,98.0639849194774,90.99301581294446,-0.8810451379725803,6.821381926781611,98.23500061035156,1.053599690210936,2025-04-07,66.94999694824219,,311,45.18297442699769,2026-02-12,98.23500061035156,1,0,1.053599690210936,,,,1,94.42281745334452,2026-01-02,90.5199966430664,7.379585232991115
GLD,SPDR Gold Shares,2026-02-13T02:09:56.816Z,2016-02-16,451.3900146484375,-3.4728289598193602,19689474,gold,open,395,2025-01-13,245.6199951171875,83.77576077756832,52.407283999764104,close,2026-01-20,446.8699951171875,23,1.0114842304560279,,,AMEX:GLD,174900859200,,SPDR Gold Shares,422.97980224609375,396.9369009399414,354.0125498962402,6.716682983792777,13.718329935955031,27.50678324278002,454.6315032958984,494.1345584313917,415.1284481604051,-8.650385417009666,8.735023255746842,403.29998779296875,0,2025-10-28,360.1199951171875,,107,25.344335435067862,2025-10-20,403.29998779296875,,115,0,,,,-1,480.52438207213083,2026-01-30,434.010009765625,4.004517059917134
VTV,Vanguard Value ETF,2026-02-13T02:09:57.132Z,2016-02-16,204.61000061035156,-1.073345840085856,6172333,gold,open,246,2025-06-11,173.55999755859375,17.890068845659755,64.48924107068072,close,2026-02-06,205.8000030517578,6,-0.5782324702429564,,,AMEX:VTV,170941297984.08,,Vanguard Value ETF,196.02699920654297,191.2243994140625,183.93444953918458,4.378479208756936,6.999944168894956,11.24071707228631,201.05449981689452,207.78296897831376,194.32603065547528,-1.5270589228578046,5.292121657704696,208.1999969482422,1.7243018206110183,2025-04-07,150.42999267578125,,311,36.016759005860884,2026-02-12,208.1999969482422,1,0,1.7243018206110183,,,,1,200.81542461469198,2025-11-26,189.42999267578125,8.013518725385605
