ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-04T02:10:07.561Z,2016-02-08,634.1500244140625,-0.8644897956846977,9579978,gold,open,250,2025-05-29,541.3499755859375,17.14233915457031,50.206541779143926,close,2025-10-06,618.2999877929688,120,2.5634864845575533,,,AMEX:VOO,861970648823.616,,Vanguard S&P 500 ETF,629.9918017578125,622.7294006347656,590.9848510742188,0.6600439314682571,1.8339625152844041,7.303939053832509,635.6660064697265,643.2211205882035,628.1108923512496,-1.4102609326394289,0.9614754554257532,641.8099975585938,1.1934954540548328,2025-11-21,598.3800048828125,,74,5.977809960119782,2026-01-28,641.8099975585938,,6,1.1934954540548328,,,,1,623.0949320824134,2025-11-28,624.1699829101562,1.5989300634700276
IVV,iShares Core S&P 500 ETF,2026-02-04T02:10:07.850Z,2016-02-08,692.5700073242188,-0.8546355099079684,7293579,gold,open,251,2025-05-28,595.9000244140625,16.222517024598226,50.175420828540496,close,2025-10-06,675.8200073242188,120,2.4784705718196243,,,AMEX:IVV,763573922528.4,,iShares Core S&P 500 ETF,688.0860009765624,680.2328002929687,645.6808505249023,0.6516636497897688,1.8136742341646084,7.261971105569898,694.2655029296875,702.5244197678152,686.0065860915598,-1.4169489577154248,0.9567577579762343,700.969970703125,1.1983342696521597,2025-11-21,654.0399780273438,,74,5.891081675631785,2026-01-28,700.969970703125,,6,1.1983342696521597,,,,1,680.5140962121195,2025-11-28,682.2000122070312,1.5200813444196326
SPY,State Street SPDR S&P 500 ETF,2026-02-04T02:10:08.127Z,2016-02-08,689.530029296875,-0.8455363130712802,107434548,gold,open,250,2025-05-29,588.9299926757812,17.081832793745356,50.18804013677856,close,2025-10-06,672.5399780273438,120,2.5262514979950357,,,AMEX:SPY,711512903093.17,,State Street SPDR S&P 500 ETF,685.0493994140625,677.1339984130859,642.7045495605469,0.6540593841327214,1.8306614219401274,7.285692900158458,691.1969940185547,699.3707528908257,683.0232351462838,-1.4070825171447865,0.9526460910510126,697.8400268554688,1.1908169836630556,2025-11-21,650.8499755859375,,74,5.94300609385676,2026-01-28,697.8400268554688,,6,1.1908169836630556,,,,1,677.472560409242,2025-11-28,678.8099975585938,1.5792389294260412
VTI,Vanguard Total Stock Market ETF,2026-02-04T02:10:08.385Z,2016-02-08,339.8500061035156,-0.7679294552806735,9049350,gold,open,250,2025-05-29,289.4700012207031,17.404223121690876,49.6504485396407,close,2025-10-06,331.7200012207031,120,2.4508636358660185,,,AMEX:VTI,585338174649.36,,Vanguard Total Stock Market ETF,337.5885992431641,333.62929901123044,316.5620989990234,0.6698706251992315,1.8645565934171104,7.356505146424386,341.1629974365234,344.7781748186469,337.54782005439995,-1.4293737466774092,0.6820325631919699,344.4200134277344,1.3268704332065828,2025-04-07,236.4199981689453,,302,43.748417534738074,2026-01-28,344.4200134277344,,6,1.3268704332065828,,,,1,334.3441065942295,2025-11-28,333.9599914550781,1.7636887049776284
QQQ,Invesco QQQ Trust Series I,2026-02-04T02:10:08.673Z,2016-02-08,616.52001953125,-1.5363967949866446,80740779,gold,open,257,2025-05-22,506.17999267578125,21.79857529970448,45.66243524247038,close,2025-10-28,635.5900268554688,98,-3.0003628940759364,,,NASDAQ:QQQ,412153287000,,Invesco QQQ Trust Series I,618.7285986328125,612.8895983886719,575.3056996154785,-0.356954423384126,0.592345040954001,7.163899113691774,623.1075012207032,634.1486958200298,612.0663066213765,-2.7798963247860797,0.7276520307837542,636.5999755859375,3.154250208100552,2025-11-21,580.739990234375,,74,6.161109945680665,2026-01-28,636.5999755859375,,6,3.154250208100552,,,,1,608.2485708666586,2025-12-05,627.2100219726562,-1.7043736654246744
VEA,Vanguard FTSE Developed Markets ETF,2026-02-04T02:10:08.903Z,2016-02-08,66.72000122070312,0.3912159792539242,24279398,gold,open,281,2025-04-28,52.810001373291016,26.33970741467766,65.53996395061279,close,2026-01-26,66.76000213623047,8,-0.05991748688940479,,,AMEX:VEA,206700684806.464,,Vanguard FTSE Developed Markets ETF,63.340200119018554,61.93160003662109,59.09324996948242,5.335949516000582,7.7317575861928,12.906298528443427,65.38849983215331,67.45897235532074,63.3180273089859,-1.0954378770036688,5.372836230534972,67.38999938964844,0.9942100831183992,2025-04-08,45.13999938964844,,301,47.80682791946037,2026-01-29,67.38999938964844,,5,0.9942100831183992,,,,1,65.08087030570397,2025-11-26,61.34000015258789,8.770787503638866
VUG,Vanguard Growth ETF,2026-02-04T02:10:09.138Z,2016-02-08,473.45001220703125,-1.9406807868455727,1892166,grey,close,12,2026-01-22,481.2799987792969,-1.6269087832707307,37.34018256291101,close,2025-10-29,500.9800109863281,97,-5.4952289863014485,,,AMEX:VUG,203501213220.277,,Vanguard Growth ETF,486.6331994628906,485.12929962158205,457.0683003234863,-2.7090603909494804,-2.407458676204688,3.5840840136913688,485.1924987792969,496.55694877377437,473.82804878481943,-4.653431318160928,-0.0797834950374332,496.54998779296875,4.6520946840842115,2025-11-21,462.92999267578125,,74,2.272486055708606,2025-12-26,496.54998779296875,,39,4.6520946840842115,,,,-1,493.47697263558257,2025-11-17,475.8699951171875,-0.5085386628674304
GLD,SPDR Gold Shares,2026-02-04T02:10:09.373Z,2016-02-08,454.2900085449219,6.358720612372104,27865262,gold,open,386,2025-01-13,245.6199951171875,84.95644392801817,56.22598281121514,close,2026-01-20,446.8699951171875,14,1.6604411817330744,,,AMEX:GLD,174068695500,,SPDR Gold Shares,412.3876019287109,388.54380096435546,348.8054498291016,10.160927831058952,16.921182995941784,30.241660148229577,440.55200347900393,492.50652756067524,388.5974793973326,-7.7595964473882395,16.905032232702677,403.29998779296875,0,2025-10-28,360.1199951171875,,98,26.14962087764393,2025-10-20,403.29998779296875,,106,0,,,,-1,480.52438207213083,2026-01-30,434.010009765625,4.672703007529377
IEFA,iShares Core MSCI EAFE ETF,2026-02-04T02:10:09.593Z,2016-02-08,94.61000061035156,0.074042409716882,16114142,gold,open,284,2025-04-25,78.1500015258789,21.062058558018105,63.63798758169716,close,2026-01-27,94.5,7,0.11640276227677937,,,CBOE:IEFA,172425850914.6,,iShares Core MSCI EAFE ETF,90.58519989013672,89.19439979553222,85.93514980316162,4.443110712452136,6.071682557687441,10.094647914223787,93.02449989318848,95.49789990918161,90.55109987719534,-0.9297579315089011,4.482442221752003,95.5,0.9319365336632853,2025-04-07,66.94999694824219,,302,41.31442109473555,2026-01-27,95.5,,7,0.9319365336632853,,,,1,92.28424968239814,2026-01-02,90.5199966430664,4.518343039066419
VTV,Vanguard Value ETF,2026-02-04T02:10:09.865Z,2016-02-08,202.47000122070312,0.5063312424487172,4159438,gold,open,237,2025-06-11,173.55999755859375,16.657066183899527,72.1397623444235,close,2026-02-03,202.47000122070312,0,0,,,AMEX:VTV,164983585186.18,,Vanguard Value ETF,193.5219989013672,189.8330992126465,182.4623494720459,4.623764931188257,6.656848600412446,10.965359048893797,197.96099853515625,201.7949622825334,194.1270347877791,0.33451723994211147,4.297683958364984,203.1699981689453,0.34453755699702643,2025-04-07,150.42999267578125,,302,34.59417076292935,2026-02-03,203.1699981689453,1,0,0.34453755699702643,,,,1,196.3630921219467,2025-11-26,189.42999267578125,6.8838140997241615
BND,Vanguard Total Bond Market ETF,2026-02-04T02:10:10.177Z,2016-02-08,73.93000030517578,0.027055394500890423,10121149,blue,close,1,2026-02-02,73.87000274658203,0.08122046346685785,40.13563948924995,close,2025-02-28,73.25,340,0.9283280616734224,,,NASDAQ:BND,149926108395.96,,Vanguard Total Bond Market ETF,74.2452000427246,74.37870002746583,73.71435005187988,-0.4245388757353252,-0.6032637329293933,0.2925485378954429,74.2,74.46869971370943,73.93130028629058,-0.7233903782456808,-0.0017583636562124028,75.1500015258789,1.6234214184054292,2026-02-03,73.83999633789062,1,0,0.12189053595466008,2025-10-21,75.1500015258789,,105,1.6234214184054292,,,,-1,74.45172940604178,2025-12-01,74.25,-0.430976019965279
IEMG,iShares Core MSCI Emerging Markets ETF,2026-02-04T02:10:10.424Z,2016-02-08,73.1500015258789,0.4393789465590415,30185194,gold,open,271,2025-05-08,55.77000045776367,31.163709746206013,64.39536245691345,close,2026-01-22,71.80000305175781,12,1.880220636129959,,,AMEX:IEMG,139155426717.6,,iShares Core MSCI Emerging Markets ETF,68.81719970703125,67.84319984436036,63.506699867248535,6.296103063323222,7.822157111829808,15.184699691195224,71.69499931335449,74.58476260964497,68.805236017064,-1.9236651476323474,6.314585575634646,74.69999694824219,2.074960489539558,2025-12-17,64.66999816894531,,48,13.11273171027506,2026-01-29,74.69999694824219,,5,2.074960489539558,,,,1,71.77578642254544,2025-12-26,67,9.179106755043144
AGG,iShares Core U.S. Aggregate Bond ETF,2026-02-04T02:10:10.671Z,2016-02-08,99.69999694824219,0.010025585907485424,8156882,blue,close,0,2026-02-03,99.69999694824219,0,40.18334419327363,open,2025-01-10,95.94000244140625,389,3.9191102888831875,,,AMEX:AGG,138324656400,,iShares Core U.S. Aggregate Bond ETF,100.11060012817383,100.28109992980957,99.34959987640381,-0.41014955399921726,-0.5794740803342968,0.35269097437160557,100.0620002746582,100.42689016938866,99.69711037992775,-0.7238033756899465,0.0028953379926921485,101.3499984741211,1.6280232370207888,2025-12-23,99.58000183105469,,42,0.12050122010549986,2025-10-21,101.3499984741211,,105,1.6280232370207888,,,,-1,100.40954415386706,2025-12-01,100.06999969482422,-0.3697439269615299
CSTNL,IShares VII PLC,2026-02-04T02:10:10.890Z,2016-02-08,750.2630004882812,0.7334872160109444,11700,gold,open,250,2025-05-28,630.5449829101562,18.98643567435745,57.96933522389767,close,2025-10-06,721.198974609375,119,4.029959401238514,,,OTC:CSTNL,135571701054.247,,IShares VII PLC,735.3583764648438,726.0717254638672,687.221277770996,2.026851736576374,3.3318023792978435,9.173424158483744,744.0764434814453,753.4255313787211,734.7273555841695,-0.41975361316102244,2.114477538645554,751.4710083007812,0.16075241747935629,2025-11-20,697.9819946289062,,74,7.49030867009271,2026-02-02,751.4710083007812,1,0,0.16075241747935629,,,,1,724.8133134630083,2025-12-02,730.968017578125,2.639648034682174
VXUS,Vanguard Total International Stock ETF,2026-02-04T02:10:11.110Z,2016-02-08,80.30999755859375,0.2496529106458957,9034672,gold,open,280,2025-04-29,63.5099983215332,26.452526658884313,63.68388210317342,close,2026-01-26,80.61000061035156,8,-0.3721660457589482,,,NASDAQ:VXUS,133249762592.2,,Vanguard Total International Stock ETF,76.68520034790039,75.38459983825683,71.83084993362426,4.726853674827236,6.533692200933228,11.804325902874169,79.00100021362304,81.38083758753943,76.62116283970666,-1.315838053145868,4.814381017166536,81.44000244140625,1.38753051195634,2025-04-08,54.97999954223633,,301,46.07129542971094,2026-01-29,81.44000244140625,,5,1.38753051195634,,,,1,78.67283047431947,2025-12-03,75.33999633789062,6.596763289466168
IRRRF,Ishares III Plc,2026-02-04T02:10:11.292Z,2016-07-29,133.08999633789062,-0.6346170584008097,14910,gold,open,258,2025-05-21,111.72589874267578,19.121884751556205,54.912370015222784,close,2025-10-28,130.4051971435547,98,2.058813032873541,,,OTC:IRRRF,130781634086.304,,Ishares III Plc,130.46921585083007,128.1922092437744,120.12351867675781,2.0087347578274573,3.8206589331824636,10.79428725029652,132.81393508911134,134.89427702825782,130.73359314996486,-1.3375516961251277,1.802446587100781,134.87379455566406,1.3225684230580776,2025-04-09,93.822998046875,,300,41.85221012805134,2026-01-27,134.87379455566406,,7,1.3225684230580776,,,,1,131.7576713967362,2025-11-26,129.3946990966797,2.8558335596498674
IWF,iShares Russell 1000 Growth ETF,2026-02-04T02:10:11.532Z,2016-02-08,459.17999267578125,-1.7754809008913144,3505763,grey,close,13,2026-01-21,466.760009765625,-1.6239645495015553,37.39789667343535,close,2025-10-29,488.1099853515625,97,-5.926941374687167,,,AMEX:IWF,119778122135.8,,iShares Russell 1000 Growth ETF,472.1484014892578,471.8070999145508,443.71225021362307,-2.7466806564570456,-2.6763283640827917,3.4859849947147747,470.14400482177734,481.0453145374442,459.2426951061105,-4.545376745367092,-0.013653440979555231,481.95001220703125,4.724560422143673,2025-11-21,450.82000732421875,,74,1.854395371931708,2025-12-26,481.95001220703125,,39,4.724560422143673,,,,-1,478.8011870004095,2025-11-13,463.3500061035156,-0.8999705131767621
VWO,Vanguard FTSE Emerging Markets ETF,2026-02-04T02:10:11.777Z,2016-02-08,56.75,-0.052833356713302984,15516566,gold,open,28,2026-01-06,55.369998931884766,2.49232634050236,57.65224802279374,close,2026-01-27,58.029998779296875,7,-2.2057535864597244,,,AMEX:VWO,112688481461.94,,Vanguard FTSE Emerging Markets ETF,54.90220024108887,54.69210014343262,51.85815008163452,3.365620595890495,3.762700373857353,9.433136181419478,56.36450023651123,57.86760950862676,54.86139096439571,-1.9313213697900289,3.442510301698287,56.040000915527344,0,2025-11-21,52.5,,74,8.095238095238095,2025-10-29,56.040000915527344,,97,0,,,,1,56.058895759879455,2026-01-02,55.040000915527344,3.1068296802848394
VGT,Vanguard Information Technology ETF,2026-02-04T02:10:12.047Z,2016-02-08,736.4400024414062,-2.2056949234197423,951246,grey,close,0,2026-02-03,736.4400024414062,0,40.07162140330277,close,2025-10-29,796.0700073242188,97,-7.490547858126595,,,AMEX:VGT,112517386367.51,,Vanguard Information Technology ETF,755.9607995605469,756.0363006591797,699.781100769043,-2.582249916991519,-2.591978480489321,5.2386241400455225,757.6554962158203,776.600651166134,738.7103412655067,-5.171338533443537,-0.30733816724578533,781.6400146484375,5.782714722884434,2025-11-21,702.9600219726562,,74,4.7627147237759,2025-12-10,781.6400146484375,,55,5.782714722884434,,,,-1,780.5123165270619,2026-02-03,736.4400024414062,0
IJH,iShares Core S&P Mid-Cap ETF,2026-02-04T02:10:12.286Z,2016-02-08,69.37999725341797,0.18772166558551445,24794935,gold,open,63,2025-12-02,65.69999694824219,5.601218380687056,55.83640528798979,close,2026-01-15,70.2300033569336,19,-1.2103176176649133,,,AMEX:IJH,107104351864.95,,iShares Core S&P Mid-Cap ETF,67.56079956054687,66.31829948425293,64.0428498840332,2.692682302021554,4.6166711043186925,8.333713098416307,69.38199958801269,70.50905728258364,68.25494189344174,-1.6012978653801357,1.6483134096467955,71.04000091552734,2.3367168365936,2025-11-20,62.220001220703125,,75,11.507547239218667,2026-01-22,71.04000091552734,,12,2.3367168365936,,,,1,67.77783922757246,2025-11-25,65.58999633789062,5.7783215842899915
SPYM,State Street SPDR Portfolio S&P 500 ETF,2026-02-04T02:10:12.509Z,2016-02-08,81.12999725341797,-0.8675453522032208,9570472,gold,open,250,2025-05-29,69.2699966430664,17.12141069020636,50.10429840526499,close,2025-10-06,79.12000274658203,120,2.540437862816902,,,AMEX:SPYM,106257636196.8,,State Street SPDR Portfolio S&P 500 ETF,80.61819992065429,79.68470001220703,75.62434993743896,0.6348409332723737,1.8137700725352923,7.2802573781243884,81.32700042724609,82.29418456068275,80.35981629380943,-1.4146653417609678,0.9584155304594333,82.11000061035156,1.1935249660807399,2025-11-21,76.56999969482422,,74,5.955331822865326,2026-01-28,82.11000061035156,,6,1.1935249660807399,,,,1,79.71621645508459,2025-11-28,79.87000274658203,1.577556608873243
