ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-01-24T13:35:53.647Z,2020-01-27,633.8300170898438,0.041038837479556445,5842500,gold,open,239,2025-05-29,541.3499755859375,17.083226318392143,52.780266135682176,close,2025-10-06,618.2999877929688,109,2.51173048738198,,,AMEX:VOO,861115911628.919,,Vanguard S&P 500 ETF,627.1014001464844,619.7434008789063,585.6675509643554,1.0729711242532192,2.2729755881160107,8.223516233088969,633.522006225586,641.2424678896433,625.8015445615287,-1.155951324339799,1.2829103088807914,640.1599731445312,0.988808472918747,2025-11-21,598.3800048828125,,63,5.92433101336229,2026-01-12,640.1599731445312,,11,0.988808472918747,,,,1,622.6634726084376,2025-11-28,624.1699829101562,1.54766080461739
IVV,iShares Core S&P 500 ETF,2026-01-24T13:35:53.951Z,2020-01-27,692.239990234375,0.04046017874278485,7893500,gold,open,240,2025-05-28,595.9000244140625,16.167135739764717,52.757687643869495,close,2025-10-06,675.8200073242188,109,2.429638473588258,,,AMEX:IVV,760892379147,,iShares Core S&P 500 ETF,684.9955993652344,677.0101989746094,639.8932000732422,1.0575821035717192,2.2495660010487972,8.180551091204169,691.9124969482422,700.3414720660525,683.4835218304319,-1.1567902451610546,1.2811528185043164,699.1699829101562,0.9911742273225934,2025-11-21,654.0399780273438,,63,5.840623431345385,2026-01-12,699.1699829101562,,11,0.9911742273225934,,,,1,679.8333912319441,2025-11-28,682.2000122070312,1.4717059290079382
SPY,SPDR S&P 500 ETF Trust,2026-01-24T13:35:54.242Z,2020-01-27,689.22998046875,0.036285524556157876,63016300,gold,open,239,2025-05-29,588.9299926757812,17.030884662073255,52.79084267900955,close,2025-10-06,672.5399780273438,109,2.4816372240592077,,,AMEX:SPY,704841856956.884,,SPDR S&P 500 ETF Trust,681.9322009277344,673.9054998779297,636.9616499328613,1.0701620382623567,2.2739806387685135,8.205883437628936,688.8854949951171,697.2776668021861,680.4933231880482,-1.1541580516043148,1.2838711245205747,696.0900268554688,0.9855113738245127,2025-11-21,650.8499755859375,,63,5.896905019971818,2026-01-12,696.0900268554688,,11,0.9855113738245127,,,,1,677.0414081601843,2025-11-28,678.8099975585938,1.5350367477840132
VTI,Vanguard Total Stock Market ETF,2026-01-24T13:35:54.482Z,2020-01-27,340.55999755859375,-0.09094304662608281,4902500,gold,open,239,2025-05-29,289.4700012207031,17.649496017702248,53.82770097984038,close,2025-10-06,331.7200012207031,109,2.664896993054433,,,AMEX:VTI,584591410649.4,,Vanguard Total Stock Market ETF,335.8631982421875,332.0571987915039,313.6814988708496,1.3984263060043522,2.5606428043226215,8.568722983184497,339.7949981689453,344.27135359776577,335.31864274012486,-1.0780321976798124,1.563096753475457,343.6700134277344,0.9049424586456063,2025-04-07,236.4199981689453,,291,44.04872692505064,2026-01-15,343.6700134277344,,8,0.9049424586456063,,,,1,333.98085093821345,2025-11-28,333.9599914550781,1.9762864631655663
QQQ,Invesco QQQ Trust Series I,2026-01-24T13:35:54.750Z,2020-01-27,622.719970703125,0.315735696028487,43603500,gold,open,246,2025-05-22,506.17999267578125,23.02342639251449,53.190831796403835,close,2025-10-28,635.5900268554688,87,-2.024899008566472,,,NASDAQ:QQQ,406195614700,,Invesco QQQ Trust Series I,616.2481982421875,609.3224981689453,569.098299407959,1.050189271043367,2.198749032645275,9.422216047904097,620.5959991455078,629.9799034172935,611.2120948737221,-1.152407033111269,1.8827958291271152,630,1.1555602058531744,2025-11-21,580.739990234375,,63,7.22870495827362,2026-01-15,630,,8,1.1555602058531744,,,,1,604.0445441910676,2025-12-05,627.2100219726562,-0.7158768374601943
VEA,Vanguard FTSE Developed Markets ETF,2026-01-24T13:35:54.997Z,2020-01-27,65.77999877929688,0.6425920517491461,22541700,gold,open,270,2025-04-28,52.810001373291016,24.559736922418484,69.05231720119943,close,2026-01-16,64.3499984741211,7,2.222222749159619,,,AMEX:VEA,203709093289.841,,Vanguard FTSE Developed Markets ETF,62.54660003662109,61.392099952697755,58.474799957275394,5.16958354376198,7.147334640743619,12.492900920326399,64.09899997711182,66.07970487336893,62.11829508085471,-0.4535524101483057,5.894726656093829,65.81999969482422,0.06077319312186086,2025-04-08,45.13999938964844,,290,45.724412203651084,2026-01-23,65.81999969482422,1,0,0.06077319312186086,,,,1,64.0084896183311,2025-11-26,61.34000015258789,7.238341401473991
VUG,Vanguard Growth ETF,2026-01-24T13:35:55.235Z,2020-01-27,483.5,0.5218424118144188,1696100,grey,close,1,2026-01-22,481.2799987792969,0.46127020161523813,47.02614402022912,close,2025-10-29,500.9800109863281,86,-3.489163360413028,,,AMEX:VUG,203028510110.344,,Vanguard Growth ETF,486.5263989257812,483.652099609375,452.5561502075195,-0.6220420787984571,-0.0314481441304304,6.837571377229357,487.57299957275393,498.8967572085355,476.24924193697234,-3.0861610114855442,1.5224713079936558,496.54998779296875,2.628131731705893,2025-11-21,462.92999267578125,,63,4.443438025115216,2025-12-26,496.54998779296875,,28,2.628131731705893,,,,-1,493.47697263558257,2025-11-17,475.8699951171875,1.6033801166500439
IEFA,iShares Core MSCI EAFE ETF,2026-01-24T13:35:55.674Z,2020-01-27,93.33000183105469,0.5602890702940092,14710900,gold,open,273,2025-04-25,78.1500015258789,19.424184272279277,65.54329453686293,close,2026-01-12,92.47000122070312,11,0.9300320092988423,,,CBOE:IEFA,170353464181,,iShares Core MSCI EAFE ETF,89.69619964599609,88.58229972839355,85.1739497756958,4.051233161940115,5.359650988084863,9.57575887561597,91.47099990844727,93.85050992671195,89.09148989018259,-0.5546140304018898,4.757482388156986,93.37000274658203,0.04284129201100195,2025-04-07,66.94999694824219,,291,39.402548297659216,2026-01-23,93.37000274658203,1,0,0.04284129201100195,,,,1,90.95716652371503,2026-01-02,90.5199966430664,3.104292191998792
GLD,SPDR Gold Shares,2026-01-24T13:35:55.874Z,2020-01-27,458,1.3745304981574553,21497000,gold,open,375,2025-01-13,245.6199951171875,86.46690379644544,80.78391446269998,close,2026-01-20,446.8699951171875,3,2.4906583580071695,,,AMEX:GLD,168759557900,,SPDR Gold Shares,400.14800048828124,379.123600769043,342.77899978637697,14.457650529585253,20.80492986217639,33.61378622536088,419.1460021972656,453.06850404749156,385.22350034703965,1.0884658519523915,18.892019720343534,403.29998779296875,0,2025-10-28,360.1199951171875,,87,27.179830670318967,2025-10-20,403.29998779296875,,95,0,,,,1,431.01302078720454,2026-01-12,424.5899963378906,7.868768447272023
VTV,Vanguard Value ETF,2026-01-24T13:35:56.136Z,2020-01-27,197.58999633789062,-0.5986530077040074,3039100,gold,open,226,2025-06-11,173.55999755859375,13.845355564253436,59.440046834632724,close,2025-07-03,179.32000732421875,204,10.18848330774318,,,AMEX:VTV,163904883323.735,,Vanguard Value ETF,191.70839874267577,188.6395993041992,181.10999954223632,3.067991613194554,4.744707403273285,9.099440581584805,195.51299819946288,200.28756887411836,190.7384275248074,-1.3468497078434116,3.592128184129084,199.6699981689453,1.0417197626729835,2025-04-07,150.42999267578125,,291,31.350133589218732,2026-01-22,199.6699981689453,,1,1.0417197626729835,,,,1,193.35102321617896,2025-11-26,189.42999267578125,4.307661921349282
