ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-01T00:10:38.293Z,2016-04-04,597.5499877929688,2.8609290838359533,11044443,blue,close,12,2026-03-19,605.4299926757812,-1.3015550894638905,41.732573963650395,open,2026-03-27,588.3900146484375,4,1.5567859610949197,,,AMEX:VOO,808017771835.855,,Vanguard S&P 500 ETF,623.21580078125,624.7747998046875,608.8404501342774,-4.118286628180334,-4.357540032061092,-1.8544205364178001,608.9769989013672,635.5987144635285,582.3552833392059,-5.98628125021845,2.609181180024134,641.8099975585938,6.896123453044887,2026-03-30,578.4600219726562,,1,3.300135721603054,2026-01-28,641.8099975585938,,62,6.896123453044887,,,,-1,611.5315603531474,2026-03-06,612.8599853515625,-2.4981232132183173
IVV,iShares Core S&P 500 ETF,2026-04-01T00:10:38.590Z,2016-04-04,653.2100219726562,2.879062181302476,8753223,blue,close,13,2026-03-18,658.0700073242188,-0.7385210232150996,42.1479178734717,open,2026-03-27,642.97998046875,4,1.5910357732208613,,,AMEX:IVV,714075546229.5,,iShares Core S&P 500 ETF,680.4274035644531,682.3162017822266,665.029150390625,-4.0000419514583445,-4.265790513774159,-1.7772346386660476,664.4790008544921,693.8486658793809,635.1093358296034,-5.856989557689696,2.850011033046629,700.969970703125,6.813408666074807,2026-03-30,632.1400146484375,,1,3.333123490993805,2026-01-28,700.969970703125,,62,6.813408666074807,,,,-1,667.4525728129383,2026-03-06,669.3599853515625,-2.4127470617210434
SPY,SPDR S&P 500 ETF TRUST,2026-04-01T00:10:38.859Z,2016-04-04,650.3400268554688,2.906792569891472,151177326,blue,close,12,2026-03-19,656.510009765625,-0.9398155120831975,42.25618714765555,open,2026-03-27,640.1099853515625,4,1.598169336209887,,,AMEX:SPY,647550333184.941,,SPDR S&P 500 ETF TRUST,677.4927990722656,679.3035998535156,662.018649597168,-4.0078318550365255,-4.263715517523026,-1.764092710802867,661.7720031738281,691.0806232639501,632.4633830837062,-5.895201664903427,2.8265104747410508,697.8400268554688,6.806717610343929,2026-03-30,629.280029296875,,1,3.346681378419891,2026-01-28,697.8400268554688,,62,6.806717610343929,,,,-1,664.8443354912199,2026-03-06,666.3900146484375,-2.4084976425458815
VTI,Vanguard Total Stock Market ETF,2026-04-01T00:10:39.148Z,2016-04-04,320.80999755859375,2.929288083085205,6733355,blue,close,12,2026-03-19,324.8500061035156,-1.2436535228614098,42.32384506515036,open,2026-03-27,315.8999938964844,4,1.5542905213598468,,,AMEX:VTI,557245762802.76,,Vanguard Total Stock Market ETF,334.3399975585937,334.82079833984375,326.24824890136716,-4.046778757790959,-4.184567043242337,-1.6669059101731887,326.50799865722655,340.44506621390053,312.57093110055257,-5.767470468486724,2.6359029705774972,344.4200134277344,6.855006953332704,2026-03-30,310.3999938964844,,1,3.3537383591511984,2026-01-28,344.4200134277344,,62,6.855006953332704,,,,-1,328.66292328573127,2026-02-05,336.07000732421875,-4.540723490062337
QQQ,"Invesco QQQ Trust, Series 1",2026-04-01T00:10:39.407Z,2016-04-04,577.1799926757812,3.3853912708842158,93624299,blue,close,27,2026-03-04,607.4000244140625,-4.975309602174194,42.097460166633624,open,2026-03-27,567.3800048828125,4,1.7272353111902339,,,NASDAQ:QQQ,370209255300,,"Invesco QQQ Trust, Series 1",604.3183996582031,610.2842987060546,594.4145498657226,-4.4907464339611565,-5.424407296806133,-2.899417114509495,591.9455017089844,621.7091827229327,562.181820695036,-7.162382555156189,2.6678507608450808,636.5999755859375,9.333959344793422,2026-03-30,555.5999755859375,,1,3.8840925194579783,2026-01-28,636.5999755859375,,62,9.333959344793422,,,,-1,594.0555687821009,2026-02-04,600.2100219726562,-3.8369951273363068
VEA,Vanguard FTSE Developed Markets ETF,2026-04-01T00:10:39.685Z,2016-04-04,64.08000183105469,3.3048574755768354,20379414,grey,close,11,2026-03-20,63.349998474121094,1.1523336614314372,46.86003281786966,close,2026-02-25,70.37000274658203,34,-8.938469049346253,,,AMEX:VEA,200482713191.199,,Vanguard FTSE Developed Markets ETF,66.35940055847168,64.2796002960205,61.467850093841555,-3.434929653122065,-0.3105160331530188,4.249622742987147,64.35400066375732,67.29663529828085,61.4113660292338,-4.779783495815182,4.345507964357176,70.55000305175781,9.170802184028991,2025-04-08,45.13999938964844,,357,41.9583577702697,2026-02-27,70.55000305175781,,32,9.170802184028991,,,,-1,66.09658705051649,2026-03-03,66.80000305175781,-4.071857928802213
VUG,Vanguard Growth ETF,2026-04-01T00:10:40.008Z,2016-04-04,436.7900085449219,3.995142589258882,2479277,blue,close,49,2026-02-10,474.8999938964844,-8.024844354887373,41.680243111578896,open,2026-03-27,426.0400085449219,4,2.5232372041102513,,,AMEX:VUG,184225205535.38,,Vanguard Growth ETF,461.9411999511719,474.69269958496096,468.3347499084473,-5.444673782920539,-7.984679577583275,-6.735511590735466,448.8734985351563,475.1757885273665,422.57120854294607,-8.07822723910393,3.3648293387055883,496.54998779296875,12.035037904977889,2025-11-21,462.92999267578125,,130,0,2025-12-26,496.54998779296875,,95,12.035037904977889,,,,-1,448.23585141653916,2025-11-17,475.8699951171875,-8.212324158542883
IEFA,iShares Core MSCI EAFE ETF,2026-04-01T00:10:40.238Z,2016-04-04,90.52999877929688,3.2386774533257516,22156567,blue,close,0,2026-03-31,90.52999877929688,0,47.63280357057149,open,2026-03-20,89.16999816894531,11,1.5251773447105377,,,CBOE:IEFA,165919714248.6,,iShares Core MSCI EAFE ETF,93.65300048828125,91.49340003967285,88.4586999130249,-3.3346520588789397,-1.0529735040541,2.3415434189158812,90.50850105285645,94.38498026610834,86.63202183960455,-4.084316674054245,4.499464351541116,98.83000183105469,8.398262570050624,2025-04-07,66.94999694824219,,358,35.220318007309174,2026-02-27,98.83000183105469,,32,8.398262570050624,,,,-1,92.92228646955382,2026-03-03,94.12999725341797,-3.824496525192844
VTV,Vanguard Value ETF,2026-04-01T00:10:40.507Z,2016-04-04,196.1999969482422,1.6422308392436802,8318968,grey,close,6,2026-03-25,196.86000061035156,-0.33526549835571906,43.625502964445765,close,2026-02-06,205.8000030517578,53,-4.664725928648927,,,AMEX:VTV,164384258653.459,,Vanguard Value ETF,201.11440063476562,195.93899978637694,188.80849967956544,-2.4435861733483,0.13320327354422457,3.9148117172802976,197.82850189208983,203.50294391382988,192.15405987034978,-3.5886198131266367,2.1055693960472466,208.1999969482422,5.763688845290021,2026-03-30,192.41000366210938,,1,1.9697485650425994,2026-02-12,208.1999969482422,,47,5.763688845290021,,,,-1,201.23259953986232,2026-03-06,198.2899932861328,-1.0540099897400013
BND,Vanguard Total Bond Market ETF,2026-04-01T00:10:40.817Z,2016-04-04,73.63999938964844,0.2177409164472316,10929677,blue,close,13,2026-03-18,73.5199966430664,0.16322463555682454,46.564460960304146,open,2026-03-13,73.83000183105469,18,-0.2573512619450158,,,NASDAQ:BND,150453395076.16,,Vanguard Total Bond Market ETF,74.17880035400391,74.22730018615722,74.02620010375976,-0.7263543785881565,-0.7912193964159764,-0.5217081432925097,73.74150047302246,74.5936561906854,72.88934475535952,-1.278469041119401,1.0298550999578326,75.1500015258789,2.009317505749457,2026-03-27,72.94000244140625,,4,0.9596886822213985,2025-10-21,75.1500015258789,,161,2.009317505749457,,,,-1,74.06234808171372,2026-03-03,74.56999969482422,-1.2471507429016815
