ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-21T00:10:55.984Z,2016-04-25,651.5399780273438,-0.18996464565053237,6361128,grey,close,3,2026-04-17,651.6199951171875,-0.012279716774088456,71.56915712024482,close,2026-04-17,651.6199951171875,3,-0.012279716774088456,,,AMEX:VOO,895298468484.017,,Vanguard S&P 500 ETF,621.4177990722657,626.1859997558594,613.2944497680664,4.8473312158178405,4.048953231367292,6.236079304768016,615.9244934082031,658.8142282228541,573.0347585935522,-1.1041428499704131,13.699905329734907,641.8099975585938,0,2026-03-30,578.4600219726562,,21,12.633536161318679,2026-01-28,641.8099975585938,,82,0,,,,1,625.3794889156543,2026-04-08,620.3400268554688,5.029491862717439
IVV,iShares Core S&P 500 ETF,2026-04-21T00:10:56.283Z,2016-04-25,712.0900268554688,-0.1780249133917823,5020297,grey,close,3,2026-04-17,712.0599975585938,0.004217242504567231,72.25335542596918,close,2026-04-16,709.3900146484375,4,0.38061040489403286,,,AMEX:IVV,774288182014.2,,iShares Core S&P 500 ETF,678.5692016601563,683.845200805664,669.9756002807617,4.9399272930899185,4.130295279769225,6.28596422870602,672.6970001220703,720.1883710285421,625.2056292155986,-1.1244758314422065,13.896931438201833,700.969970703125,0,2026-03-30,632.1400146484375,,21,12.64751642901378,2026-01-28,700.969970703125,,82,0,,,,1,683.7435378049774,2026-04-08,677.9299926757812,5.038873415949374
SPY,SPDR S&P 500 ETF TRUST,2026-04-21T00:10:56.589Z,2016-04-25,708.719970703125,-0.19996675529057578,41604668,grey,close,3,2026-04-17,708.780029296875,-0.008473516643747736,71.79692472546083,close,2026-04-17,708.780029296875,3,-0.008473516643747736,,,AMEX:SPY,714796356873.986,,SPDR S&P 500 ETF TRUST,675.6133996582031,680.8538989257812,666.918198852539,4.900224160987743,4.092812249633804,6.2679009093630444,669.6244995117188,716.8649828796285,622.384016143809,-1.136198917651865,13.871814236850044,697.8400268554688,0,2026-03-30,629.280029296875,,21,12.623941283344408,2026-01-28,697.8400268554688,,82,0,,,,1,680.3611544669646,2026-04-08,674.8400268554688,5.020440771055856
VTI,Vanguard Total Stock Market ETF,2026-04-21T00:10:56.873Z,2016-04-25,350.2099914550781,-0.09129242157109503,3986163,grey,close,3,2026-04-17,349.8999938964844,0.08859604572770685,72.0465615138903,close,2026-04-17,349.8999938964844,3,0.08859604572770685,,,AMEX:VTI,607330399081.5,,Vanguard Total Stock Market ETF,333.4165979003906,335.7850985717773,328.6964990234375,5.036759915505051,4.29587046734814,6.545093268579838,330.6409973144531,353.71694616594675,307.56504846295945,-0.9914579295342341,13.865341073452452,344.4200134277344,0,2026-03-30,310.3999938964844,,21,12.825386063593166,2026-01-28,344.4200134277344,,82,0,,,,1,335.66071618065735,2026-04-08,333.30999755859375,5.070353130800842
QQQ,"Invesco QQQ Trust, Series 1",2026-04-21T00:10:57.121Z,2016-04-25,646.7899780273438,-0.3174844164451867,36858900,gold,open,0,2026-04-20,646.7899780273438,0,72.68749053402031,close,2026-04-15,639.2100219726562,5,1.1858318540274304,,,NASDAQ:QQQ,420535518000,,"Invesco QQQ Trust, Series 1",603.0955981445312,611.1824987792969,599.3682995605469,7.245017210744287,5.825997851568876,7.911943040959302,601.2429992675782,655.2742483411531,547.2117501940032,-1.2947663265094778,18.197384796294493,636.5999755859375,0,2026-03-30,555.5999755859375,,21,16.412888129672247,2026-01-28,636.5999755859375,,82,0,,,,1,613.4640758262817,2026-04-08,605.9299926757812,6.743350856610553
VEA,Vanguard FTSE Developed Markets ETF,2026-04-21T00:10:57.406Z,2016-04-25,69.33000183105469,-0.43084221484520474,9016934,gold,open,6,2026-04-14,68.69000244140625,0.9317213086349252,64.98852308602193,close,2026-02-25,70.37000274658203,54,-1.4779037586123422,,,AMEX:VEA,219913279197.149,,Vanguard FTSE Developed Markets ETF,66.69860023498535,65.15970020294189,62.19465003967285,3.945212623351413,6.400124026237486,11.472613459244997,65.89549961090088,70.98635124015506,60.80464798164671,-2.3333350428123123,14.02089171206331,70.55000305175781,1.7292716767256435,2026-03-20,61.68000030517578,,31,12.402726147906598,2026-02-27,70.55000305175781,,52,1.7292716767256435,,,,1,65.67771520108967,2026-04-08,67.08999633789062,3.3388069987104307
VUG,Vanguard Growth ETF,2026-04-21T00:10:57.650Z,2016-04-25,492.5799865722656,-0.2713044256233221,1067253,grey,close,0,2026-04-20,492.5799865722656,0,72.60411502655035,close,2026-04-15,487.67999267578125,5,1.004755981396599,,,AMEX:VUG,207425836668.611,,Vanguard Growth ETF,458.40659912109373,472.41319915771487,470.80074981689455,7.454820134939766,4.268887374549846,4.625998740197734,454.82349853515626,498.6748555210936,410.9721415492189,-1.2222130074032167,19.857269331058337,496.54998779296875,0.799516930480396,2025-11-21,462.92999267578125,,150,6.404854808629803,2025-12-26,496.54998779296875,,115,0.799516930480396,,,,1,466.23394939999986,2026-04-08,456.75,7.844550973676112
IEFA,iShares Core MSCI EAFE ETF,2026-04-21T00:10:57.945Z,2016-04-25,97.04000091552734,-0.46158268345743914,7917000,gold,open,5,2026-04-15,96.69999694824219,0.35160700932301836,63.769471110636,open,2026-03-20,89.16999816894531,31,8.825841547816559,,,CBOE:IEFA,180883374572.6,,iShares Core MSCI EAFE ETF,93.90240051269531,92.41480026245117,89.28175003051757,3.341342059096597,5.004826759286329,8.689626807671115,92.74850082397461,99.49189770876431,86.0051039391849,-2.4644185604080437,12.83051408686784,98.83000183105469,1.811191826736245,2026-03-20,86.79000091552734,,31,11.810116248271871,2026-02-27,98.83000183105469,,52,1.811191826736245,,,,1,92.16530527101341,2026-04-08,94.33999633789062,2.8619935154187592
VTV,Vanguard Value ETF,2026-04-21T00:10:58.232Z,2016-04-25,204.25,0.0048935108534708775,2342209,gold,open,5,2026-04-15,201.72000122070312,1.254213148912675,62.67484196310905,close,2026-02-06,205.8000030517578,73,-0.7531598779267235,,,AMEX:VTV,169317656807.771,,Vanguard Value ETF,201.50180084228515,197.88939987182619,190.48294975280763,1.3638583606832677,3.2142197269250383,7.2274449052044165,199.1665008544922,206.18724394956408,192.14575775942032,-0.939555673986292,6.2995105287388276,208.1999969482422,1.8972127791260933,2026-03-30,192.41000366210938,,21,6.153524303592243,2026-02-12,208.1999969482422,,67,1.8972127791260933,,,,1,197.21160406368512,2026-04-08,201.17999267578125,1.5260003161280178
GLD,SPDR Gold Shares,2026-04-21T00:10:58.489Z,2016-04-25,442.0899963378906,-0.8611208936292698,8287795,grey,close,25,2026-03-26,406.20001220703125,8.835544818390373,52.12116767341019,open,2026-03-20,405.1199951171875,31,9.12569156454719,,,AMEX:GLD,163433792000,,SPDR Gold Shares,449.7965997314453,432.5594009399414,386.117850189209,-1.7133529684652982,2.203303263607137,14.496130163693199,428.4970001220703,456.3951494864691,400.59885075767147,-3.1343788742440593,10.357280232268518,509.70001220703125,13.264668285249837,2026-03-24,399.20001220703125,,27,10.74398367217884,2026-01-29,509.70001220703125,,81,13.264668285249837,,,,1,414.62331216209594,2026-04-14,442.8800048828125,-0.17837981760565613
