ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-22T00:11:02.017Z,2016-04-25,647.25,-0.6584366534702049,8477094,gold,open,0,2026-04-21,647.25,0,67.13780861835285,close,2026-04-17,651.6199951171875,4,-0.6706355160881139,,,AMEX:VOO,908262081825.198,,Vanguard S&P 500 ETF,621.6579992675781,626.5090997314453,613.6545999145508,4.116733117336824,3.3105505215240028,5.47464324232676,618.0654937744141,662.6864147132253,573.4445728356029,-2.329369422776739,12.87054244832062,641.8099975585938,0,2026-03-30,578.4600219726562,,22,11.891915675132939,2026-01-28,641.8099975585938,,83,0,,,,1,625.3782019457882,2026-04-08,620.3400268554688,4.337939191339801
IVV,iShares Core S&P 500 ETF,2026-04-22T00:11:02.301Z,2016-04-25,707.22998046875,-0.682504487273936,4294060,gold,open,0,2026-04-21,707.22998046875,0,67.54670121949088,close,2026-04-16,709.3900146484375,5,-0.3044917654723367,,,AMEX:IVV,783684064948,,iShares Core S&P 500 ETF,678.8382006835938,684.1969006347656,670.3709002685547,4.1824074951241075,3.366440247334568,5.498311484795848,675.1414978027344,724.4244445995955,625.8585510058733,-2.3735345016345,13.00156869824618,700.969970703125,0,2026-03-30,632.1400146484375,,22,11.878692074583116,2026-01-28,700.969970703125,,83,0,,,,1,683.7435378049774,2026-04-08,677.9299926757812,4.321978391503523
SPY,SPDR S&P 500 ETF TRUST,2026-04-22T00:11:02.706Z,2016-04-25,704.0800170898438,-0.6546949154936225,58281256,gold,open,0,2026-04-21,704.0800170898438,0,67.35871106550539,close,2026-04-17,708.780029296875,4,-0.6631129564547367,,,AMEX:SPY,723642608406.761,,SPDR S&P 500 ETF TRUST,675.8826000976562,681.2073992919921,667.311898803711,4.171940065939461,3.3576584490456307,5.5098850105995245,672.0595001220703,721.0982783471935,623.0207218969471,-2.360047412171995,13.010690069198795,697.8400268554688,0,2026-03-30,629.280029296875,,22,11.886598066133832,2026-01-28,697.8400268554688,,83,0,,,,1,680.3611544669646,2026-04-08,674.8400268554688,4.3328772850987685
VTI,Vanguard Total Stock Market ETF,2026-04-22T00:11:03.060Z,2016-04-25,347.8399963378906,-0.6767354373130449,4895735,gold,open,0,2026-04-21,347.8399963378906,0,67.51883996904883,close,2026-04-17,349.8999938964844,4,-0.5887389524228404,,,AMEX:VTI,615195414982.1,,Vanguard Total Stock Market ETF,333.5541979980469,335.9770983886719,328.89554901123046,4.282901677024431,3.5308650518480533,5.760019368949654,331.82349700927733,355.85980787003416,307.7871861485205,-2.253643528935001,13.013150641704406,344.4200134277344,0,2026-03-30,310.3999938964844,,22,12.061856693815578,2026-01-28,344.4200134277344,,83,0,,,,1,335.66135966559034,2026-04-08,333.30999755859375,4.359304817054754
QQQ,"Invesco QQQ Trust, Series 1",2026-04-22T00:11:03.323Z,2016-04-25,644.3300170898438,-0.38033380557359264,36460171,gold,open,1,2026-04-20,648.3900146484375,-0.6261659598189695,70.5548263233562,close,2026-04-15,639.2100219726562,6,0.8009879290357125,,,NASDAQ:QQQ,425337228750,,"Invesco QQQ Trust, Series 1",603.7891979980469,611.57419921875,599.8088497924805,6.71439953318409,5.3559842637144195,7.422559255797334,604.0595001220703,660.8386158534754,547.2803843906652,-2.4981286455711627,17.733073478822448,636.5999755859375,0,2026-03-30,555.5999755859375,,22,15.970130562070537,2026-01-28,636.5999755859375,,83,0,,,,1,613.4640758262817,2026-04-08,605.9299926757812,6.337369808100823
VEA,Vanguard FTSE Developed Markets ETF,2026-04-22T00:11:03.584Z,2016-04-25,67.81999969482422,-2.177992350137369,10914283,gold,open,7,2026-04-14,68.69000244140625,-1.2665638603291063,55.51629390992788,close,2026-02-25,70.37000274658203,55,-3.6237074779447376,,,AMEX:VEA,218589633796.53,,Vanguard FTSE Developed Markets ETF,66.7076001739502,65.23730018615723,62.24765003204346,1.6675753856731035,3.958930705742203,8.951903662085648,66.10349960327149,71.15176292840299,61.055236278139986,-4.682615154499237,11.079743244079898,70.55000305175781,3.8696006220308354,2026-03-20,61.68000030517578,,32,9.954603371059337,2026-02-27,70.55000305175781,,53,3.8696006220308354,,,,1,65.67643019306792,2026-04-08,67.08999633789062,1.0880956875553016
VUG,Vanguard Growth ETF,2026-04-22T00:11:03.863Z,2016-04-25,81.5,-83.45446379843058,5786006,blue,close,0,2026-04-21,81.5,0,10.084431124316836,open,2026-04-21,81.5,0,0,,,AMEX:VUG,210691615821.662,,Vanguard Growth ETF,450.66479919433596,468.4645993041992,468.9983497619629,-81.91560553526713,-82.60274092833264,-82.62254013444507,436.5834991455078,605.2598402938797,267.90715799713587,-86.53470880201994,-69.5790136369289,496.54998779296875,83.5867481616009,2025-11-21,462.92999267578125,,151,0,2025-12-26,496.54998779296875,,116,83.5867481616009,,,,-1,192.7988101880344,2026-04-21,81.5,0
IEFA,iShares Core MSCI EAFE ETF,2026-04-22T00:11:04.128Z,2016-04-25,94.93000030517578,-2.174361696666,9801927,gold,open,6,2026-04-15,96.69999694824219,-1.8303998954764977,54.12825929028991,open,2026-03-20,89.16999816894531,32,6.459574133126389,,,CBOE:IEFA,183122634446,,iShares Core MSCI EAFE ETF,93.88780044555664,92.49870025634766,89.33855003356933,1.1100482221047425,2.628469418586543,6.258720641319382,93.02450065612793,99.64955712786735,86.3994441843885,-4.736154337982235,9.873392359540967,98.83000183105469,3.9461716620685467,2026-03-20,86.79000091552734,,32,9.37895990757172,2026-02-27,98.83000183105469,,53,3.9461716620685467,,,,1,92.16401928206949,2026-04-08,94.33999633789062,0.625401727992414
VTV,Vanguard Value ETF,2026-04-22T00:11:04.452Z,2016-04-25,202.97000122070312,-0.6266823888846389,2520245,gold,open,6,2026-04-15,201.72000122070312,0.6196708271047235,57.72932199695282,close,2026-02-06,205.8000030517578,74,-1.3751223464962492,,,AMEX:VTV,170723668531.894,,Vanguard Value ETF,201.43340087890624,198.06609985351562,190.59964973449706,0.7628329438376547,2.475891316491974,6.490227817017402,199.52050094604493,206.55866832008846,192.4823335720014,-1.7373597189464074,5.448639079793072,208.1999969482422,2.5120056696442803,2026-03-30,192.41000366210938,,22,5.488278861601255,2026-02-12,208.1999969482422,,68,2.5120056696442803,,,,1,197.21030728459752,2026-04-08,201.17999267578125,0.8897547520078763
GLD,SPDR Gold Shares,2026-04-22T00:11:04.704Z,2016-04-25,429.57000732421875,-2.8320000717914486,8706706,grey,close,26,2026-03-26,406.20001220703125,5.753322110998926,44.85899582724403,open,2026-03-20,405.1199951171875,32,6.0352519010962835,,,AMEX:GLD,165919889600,,SPDR Gold Shares,449.27880004882815,433.0531008911133,386.7300001525879,-4.386762233710428,-0.8043109631883927,11.077497777448864,429.7735000610352,455.31543246780166,404.2315676542687,-5.654415226833665,6.268298098782221,509.70001220703125,15.721012941680112,2026-03-24,399.20001220703125,,28,7.607713975078026,2026-01-29,509.70001220703125,,82,15.721012941680112,,,,1,414.62331216209594,2026-04-14,442.8800048828125,-3.005328172834454
