ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-08T00:10:56.629Z,2016-04-11,606.0399780273438,0.06108856764037194,5220021,blue,close,19,2026-03-19,605.4299926757812,0.10075241711540173,47.88257697552928,open,2026-03-27,588.3900146484375,11,2.9997047773579366,,,AMEX:VOO,830841723431.356,,Vanguard S&P 500 ETF,621.1389990234375,624.1201995849609,609.9182998657227,-2.430860245425348,-2.8969133781666545,-0.6358756310858027,604.8659973144531,625.9794922209136,583.7525024079927,-3.1853302610324152,3.8179666086937125,641.8099975585938,5.573303573848489,2026-03-30,578.4600219726562,,8,4.7678240512861585,2026-01-28,641.8099975585938,,69,5.573303573848489,,,,-1,611.5315603531474,2026-03-06,612.8599853515625,-1.1128165465569606
IVV,iShares Core S&P 500 ETF,2026-04-08T00:10:56.919Z,2016-04-11,662.3800048828125,0.07856941690979843,4008747,blue,close,20,2026-03-18,658.0700073242188,0.654945144228436,48.391400029120355,open,2026-03-27,642.97998046875,11,3.0172050457806465,,,AMEX:IVV,722252851206.25,,iShares Core S&P 500 ETF,678.1902038574219,681.5929016113281,666.2308004760743,-2.331233757828388,-2.8188228901878443,-0.5779972331675487,660.0674987792969,683.0325076443901,637.1024899142037,-3.023648586331995,3.9675743493033266,700.969970703125,5.505223823155205,2026-03-30,632.1400146484375,,8,4.783748779325869,2026-01-28,700.969970703125,,69,5.505223823155205,,,,-1,667.4525728129383,2026-03-06,669.3599853515625,-1.0427842448759383
SPY,SPDR S&P 500 ETF TRUST,2026-04-08T00:10:57.234Z,2016-04-11,659.219970703125,0.044007410584879884,63440411,blue,close,19,2026-03-19,656.510009765625,0.41278288178232536,48.18678215717602,open,2026-03-27,640.1099853515625,11,2.9854221600787767,,,AMEX:SPY,652236768304.59,,SPDR S&P 500 ETF TRUST,675.2533984375,678.5927996826172,663.1914993286133,-2.374431253730147,-2.854853306512095,-0.5988509547406595,657.3785003662109,680.5709098666792,634.1860908657426,-3.1372100767187994,3.947402851930737,697.8400268554688,5.534227712097466,2026-03-30,629.280029296875,,8,4.757808926449381,2026-01-28,697.8400268554688,,69,5.534227712097466,,,,-1,664.8443354912199,2026-03-06,666.3900146484375,-1.0759530886871316
VTI,Vanguard Total Stock Market ETF,2026-04-08T00:10:57.533Z,2016-04-11,325.42999267578125,0.06764897342753202,3338809,blue,close,19,2026-03-19,324.8500061035156,0.1785398064855892,48.34230952094198,open,2026-03-27,315.8999938964844,11,3.016777133088433,,,AMEX:VTI,566434196563.63,,Vanguard Total Stock Market ETF,333.18039794921873,334.5217980957031,326.84569885253904,-2.326188851787958,-2.717851414071615,-0.43314205502105185,324.39599761962893,335.2778687221838,313.51412651707403,-2.9372281814886714,3.800742981212446,344.4200134277344,5.513622905638026,2026-03-30,310.3999938964844,,8,4.842138877202828,2026-01-28,344.4200134277344,,69,5.513622905638026,,,,-1,328.66292328573127,2026-02-05,336.07000732421875,-3.1660113716046934
QQQ,"Invesco QQQ Trust, Series 1",2026-04-08T00:10:57.913Z,2016-04-11,588.5900268554688,0.015297681473024639,43054470,blue,close,34,2026-03-04,607.4000244140625,-3.0968055321925814,48.80505048510381,open,2026-03-27,567.3800048828125,11,3.738239238275054,,,NASDAQ:QQQ,373931844500,,"Invesco QQQ Trust, Series 1",601.889599609375,609.0688989257812,595.5498498535156,-2.209636578292362,-3.362324378478565,-1.1686381920436695,587.9060028076171,613.520730241666,562.2912753735683,-4.063547025766678,4.677069098116182,636.5999755859375,7.541619631116003,2026-03-30,555.5999755859375,,8,5.937734470693566,2026-01-28,636.5999755859375,,69,7.541619631116003,,,,-1,594.0555687821009,2026-02-04,600.2100219726562,-1.935988186101445
VEA,Vanguard FTSE Developed Markets ETF,2026-04-08T00:10:58.233Z,2016-04-11,65.08999633789062,-0.04607863548190837,14266100,grey,close,18,2026-03-20,63.349998474121094,2.7466423136226714,51.288108231926834,close,2026-02-25,70.37000274658203,41,-7.503206199530609,,,AMEX:VEA,207036897994.458,,Vanguard FTSE Developed Markets ETF,66.35080055236817,64.44870029449463,61.6465500831604,-1.900209498576344,0.9950488380147782,5.5857890670038435,64.13550052642822,66.57153480074349,61.699466252112934,-2.225483410120088,5.4952340623555695,70.55000305175781,7.739201244061671,2025-04-08,45.13999938964844,,364,44.19582901637599,2026-02-27,70.55000305175781,,39,7.739201244061671,,,,-1,66.09658705051649,2026-03-03,66.80000305175781,-2.5598901732717616
VUG,Vanguard Growth ETF,2026-04-08T00:10:58.506Z,2016-04-11,444.92999267578125,0.19140833390772558,1824686,blue,close,56,2026-02-10,474.8999938964844,-6.310802612315003,47.67752907424953,open,2026-03-27,426.0400085449219,11,4.433852162235974,,,AMEX:VUG,187548631667.306,,Vanguard Growth ETF,459.1109997558594,472.81869934082033,468.7885998535156,-3.088797063807913,-5.898393338486841,-5.089417102973403,444.97849731445314,467.38597801083006,422.5710166180762,-4.804591149828729,5.291175962953765,496.54998779296875,10.395729812948844,2025-11-21,462.92999267578125,,137,0,2025-12-26,496.54998779296875,,102,10.395729812948844,,,,-1,448.23585141653916,2025-11-17,475.8699951171875,-6.501776274796855
IEFA,iShares Core MSCI EAFE ETF,2026-04-08T00:10:58.848Z,2016-04-11,91.75,-0.15235541471143885,12367702,blue,close,7,2026-03-31,91.9000015258789,-0.16322254993289542,51.425418045609135,open,2026-03-20,89.16999816894531,18,2.8933518941724135,,,CBOE:IEFA,171321964320,,iShares Core MSCI EAFE ETF,93.59240066528321,91.64430015563966,88.65874996185303,-1.9685366035990803,0.11533706316795289,3.486683536004098,90.27800102233887,93.54197124793241,87.01403079674533,-1.915686855885046,5.442764988461857,98.83000183105469,7.163818374867202,2025-04-07,66.94999694824219,,365,37.042575328166535,2026-02-27,98.83000183105469,,39,7.163818374867202,,,,-1,92.92228646955382,2026-03-03,94.12999725341797,-2.5284153010336485
VTV,Vanguard Value ETF,2026-04-08T00:10:59.115Z,2016-04-11,197.5800018310547,-0.13141655461411011,3513385,grey,close,13,2026-03-25,196.86000061035156,0.36574277073595507,48.04594280545152,close,2026-02-06,205.8000030517578,60,-3.994169630131561,,,AMEX:VTV,164170273535.782,,Vanguard Value ETF,201.08480072021484,196.39659973144532,189.28679969787598,-1.7429457008223403,0.6025573259555328,4.381289211089023,196.89150161743163,200.41767290397686,193.3653303308864,-1.4158786656911948,2.1796417656444245,208.1999969482422,5.100862282830674,2026-03-30,192.41000366210938,,8,2.686969528894314,2026-02-12,208.1999969482422,,54,5.100862282830674,,,,-1,201.23259953986232,2026-03-06,198.2899932861328,-0.35805712800323075
GLD,SPDR Gold Shares,2026-04-08T00:10:59.365Z,2016-04-11,431.80999755859375,0.9727589667910371,6901412,grey,close,12,2026-03-26,406.20001220703125,6.3047721767447,47.346799074686274,open,2026-03-20,405.1199951171875,18,6.588172088046584,,,AMEX:GLD,157216695300,,SPDR Gold Shares,453.69460144042966,426.92130096435545,380.14570022583007,-4.823642117925742,1.1451048666804464,13.590656767147946,434.8705001831055,482.8079930416505,386.9330073245605,-10.562790222625262,11.598129232844245,509.70001220703125,15.281540667650589,2026-03-24,399.20001220703125,,14,8.168833756109823,2026-01-29,509.70001220703125,,68,15.281540667650589,,,,-1,442.41357357318384,2026-03-18,420.3599853515625,2.7238587415629345
