ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-02T00:10:16.156Z,2016-04-04,602.2999877929688,0.7949125758572883,11279383,blue,close,13,2026-03-19,605.4299926757812,-0.5169887386944683,45.126186928382765,open,2026-03-27,588.3900146484375,5,2.364073624336127,,,AMEX:VOO,808017771835.855,,Vanguard S&P 500 ETF,622.7988000488281,624.5691998291015,609.1080999755859,-3.291402015265954,-3.5655315763611473,-1.1177182150245657,607.5829986572265,632.4817114596734,582.6842858547797,-4.7719519979557585,3.3664374369412498,641.8099975585938,6.156029029762497,2026-03-30,578.4600219726562,,2,4.121281491331723,2026-01-28,641.8099975585938,,63,6.156029029762497,,,,-1,611.5315603531474,2026-03-06,612.8599853515625,-1.723068532943306
IVV,iShares Core S&P 500 ETF,2026-04-02T00:10:16.460Z,2016-04-04,658.0599975585938,0.7424833396295507,6483445,blue,close,14,2026-03-18,658.0700073242188,-0.0015210791425857018,45.40589777654641,open,2026-03-27,642.97998046875,5,2.3453322883941086,,,AMEX:IVV,714075546229.5,,iShares Core S&P 500 ETF,679.9766040039062,682.0877020263672,665.3205004882813,-3.2231412546050775,-3.522670823178775,-1.0912790037822417,662.9679992675781,690.3246739589778,635.6113245761784,-4.673840819762054,3.531823948760504,700.969970703125,6.121513750651737,2026-03-30,632.1400146484375,,2,4.100354717233263,2026-01-28,700.969970703125,,63,6.121513750651737,,,,-1,667.4525728129383,2026-03-06,669.3599853515625,-1.6881779670521735
SPY,SPDR S&P 500 ETF TRUST,2026-04-02T00:10:16.729Z,2016-04-04,655.239990234375,0.7534463782890016,95383076,blue,close,13,2026-03-19,656.510009765625,-0.19345013973258718,45.47749649587895,open,2026-03-27,640.1099853515625,5,2.3636570634814946,,,AMEX:SPY,647550333184.941,,SPDR S&P 500 ETF TRUST,677.0459985351563,679.080199584961,662.3098495483398,-3.2207572820695085,-3.5106618283314073,-1.0674549561336066,660.2775024414062,687.6540484556702,632.9009564271422,-4.71371590032671,3.529625540991632,697.8400268554688,6.104556199370424,2026-03-30,629.280029296875,,2,4.12534320634747,2026-01-28,697.8400268554688,,63,6.104556199370424,,,,-1,664.8443354912199,2026-03-06,666.3900146484375,-1.6731980025158188
VTI,Vanguard Total Stock Market ETF,2026-04-02T00:10:17.015Z,2016-04-04,323.239990234375,0.7574554079591701,5404754,blue,close,13,2026-03-19,324.8500061035156,-0.4956182357674255,45.446247220789246,open,2026-03-27,315.8999938964844,5,2.323518986928441,,,AMEX:VTI,557245762802.76,,Vanguard Total Stock Market ETF,334.10259765625,334.7215982055664,326.39659881591797,-3.2512789478671644,-3.430196328155699,-0.9671082949376131,325.760498046875,338.67750066966016,312.84349542408984,-4.558174193668274,3.3232254984850274,344.4200134277344,6.14947516625753,2026-03-30,310.3999938964844,,2,4.136596839680561,2026-01-28,344.4200134277344,,63,6.14947516625753,,,,-1,328.66292328573127,2026-02-05,336.07000732421875,-3.8176620377391113
QQQ,"Invesco QQQ Trust, Series 1",2026-04-02T00:10:17.267Z,2016-04-04,584.3099975585938,1.235317400687801,78627972,blue,close,28,2026-03-04,607.4000244140625,-3.801453066740146,46.26456404547997,open,2026-03-27,567.3800048828125,5,2.9838895502279916,,,NASDAQ:QQQ,370209255300,,"Invesco QQQ Trust, Series 1",603.8433996582031,609.8945983886719,594.7012997436524,-3.234845675330056,-4.1949216959245135,-1.747314524037169,590.623501586914,619.2560761085986,561.9909270652295,-5.64323547208544,3.9714289712676765,636.5999755859375,8.213945968064978,2026-03-30,555.5999755859375,,2,5.167390790897456,2026-01-28,636.5999755859375,,63,8.213945968064978,,,,-1,594.0555687821009,2026-02-04,600.2100219726562,-2.649076795120031
VEA,Vanguard FTSE Developed Markets ETF,2026-04-02T00:10:17.502Z,2016-04-04,65.13999938964844,1.6541784149576133,21617724,grey,close,12,2026-03-20,63.349998474121094,2.8255737310847406,51.48700748049051,close,2026-02-25,70.37000274658203,35,-7.432148860030596,,,AMEX:VEA,200482713191.199,,Vanguard FTSE Developed Markets ETF,66.37680061340332,64.3240002822876,61.51270009994507,-1.863303461940491,1.2685764314716241,5.896829896606359,64.24200077056885,66.86900484656367,61.61499669457403,-2.5856605177280167,5.721014175409067,70.55000305175781,7.668325199278046,2025-04-08,45.13999938964844,,358,44.306602282733806,2026-02-27,70.55000305175781,,33,7.668325199278046,,,,-1,66.09658705051649,2026-03-03,66.80000305175781,-2.485035308790595
VUG,Vanguard Growth ETF,2026-04-02T00:10:17.738Z,2016-04-04,441.55999755859375,1.0920554317536098,2327450,blue,close,50,2026-02-10,474.8999938964844,-7.020424671801084,45.12289897154729,open,2026-03-27,426.0400085449219,5,3.6428477848073904,,,AMEX:VUG,184225205535.38,,Vanguard Growth ETF,461.32099975585936,474.16809967041013,468.4508999633789,-4.283568753150957,-6.876907606075133,-5.740388674007746,447.75099792480466,473.2783380372053,422.22365781240404,-6.701836515517446,4.579643842406611,496.54998779296875,11.074411758379197,2025-11-21,462.92999267578125,,131,0,2025-12-26,496.54998779296875,,96,11.074411758379197,,,,-1,448.23585141653916,2025-11-17,475.8699951171875,-7.209951858835851
IEFA,iShares Core MSCI EAFE ETF,2026-04-02T00:10:18.070Z,2016-04-04,91.91000366210938,1.524361981023345,15798345,blue,close,1,2026-03-31,91.9000015258789,0.01088371715385339,52.00934994718537,open,2026-03-20,89.16999816894531,12,3.0727885493198492,,,CBOE:IEFA,165919714248.6,,iShares Core MSCI EAFE ETF,93.66280059814453,91.53500007629394,88.50309993743896,-1.8713906960303728,0.4096832747068069,3.8494738908339654,90.37300109863281,93.83213434521967,86.91386785204595,-2.0484780576753625,5.748375873190192,98.83000183105469,7.001920510711646,2025-04-07,66.94999694824219,,359,37.28156512563146,2026-02-27,98.83000183105469,,33,7.001920510711646,,,,-1,92.92228646955382,2026-03-03,94.12999725341797,-2.358433715165098
VTV,Vanguard Value ETF,2026-04-02T00:10:18.320Z,2016-04-04,196.6699981689453,0.23955210398250512,6695210,grey,close,7,2026-03-25,196.86000061035156,-0.09651652992845872,45.089291011698684,close,2026-02-06,205.8000030517578,54,-4.4363482737735165,,,AMEX:VTV,164384258653.459,,Vanguard Value ETF,201.13320068359374,196.05359970092775,188.9249496459961,-2.219028235755849,0.31440303516887536,4.099537164075873,197.4125015258789,202.05125851983826,192.77374453191953,-2.6633144432330225,2.021153682772736,208.1999969482422,5.537943779203413,2026-03-30,192.41000366210938,,2,2.214019243155829,2026-02-12,208.1999969482422,,48,5.537943779203413,,,,-1,201.23259953986232,2026-03-06,198.2899932861328,-0.8169827888641068
BND,Vanguard Total Bond Market ETF,2026-04-02T00:10:18.604Z,2016-04-04,73.41999816894531,-0.2987523391180942,9623088,blue,close,14,2026-03-18,73.5199966430664,-0.13601534097801293,43.15683134705993,open,2026-03-13,73.83000183105469,19,-0.555334758148307,,,NASDAQ:BND,150453395076.16,,Vanguard Total Bond Market ETF,74.16860031127929,74.22070014953613,74.02980010986329,-1.0093248884193051,-1.0788122167772585,-0.8237249594258089,73.6870002746582,74.47239321178799,72.90160733752842,-1.4131344481569497,0.7110828558508864,75.1500015258789,2.302066961818815,2026-03-27,72.94000244140625,,5,0.6580692507169162,2025-10-21,75.1500015258789,,162,2.302066961818815,,,,-1,74.06234808171372,2026-03-03,74.56999969482422,-1.5421771900030246
GLD,SPDR Gold Shares,2026-04-02T00:10:18.890Z,2016-04-04,437.82000732421875,1.7499822514495476,14047456,grey,close,6,2026-03-26,406.20001220703125,7.784341252326565,49.38396394959561,open,2026-03-20,405.1199951171875,12,8.071685574930033,,,AMEX:GLD,150332047200,,SPDR Gold Shares,454.98500183105466,425.16020111083986,378.3712503051758,-3.7726506231538615,2.9776555238006486,15.711753197711097,441.03550109863284,494.9371859365037,387.133816260762,-11.540288391184372,13.092679826583797,509.70001220703125,14.102413804458788,2026-03-24,399.20001220703125,,8,9.674347178416062,2026-01-29,509.70001220703125,,62,14.102413804458788,,,,-1,442.41357357318384,2026-03-18,420.3599853515625,4.153588015294507
AGG,iShares Core U.S. Aggregate Bond ETF,2026-04-02T00:10:19.157Z,2016-04-04,99,-0.2719821216849657,20859112,blue,close,13,2026-03-19,99.13999938964844,-0.14121382944355387,43.16869212786583,close,2026-02-27,100.77999877929688,33,-1.7662222671732564,,,AMEX:AGG,137903215840,,iShares Core U.S. Aggregate Bond ETF,100.02559997558593,100.08190002441407,99.79559997558594,-1.02533748943896,-1.0810146731328518,-0.7972295129049622,99.36500053405761,100.46557279537755,98.26442827273767,-1.4587811073974,0.7485635852077621,101.45999908447266,2.424599947437938,2025-12-23,99.58000183105469,,99,0,2026-02-27,101.45999908447266,,33,2.424599947437938,,,,-1,99.82848857123277,2026-03-03,100.58000183105469,-1.5708906365985542
