ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-17T02:10:02.556Z,2016-02-22,626.8900146484375,0.06385168483104536,9302800,gold,open,260,2025-05-29,541.3499755859375,15.80124557499325,43.77263327730309,close,2025-10-06,618.2999877929688,130,1.3892975942197516,,,AMEX:VOO,857385983416.515,,Vanguard S&P 500 ETF,632.1257995605469,624.616298828125,596.4678005981445,-0.8282821102618021,0.36401800986916033,5.100395028832261,633.7644989013672,644.0603286870029,623.4686691157316,-2.6659480911623956,0.548759817804223,641.8099975585938,2.3246728731105715,2025-11-21,598.3800048828125,,84,4.764532493228686,2026-01-28,641.8099975585938,,16,2.3246728731105715,,,,1,623.0949320824134,2025-11-28,624.1699829101562,0.4357838109418921
IVV,iShares Core S&P 500 ETF,2026-02-17T02:10:02.820Z,2016-02-22,684.760009765625,0.06283411001169009,5508700,gold,open,261,2025-05-28,595.9000244140625,14.91189490031266,43.82915403111674,close,2025-10-06,675.8200073242188,130,1.3228377888370835,,,AMEX:IVV,748728814075.2,,iShares Core S&P 500 ETF,690.347001953125,682.3489013671875,651.6553512573242,-0.8093020135806039,0.35335418487616455,5.0800869576882235,692.2110076904297,703.4436402114405,680.9783751694189,-2.656023791785167,0.5553237421475066,700.969970703125,2.312504331853218,2025-11-21,654.0399780273438,,84,4.696965441001975,2026-01-28,700.969970703125,,16,2.312504331853218,,,,1,680.5140962121195,2025-11-28,682.2000122070312,0.37525615842657345
SPY,SPDR S&P 500 ETF TRUST,2026-02-17T02:10:03.146Z,2016-02-22,681.75,0.07045377823616135,96150400,gold,open,260,2025-05-29,588.9299926757812,15.760787950787591,43.78690285807906,close,2025-10-06,672.5399780273438,130,1.3694385870815617,,,AMEX:SPY,702058486009.641,,SPDR S&P 500 ETF TRUST,687.3553979492187,679.2094989013672,648.6546499633789,-0.8155021355681358,0.37403792242924894,5.102152592059506,689.14599609375,700.2658592682207,678.0261329192793,-2.6441185191535377,0.5492217629853524,697.8400268554688,2.305689876800545,2025-11-21,650.8499755859375,,84,4.747641633733533,2026-01-28,697.8400268554688,,16,2.305689876800545,,,,1,677.472560409242,2025-11-28,678.8099975585938,0.4331112464430742
VTI,Vanguard Total Stock Market ETF,2026-02-17T02:10:03.494Z,2016-02-22,336.6499938964844,0.19046579335710243,8035100,gold,open,260,2025-05-29,289.4700012207031,16.29875029426948,44.75534886149063,close,2025-10-06,331.7200012207031,130,1.4861909615456526,,,AMEX:VTI,579984126042.58,,Vanguard Total Stock Market ETF,338.918798828125,334.6350988769531,319.53479888916013,-0.6694243398375765,0.602117060133045,5.356285157930851,340.13599853515626,345.5328692196264,334.73912785068615,-2.57077578269288,0.5708523105941055,344.4200134277344,2.255972135277874,2025-04-07,236.4199981689453,,312,42.394888970397034,2026-01-28,344.4200134277344,,16,2.255972135277874,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,0.17257909352978995
QQQ,"Invesco QQQ Trust, Series 1",2026-02-17T02:10:03.779Z,2016-02-22,601.9199829101562,0.2131007309707683,69152700,grey,close,2,2026-02-11,614.7100219726562,-2.080662199301009,40.83526288160434,close,2025-10-28,635.5900268554688,108,-5.297446863962351,,,NASDAQ:QQQ,392400725200,,"Invesco QQQ Trust, Series 1",618.5567993164062,614.023798828125,581.2546496582031,-2.6896182249772416,-1.9712291186545383,3.555297710582628,616.3370025634765,636.6362567150884,596.0377484118646,-5.4530783377090275,0.9868895911315567,636.5999755859375,5.447689916082889,2025-11-21,580.739990234375,,84,3.6470697785481296,2026-01-28,636.5999755859375,,16,5.447689916082889,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,0.28489376633200614
VEA,Vanguard FTSE Developed Markets ETF,2026-02-17T02:10:04.005Z,2016-02-22,68.76000213623047,0.37956516238024635,23529900,gold,open,291,2025-04-28,52.810001373291016,30.202613800737875,68.33694944888158,close,2026-02-10,69.05999755859375,3,-0.43439825219910855,,,AMEX:VEA,214355114283.514,,Vanguard FTSE Developed Markets ETF,64.50740043640137,62.561800193786624,59.735250034332275,6.592424545183451,9.907326712538268,15.107917179071496,66.76300086975098,69.41170135925445,64.11430038024751,-0.9388895679865006,7.245968104510769,69.4000015258789,0.9221893019840712,2025-04-08,45.13999938964844,,311,52.3261033804945,2026-02-12,69.4000015258789,,1,0.9221893019840712,,,,1,66.47310451941985,2025-11-26,61.34000015258789,12.096514452534656
VUG,Vanguard Growth ETF,2026-02-17T02:10:04.267Z,2016-02-22,457.9800109863281,-0.47158164488521337,2233000,blue,close,3,2026-02-10,474.8999938964844,-3.5628517851369668,33.72869225217809,open,2026-02-05,461.75,8,-0.8164567436214076,,,AMEX:VUG,195082766036.679,,Vanguard Growth ETF,484.0061999511719,484.322399597168,461.15670013427734,-5.377242888101296,-5.439019263356382,-0.6888524328117152,475.74750061035155,495.32077176925867,456.17422945144443,-7.538702778313011,0.3958534740235553,496.54998779296875,7.7675919353203104,2025-11-21,462.92999267578125,,84,0,2025-12-26,496.54998779296875,,49,7.7675919353203104,,,,-1,482.59566401027837,2025-11-17,475.8699951171875,-3.7594268002658526
IEFA,iShares Core MSCI EAFE ETF,2026-02-17T02:10:04.497Z,2016-02-22,97.27999877929688,0.08230641313423857,15674600,gold,open,294,2025-04-25,78.1500015258789,24.478562866160903,66.64782654869887,close,2026-02-11,98.1500015258789,2,-0.8864011544132633,,,CBOE:IEFA,177844837009.8,,iShares Core MSCI EAFE ETF,92.0082000732422,89.9279998779297,86.70459980010986,5.729705289156972,8.175428021691754,12.197044912920084,94.76750030517579,98.36782710970122,91.16717350065035,-1.1058781741627666,6.70507271852947,98.23999786376953,0.9771977863882869,2025-04-07,66.94999694824219,,312,45.30246932573015,2026-02-12,98.23999786376953,,1,0.9771977863882869,,,,1,94.42281745334452,2026-01-02,90.5199966430664,7.467965518034814
GLD,SPDR Gold Shares,2026-02-17T02:10:04.726Z,2016-02-22,462.6199951171875,2.487866391438988,12339900,gold,open,396,2025-01-13,245.6199951171875,88.34785616556475,56.043066013444275,close,2026-01-20,446.8699951171875,24,3.5245149981192325,,,AMEX:GLD,174610244200,,SPDR Gold Shares,424.48740234375,398.1126010131836,354.7953498840332,8.983209528220048,16.203303773815403,30.390659085131013,456.5960037231445,493.49939825263203,419.692609193657,-6.257232175921878,10.228292084057799,403.29998779296875,0,2025-10-28,360.1199951171875,,108,28.462735029929465,2025-10-20,403.29998779296875,,116,0,,,,-1,480.52438207213083,2026-01-30,434.010009765625,6.592010485429256
VTV,Vanguard Value ETF,2026-02-17T02:10:04.938Z,2016-02-22,206.1300048828125,0.7428787781275428,5513500,gold,open,247,2025-06-11,173.55999755859375,18.765849148634107,67.77187898775563,close,2026-02-06,205.8000030517578,7,0.16035074157492168,,,AMEX:VTV,170372046802.7,,Vanguard Value ETF,196.3725991821289,191.4275994873047,184.13379959106445,4.9688224025766115,7.680400023238487,11.945772769908935,201.44049987792968,208.39965150869548,194.48134824716388,-1.0890836954150496,5.98960092607157,208.1999969482422,0.9942325147796619,2025-04-07,150.42999267578125,,312,37.02719864321231,2026-02-12,208.1999969482422,,1,0.9942325147796619,,,,1,200.81542461469198,2025-11-26,189.42999267578125,8.815928233505321
