ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-18T02:10:34.517Z,2016-03-21,616.8900146484375,0,9932900,grey,close,12,2026-03-05,619.3400268554688,-0.39558434798256936,42.2099993472184,close,2025-10-06,618.2999877929688,162,-0.22804029959052619,,,AMEX:VOO,866458322940.741,,Vanguard S&P 500 ETF,630.4710034179687,627.4764001464844,606.7642004394531,-2.154102043695061,-1.6871368382261775,1.6688219577968955,624.8720062255859,640.3632175918805,609.3807948592913,-3.665607626827039,1.2322705035166193,641.8099975585938,3.8827663958103416,2026-03-13,608.25,,4,1.4204709656288532,2026-01-28,641.8099975585938,,48,3.8827663958103416,,,,-1,637.3725355113272,2026-03-06,612.8599853515625,0.6575774880396512
IVV,iShares Core S&P 500 ETF,2026-03-18T02:10:34.814Z,2016-03-21,671.989990234375,0,23212000,grey,close,12,2026-03-05,676.4299926757812,-0.6563875773519134,40.48481206662456,close,2025-10-06,675.8200073242188,162,-0.5667214714474067,,,AMEX:IVV,671237063399,,iShares Core S&P 500 ETF,688.5310034179688,685.4018017578124,662.8299008178711,-2.402362871313246,-1.956780896846333,1.381966837223425,682.3040008544922,699.6424465607497,664.9655551482347,-3.95236973718599,1.0563607440650769,700.969970703125,4.134268467974588,2026-03-13,664.3099975585938,,4,1.156085668438831,2026-01-28,700.969970703125,,48,4.134268467974588,,,,-1,696.1071913414586,2026-03-06,669.3599853515625,0.3929133710362409
SPY,SPDR S&P 500 ETF TRUST,2026-03-18T02:10:35.130Z,2016-03-21,670.7899780273438,0,87048100,grey,close,12,2026-03-05,673.4099731445312,-0.3890639018833131,42.23723942302126,close,2025-10-06,672.5399780273438,162,-0.2602075797981551,,,AMEX:SPY,665007645507.816,,SPDR S&P 500 ETF TRUST,685.5383972167969,682.3364996337891,659.8131994628907,-2.1513629651278343,-1.6922034234783556,1.663619123319826,679.4179992675781,696.1901804208977,662.6458181142585,-3.6484574341737575,1.2290366422686771,697.8400268554688,3.8762535519802443,2026-03-13,661.3599853515625,,4,1.4258486882553834,2026-01-28,697.8400268554688,,48,3.8762535519802443,,,,-1,693.0448195589519,2026-03-06,666.3900146484375,0.6602685037571332
VTI,Vanguard Total Stock Market ETF,2026-03-18T02:10:35.523Z,2016-03-21,330.57000732421875,0,3178700,grey,close,11,2026-03-06,328.20001220703125,0.7221191435216934,42.18510183932923,close,2025-10-06,331.7200012207031,162,-0.34667607990247484,,,AMEX:VTI,567203709703.68,,Vanguard Total Stock Market ETF,338.2437982177734,336.18049865722656,325.10584899902346,-2.2687159185144967,-1.6688925608169591,1.6807320883395427,335.0674987792969,343.95419521774596,326.18080234084783,-3.891270430661309,1.3456355959245991,344.4200134277344,4.0212547365287215,2026-03-13,325.6700134277344,,4,1.504588600255539,2026-01-28,344.4200134277344,,48,4.0212547365287215,,,,-1,341.72448191405334,2026-02-05,336.07000732421875,-1.6365637754439555
QQQ,"Invesco QQQ Trust, Series 1",2026-03-18T02:10:35.810Z,2016-03-21,603.3099975585938,0,47003700,blue,close,13,2026-03-04,607.4000244140625,-0.6733662645822647,47.54416443890675,close,2025-10-28,635.5900268554688,140,-5.078750127118559,,,NASDAQ:QQQ,384824672400,,"Invesco QQQ Trust, Series 1",612.5635986328125,614.6103985595703,592.2478994750977,-1.5106351560673859,-1.8386283452835661,1.8678155031533583,605.2524963378906,615.550439712665,594.9545529631163,-1.9885360101090988,1.4043836716374214,636.5999755859375,5.229340135727005,2026-03-09,591.3300170898438,,8,2.0259381601678137,2026-01-28,636.5999755859375,,48,5.229340135727005,,,,-1,627.111654787108,2026-02-04,600.2100219726562,0.5164818101085933
VEA,Vanguard FTSE Developed Markets ETF,2026-03-18T02:10:36.062Z,2016-03-21,65.41000366210938,0,16690900,gold,open,323,2025-04-28,52.810001373291016,23.859121304986154,43.14461118242762,close,2026-02-25,70.37000274658203,20,-7.048456573654982,,,AMEX:VEA,203415969584.475,,Vanguard FTSE Developed Markets ETF,66.64840042114258,64.11810028076172,61.168000068664554,-1.8581042473756915,2.0148809395328815,6.935004559055269,67.19850044250488,71.4010945463432,62.995906338666565,-8.39075496293027,3.8321495216920853,70.55000305175781,7.285611860112273,2025-04-08,45.13999938964844,,343,44.90475087846208,2026-02-27,70.55000305175781,,18,7.285611860112273,,,,-1,67.9318689586352,2026-03-03,66.80000305175781,-2.0808373145903003
VUG,Vanguard Growth ETF,2026-03-18T02:10:36.358Z,2016-03-21,456.6199951171875,0,903200,blue,close,35,2026-02-10,474.8999938964844,-3.8492312095673387,43.16798256898113,open,2026-02-05,461.75,40,-1.1109918533432572,,,AMEX:VUG,191730519822.445,,Vanguard Growth ETF,471.43379943847657,480.1310995483398,467.65625,-3.142287281678524,-4.8968093200522205,-2.3599074924824603,460.9669982910156,469.97024748337753,451.9637490986537,-2.840659049733185,1.03022554968617,496.54998779296875,8.041484977828583,2025-11-21,462.92999267578125,,116,0,2025-12-26,496.54998779296875,,81,8.041484977828583,,,,-1,476.8817890560744,2025-11-17,475.8699951171875,-4.045222476205823
GLD,SPDR Gold Shares,2026-03-18T02:10:36.619Z,2016-03-21,459.2699890136719,0,7588400,gold,open,428,2025-01-13,245.6199951171875,86.98395820525526,46.929044426484914,close,2026-01-20,446.8699951171875,56,2.7748548866505462,,,AMEX:GLD,171729360800,,SPDR Gold Shares,456.03040100097655,420.54830078125,373.1133999633789,0.7103886068964949,9.207429482056838,23.091261010392337,471.0809982299805,488.1064640793061,454.0555323806549,-5.9078248676807,1.1484182574931223,509.70001220703125,9.89405964009975,2026-02-02,422.54998779296875,,43,8.690096386582868,2026-01-29,509.70001220703125,,47,9.89405964009975,,,,1,445.17355509965745,2026-02-23,470.0899963378906,-2.3016884869937915
IEFA,iShares Core MSCI EAFE ETF,2026-03-18T02:10:36.870Z,2016-03-21,91.69000244140625,0,11902200,grey,close,0,2026-03-17,91.69000244140625,0,40.575320832974505,close,2026-02-11,98.1500015258789,34,-6.581761573146149,,,CBOE:IEFA,167962415837.4,,iShares Core MSCI EAFE ETF,94.26760025024414,91.47339996337891,88.2214998626709,-2.734341175542143,0.23679285793909433,3.931584233020935,94.36500091552735,100.20902382401252,88.52097800704217,-8.501251741128035,3.5799699751531966,98.83000183105469,7.224526214068007,2025-04-07,66.94999694824219,,344,36.952959851947575,2026-02-27,98.83000183105469,,18,7.224526214068007,,,,-1,95.17530376393871,2026-03-03,94.12999725341797,-2.592154343150288
VTV,Vanguard Value ETF,2026-03-18T02:10:37.094Z,2016-03-21,199.3300018310547,0,3295600,gold,open,279,2025-06-11,173.55999755859375,14.84789388969714,41.88259512907757,close,2026-02-06,205.8000030517578,39,-3.143829506686624,,,AMEX:VTV,166383668974.438,,Vanguard Value ETF,201.37239990234374,195.1429997253418,187.79914962768555,-1.0142393258855353,2.145607124829474,6.13999170189492,202.75750045776368,209.9334687146791,195.58153220084827,-5.050870139260932,1.9165764722392176,208.1999969482422,4.260324326225879,2025-04-07,150.42999267578125,,344,32.50682146921768,2026-02-12,208.1999969482422,,33,4.260324326225879,,,,-1,205.1098871392722,2026-03-06,198.2899932861328,0.5244886681806227
