ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-27T02:10:09.382Z,2016-03-01,633.9500122070312,-0.5615448567641766,9406058,gold,open,273,2025-05-29,541.3499755859375,17.105392222631366,51.400155749234976,close,2025-10-06,618.2999877929688,143,2.531137752391932,,,AMEX:VOO,870264169763.199,,Vanguard S&P 500 ETF,632.4460034179688,626.2552001953125,601.0915509033204,0.23780825255188542,1.2287022940997483,5.466465341981808,632.7990020751953,641.8905758296476,623.707428320743,-1.2370587638481978,1.6422096998051083,641.8099975585938,1.2246592264784604,2025-11-21,598.3800048828125,,97,5.944384343388083,2026-01-28,641.8099975585938,,29,1.2246592264784604,,,,1,623.0949320824134,2025-11-28,624.1699829101562,1.5668855543607085
IVV,iShares Core S&P 500 ETF,2026-02-27T02:10:09.667Z,2016-03-01,692.4099731445312,-0.5515298894748654,6238013,gold,open,274,2025-05-28,595.9000244140625,16.19566114724784,51.409826587107055,close,2025-10-06,675.8200073242188,143,2.4547905715306184,,,AMEX:IVV,751363597307.6,,iShares Core S&P 500 ETF,690.6182019042968,684.1765008544921,656.6849508666992,0.25944454335171674,1.203413487565852,5.440207245602613,691.1615051269531,701.0561265022594,681.2668837516468,-1.2333040153098662,1.6356423097393158,700.969970703125,1.2211646598794292,2025-11-21,654.0399780273438,,97,5.866613113301669,2026-01-28,700.969970703125,,29,1.2211646598794292,,,,1,680.5140962121195,2025-11-28,682.2000122070312,1.4966228019359207
SPY,SPDR S&P 500 ETF TRUST,2026-02-27T02:10:09.994Z,2016-03-01,689.2999877929688,-0.5554405951797066,67867592,gold,open,273,2025-05-29,588.9299926757812,17.04277186854761,51.38322089210738,close,2025-10-06,672.5399780273438,143,2.492046616289567,,,AMEX:SPY,697635164344.59,,SPDR S&P 500 ETF TRUST,687.6773962402344,681.0447985839844,653.6676995849609,0.23595243374372465,1.2121360042905316,5.451131856543023,688.08349609375,697.9185321896275,678.2484599978725,-1.2348926126978244,1.6294217306635606,697.8400268554688,1.223781774310396,2025-11-21,650.8499755859375,,97,5.90766131202756,2026-01-28,697.8400268554688,,29,1.223781774310396,,,,1,677.472560409242,2025-11-28,678.8099975585938,1.5453499907342572
VTI,Vanguard Total Stock Market ETF,2026-02-27T02:10:10.285Z,2016-03-01,340.489990234375,-0.39200666721125677,4967065,gold,open,273,2025-05-29,289.4700012207031,17.625311361633035,52.0521948171146,close,2025-10-06,331.7200012207031,143,2.643792650849819,,,AMEX:VTI,586456559760.08,,Vanguard Total Stock Market ETF,339.19379760742186,335.5418978881836,322.0430987548828,0.38213924785657216,1.474657077799657,5.728081598647372,339.46099853515625,344.2918637907304,334.6301332795821,-1.1042589024602423,1.7511444344126215,344.4200134277344,1.1410554091346279,2025-04-07,236.4199981689453,,325,44.019115502683256,2026-01-28,344.4200134277344,,29,1.1410554091346279,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,1.315197076153285
QQQ,"Invesco QQQ Trust, Series 1",2026-02-27T02:10:10.583Z,2016-03-01,609.239990234375,-1.2064608110803139,94512312,grey,close,15,2026-02-11,614.7100219726562,-0.8898556299322125,48.3751062898601,close,2025-10-28,635.5900268554688,121,-4.14575992506655,,,NASDAQ:QQQ,398448952500,,"Invesco QQQ Trust, Series 1",615.8865966796875,614.6506982421874,586.1630992126464,-1.079193228289932,-0.8802898985206253,3.936940256513277,610.12099609375,627.1617297743244,593.0802624131757,-2.857594570765387,2.7247117878189453,636.5999755859375,4.297830097523944,2025-11-21,580.739990234375,,97,4.907531852335151,2026-01-28,636.5999755859375,,29,4.297830097523944,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,1.5044680913592234
VEA,Vanguard FTSE Developed Markets ETF,2026-02-27T02:10:10.850Z,2016-03-01,70.30999755859375,0.07115772963733012,19688868,gold,open,304,2025-04-28,52.810001373291016,33.137655236179306,72.94323759559329,close,2026-02-25,70.36499786376953,1,-0.07816429595047802,,,AMEX:VEA,218901171527.658,,Vanguard FTSE Developed Markets ETF,65.6586003112793,63.32780017852783,60.37450000762939,7.084216272145238,11.025485427225256,16.456446926614433,68.23250045776368,70.82224806356614,65.64275285196122,-0.7232903769344046,7.110068520676127,70.43499755859375,0.1774685942113003,2025-04-08,45.13999938964844,,324,55.75985491642991,2026-02-26,70.43499755859375,1,0,0.1774685942113003,,,,1,67.89431318742044,2025-11-26,61.34000015258789,14.623406233603387
VUG,Vanguard Growth ETF,2026-02-27T02:10:11.073Z,2016-03-01,465.4599914550781,-1.0333423612553942,1291876,blue,close,16,2026-02-10,474.8999938964844,-1.987787442141753,45.253164605427635,open,2026-02-05,461.75,21,0.8034632279541043,,,AMEX:VUG,196957096182.813,,Vanguard Growth ETF,479.44160034179686,483.1011001586914,464.2800001525879,-2.916227727579579,-3.65163910780133,0.2541551008232945,467.8355026245117,483.7904127882504,451.880592460773,-3.7889178554671554,3.0050856843301776,496.54998779296875,6.261201712254048,2025-11-21,462.92999267578125,,97,0.5465186571026066,2025-12-26,496.54998779296875,,62,6.261201712254048,,,,-1,482.24040708975167,2025-11-17,475.8699951171875,-2.1875730281220584
IEFA,iShares Core MSCI EAFE ETF,2026-02-27T02:10:11.301Z,2016-03-01,98.43000030517578,-0.13189656720586423,15179394,gold,open,307,2025-04-25,78.1500015258789,25.950093900614025,67.88003609722713,close,2026-02-11,98.1500015258789,15,0.2852763881242115,,,CBOE:IEFA,180891091206,,iShares Core MSCI EAFE ETF,93.32380004882812,90.7830997467041,87.4314497756958,5.471487716612522,8.423264439975586,12.579627305387952,96.53650016784668,99.55422076563026,93.5187795700631,-1.129254442261285,5.251587710715633,98.66999816894531,0.24323286533217597,2025-04-07,66.94999694824219,,325,47.0201714591118,2026-02-25,98.66999816894531,,1,0.24323286533217597,,,,1,95.37734157051138,2026-01-02,90.5199966430664,8.738404723212344
GLD,SPDR Gold Shares,2026-02-27T02:10:11.621Z,2016-03-01,477.4800109863281,0.857588915432172,10299355,gold,open,409,2025-01-13,245.6199951171875,94.39785867535669,59.06536107519337,close,2026-01-20,446.8699951171875,37,6.84987047767962,,,AMEX:GLD,180645296700,,SPDR Gold Shares,437.0964025878906,407.5269012451172,361.28364990234377,9.239062174692059,17.16527412729887,32.16208680226538,461.3050018310547,491.44675398614316,431.16324967596626,-2.8419646455145497,10.742279483506657,403.29998779296875,0,2025-10-28,360.1199951171875,,121,32.589141802845525,2025-10-20,403.29998779296875,,129,0,,,,1,439.51206538763205,2026-02-23,470.0899963378906,1.5720425250499659
VTV,Vanguard Value ETF,2026-02-27T02:10:11.865Z,2016-03-01,206.92999267578125,0.13549421125902994,4133550,gold,open,260,2025-06-11,173.55999755859375,19.226777821267138,64.91854155217018,close,2026-02-06,205.8000030517578,20,0.5490717236477538,,,AMEX:VTV,172346425949.928,,Vanguard Value ETF,198.83819915771485,193.037099609375,185.6890495300293,4.069536714948896,7.197006738352152,11.43898533570602,204.7745002746582,209.41028150816936,200.13871904114706,-1.1844159773460539,3.3932832523215772,208.1999969482422,0.6099924548878146,2025-04-07,150.42999267578125,,325,37.5589993690775,2026-02-12,208.1999969482422,,14,0.6099924548878146,,,,1,200.93608864800385,2025-11-26,189.42999267578125,9.238241396098301
