ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-13T02:10:00.815Z,2016-03-15,612.5,-1.5320850840026925,11986364,grey,close,7,2026-03-05,619.3400268554688,-1.1044057478728053,35.6370207701287,close,2025-10-06,618.2999877929688,157,-0.9380540041205365,,,AMEX:VOO,872218161633.684,,Vanguard S&P 500 ETF,631.702001953125,627.4856994628906,605.3122003173828,-3.0397247268103222,-2.3882137036298823,1.1874532974634366,627.595004272461,638.8837854149994,616.3062231299226,-4.129668965985922,-0.617586353516375,641.8099975585938,4.566771734639099,2026-03-09,609.2000122070312,,3,0.541692010315863,2026-01-28,641.8099975585938,,43,4.566771734639099,,,,-1,640.3882287060503,2026-03-06,612.8599853515625,-0.058738596117680064
IVV,iShares Core S&P 500 ETF,2026-03-13T02:10:01.127Z,2016-03-15,668.9500122070312,-1.5366729295850212,28558429,grey,close,7,2026-03-05,676.4299926757812,-1.1058026033353596,35.58993454631792,close,2025-10-06,675.8200073242188,157,-1.0165421329250024,,,AMEX:IVV,722279132479.5,,iShares Core S&P 500 ETF,689.9460034179688,685.4696020507813,661.2710012817383,-3.0431354202972605,-2.409966801493002,1.1612502151778559,685.4635040283204,697.8118268533613,673.1151812032795,-4.136045497605911,-0.6187899355950433,700.969970703125,4.567950102623562,2026-03-09,665.3499755859375,,3,0.5410741343942177,2026-01-28,700.969970703125,,43,4.567950102623562,,,,-1,699.4102755070494,2026-03-06,669.3599853515625,-0.061248528968449456
SPY,SPDR S&P 500 ETF TRUST,2026-03-13T02:10:01.391Z,2016-03-15,666.0599975585938,-1.5184923442316667,107906562,grey,close,7,2026-03-05,673.4099731445312,-1.091456301369631,35.697217673838125,close,2025-10-06,672.5399780273438,157,-0.9635085913787145,,,AMEX:SPY,672935830095.417,,SPDR S&P 500 ETF TRUST,686.876796875,682.3552996826172,658.2402996826172,-3.030645293466583,-2.3880963673328037,1.1879700893043132,682.3809997558594,694.6174133853772,670.1445861263417,-4.111243869859571,-0.6095085526778954,697.8400268554688,4.554056527837581,2026-03-09,662.3900146484375,,3,0.5540516657854645,2026-01-28,697.8400268554688,,43,4.554056527837581,,,,-1,696.3186228469152,2026-03-06,666.3900146484375,-0.049523114480920505
VTI,Vanguard Total Stock Market ETF,2026-03-13T02:10:01.670Z,2016-03-15,327.9200134277344,-1.5964400919886501,7001698,grey,close,6,2026-03-06,328.20001220703125,-0.08531345791670253,35.22006056627879,close,2025-10-06,331.7200012207031,157,-1.1455407509300297,,,AMEX:VTI,579494186633.8,,Vanguard Total Stock Market ETF,338.8745977783203,336.19379852294924,324.32264892578127,-3.232636622043905,-2.461016571859842,1.1091931179855186,336.6589981079102,343.201025989054,330.11697022676634,-4.452496176921983,-0.6655085915525105,344.4200134277344,4.790662376378428,2026-03-09,326.1300048828125,,3,0.5488634955759665,2026-01-28,344.4200134277344,,43,4.790662376378428,,,,-1,343.34715592379064,2026-02-05,336.07000732421875,-2.425088142013754
QQQ,"Invesco QQQ Trust, Series 1",2026-03-13T02:10:01.907Z,2016-03-15,597.260009765625,-1.7163344195031274,71249603,blue,close,8,2026-03-04,607.4000244140625,-1.6694129471297336,41.89799121485539,close,2025-10-28,635.5900268554688,135,-6.030619655798953,,,NASDAQ:QQQ,391509637400,,"Invesco QQQ Trust, Series 1",613.8461987304687,614.9265985107422,590.640149230957,-2.7020105360506586,-2.8729589495564145,1.120794199867281,605.6989959716797,614.7572062830502,596.6407856603091,-2.846196244403032,0.10378507809025717,636.5999755859375,6.179699549014799,2026-03-09,591.3300170898438,,3,1.00282287460477,2026-01-28,636.5999755859375,,43,6.179699549014799,,,,-1,629.4331240036864,2026-02-04,600.2100219726562,-0.4914966593419612
VEA,Vanguard FTSE Developed Markets ETF,2026-03-13T02:10:02.208Z,2016-03-15,64.56999969482422,-1.9587016452662884,21253016,gold,open,318,2025-04-28,52.810001373291016,22.268505994549926,35.18376989508984,close,2026-02-25,70.37000274658203,15,-8.242152657922874,,,AMEX:VEA,210392352871.47,,Vanguard FTSE Developed Markets ETF,66.50000030517577,63.95330017089844,60.97975002288818,-2.9022565436008563,0.9642966387626739,5.887609691067075,67.93950004577637,71.52054074526701,64.35845934628573,-9.71824454627429,0.3286908212023487,70.55000305175781,8.476262364647193,2025-04-08,45.13999938964844,,338,43.04386479374099,2026-02-27,70.55000305175781,,13,8.476262364647193,,,,-1,68.53416803762471,2026-03-03,66.80000305175781,-3.3383282261315927
VUG,Vanguard Growth ETF,2026-03-13T02:10:02.476Z,2016-03-15,455.29998779296875,-1.7712717740028243,1541915,blue,close,30,2026-02-10,474.8999938964844,-4.127186008721639,39.688212361164446,open,2026-02-05,461.75,35,-1.3968624162493226,,,AMEX:VUG,197079313666.174,,Vanguard Growth ETF,474.1372003173828,481.2247998046875,466.82700012207033,-3.9729454916856533,-5.387256023014764,-2.4692257144696805,462.0225006103516,468.57121921806964,455.4737820026335,-2.8322762646940447,-0.038156797719646196,496.54998779296875,8.30732071575415,2025-11-21,462.92999267578125,,111,0,2025-12-26,496.54998779296875,,76,8.30732071575415,,,,-1,480.34347771886587,2025-11-17,475.8699951171875,-4.32261069941029
GLD,SPDR Gold Shares,2026-03-13T02:10:02.725Z,2016-03-15,466.8800048828125,-1.9653925633074432,11574469,gold,open,423,2025-01-13,245.6199951171875,90.08224662656632,50.617673005689625,close,2026-01-20,446.8699951171875,51,4.477814573425887,,,AMEX:GLD,179236034000,,SPDR Gold Shares,451.2790020751953,417.61680084228516,370.0019500732422,3.45706375343775,11.796269676212523,26.183120059338382,470.11500091552733,490.5114516882447,449.71855014281,-4.817715615832685,3.816043330779406,403.29998779296875,0,2025-10-28,360.1199951171875,,135,29.645676778065038,2025-10-20,403.29998779296875,,143,0,,,,1,445.17355509965745,2026-02-23,470.0899963378906,-0.6828461528823659
IEFA,iShares Core MSCI EAFE ETF,2026-03-13T02:10:02.954Z,2016-03-15,90.9000015258789,-1.591427061809327,18738865,gold,open,321,2025-04-25,78.1500015258789,16.314778952087305,33.25185294917556,close,2026-02-11,98.1500015258789,29,-7.3866529671814725,,,CBOE:IEFA,172911936588.8,,iShares Core MSCI EAFE ETF,94.19760009765625,91.35979995727538,88.04944980621337,-3.5007246133220704,-0.5032830978302316,3.2374441020804445,95.59000015258789,100.70358377237397,90.4764165328018,-9.735087748867667,0.46817171734860885,98.83000183105469,8.023879548977192,2025-04-07,66.94999694824219,,339,35.77297336720124,2026-02-27,98.83000183105469,,13,8.023879548977192,,,,-1,96.06245021464947,2026-03-03,94.12999725341797,-3.4314201867479355
VTV,Vanguard Value ETF,2026-03-13T02:10:03.238Z,2016-03-15,197,-1.198655598056297,5877255,gold,open,274,2025-06-11,173.55999755859375,13.505417591108749,31.98558482859157,close,2026-02-06,205.8000030517578,34,-4.2759975321986055,,,AMEX:VTV,168264727992.336,,Vanguard Value ETF,200.89479949951172,194.66129959106445,187.24819953918458,-1.9387258949533859,1.2014203202426854,5.207954193853115,204.17900009155272,210.28190972775613,198.07609045534932,-6.316239825361913,-0.5432712514042093,208.1999969482422,5.379441456488815,2025-04-07,150.42999267578125,,339,30.95792700368613,2026-02-12,208.1999969482422,,28,5.379441456488815,,,,-1,205.6065351475745,2026-03-06,198.2899932861328,-0.6505589438753678
