ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-06T02:10:28.520Z,2016-02-09,623.0999755859375,-1.2378941356193471,11569629,gold,open,252,2025-05-29,541.3499755859375,15.101136729805287,38.79824602950542,close,2025-10-06,618.2999877929688,122,0.776320214739501,,,AMEX:VOO,863069467328.745,,Vanguard S&P 500 ETF,630.9542004394531,623.179400024414,592.4735508728028,-1.244816953123573,-0.012745035935624038,5.16924758379802,634.8475036621094,644.3342391975714,625.3607681266474,-3.2955355031385913,-0.36151812776525905,641.8099975585938,2.915196404516607,2025-11-21,598.3800048828125,,76,4.131149186371324,2026-01-28,641.8099975585938,,8,2.915196404516607,,,,1,623.0949320824134,2025-11-28,624.1699829101562,-0.17142883405413256
IVV,iShares Core S&P 500 ETF,2026-02-06T02:10:28.826Z,2016-02-09,680.52001953125,-1.272317714700017,7910650,gold,open,253,2025-05-28,595.9000244140625,14.200367788269986,38.77784845870154,close,2025-10-06,675.8200073242188,122,0.6954532502877697,,,AMEX:IVV,761450622269.4,,iShares Core S&P 500 ETF,689.1211999511719,680.7142004394532,647.3046505737304,-1.2481375439518216,-0.028526055145883245,5.131334824812317,693.3800018310546,703.7337024829405,683.0263011791687,-3.2986459039530347,-0.36693779486850486,700.969970703125,2.917379064236115,2025-11-21,654.0399780273438,,76,4.0486885195875875,2026-01-28,700.969970703125,,8,2.917379064236115,,,,1,680.5140962121195,2025-11-28,682.2000122070312,-0.24626101520376364
SPY,State Street SPDR S&P 500 ETF,2026-02-06T02:10:29.127Z,2016-02-09,677.6199951171875,-1.2489262877231357,110171406,gold,open,252,2025-05-29,588.9299926757812,15.059515314960702,38.72586232230058,close,2025-10-06,672.5399780273438,122,0.7553479727322898,,,AMEX:SPY,709166554929.222,,State Street SPDR S&P 500 ETF,686.0943981933593,677.6216986083984,644.3221496582031,-1.2351657583106412,-0.00025139265971141356,5.167887752523814,690.3179931640625,700.5650736903339,680.0709126377911,-3.2752244487838422,-0.36039146433969327,697.8400268554688,2.897516760308888,2025-11-21,650.8499755859375,,76,4.113086046772897,2026-01-28,697.8400268554688,,8,2.897516760308888,,,,1,677.472560409242,2025-11-28,678.8099975585938,-0.17530714716728069
VTI,Vanguard Total Stock Market ETF,2026-02-06T02:10:29.415Z,2016-02-09,333.8999938964844,-1.2860328465678124,8790815,gold,open,252,2025-05-29,289.4700012207031,15.348738207212742,38.54451240249447,close,2025-10-06,331.7200012207031,122,0.6571785444830169,,,AMEX:VTI,584687634259.72,,Vanguard Total Stock Market ETF,338.1535992431641,333.8598989868164,317.3660989379883,-1.2578914896070548,0.012009501527332489,5.2097230970238995,340.70749816894534,345.6307840929841,335.7842122449066,-3.3940235466247692,-0.5611396485335485,344.4200134277344,3.0544158646742785,2025-04-07,236.4199981689453,,304,41.231704797611926,2026-01-28,344.4200134277344,,8,3.0544158646742785,,,,-1,344.9217543735813,2026-02-05,333.8999938964844,0
QQQ,Invesco QQQ Trust Series I,2026-02-06T02:10:29.671Z,2016-02-09,597.030029296875,-1.4395329266405283,82745997,gold,open,259,2025-05-22,506.17999267578125,17.948168227835314,34.34530763477602,close,2025-10-28,635.5900268554688,100,-6.06680343135122,,,NASDAQ:QQQ,405738175200,,Invesco QQQ Trust Series I,619.2693994140625,613.2099987792968,576.9335498046875,-3.591227039190026,-2.6385690896480685,3.4833265458372065,620.8745025634765,638.1383450496029,603.6106600773502,-6.441912803333027,-1.0902111602256848,636.5999755859375,6.215825919980855,2025-11-21,580.739990234375,,76,2.805048616666758,2026-01-28,636.5999755859375,,8,6.215825919980855,,,,-1,630.0692053483114,2026-02-04,600.2100219726562,-0.5298133252306991
VEA,Vanguard FTSE Developed Markets ETF,2026-02-06T02:10:29.953Z,2016-02-09,65.9000015258789,-1.347307611919672,23236831,gold,open,283,2025-04-28,52.810001373291016,24.78697180873062,56.397427058072665,close,2026-01-26,66.76000213623047,10,-1.2881973978919992,,,AMEX:VEA,208803521114.489,,Vanguard FTSE Developed Markets ETF,63.620800170898434,62.059700088500975,59.25045000076294,3.5824782914676945,6.188076049193647,11.222786535849671,65.62250003814697,67.55944680372694,63.685553272567,-2.456274224194055,3.4771594804779538,67.47000122070312,2.3269596360144504,2025-04-08,45.13999938964844,,303,45.990257901933376,2026-02-04,67.47000122070312,,1,2.3269596360144504,,,,1,65.08087030570397,2025-11-26,61.34000015258789,7.433976788307239
VUG,Vanguard Growth ETF,2026-02-06T02:10:30.233Z,2016-02-09,458.8800048828125,-1.8165458465612956,2400033,grey,close,14,2026-01-22,481.2799987792969,-4.654254062769903,28.01003131081211,open,2026-02-05,458.8800048828125,0,0,,,AMEX:VUG,200220187256.345,,Vanguard Growth ETF,486.41979919433595,484.9777993774414,458.2266502380371,-5.661733826858617,-5.381234878819241,0.14258329244620782,482.4189987182617,499.3710582426341,465.46693919388935,-8.108410107369057,-1.4151239876422417,496.54998779296875,7.586342530706566,2025-11-21,462.92999267578125,,76,0,2025-12-26,496.54998779296875,,41,7.586342530706566,,,,-1,485.1426445420034,2025-11-17,475.8699951171875,-3.5703007982655133
IEFA,iShares Core MSCI EAFE ETF,2026-02-06T02:10:30.503Z,2016-02-09,93.58000183105469,-1.4324842799439665,15340691,gold,open,286,2025-04-25,78.1500015258789,19.74408189879078,55.00822945772939,close,2026-01-27,94.5,9,-0.9735430359209651,,,CBOE:IEFA,173473015576.4,,iShares Core MSCI EAFE ETF,90.92720001220704,89.3364998626709,86.12579982757569,2.9175008341745023,4.750020400292088,8.655016288269435,93.30750007629395,95.66740821407744,90.94759193851046,-2.1819409786368538,2.894425060010386,95.72000122070312,2.2356867554924147,2025-04-07,66.94999694824219,,304,39.77596130945258,2026-02-04,95.72000122070312,,1,2.2356867554924147,,,,1,92.28424968239814,2026-01-02,90.5199966430664,3.380474261454447
GLD,SPDR Gold Shares,2026-02-06T02:10:30.694Z,2016-02-09,441.8800048828125,-2.663170761367759,16402726,gold,open,388,2025-01-13,245.6199951171875,79.9039221835289,51.50124072647679,close,2026-01-20,446.8699951171875,16,-1.1166536775570335,,,AMEX:GLD,172706510100,,SPDR Gold Shares,415.3222021484375,390.80050079345705,350.17614990234375,6.394505903366832,13.070480714750055,26.187921423558656,444.22400360107423,492.5524698023451,395.89553739980335,-10.287729333662021,11.61530331587719,403.29998779296875,0,2025-10-28,360.1199951171875,,100,22.70354628296029,2025-10-20,403.29998779296875,,108,0,,,,-1,480.52438207213083,2026-01-30,434.010009765625,1.8133211078328548
VTV,Vanguard Value ETF,2026-02-06T02:10:31.050Z,2016-02-09,202.4499969482422,-0.5648374856574132,5849386,gold,open,239,2025-06-11,173.55999755859375,16.64554032958845,68.24891030835718,close,2026-02-03,202.88999938964844,2,-0.21686748618950924,,,AMEX:VTV,167418257679.864,,Vanguard Value ETF,194.2769989013672,190.1836993408203,182.8900495147705,4.206878885865617,6.449710280080279,10.6949216129399,198.74799880981445,203.10080986067825,194.39518775895064,-0.320438364023512,4.143522934981014,204.22999572753906,0.871565791771132,2025-04-07,150.42999267578125,,304,34.58087270174812,2026-02-04,204.22999572753906,,1,0.871565791771132,,,,1,197.4387292786451,2025-11-26,189.42999267578125,6.873253854127159
