ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-12T02:10:19.099Z,2016-03-14,622.030029296875,-0.11079480965914326,6333873,grey,close,6,2026-03-05,619.3400268554688,0.4343336979306889,42.74875665057467,close,2025-10-06,618.2999877929688,156,0.6032737469752636,,,AMEX:VOO,863270746097.574,,Vanguard S&P 500 ETF,632.1040014648438,627.434599609375,604.9117004394532,-1.593720676443,-0.8613758813850514,2.82988886559572,628.7875030517578,638.3534029086698,619.2216031948458,-2.557106069681303,0.45354136346975604,641.8099975585938,3.081904042779101,2025-11-21,598.3800048828125,,110,3.952342026985703,2026-01-28,641.8099975585938,,42,3.081904042779101,,,,-1,643.270348677233,2026-03-06,612.8599853515625,1.4962706269772585
IVV,iShares Core S&P 500 ETF,2026-03-12T02:10:19.361Z,2016-03-14,679.3900146484375,-0.1073311289170702,4027692,grey,close,6,2026-03-05,676.4299926757812,0.4375947259445345,42.73640642157602,close,2025-10-06,675.8200073242188,156,0.528248244433227,,,AMEX:IVV,734647911403.25,,iShares Core S&P 500 ETF,690.3852026367188,685.4199017333984,660.8362512207032,-1.5926164040434898,-0.8797362127524466,2.8076188909826882,686.7685028076172,697.2332073473152,676.3037982679192,-2.55914269585118,0.45633580477033586,700.969970703125,3.0785849546509385,2025-11-21,654.0399780273438,,110,3.875915459717346,2026-01-28,700.969970703125,,42,3.0785849546509385,,,,-1,702.522355586104,2026-03-06,669.3599853515625,1.4984506866819958
SPY,SPDR S&P 500 ETF TRUST,2026-03-12T02:10:19.644Z,2016-03-14,676.3300170898438,-0.12551693717041776,67291756,grey,close,6,2026-03-05,673.4099731445312,0.4336205375274016,42.752357542254096,close,2025-10-06,672.5399780273438,156,0.5635410810249208,,,AMEX:SPY,679083086343.276,,SPDR S&P 500 ETF TRUST,687.3125964355469,682.3010998535157,657.805549621582,-1.5979016538703927,-0.8751389621024841,2.816100818686973,683.6760009765625,694.0730301987733,673.2789717543517,-2.556361122956785,0.4531621309279865,697.8400268554688,3.0823697320073595,2025-11-21,650.8499755859375,,110,3.9148870645600713,2026-01-28,697.8400268554688,,42,3.0823697320073595,,,,-1,699.3566842204796,2026-03-06,666.3900146484375,1.4916193554686208
VTI,Vanguard Total Stock Market ETF,2026-03-12T02:10:19.955Z,2016-03-14,333.239990234375,-0.08096294664131878,8617598,grey,close,5,2026-03-06,328.20001220703125,1.5356422425007343,42.27202478139753,close,2025-10-06,331.7200012207031,156,0.45821446041192093,,,AMEX:VTI,580649051745.8,,Vanguard Total Stock Market ETF,339.08399780273436,336.17229827880857,324.1082489013672,-1.7234689947707826,-0.8722634373643845,2.8174973528016567,337.3364974975586,342.84261106776023,331.83038392735693,-2.8008831234479614,0.42479723837665073,344.4200134277344,3.246043422997877,2025-04-07,236.4199981689453,,338,40.9525390471589,2026-01-28,344.4200134277344,,42,3.246043422997877,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,-0.8420915369319215
QQQ,"Invesco QQQ Trust, Series 1",2026-03-12T02:10:20.225Z,2016-03-14,607.6900024414062,-0.013165685583745007,58692761,blue,close,7,2026-03-04,607.4000244140625,0.04774086527630228,48.80955352794981,close,2025-10-28,635.5900268554688,134,-4.389625896443916,,,NASDAQ:QQQ,392622587100,,"Invesco QQQ Trust, Series 1",614.3183984375,614.9538983154297,590.2000491333008,-1.078983799435751,-1.1812098262848236,2.9633940786330193,606.4914947509766,615.225349104286,597.7576403976672,-1.2248108231968313,1.6616035283349095,636.5999755859375,4.541309182100112,2025-11-21,580.739990234375,,110,4.640633099186912,2026-01-28,636.5999755859375,,42,4.541309182100112,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,1.2462271863049157
VEA,Vanguard FTSE Developed Markets ETF,2026-03-12T02:10:20.490Z,2016-03-14,65.86000061035156,-0.16674338080357864,15583185,gold,open,317,2025-04-28,52.810001373291016,24.711226846626566,41.12244385739211,close,2026-02-25,70.37000274658203,14,-6.408983885466069,,,AMEX:VEA,209340206504.474,,Vanguard FTSE Developed Markets ETF,66.46300033569337,63.914200172424316,60.93205001831055,-0.9072712972573505,3.0443945675264095,8.087616600065362,68.16350021362305,71.41912381792262,64.90787660932348,-7.783802027232378,1.4668851467116273,70.55000305175781,6.64777071372415,2025-04-08,45.13999938964844,,337,45.90164266917262,2026-02-27,70.55000305175781,,12,6.64777071372415,,,,-1,68.96795361484395,2026-03-03,66.80000305175781,-1.4071892192548563
VUG,Vanguard Growth ETF,2026-03-12T02:10:20.739Z,2016-03-14,463.510009765625,0.049648373971288254,1082990,blue,close,29,2026-02-10,474.8999938964844,-2.3983963523364626,46.66270081993951,open,2026-02-05,461.75,34,0.3811607505414205,,,AMEX:VUG,197396386349.654,,Vanguard Growth ETF,474.8820007324219,481.43259979248046,466.5724502563477,-2.3946982511987347,-3.7227620303612374,-0.6563697640184496,462.709001159668,469.1729901593341,456.24501216000186,-1.2070133005282146,1.5923456502523692,496.54998779296875,6.653907731263386,2025-11-21,462.92999267578125,,110,0.12529261422255095,2025-12-26,496.54998779296875,,75,6.653907731263386,,,,-1,481.88492616938174,2025-11-17,475.8699951171875,-2.597344963621573
GLD,SPDR Gold Shares,2026-03-12T02:10:20.956Z,2016-03-14,476.239990234375,-0.3390104145245948,7440553,gold,open,422,2025-01-13,245.6199951171875,93.89300533417754,55.458176964391434,close,2026-01-20,446.8699951171875,50,6.572380208585149,,,AMEX:GLD,180421653100,,SPDR Gold Shares,449.91340209960936,416.91250091552735,369.21630004882815,5.851478976155722,14.230201586319978,28.98671867179028,470.15250091552736,490.52776975581673,449.777232075238,-2.912736118600212,5.883525503734344,403.29998779296875,0,2025-10-28,360.1199951171875,,134,32.24480636777767,2025-10-20,403.29998779296875,,142,0,,,,1,445.17355509965745,2026-02-23,470.0899963378906,1.3082588322223865
IEFA,iShares Core MSCI EAFE ETF,2026-03-12T02:10:21.173Z,2016-03-14,92.37000274658203,-0.24837551979370645,12288229,gold,open,320,2025-04-25,78.1500015258789,18.19577855797514,38.13856624317184,close,2026-02-11,98.1500015258789,28,-5.888944156330844,,,CBOE:IEFA,172911936588.8,,iShares Core MSCI EAFE ETF,94.17420013427734,91.33099990844727,88.00434978485107,-1.9158085602243635,1.1376234128349427,4.960724069212374,95.94050025939941,100.66645010786131,91.21455041093752,-8.24152173081485,1.266741249547354,98.83000183105469,6.536475730837004,2025-04-07,66.94999694824219,,338,37.968643699851974,2026-02-27,98.83000183105469,,12,6.536475730837004,,,,-1,96.66567773915237,2026-03-03,94.12999725341797,-1.8697488135452245
VTV,Vanguard Value ETF,2026-03-12T02:10:21.551Z,2016-03-14,199.38999938964844,-0.2651054342492499,5378074,gold,open,273,2025-06-11,173.55999755859375,14.882462660979524,37.59000112916629,close,2026-02-06,205.8000030517578,33,-3.1146761744689,,,AMEX:VTV,168777207318.536,,Vanguard Value ETF,200.80659942626954,194.53849960327148,187.10839950561524,-0.7054549206393146,2.4938507268591037,6.563895536749875,204.67050018310547,209.90281996015892,199.43818040605203,-5.008422741774455,-0.024158371433946613,208.1999969482422,4.2315070546249265,2025-04-07,150.42999267578125,,338,32.5467055093127,2026-02-12,208.1999969482422,,27,4.2315070546249265,,,,-1,207.14919570870805,2026-03-06,198.2899932861328,0.5547461499624484
