ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-19T02:09:57.012Z,2016-02-22,631.1500244140625,0.5031981765359237,9495872,gold,open,265,2025-05-29,541.3499755859375,16.588168999348095,48.552919809494874,close,2025-10-06,618.2999877929688,135,2.07828511641448,,,AMEX:VOO,858526236485.372,,Vanguard S&P 500 ETF,632.1471997070313,624.9972991943359,597.6480508422851,-0.1577441604472707,0.9844402892073001,5.605635879605386,633.7594970703125,643.2687066356824,624.2502875049425,-1.8839222391216603,1.1052837375049362,641.8099975585938,1.660923510864764,2025-11-21,598.3800048828125,,89,5.476456309342709,2026-01-28,641.8099975585938,,21,1.660923510864764,,,,1,623.0949320824134,2025-11-28,624.1699829101562,1.1182917626641142
IVV,iShares Core S&P 500 ETF,2026-02-19T02:09:57.267Z,2016-02-22,689.3499755859375,0.5117736779758442,7364801,gold,open,266,2025-05-28,595.9000244140625,15.682152599970545,48.554299897217184,close,2025-10-06,675.8200073242188,135,2.002007652198423,,,AMEX:IVV,748423824178.3,,iShares Core S&P 500 ETF,690.3486022949219,682.7932012939453,652.9359512329102,-0.14465542563056877,0.9602869916640389,5.576967278990885,692.2075103759765,702.5884672231234,681.8265535288297,-1.8842455085420151,1.1034216866694369,700.969970703125,1.6577022701174746,2025-11-21,654.0399780273438,,89,5.398752177977342,2026-01-28,700.969970703125,,21,1.6577022701174746,,,,1,680.5140962121195,2025-11-28,682.2000122070312,1.0480743551696703
SPY,SPDR S&P 500 ETF TRUST,2026-02-19T02:09:57.624Z,2016-02-22,686.2899780273438,0.5037713354905614,72720473,gold,open,265,2025-05-29,588.9299926757812,16.53167380883611,48.52439146698909,close,2025-10-06,672.5399780273438,135,2.0444881269854998,,,AMEX:SPY,696437103656.583,,SPDR S&P 500 ETF TRUST,687.3725964355468,679.657798461914,649.935299987793,-0.15750095564139865,0.9758115893672592,5.5935841675677,689.1409942626954,699.3973196010243,678.8846689243665,-1.8740909074626777,1.0908051753047099,697.8400268554688,1.655114121236436,2025-11-21,650.8499755859375,,89,5.44518764243647,2026-01-28,697.8400268554688,,21,1.655114121236436,,,,1,677.472560409242,2025-11-28,678.8099975585938,1.101925501340939
VTI,Vanguard Total Stock Market ETF,2026-02-19T02:09:57.979Z,2016-02-22,338.8299865722656,0.5221405671831244,5662020,gold,open,265,2025-05-29,289.4700012207031,17.051848254883083,49.05899242766492,close,2025-10-06,331.7200012207031,135,2.1433695060286695,,,AMEX:VTI,581509950771.68,,Vanguard Total Stock Market ETF,338.963798828125,334.8442987060547,320.17759887695314,-0.03947685750572694,1.1903108046375177,5.825637946170237,340.08299865722654,345.1521647635987,335.0138325508544,-1.831707529826232,1.1391034192093974,344.4200134277344,1.623026141784191,2025-04-07,236.4199981689453,,317,43.31697368939928,2026-01-28,344.4200134277344,,21,1.623026141784191,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,0.8212512833328356
QQQ,"Invesco QQQ Trust, Series 1",2026-02-19T02:09:58.264Z,2016-02-22,605.7899780273438,0.7467138409324118,63830303,grey,close,7,2026-02-11,614.7100219726562,-1.451097855324912,44.21723177648202,close,2025-10-28,635.5900268554688,113,-4.688564572914777,,,NASDAQ:QQQ,393675319800,,"Invesco QQQ Trust, Series 1",617.7693981933594,614.1516986083984,582.5043495178222,-1.9391410777304552,-1.3615073604781092,3.997502942046105,615.2255004882812,636.5805775722273,593.8704234043352,-4.836873858500656,2.0070968604027017,636.5999755859375,4.839773600405136,2025-11-21,580.739990234375,,89,4.313460105073714,2026-01-28,636.5999755859375,,21,4.839773600405136,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,0.9296672581954546
VEA,Vanguard FTSE Developed Markets ETF,2026-02-19T02:09:58.559Z,2016-02-22,68.80999755859375,0.3353685059759139,11502636,gold,open,296,2025-04-28,52.810001373291016,30.29728416821218,67.6986731764864,close,2026-02-10,69.05999755859375,8,-0.3620040672429603,,,AMEX:VEA,215567065476.33,,Vanguard FTSE Developed Markets ETF,64.780400390625,62.74230018615722,59.8946000289917,6.220395588280292,9.67082391693257,14.885144111967685,67.16200103759766,69.63329757162492,64.6907045035704,-1.1823366718836215,6.367673820581121,69.4000015258789,0.8501497900762246,2025-04-08,45.13999938964844,,316,52.43685974522487,2026-02-12,69.4000015258789,,6,0.8501497900762246,,,,1,66.47310451941985,2025-11-26,61.34000015258789,12.178019868639844
VUG,Vanguard Growth ETF,2026-02-19T02:09:58.815Z,2016-02-22,462.4800109863281,0.6419629218696736,1474963,blue,close,8,2026-02-10,474.8999938964844,-2.615283863925144,38.86642549136014,open,2026-02-05,461.75,13,0.15809658610246302,,,AMEX:VUG,193952137565.975,,Vanguard Growth ETF,482.77300048828124,483.98359954833984,461.9561001586914,-4.203422619207908,-4.443040752223659,0.11341138854032984,473.96500091552736,494.9109961061164,453.0190057249383,-6.552892413979539,2.0884345119803305,496.54998779296875,6.861338766328948,2025-11-21,462.92999267578125,,89,0,2025-12-26,496.54998779296875,,54,6.861338766328948,,,,-1,482.59566401027837,2025-11-17,475.8699951171875,-2.8137903772567086
IEFA,iShares Core MSCI EAFE ETF,2026-02-19T02:09:59.072Z,2016-02-22,97.33999633789062,0.06167512268361446,11703161,gold,open,299,2025-04-25,78.1500015258789,24.555335172523396,66.88950641374588,close,2026-02-11,98.1500015258789,7,-0.8252727207291088,,,CBOE:IEFA,178205446491.6,,iShares Core MSCI EAFE ETF,92.33360000610351,90.13869979858399,86.89169979095459,5.422074230243568,7.989128482436536,12.024504724930818,95.2900001525879,98.66656497717962,91.91343532799617,-1.34449662821019,5.903991065647363,98.23999786376953,0.9161253516382891,2025-04-07,66.94999694824219,,317,45.39208480194911,2026-02-12,98.23999786376953,,6,0.9161253516382891,,,,1,94.42281745334452,2026-01-02,90.5199966430664,7.534246517613652
GLD,SPDR Gold Shares,2026-02-19T02:09:59.283Z,2016-02-22,458.2799987792969,2.248992926758223,10100750,gold,open,401,2025-01-13,245.6199951171875,86.58090053321897,53.997213654627856,close,2026-01-20,446.8699951171875,29,2.553316129250782,,,AMEX:GLD,172709658000,,SPDR Gold Shares,427.13680236816407,400.2796011352539,356.3216000366211,7.291152679531798,14.489970880240953,28.61415045627236,458.99400329589844,491.07536281402724,426.91264377776963,-6.678275172837401,7.347487936631736,403.29998779296875,0,2025-10-28,360.1199951171875,,113,27.257582192892926,2025-10-20,403.29998779296875,,121,0,,,,-1,480.52438207213083,2026-01-30,434.010009765625,5.592034392657941
VTV,Vanguard Value ETF,2026-02-19T02:09:59.545Z,2016-02-22,206.5399932861328,0.335189294223394,4133821,gold,open,252,2025-06-11,173.55999755859375,19.002072016280724,68.07703554768041,close,2026-02-06,205.8000030517578,12,0.35956764985514145,,,AMEX:VTV,171698956779.241,,Vanguard Value ETF,196.99719909667968,191.82989959716798,184.53294960021972,4.844126836935314,7.668300780981063,11.925807143705303,202.3550003051758,209.12010869318712,195.58989191716446,-1.2337959382183294,5.5985006493106,208.1999969482422,0.7973120492033658,2025-04-07,150.42999267578125,,317,37.29974296501119,2026-02-12,208.1999969482422,,6,0.7973120492033658,,,,1,200.81542461469198,2025-11-26,189.42999267578125,9.032360910046688
