ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-20T02:10:35.118Z,2016-03-22,606.75,-0.26792545279762686,7785090,blue,close,0,2026-03-19,606.75,0,35.2686576137952,close,2025-10-06,618.2999877929688,164,-1.8680232930614493,,,AMEX:VOO,878145285242.729,,Vanguard S&P 500 ETF,629.7116027832031,627.284400024414,607.0308505249023,-3.6463680646374175,-3.2735390874720993,-0.046266268783456965,623.307504272461,641.5608254508619,605.05418309406,-5.4259587041335156,0.2802752139102749,641.8099975585938,5.462675510191466,2026-03-19,602.5399780273438,1,0,0.6987124715673548,2026-01-28,641.8099975585938,,50,5.462675510191466,,,,-1,633.3515346668175,2026-03-06,612.8599853515625,-0.9969626827663669
IVV,iShares Core S&P 500 ETF,2026-03-20T02:10:35.387Z,2016-03-22,660.9299926757812,-0.2896557261632315,10214372,blue,close,1,2026-03-18,658.0700073242188,0.43460199062885785,33.66021319639188,close,2025-10-06,675.8200073242188,164,-2.203251529559136,,,AMEX:IVV,685748578132.8,,iShares Core S&P 500 ETF,687.6690026855468,685.1700018310547,663.1109005737304,-3.888354703402652,-3.5378094619575085,-0.3288903705341295,680.5095001220703,701.1915264329019,659.8274738112387,-5.7418739729983574,0.16709199121009988,700.969970703125,5.712081786781918,2026-03-19,656.3900146484375,1,0,0.6916586063204149,2026-01-28,700.969970703125,,50,5.712081786781918,,,,-1,690.0928539488843,2026-03-06,669.3599853515625,-1.259410908967562
SPY,SPDR S&P 500 ETF TRUST,2026-03-20T02:10:35.660Z,2016-03-22,659.7999877929688,-0.246436493788012,110067392,blue,close,0,2026-03-19,659.7999877929688,0,35.317648664185384,close,2025-10-06,672.5399780273438,164,-1.894309728879351,,,AMEX:SPY,664970363599.777,,SPDR S&P 500 ETF TRUST,684.7109973144532,682.1232995605469,660.1018493652343,-3.638178679645776,-3.2726212082126227,-0.04572954500215998,677.7160003662109,697.4996433530584,657.9323573793633,-5.404971302760508,0.28386359063481414,697.8400268554688,5.451111658629258,2026-03-19,655.1699829101562,1,0,0.7066875778171013,2026-01-28,697.8400268554688,,50,5.451111658629258,,,,-1,688.6882582605293,2026-03-06,666.3900146484375,-0.9889144060697519
VTI,Vanguard Total Stock Market ETF,2026-03-20T02:10:35.987Z,2016-03-22,325.44000244140625,-0.17789908343359365,5138722,blue,close,0,2026-03-19,325.44000244140625,0,35.80581232526116,close,2025-10-06,331.7200012207031,164,-1.8931625335183222,,,AMEX:VTI,578845190452,,Vanguard Total Stock Market ETF,337.83739807128904,336.0792984008789,325.2534989929199,-3.669633883240697,-3.1657100006147854,0.05734095069347411,334.2024978637695,344.4442847826157,323.96071094492333,-5.517374850101908,0.4566268212488289,344.4200134277344,5.5107166385122035,2026-03-19,322.760009765625,1,0,0.8303360375182013,2026-01-28,344.4200134277344,,50,5.5107166385122035,,,,-1,339.9579035375112,2026-02-05,336.07000732421875,-3.163032895273321
QQQ,"Invesco QQQ Trust, Series 1",2026-03-20T02:10:36.254Z,2016-03-22,593.02001953125,-0.3160203068850403,71900023,blue,close,15,2026-03-04,607.4000244140625,-2.367468604678502,41.05859755830006,close,2025-10-28,635.5900268554688,142,-6.6977148044361945,,,NASDAQ:QQQ,389657819250,,"Invesco QQQ Trust, Series 1",611.7873999023437,614.350698852539,592.554899597168,-3.067631071527377,-3.472068862480282,0.07849398163752852,604.3095001220703,616.6570489970637,591.9619512470769,-3.8330915870105065,0.1787392385514286,636.5999755859375,6.84573636915015,2026-03-19,587.0800170898438,1,0,1.0117875363652895,2026-01-28,636.5999755859375,,50,6.84573636915015,,,,-1,624.2347496465718,2026-02-04,600.2100219726562,-1.1979144263162267
VEA,Vanguard FTSE Developed Markets ETF,2026-03-20T02:10:36.491Z,2016-03-22,64.16000366210938,-0.18667566811800826,28745174,gold,open,325,2025-04-28,52.810001373291016,21.492145415013564,37.64928246021762,close,2026-02-25,70.37000274658203,22,-8.824781642877344,,,AMEX:VEA,208524693685.931,,Vanguard FTSE Developed Markets ETF,66.62620040893555,64.13820026397705,61.20205005645752,-3.7015419334875066,0.0339944027780259,4.83309562820724,66.91050033569336,71.35276608486055,62.468234586526165,-10.080565642258,2.708206957953818,70.55000305175781,9.057404838041641,2025-04-08,45.13999938964844,,345,42.135588235791225,2026-02-27,70.55000305175781,,20,9.057404838041641,,,,-1,67.88706030169668,2026-03-03,66.80000305175781,-3.9520947141318485
VUG,Vanguard Growth ETF,2026-03-20T02:10:36.832Z,2016-03-22,448.57000732421875,-0.3222038409074033,1714358,blue,close,37,2026-02-10,474.8999938964844,-5.54432236484822,37.163000018430296,open,2026-02-05,461.75,42,-2.8543568328708746,,,AMEX:VUG,196057595295.557,,Vanguard Growth ETF,470.4685992431641,479.7011996459961,467.78544998168945,-4.654634114619604,-6.489704913131577,-4.107746972083648,460.00449829101564,471.3299237150094,448.6790728670219,-4.82887150711705,-0.02430814125254921,496.54998779296875,9.66266874398852,2025-11-21,462.92999267578125,,118,0,2025-12-26,496.54998779296875,,83,9.66266874398852,,,,-1,472.8008751306212,2025-11-17,475.8699951171875,-5.736858401052558
GLD,SPDR Gold Shares,2026-03-20T02:10:37.134Z,2016-03-22,426.4100036621094,-4.121506267652218,30045015,gold,open,430,2025-01-13,245.6199951171875,73.60557452118886,33.55639864836243,close,2026-01-20,446.8699951171875,58,-4.578510904432664,,,AMEX:GLD,172067782100,,SPDR Gold Shares,456.0044012451172,420.8792007446289,373.6144499206543,-6.489936830039467,1.3141069712390818,14.13102564760742,468.6969985961914,496.0932626282967,441.3007345640861,-14.04640300837915,-3.374281920623967,509.70001220703125,16.340986178177864,2026-03-19,416.8399963378906,1,0,2.2958467057612437,2026-01-29,509.70001220703125,,49,16.340986178177864,,,,-1,470.3140948454217,2026-03-18,420.3599853515625,1.4392469600756685
VTV,Vanguard Value ETF,2026-03-20T02:10:37.387Z,2016-03-22,196.47000122070312,-0.14231195898189328,4140353,gold,open,281,2025-06-11,173.55999755859375,13.200048389246465,34.711272365521694,close,2026-02-06,205.8000030517578,41,-4.53352851929173,,,AMEX:VTV,169568122608.035,,Vanguard Value ETF,201.32440002441408,195.20989974975586,187.91024963378905,-2.4112322217884508,0.6455110486520477,4.555234003251996,202.14600067138673,209.92497944217442,194.36702190059904,-6.409422193216208,1.0819630303228855,208.1999969482422,5.634003794176375,2025-04-07,150.42999267578125,,346,30.605604458248553,2026-02-12,208.1999969482422,,35,5.634003794176375,,,,-1,204.09716588666672,2026-03-06,198.2899932861328,-0.9178436265330991
IEFA,iShares Core MSCI EAFE ETF,2026-03-20T02:10:37.658Z,2016-03-22,90.04000091552734,-0.17737919969847818,21549891,grey,close,1,2026-03-18,88.4800033569336,1.7631074812470615,35.2860861988421,close,2026-02-11,98.1500015258789,36,-8.26286345824786,,,CBOE:IEFA,168594026972.4,,iShares Core MSCI EAFE ETF,94.20740020751953,91.4732999420166,88.24674983978271,-4.423643241202136,-1.5669042522766685,2.032087390187609,93.94000053405762,100.08554431844152,87.79445674967371,-10.036957356151587,2.5577288692113065,98.83000183105469,8.894061269525668,2025-04-07,66.94999694824219,,346,34.48843169497919,2026-02-27,98.83000183105469,,20,8.894061269525668,,,,-1,94.9137786480004,2026-03-03,94.12999725341797,-4.345050947871043
BND,Vanguard Total Bond Market ETF,2026-03-20T02:10:37.902Z,2016-03-22,73.76000213623047,0.10858011770267004,8854054,blue,close,1,2026-03-18,73.51000213623047,0.3400897738197406,39.44604621922705,open,2026-03-13,73.83000183105469,6,-0.09481199117995498,,,NASDAQ:BND,152508787181.1,,Vanguard Total Bond Market ETF,74.32620025634766,74.33600013732911,73.99375007629395,-0.7617746072911102,-0.774857404265139,-0.31590227529009196,74.35400009155273,75.36875715387363,73.33924302923184,-2.1345118035563604,0.5737161847047201,75.1500015258789,1.8496332154694273,2026-03-19,73.49500274658203,1,0,0.3605679022316406,2025-10-21,75.1500015258789,,149,1.8496332154694273,,,,-1,74.38279341554755,2026-03-03,74.56999969482422,-1.0862244359778006
