ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-28T02:10:10.307Z,2016-03-30,582.9600219726562,-2.0103478250967024,11585486,blue,close,8,2026-03-19,605.4299926757812,-3.7114069297782715,27.875761526143563,open,2026-03-27,582.9600219726562,0,0,,,AMEX:VOO,823845773152.024,,Vanguard S&P 500 ETF,625.1004016113282,625.4826000976562,608.4871002197266,-6.7413777898792215,-6.798363074905833,-4.195171637632489,612.9029998779297,637.786127303925,588.0198724519344,-8.596315125735309,-0.8604897072916007,641.8099975585938,9.169376577148881,2026-03-27,582.030029296875,1,0,0.15978431162817036,2026-01-28,641.8099975585938,,58,9.169376577148881,,,,-1,615.8756603584835,2026-03-06,612.8599853515625,-4.878759275131062
IVV,iShares Core S&P 500 ETF,2026-03-28T02:10:10.565Z,2016-03-30,636.989990234375,-1.7005940286687498,7233092,blue,close,9,2026-03-18,658.0700073242188,-3.203309200423421,27.63855988275084,open,2026-03-27,636.989990234375,0,0,,,AMEX:IVV,724281613488.7,,iShares Core S&P 500 ETF,682.4642028808594,683.0898016357422,664.6425503540039,-6.663237786615895,-6.74871902507922,-4.160516070615783,668.7130004882813,696.7652316409343,640.6607693356283,-8.578964433369352,-0.5729676729012034,700.969970703125,9.12734969296521,2026-03-27,636,1,0,0.15565884188286164,2026-01-28,700.969970703125,,58,9.12734969296521,,,,-1,671.6989927942928,2026-03-06,669.3599853515625,-4.8359620870055515
SPY,SPDR S&P 500 ETF TRUST,2026-03-28T02:10:10.856Z,2016-03-30,634.0900268554688,-1.7051883523328024,92763808,blue,close,8,2026-03-19,656.510009765625,-3.4150252968968786,28.08348498062702,open,2026-03-27,634.0900268554688,0,0,,,AMEX:SPY,657374257319.681,,SPDR S&P 500 ETF TRUST,679.5245983886718,680.0663000488281,661.6326495361328,-6.68622911384521,-6.760557491241414,-4.162827015863568,665.9920043945312,693.8125373102351,638.1714714788274,-8.607874208543132,-0.6395529737330152,697.8400268554688,9.135331529672117,2026-03-27,633.10498046875,1,0,0.15558973900180395,2026-01-28,697.8400268554688,,58,9.135331529672117,,,,-1,669.2152074263427,2026-03-06,666.3900146484375,-4.847009571415772
VTI,Vanguard Total Stock Market ETF,2026-03-28T02:10:11.133Z,2016-03-30,313.0899963378906,-2.02159026814404,6922760,blue,close,8,2026-03-19,324.8500061035156,-3.620135306963057,28.969735699797766,open,2026-03-27,313.0899963378906,0,0,,,AMEX:VTI,566742245555.72,,Vanguard Total Stock Market ETF,335.3681976318359,335.1712982177734,326.0518489074707,-6.642908138356662,-6.588064669408455,-3.9753961258040538,328.6259994506836,341.8416091708074,315.4103897305598,-8.410799639826905,-0.7356743684478473,344.4200134277344,9.096456613551977,2026-03-27,312.5,1,0,0.188798828125,2026-01-28,344.4200134277344,,58,9.096456613551977,,,,-1,331.1266052046166,2026-02-05,336.07000732421875,-6.837864279914296
QQQ,"Invesco QQQ Trust, Series 1",2026-03-28T02:10:11.433Z,2016-03-30,562.5800170898438,-1.9536696991535454,81422505,blue,close,23,2026-03-04,607.4000244140625,-7.378993335974105,29.929296164907896,open,2026-03-27,562.5800170898438,0,0,,,NASDAQ:QQQ,378808480500,,"Invesco QQQ Trust, Series 1",606.47,611.4429986572266,594.0675994873047,-7.236958614631606,-7.991420569814267,-5.300336598837497,595.6560028076171,620.7801444189464,570.5318611962879,-9.375320369432604,-1.3937598664114481,636.5999755859375,11.627389465097687,2026-03-27,561.5700073242188,1,0,0.1798546490111744,2026-01-28,636.5999755859375,,58,11.627389465097687,,,,-1,600.0301674388202,2026-02-04,600.2100219726562,-6.269472935346421
VEA,Vanguard FTSE Developed Markets ETF,2026-03-28T02:10:11.673Z,2016-03-30,62.04999923706055,-0.6882207239535942,23778685,grey,close,7,2026-03-20,63.349998474121094,-2.052090399957318,35.944437294686395,close,2026-02-25,70.37000274658203,30,-11.82322464798482,,,AMEX:VEA,205388590771.73,,Vanguard FTSE Developed Markets ETF,66.43920051574707,64.23300029754638,61.40370008468628,-6.606342708242286,-3.3985662360056734,1.0525410545014546,64.82950077056884,68.2954872472112,61.36351429392648,-9.144803356543418,1.1187184290747387,70.55000305175781,12.048197657002767,2025-04-08,45.13999938964844,,353,37.46123189201888,2026-02-27,70.55000305175781,,28,12.048197657002767,,,,-1,66.30288032833752,2026-03-03,66.80000305175781,-7.110783828882283
VUG,Vanguard Growth ETF,2026-03-28T02:10:11.895Z,2016-03-30,422.3699951171875,-2.391848325549607,2316053,blue,close,45,2026-02-10,474.8999938964844,-11.061275943235117,27.577099392454187,open,2026-03-27,422.3699951171875,0,0,,,AMEX:VUG,188964098609.405,,Vanguard Growth ETF,464.21879943847654,476.0777993774414,468.2878999328613,-9.014887887330225,-11.28130829257039,-9.80548607432673,452.1129974365234,474.7336686397156,429.49232623333126,-11.030115827379383,-1.6583139397639446,496.54998779296875,14.939078541818393,2025-11-21,462.92999267578125,,126,0,2025-12-26,496.54998779296875,,91,14.939078541818393,,,,-1,452.7779427190838,2025-11-17,475.8699951171875,-11.24256636244214
IEFA,iShares Core MSCI EAFE ETF,2026-03-28T02:10:12.153Z,2016-03-30,87.47000122070312,-0.9736223169070592,14489048,grey,close,9,2026-03-18,88.4800033569336,-1.1415032752158272,35.60294057538955,open,2026-03-20,89.16999816894531,7,-1.906467402882861,,,CBOE:IEFA,169317343720.2,,iShares Core MSCI EAFE ETF,93.7936004638672,91.46440002441406,88.40544990539551,-6.742036996010359,-4.367162308662975,-1.0581346350179044,91.09250106811524,95.65639332405422,86.52860881217626,-8.558123319178613,1.0879550953723394,98.83000183105469,11.494485884732612,2025-04-07,66.94999694824219,,354,30.64974638956978,2026-02-27,98.83000183105469,,28,11.494485884732612,,,,-1,93.01753603781252,2026-03-03,94.12999725341797,-7.075317355831556
VTV,Vanguard Value ETF,2026-03-28T02:10:12.372Z,2016-03-30,193.35000610351562,-1.4877455063850649,5886723,grey,close,2,2026-03-25,196.86000061035156,-1.782990194022871,32.94622168923118,close,2026-02-06,205.8000030517578,49,-6.049561109632762,,,AMEX:VTV,165576858825.301,,Vanguard Value ETF,201.2654006958008,195.73869995117187,188.60474967956543,-3.93281436596683,-1.220348274639671,2.515979280485925,198.92100219726564,205.75632047518656,192.08568391934472,-6.029615198706417,0.6582073991010073,208.1999969482422,7.132560548700787,2026-03-27,192.97000122070312,1,0,0.1969243304185306,2026-02-12,208.1999969482422,,43,7.132560548700787,,,,-1,201.81284008131396,2026-03-06,198.2899932861328,-2.49129424069765
BND,Vanguard Total Bond Market ETF,2026-03-28T02:10:12.607Z,2016-03-30,73.11000061035156,0,13019010,blue,close,9,2026-03-18,73.5199966430664,-0.5576660112014742,35.7882100435033,open,2026-03-13,73.83000183105469,14,-0.9752149571263802,,,NASDAQ:BND,151266118743.72,,Vanguard Total Bond Market ETF,74.2068002319336,74.24150016784668,74.01885009765626,-1.478031148296366,-1.524079598253003,-1.2278622082153468,73.84550018310547,74.82663041018024,72.8643699560307,-2.2941428611960246,0.3371066743170781,75.1500015258789,2.7145720214321516,2026-03-27,72.93499755859375,1,0,0.2399438645586029,2025-10-21,75.1500015258789,,157,2.7145720214321516,,,,-1,74.06234906263587,2026-03-03,74.56999969482422,-1.957890693908626
