ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-03T02:10:17.476Z,2016-03-07,631.280029296875,0.03804058029439908,8129330,gold,open,277,2025-05-29,541.3499755859375,16.612183941377378,48.810767664817334,close,2025-10-06,618.2999877929688,147,2.099311298749762,,,AMEX:VOO,875725492174.582,,Vanguard S&P 500 ETF,632.6890026855468,626.5514001464844,602.0263510131836,-0.2226960454016491,0.7547072992391435,4.859202298115162,632.1905029296875,640.7886949257529,623.592310933622,-1.483900340966482,1.2328116027831015,641.8099975585938,1.6406675342818138,2025-11-21,598.3800048828125,,101,5.498182450215007,2026-01-28,641.8099975585938,,33,1.6406675342818138,,,,1,623.0949320824134,2025-11-28,624.1699829101562,1.139120204654609
IVV,iShares Core S&P 500 ETF,2026-03-03T02:10:17.772Z,2016-03-07,689.4500122070312,0.010155113830238016,5520928,gold,open,278,2025-05-28,595.9000244140625,15.698940083943569,48.74984105200748,close,2025-10-06,675.8200073242188,147,2.0168099101975256,,,AMEX:IVV,753852922006.4,,iShares Core S&P 500 ETF,690.9150012207032,684.4917010498046,657.7008508300781,-0.21203606971677003,0.7243785643598066,4.827295165709877,690.4970031738281,699.8423389718107,681.1516673758456,-1.4849525651802642,1.2182815118335188,700.969970703125,1.643431099414769,2025-11-21,654.0399780273438,,101,5.414047362439226,2026-01-28,700.969970703125,,33,1.643431099414769,,,,1,680.5140962121195,2025-11-28,682.2000122070312,1.0627381809251268
SPY,SPDR S&P 500 ETF TRUST,2026-03-03T02:10:18.093Z,2016-03-07,686.3800048828125,0.056854276882997636,83702843,gold,open,277,2025-05-29,588.9299926757812,16.54696032108516,48.78499960438559,close,2025-10-06,672.5399780273438,147,2.057874224230294,,,AMEX:SPY,701245363285.097,,SPDR S&P 500 ETF TRUST,687.9327966308593,681.3602984619141,654.6803994750976,-0.2257185230376546,0.7367183606426408,4.841997016121247,687.401498413086,696.686298308419,678.1166985177529,-1.4793305754154495,1.2185670081745315,697.8400268554688,1.642213334235951,2025-11-21,650.8499755859375,,101,5.459019840154186,2026-01-28,697.8400268554688,,33,1.642213334235951,,,,1,677.472560409242,2025-11-28,678.8099975585938,1.1151879541322351
VTI,Vanguard Total Stock Market ETF,2026-03-03T02:10:18.399Z,2016-03-07,339.1199951171875,0.10331673845568995,7211577,gold,open,277,2025-05-29,289.4700012207031,17.152034299619643,49.58044247811407,close,2025-10-06,331.7200012207031,147,2.2307952095903083,,,AMEX:VTI,588973603759.84,,Vanguard Total Stock Market ETF,339.3577978515625,335.70899780273436,322.5500987243652,-0.07007433920201978,1.0160577573966156,5.137154339234007,339.2124969482422,343.8344405691417,334.59055332734266,-1.3711382269183003,1.3537267399816644,344.4200134277344,1.5388241402699196,2025-04-07,236.4199981689453,,329,43.43964036191767,2026-01-28,344.4200134277344,,33,1.5388241402699196,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,0.907545370457985
QQQ,"Invesco QQQ Trust, Series 1",2026-03-03T02:10:18.695Z,2016-03-07,608.0900268554688,0.13174082515305022,74165380,grey,close,19,2026-02-11,614.7100219726562,-1.076929752331579,47.71727684788274,close,2025-10-28,635.5900268554688,125,-4.326688405740741,,,NASDAQ:QQQ,396165462750,,"Invesco QQQ Trust, Series 1",615.7483972167969,614.6955981445312,587.1227990722656,-1.2437499465600244,-1.0746085231456814,3.5711826923318757,608.3249969482422,621.6567930427641,594.9932008537203,-2.182356299991739,2.2011723802821015,636.5999755859375,4.478471540032295,2025-11-21,580.739990234375,,101,4.709514943177208,2026-01-28,636.5999755859375,,33,4.478471540032295,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,1.312874592948976
VEA,Vanguard FTSE Developed Markets ETF,2026-03-03T02:10:18.918Z,2016-03-07,69.01000213623047,-1.7511329227609589,18836908,gold,open,308,2025-04-28,52.810001373291016,30.676008978732394,58.38010729839689,close,2026-02-25,70.37000274658203,5,-1.9326425426601568,,,AMEX:VEA,221663075061.94,,Vanguard FTSE Developed Markets ETF,65.93760032653809,63.49790016174316,60.53090002059937,4.65955963589384,8.680762608600867,14.007890371274122,68.53150062561035,71.01738145366457,66.04561979755613,-2.826602834890246,4.488385978904885,70.55000305175781,2.182850246508917,2025-04-08,45.13999938964844,,328,52.87993590902869,2026-02-27,70.55000305175781,,3,2.182850246508917,,,,1,67.98684007254,2025-11-26,61.34000015258789,12.504078846695243
VUG,Vanguard Growth ETF,2026-03-03T02:10:19.212Z,2016-03-07,462.239990234375,0.2972628141780298,3586579,blue,close,20,2026-02-10,474.8999938964844,-2.665825189475346,43.18033361358497,open,2026-02-05,461.75,25,0.10611591432052592,,,AMEX:VUG,198066827953.092,,Vanguard Growth ETF,478.56580017089846,482.6676998901367,464.8234001159668,-3.4114033912773123,-4.232251228000427,-0.5557830954610488,465.6570022583008,478.07086271101895,453.24314180558264,-3.3114070970297282,1.9849938364101094,496.54998779296875,6.909676447902551,2025-11-21,462.92999267578125,,101,0,2025-12-26,496.54998779296875,,66,6.909676447902551,,,,-1,482.24040708975167,2025-11-17,475.8699951171875,-2.8642286806622397
GLD,SPDR Gold Shares,2026-03-03T02:10:19.477Z,2016-03-07,490,1.2919896640826873,19410806,gold,open,413,2025-01-13,245.6199951171875,99.49515908353332,63.18934364369973,close,2026-01-20,446.8699951171875,41,9.651577719265326,,,AMEX:GLD,182920694400,,SPDR Gold Shares,440.7376025390625,410.0442010498047,363.16414993286133,11.177262202530457,19.499312207193896,34.925212218933765,462.9500015258789,492.45046706825684,433.449535983501,-0.49760681167496656,13.046608502691193,403.29998779296875,0,2025-10-28,360.1199951171875,,125,36.06575770405305,2025-10-20,403.29998779296875,,133,0,,,,1,445.17355509965745,2026-02-23,470.0899963378906,4.235359998556221
IEFA,iShares Core MSCI EAFE ETF,2026-03-03T02:10:19.719Z,2016-03-07,96.41999816894531,-1.9324669769897556,23019382,gold,open,311,2025-04-25,78.1500015258789,23.378114249961214,52.146437508144686,close,2026-02-11,98.1500015258789,19,-1.7626116454796503,,,CBOE:IEFA,182215961840.8,,iShares Core MSCI EAFE ETF,93.64320007324218,90.9521997833252,87.60174976348877,2.9652960316726373,6.011727477340867,10.066292544685984,96.82599983215331,99.58971597111403,94.0622836931926,-3.1827762246938174,2.5065460705195886,98.83000183105469,2.4385344707664425,2025-04-07,66.94999694824219,,329,44.017927653508096,2026-02-27,98.83000183105469,,3,2.4385344707664425,,,,1,95.42579234028521,2026-01-02,90.5199966430664,6.517898524834775
VTV,Vanguard Value ETF,2026-03-03T02:10:19.961Z,2016-03-07,206.80999755859375,-0.2171171283261544,6574626,gold,open,264,2025-06-11,173.55999755859375,19.15764027870237,63.41813193721193,close,2026-02-06,205.8000030517578,24,0.49076505921232805,,,AMEX:VTV,173097306351.306,,Vanguard Value ETF,199.42779907226563,193.42919952392577,186.04819953918457,3.7016897948380256,6.917672237491157,11.159365191833759,205.51100006103516,208.82158750766465,202.20041261440568,-0.9633055533576296,2.279710948453162,208.1999969482422,0.6676269980897198,2025-04-07,150.42999267578125,,329,37.47923128888745,2026-02-12,208.1999969482422,,18,0.6676269980897198,,,,1,201.1293627457217,2025-11-26,189.42999267578125,9.174896032730807
