ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-10T00:10:34.007Z,2016-04-12,625.02001953125,0.5922671189244438,5468338,blue,close,21,2026-03-19,605.4299926757812,3.235721238204259,59.96311458609238,open,2026-03-27,588.3900146484375,13,6.22546337818104,,,AMEX:VOO,837309418474.923,,Vanguard S&P 500 ETF,620.5303991699219,624.0225006103516,610.6447003173828,0.7235133632991664,0.15985303733803136,2.354121669506948,604.946499633789,626.3613478682906,583.5316513992874,-0.21414609020904418,7.1098745085163895,641.8099975585938,2.6160356010675754,2026-03-30,578.4600219726562,,10,8.048956849224515,2026-01-28,641.8099975585938,,71,2.6160356010675754,,,,1,594.4815272529517,2026-04-08,620.3400268554688,0.7544237794076203
IVV,iShares Core S&P 500 ETF,2026-04-10T00:10:34.249Z,2016-04-12,683.010009765625,0.5920587326865249,4786866,blue,close,22,2026-03-18,658.0700073242188,3.7898707073453997,60.57846922971437,open,2026-03-27,642.97998046875,13,6.225703834152352,,,AMEX:IVV,725596101130.15,,iShares Core S&P 500 ETF,677.5394030761719,681.4849017333985,667.0428506469726,0.8074226627433623,0.22379190329049337,2.393723147345872,660.1919982910156,683.6253310571061,636.758665524925,-0.0900085563724784,7.2635594527122205,700.969970703125,2.5621583931027496,2026-03-30,632.1400146484375,,10,8.047267051347584,2026-01-28,700.969970703125,,71,2.5621583931027496,,,,1,650.0893569187723,2026-04-08,677.9299926757812,0.7493424313317343
SPY,SPDR S&P 500 ETF TRUST,2026-04-10T00:10:34.545Z,2016-04-12,679.9099731445312,0.57690911710884,56268172,blue,close,21,2026-03-19,656.510009765625,3.5642965119846437,60.31028378794266,open,2026-03-27,640.1099853515625,13,6.21767957128645,,,AMEX:SPY,661704195609.327,,SPDR S&P 500 ETF TRUST,674.6073986816406,678.4881994628906,663.9989489746093,0.786023763340471,0.2095502446123776,2.3962423727466486,657.4989990234375,681.1324085020029,633.865589544872,-0.17947103121405128,7.264061081580397,697.8400268554688,2.569364470497912,2026-03-30,629.280029296875,,10,8.045693727834893,2026-01-28,697.8400268554688,,71,2.569364470497912,,,,1,646.8156551775944,2026-04-08,674.8400268554688,0.7512812055157303
VTI,Vanguard Total Stock Market ETF,2026-04-10T00:10:34.857Z,2016-04-12,335.45001220703125,0.524423115368147,3426772,blue,close,21,2026-03-19,324.8500061035156,3.2630462996321663,59.89740321657762,open,2026-03-27,315.8999938964844,13,6.188673215661122,,,AMEX:VTI,569912397327.36,,Vanguard Total Stock Market ETF,332.85739868164063,334.4972985839844,327.2430490112305,0.7788961686473694,0.2848195268182918,2.507910625022669,324.51599884033203,335.8231832005319,313.20881448013216,-0.11112127219573553,7.101076565745856,344.4200134277344,2.6043786281267294,2026-03-30,310.3999938964844,,10,8.070238016467497,2026-01-28,344.4200134277344,,71,2.6043786281267294,,,,1,318.7232013027435,2026-04-08,333.30999755859375,0.6420493426877449
QQQ,"Invesco QQQ Trust, Series 1",2026-04-10T00:10:35.142Z,2016-04-12,610.1900024414062,0.6764631332426133,36992284,blue,close,36,2026-03-04,607.4000244140625,0.45933123398129716,60.11194615212839,open,2026-03-27,567.3800048828125,13,7.545207302015489,,,NASDAQ:QQQ,378629626700,,"Invesco QQQ Trust, Series 1",601.0833996582031,608.8051989746094,596.3388497924805,1.5150314895373107,0.2274624903219058,2.3226983540894253,587.9470031738281,613.7221355899671,562.171870757689,-0.5755264383881964,8.541539372825424,636.5999755859375,4.148597888371431,2026-03-30,555.5999755859375,,10,9.825419232226915,2026-01-28,636.5999755859375,,71,4.148597888371431,,,,1,573.8363452017495,2026-04-08,606.0399780273438,0.6847773355762365
VEA,Vanguard FTSE Developed Markets ETF,2026-04-10T00:10:35.418Z,2016-04-12,67.55000305175781,-0.3981077031573792,11061402,grey,close,20,2026-03-20,63.349998474121094,6.629841639779133,60.43116718086314,close,2026-02-25,70.37000274658203,43,-4.007388922492527,,,AMEX:VEA,208355313068.965,,Vanguard FTSE Developed Markets ETF,66.39340049743652,64.56380031585694,61.771300106048585,1.7420444587198824,4.6251966601901895,9.354996472129272,64.31250057220458,67.40894378611125,61.21605735829791,0.2092589762185515,10.346869705095973,70.55000305175781,4.252303147030484,2025-04-08,45.13999938964844,,366,49.64555597058441,2026-02-27,70.55000305175781,,41,4.252303147030484,,,,1,63.47640142761414,2026-04-08,67.08999633789062,0.685656191648043
VUG,Vanguard Growth ETF,2026-04-10T00:10:35.703Z,2016-04-12,459.5199890136719,0.5734285734705193,1080856,blue,close,58,2026-02-10,474.8999938964844,-3.2385776122298537,57.62512255690112,open,2026-03-27,426.0400085449219,13,7.8584123080590595,,,AMEX:VUG,188637176990.859,,Vanguard Growth ETF,457.9057995605469,472.09919921875,469.17314971923827,0.35251561667795084,-2.664526910000009,-2.0574836201395996,444.45999603271486,465.34211391480454,423.57787815062517,-1.2511493645293803,8.48536071335284,496.54998779296875,7.457456386996457,2025-11-21,462.92999267578125,,139,0,2025-12-26,496.54998779296875,,104,7.457456386996457,,,,1,430.7640301827952,2026-04-08,456.75,0.6064562700978327
IEFA,iShares Core MSCI EAFE ETF,2026-04-10T00:10:35.980Z,2016-04-12,95.13999938964844,-0.2934382568328337,8336249,grey,close,1,2026-04-08,94.33999633789062,0.8479998757817464,60.89267150960111,open,2026-03-20,89.16999816894531,20,6.695078325999404,,,CBOE:IEFA,172329144265.4,,iShares Core MSCI EAFE ETF,93.62000061035157,91.7575001525879,88.80459995269776,1.6235833896467655,3.686346327477996,7.134089270516686,90.5575008392334,94.84739884767215,86.26760283079464,0.30849611642613795,10.284737569741132,98.83000183105469,3.733686505150671,2025-04-07,66.94999694824219,,367,42.10605485643177,2026-02-27,98.83000183105469,,41,3.733686505150671,,,,1,89.63468104940038,2026-04-08,94.33999633789062,0.8479998757817464
VTV,Vanguard Value ETF,2026-04-10T00:10:36.238Z,2016-04-12,202.9499969482422,0.48024618339511616,1931499,grey,close,15,2026-03-25,196.86000061035156,3.093567163978972,62.09622716387392,close,2026-02-06,205.8000030517578,62,-1.384842595361313,,,AMEX:VTV,164320656250.368,,Vanguard Value ETF,201.2540005493164,196.6663996887207,189.5716497039795,0.8427143779982549,3.1950537913273624,7.057145551644095,197.17250137329103,201.8152173447062,192.52978540187584,0.5622864412636153,5.412259471756942,208.1999969482422,2.5216138698143844,2026-03-30,192.41000366210938,,10,5.477882171158867,2026-02-12,208.1999969482422,,56,2.5216138698143844,,,,1,194.92356514498513,2026-04-08,201.17999267578125,0.8798112818869885
GLD,SPDR Gold Shares,2026-04-10T00:10:36.470Z,2016-04-12,437.9100036621094,0.7778530578574038,6413788,grey,close,14,2026-03-26,406.20001220703125,7.806496923224171,50.380061656669106,open,2026-03-20,405.1199951171875,20,8.093900311051506,,,AMEX:GLD,156059029200,,SPDR Gold Shares,452.32740112304685,427.9871011352539,381.4018502807617,-3.1873809601500325,2.318505043851693,14.81590960813386,430.7875015258789,469.7911488619186,391.7838541898392,-6.786237943614337,11.773366609926628,509.70001220703125,14.084757077808746,2026-03-24,399.20001220703125,,16,9.696891350544982,2026-01-29,509.70001220703125,,70,14.084757077808746,,,,-1,442.41357357318384,2026-03-18,420.3599853515625,4.174997364668087
