ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-02-11T02:10:04.139Z,2016-02-16,636.4400024414062,-0.2804597217493755,13635717,gold,open,257,2025-05-29,541.3499755859375,17.565351647526484,52.74088555987648,close,2025-10-06,618.2999877929688,127,2.933853308519141,,,AMEX:VOO,868241000665.208,,Vanguard S&P 500 ETF,631.9414001464844,624.0737994384766,594.6292506408691,0.7118701661070315,1.9815289496300625,7.0313984311190625,634.7575012207031,644.0437081938392,625.4712942475671,-1.1806195225098626,1.7536709189882593,641.8099975585938,0.8366954609019236,2025-11-21,598.3800048828125,,81,6.3605062415224705,2026-01-28,641.8099975585938,,13,0.8366954609019236,,,,1,623.0949320824134,2025-11-28,624.1699829101562,1.9658137794518415
IVV,iShares Core S&P 500 ETF,2026-02-11T02:10:04.415Z,2016-02-16,695.1500244140625,-0.278300128630083,5055888,gold,open,258,2025-05-28,595.9000244140625,16.655478424856707,52.77098941032441,close,2025-10-06,675.8200073242188,127,2.860231552832726,,,AMEX:IVV,762113018697.45,,iShares Core S&P 500 ETF,690.1716015625,681.7140014648437,649.6525012207031,0.7213311646395937,1.9709178512320236,7.003363045300226,693.2880065917968,703.436723575319,683.1392896082747,-1.1780305013275538,1.7581677687832808,700.969970703125,0.8302704156106233,2025-11-21,654.0399780273438,,81,6.285555588010255,2026-01-28,700.969970703125,,13,0.8302704156106233,,,,1,680.5140962121195,2025-11-28,682.2000122070312,1.8982720573597955
SPY,SPDR S&P 500 ETF TRUST,2026-02-11T02:10:04.694Z,2016-02-16,692.1199951171875,-0.26371021797716854,64974896,gold,open,257,2025-05-29,588.9299926757812,17.521607614610744,52.84428403988082,close,2025-10-06,672.5399780273438,127,2.911353633917013,,,AMEX:SPY,706464958197.817,,SPDR S&P 500 ETF TRUST,687.1595983886718,678.5876989746093,646.6587997436524,0.7218696704735406,1.9941853002974241,7.030167283203559,690.2154937744141,700.2470234189669,680.1839641298612,-1.16059448023057,1.7548239324629789,697.8400268554688,0.8196766476775829,2025-11-21,650.8499755859375,,81,6.340942011113397,2026-01-28,697.8400268554688,,13,0.8196766476775829,,,,1,677.472560409242,2025-11-28,678.8099975585938,1.9607839611178957
VTI,Vanguard Total Stock Market ETF,2026-02-11T02:10:04.996Z,2016-02-16,341.79998779296875,-0.24516309232902977,3872894,gold,open,257,2025-05-29,289.4700012207031,18.077861730607168,53.44100617436585,close,2025-10-06,331.7200012207031,127,3.038703284448352,,,AMEX:VTI,587624382050.84,,Vanguard Total Stock Market ETF,338.75679870605467,334.3488986206055,318.5357989501953,0.8983403723668681,2.228537077018511,7.303477009317527,340.6989974975586,345.54881386900377,335.8491811261134,-1.0848904483452215,1.7718687438516456,344.4200134277344,0.7607065596132538,2025-04-07,236.4199981689453,,309,44.573213112335395,2026-01-28,344.4200134277344,,13,0.7607065596132538,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,1.7049960853013912
QQQ,"Invesco QQQ Trust, Series 1",2026-02-11T02:10:05.257Z,2016-02-16,611.469970703125,-0.4639335504483399,51604677,gold,open,264,2025-05-22,506.17999267578125,20.800896825407357,45.8195306801761,close,2025-10-28,635.5900268554688,105,-3.7949079018240406,,,NASDAQ:QQQ,401737232150,,"Invesco QQQ Trust, Series 1",619.4117993164062,613.8357989501953,579.2787997436524,-1.2821564946043917,-0.3854171182450572,5.557111873197873,618.9320037841796,636.8148303079143,601.0491772604449,-3.9799417976077223,1.7337671919255504,636.5999755859375,3.9475346915749427,2025-11-21,580.739990234375,,81,5.2915213323518495,2026-01-28,636.5999755859375,,13,3.9475346915749427,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,1.8760014525351698
VEA,Vanguard FTSE Developed Markets ETF,2026-02-11T02:10:05.497Z,2016-02-16,68.54000091552734,0.24864437928344402,16397866,gold,open,288,2025-04-28,52.810001373291016,29.786023732602796,70.5152061736194,close,2026-02-10,68.54000091552734,0,0,,,AMEX:VEA,211119236291.812,,Vanguard FTSE Developed Markets ETF,64.0670002746582,62.29700016021729,59.49455001831055,6.981754447208677,10.021350529325845,15.20383109786172,66.16700057983398,68.50903671992891,63.82496443973905,0.04519724270100056,7.387448653011064,68.7699966430664,0.334441964179231,2025-04-08,45.13999938964844,,308,51.838728051124036,2026-02-10,68.7699966430664,1,0,0.334441964179231,,,,1,66.01224066881169,2025-11-26,61.34000015258789,11.737855795612816
VUG,Vanguard Growth ETF,2026-02-11T02:10:05.734Z,2016-02-16,471.1000061035156,-0.4837466938593006,1211751,blue,close,0,2026-02-10,471.1000061035156,0,42.23596764173567,open,2026-02-05,461.75,5,2.0249065735821636,,,AMEX:VUG,198526404993.895,,Vanguard Growth ETF,485.6875994873047,484.85649963378904,459.8770501708984,-3.003493068216656,-2.8372298898052595,2.4404253111666607,479.4875,496.55586500576334,462.4191349942367,-5.126484389012753,1.8772733332903968,496.54998779296875,5.12536145707534,2025-11-21,462.92999267578125,,81,1.7648485855303708,2025-12-26,496.54998779296875,,46,5.12536145707534,,,,-1,485.1439275881808,2025-11-17,475.8699951171875,-1.0023722997070328
IEFA,iShares Core MSCI EAFE ETF,2026-02-11T02:10:06.036Z,2016-02-16,97.37999725341797,0.3710581558521319,14165920,gold,open,291,2025-04-25,78.1500015258789,24.60651996426535,69.77021543905033,close,2026-01-27,94.5,14,3.0476161411830294,,,CBOE:IEFA,175520051732.8,,iShares Core MSCI EAFE ETF,91.47759994506836,89.61809989929199,86.42024982452392,6.452287020969005,8.661082262230924,12.681920558142078,94.00300025939941,97.1153312714006,90.89066924739822,0.27252749751500716,7.1397075846765246,97.72000122070312,0.3479369249261966,2025-04-07,66.94999694824219,,309,45.451832251315345,2026-02-10,97.72000122070312,1,0,0.3479369249261966,,,,1,93.84971273639856,2026-01-02,90.5199966430664,7.57843666013549
GLD,SPDR Gold Shares,2026-02-11T02:10:06.303Z,2016-02-16,462.3999938964844,-0.991372052098197,7833716,gold,open,393,2025-01-13,245.6199951171875,88.25828641347752,57.36226771125576,close,2026-01-20,446.8699951171875,21,3.475283404343199,,,AMEX:GLD,174862152500,,SPDR Gold Shares,420.152001953125,394.4947006225586,352.4864498901367,10.055406554524238,17.21323332525464,31.182345886091678,451.0590026855469,494.1404010834761,407.9776042876177,-6.423358041033711,13.339553210008992,403.29998779296875,0,2025-10-28,360.1199951171875,,105,28.401643942601325,2025-10-20,403.29998779296875,,113,0,,,,-1,480.52438207213083,2026-01-30,434.010009765625,6.5413201290427825
VTV,Vanguard Value ETF,2026-02-11T02:10:06.621Z,2016-02-16,205.8300018310547,-0.09222523903793936,3566494,gold,open,244,2025-06-11,173.55999755859375,18.59299650057129,73.01645953380309,close,2026-02-06,205.8000030517578,4,0.014576666108867542,,,AMEX:VTV,171178485098.149,,Vanguard Value ETF,195.39079895019532,190.82499938964844,183.5274494934082,5.342730024621223,7.863226772906895,12.152161651681181,200.1959991455078,206.47201856193797,193.91997972907765,-0.31094612013524703,6.14171996027244,206.67999267578125,0.41125937432170445,2025-04-07,150.42999267578125,,309,36.827768299288536,2026-02-06,206.67999267578125,,4,0.41125937432170445,,,,1,200.07541959446115,2025-11-26,189.42999267578125,8.657556769979324
