ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-25T02:10:15.603Z,2016-03-28,602.3800048828125,0,18344600,blue,close,5,2026-03-19,605.4299926757812,-0.5037721668675332,36.072167962463425,close,2025-10-06,618.2999877929688,169,-2.5747991629407663,,,AMEX:VOO,841036502466.899,,Vanguard S&P 500 ETF,626.9366027832032,626.1938000488282,608.1095004272461,-3.916918838583494,-3.8029433003263113,-0.9421815545404444,617.0945007324219,638.7956731934145,595.3933282714294,-5.700675480244843,1.1734556434596088,641.8099975585938,6.143561618823413,2026-03-20,594.5700073242188,,4,1.3135539065856314,2026-01-28,641.8099975585938,,55,6.143561618823413,,,,-1,627.761015028564,2026-03-06,612.8599853515625,-1.7100121918937505
IVV,iShares Core S&P 500 ETF,2026-03-25T02:10:15.914Z,2016-03-28,656.22998046875,0,14776900,blue,close,6,2026-03-18,658.0700073242188,-0.2796095909233909,34.91291625381288,open,2026-03-20,660.969970703125,4,-0.7171264118599363,,,AMEX:IVV,678791369768.3,,iShares Core S&P 500 ETF,684.5012023925781,683.889301147461,664.2430004882813,-4.130193172051411,-4.044414882979286,-1.2063386461943826,673.3769989013672,698.3913947339198,648.3626030688146,-6.03693209611108,1.2134224526056503,700.969970703125,6.382583007014903,2026-03-20,647.7000122070312,,4,1.316962807002731,2026-01-28,700.969970703125,,55,6.382583007014903,,,,-1,683.7803011405522,2026-03-06,669.3599853515625,-1.9615760084487732
SPY,SPDR S&P 500 ETF TRUST,2026-03-25T02:10:16.190Z,2016-03-28,653.1799926757812,0,96120900,blue,close,5,2026-03-19,656.510009765625,-0.5072302082694158,35.162418266672745,open,2026-03-20,658.0700073242188,4,-0.7430842606428456,,,AMEX:SPY,643900499206.444,,SPDR S&P 500 ETF TRUST,681.5507971191406,680.8569995117188,661.2323492431641,-4.162683774016617,-4.065024940007412,-1.2177801912745867,670.6154998779297,695.1550632591245,646.0759364967348,-6.0382312956982265,1.0995698458554637,697.8400268554688,6.399752444830331,2026-03-20,644.719970703125,,4,1.3122010108403865,2026-01-28,697.8400268554688,,55,6.399752444830331,,,,-1,681.8100369753187,2026-03-06,666.3900146484375,-1.9823259175972718
VTI,Vanguard Total Stock Market ETF,2026-03-25T02:10:16.460Z,2016-03-28,323.17999267578125,0,4375400,blue,close,5,2026-03-19,324.8500061035156,-0.5140875469776707,36.84802030743527,close,2025-10-06,331.7200012207031,169,-2.57446295474959,,,AMEX:VTI,559023168384,,Vanguard Total Stock Market ETF,336.3427978515625,335.5201983642578,325.8401989746094,-3.9135088546151664,-3.6779322820617133,-0.8164143979777716,330.85849914550784,342.7838536479337,318.93314464308196,-5.719015281357798,1.3315793933715847,344.4200134277344,6.1668950478714475,2026-03-20,318.57000732421875,,4,1.4470870595394036,2026-01-28,344.4200134277344,,55,6.1668950478714475,,,,-1,336.86402612040285,2026-02-05,336.07000732421875,-3.835514734286316
QQQ,"Invesco QQQ Trust, Series 1",2026-03-25T02:10:16.746Z,2016-03-28,583.97998046875,0,57405200,blue,close,20,2026-03-04,607.4000244140625,-3.855785809015233,38.0533745616333,close,2025-10-28,635.5900268554688,147,-8.12002142986028,,,NASDAQ:QQQ,377465093400,,"Invesco QQQ Trust, Series 1",608.5815991210937,612.5920983886718,593.6910995483398,-4.042451938716695,-4.670663887957671,-1.6357191622002998,599.4720001220703,617.8433508825555,581.1006493615852,-5.4808990604873316,0.49549610903518726,636.5999755859375,8.265786543387025,2026-03-20,578.5399780273438,,4,0.940298449202267,2026-01-28,636.5999755859375,,55,8.265786543387025,,,,-1,614.5278668803733,2026-02-04,600.2100219726562,-2.704060397153052
VEA,Vanguard FTSE Developed Markets ETF,2026-03-25T02:10:17.002Z,2016-03-28,63.150001525878906,0,21366000,grey,close,4,2026-03-20,63.349998474121094,-0.3157015833613386,38.16487299634764,close,2026-02-25,70.37000274658203,27,-10.260055334520802,,,AMEX:VEA,198746881252.089,,Vanguard FTSE Developed Markets ETF,66.52080055236816,64.1996002960205,61.340600090026854,-5.067285718901726,-1.634899228814457,2.9497615497671603,65.58950061798096,69.9862911110356,61.19271012492632,-9.768040964352132,3.1985695631991717,70.55000305175781,10.489016592175087,2025-04-08,45.13999938964844,,350,39.89810008805748,2026-02-27,70.55000305175781,,25,10.489016592175087,,,,-1,66.7608212722206,2026-03-03,66.80000305175781,-5.464073890911081
VUG,Vanguard Growth ETF,2026-03-25T02:10:17.279Z,2016-03-28,441.1400146484375,0,2279200,blue,close,42,2026-02-10,474.8999938964844,-7.108860745828027,35.42802554411355,open,2026-02-05,461.75,47,-4.463451077761238,,,AMEX:VUG,188487938607.345,,Vanguard Growth ETF,466.58219970703124,477.44769958496096,468.2321499633789,-5.452883773656381,-7.604536573971399,-5.786047651161996,455.5194976806641,472.12709438364635,438.9119009776818,-6.563291982990716,0.5076448521428967,496.54998779296875,11.15899194576838,2025-11-21,462.92999267578125,,123,0,2025-12-26,496.54998779296875,,88,11.15899194576838,,,,-1,464.88625220810974,2025-11-17,475.8699951171875,-7.298207667032552
VTV,Vanguard Value ETF,2026-03-25T02:10:17.535Z,2016-03-28,196.9600067138672,0,8976800,grey,close,0,2026-03-24,196.9600067138672,0,40.42951647400859,close,2026-02-06,205.8000030517578,46,-4.295430615551254,,,AMEX:VTV,164561842724.539,,Vanguard Value ETF,201.34500030517577,195.54939987182618,188.38884963989258,-2.1778507460638807,0.7213557510100221,4.549715702579249,200.1160011291504,207.89861243678226,192.33338982151852,-5.261509730490033,2.4055193415153164,208.1999969482422,5.3986505279196635,2025-04-07,150.42999267578125,,351,30.93134102477233,2026-02-12,208.1999969482422,,40,5.3986505279196635,,,,-1,202.8681456949128,2026-03-06,198.2899932861328,-0.6707280333337118
IEFA,iShares Core MSCI EAFE ETF,2026-03-25T02:10:17.773Z,2016-03-28,88.77999877929688,0,16146000,grey,close,6,2026-03-18,88.4800033569336,0.33905448799891325,36.88481511067858,open,2026-03-20,89.16999816894531,4,-0.437366151908547,,,CBOE:IEFA,163960763389.8,,iShares Core MSCI EAFE ETF,93.94240036010743,91.45669998168945,88.35449989318847,-5.495283877164758,-2.9267415103852223,0.48158145496017823,92.07200088500977,97.98333400800601,86.16066776201353,-9.392755739417025,3.040054221165356,98.83000183105469,10.16897993074798,2025-04-07,66.94999694824219,,351,32.606426924755596,2026-02-27,98.83000183105469,,25,10.16897993074798,,,,-1,93.40464715821606,2026-03-03,94.12999725341797,-5.683627568497385
GLD,SPDR Gold Shares,2026-03-25T02:10:18.024Z,2016-03-28,404.1300048828125,0,17228600,grey,close,0,2026-03-24,404.1300048828125,0,27.50527145166987,open,2026-03-20,405.1199951171875,4,-0.2443696303088272,,,AMEX:GLD,151160046000,,SPDR Gold Shares,455.3696014404297,422.4169009399414,375.5712501525879,-11.252309419762662,-4.3291108893696695,7.604084369775821,455.0845001220703,510.59928288514374,399.5697173589969,-20.851826779059714,1.1412995844523266,509.70001220703125,20.712184578355092,2026-03-24,399.20001220703125,1,0,1.2349680673918617,2026-01-29,509.70001220703125,,54,20.712184578355092,,,,-1,443.0126212486679,2026-03-18,420.3599853515625,-3.860971794253032
