ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-23T02:10:20.906Z,2016-03-28,597.9400024414062,0,17651800,blue,close,1,2026-03-19,605.4299926757812,-1.2371356432594238,30.307848840197735,close,2025-10-06,618.2999877929688,165,-3.2928975826504225,,,AMEX:VOO,860175679768.123,,Vanguard S&P 500 ETF,628.2646032714844,626.7177001953125,607.5320004272461,-4.82672438844598,-4.591811870789342,-1.57884654291367,620.0190032958984,642.8365938801521,597.2014127116447,-6.984137472285257,0.12367514778772737,641.8099975585938,6.835355523296037,2026-03-20,594.5700073242188,1,0,0.5667953438071496,2026-01-28,641.8099975585938,,51,6.835355523296037,,,,-1,625.8236756509406,2026-03-06,612.8599853515625,-2.4344847545557213
IVV,iShares Core S&P 500 ETF,2026-03-23T02:10:21.164Z,2016-03-28,651.2999877929688,0,12759200,blue,close,2,2026-03-18,658.0700073242188,-1.0287688932637429,28.819100010552972,open,2026-03-20,659.489990234375,0,-1.2418691053211584,,,AMEX:IVV,687224635403.9,,iShares Core S&P 500 ETF,686.01740234375,684.5048016357422,663.635400390625,-5.06071922259852,-4.850924896863374,-1.8587635003189162,676.7399993896485,702.7875029095696,650.6924958697273,-7.326185355237591,0.09336083128321793,700.969970703125,7.085893117551607,2026-03-20,647.7000122070312,1,0,0.5558090965091416,2026-01-28,700.969970703125,,51,7.085893117551607,,,,-1,681.5767121736961,2026-03-06,669.3599853515625,-2.6980993716121615
SPY,SPDR S&P 500 ETF TRUST,2026-03-23T02:10:21.462Z,2016-03-28,648.5700073242188,0,162819900,blue,close,1,2026-03-19,656.510009765625,-1.2094259528869666,29.629911943922394,open,2026-03-20,656.510009765625,0,-1.2094259528869666,,,AMEX:SPY,653129927797.081,,SPDR S&P 500 ETF TRUST,683.0719970703125,681.4697998046875,660.6274493408204,-5.05100339262513,-4.827769695722095,-1.8251500189149894,673.9820007324219,699.3513577574671,648.6126437073766,-7.261207098543898,-0.006573473948046082,697.8400268554688,7.0603602022178675,2026-03-20,644.719970703125,1,0,0.5971641636748029,2026-01-28,697.8400268554688,,51,7.0603602022178675,,,,-1,679.461834663517,2026-03-06,666.3900146484375,-2.6741107958557775
VTI,Vanguard Total Stock Market ETF,2026-03-23T02:10:21.757Z,2016-03-28,320.3399963378906,0,6522600,blue,close,1,2026-03-19,324.8500061035156,-1.3883360569147851,30.528836261849904,close,2025-10-06,331.7200012207031,165,-3.430605583303692,,,AMEX:VTI,569333528377.59,,Vanguard Total Stock Market ETF,337.04719787597656,335.77469848632813,325.5233489990234,-4.95693233570027,-4.596743655200086,-1.59231363190121,332.3999984741211,345.06426384091304,319.73573310732917,-7.165119687508758,0.1889883325485675,344.4200134277344,6.991468599688728,2026-03-20,318.56500244140625,1,0,0.5571842113481533,2026-01-28,344.4200134277344,,51,6.991468599688728,,,,-1,335.83298023608603,2026-02-05,336.07000732421875,-4.68057566682909
QQQ,"Invesco QQQ Trust, Series 1",2026-03-23T02:10:22.034Z,2016-03-28,582.0599975585938,0,91348100,blue,close,16,2026-03-04,607.4000244140625,-4.171884398574632,35.20803352876767,close,2025-10-28,635.5900268554688,143,-8.422100258827314,,,NASDAQ:QQQ,384600707000,,"Invesco QQQ Trust, Series 1",610.18,613.5399987792969,593.0951495361328,-4.608476587467014,-5.130880021406259,-1.8606039833861,602.0045013427734,619.9904315295902,584.0185711559567,-6.117906348557279,-0.33536152685801346,636.5999755859375,8.567386132420792,2026-03-20,578.5399780273438,1,0,0.6084315112072742,2026-01-28,636.5999755859375,,51,8.567386132420792,,,,-1,615.1441079564612,2026-02-04,600.2100219726562,-3.0239455773181656
VEA,Vanguard FTSE Developed Markets ETF,2026-03-23T02:10:22.262Z,2016-03-28,62.040000915527344,0,23698900,grey,close,0,2026-03-20,63.79999923706055,-2.758618091817855,30.15089444447807,close,2026-02-25,70.37000274658203,23,-11.837432863336483,,,AMEX:VEA,204759876280.323,,Vanguard FTSE Developed Markets ETF,66.55140045166016,64.15010028839112,61.262900066375735,-6.778819837772887,-3.289315781857982,1.2684689237852709,66.17950057983398,71.14870253153188,61.21029862813608,-12.80234395274843,1.3554945915749572,70.55000305175781,12.062369621709655,2025-04-08,45.13999938964844,,346,37.43908230923555,2026-02-27,70.55000305175781,,21,12.062369621709655,,,,-1,66.41275451939907,2026-03-03,66.80000305175781,-7.125751375403889
VUG,Vanguard Growth ETF,2026-03-23T02:10:22.510Z,2016-03-28,440.29998779296875,0,1525400,blue,close,38,2026-02-10,474.8999938964844,-7.285745746094385,31.94134896853967,open,2026-02-05,461.75,43,-4.6453735153289095,,,AMEX:VUG,192340355668.874,,Vanguard Growth ETF,468.4877990722656,478.6281994628906,467.9890498352051,-6.016765289323745,-8.007930103770155,-5.916604683803306,457.81849670410156,473.920722955698,441.7162704525051,-7.094168609687934,-0.32063176167033136,496.54998779296875,11.328164612392024,2025-11-21,462.92999267578125,,119,0,2025-12-26,496.54998779296875,,84,11.328164612392024,,,,-1,465.5918899248403,2025-11-17,475.8699951171875,-7.4747321094407955
IEFA,iShares Core MSCI EAFE ETF,2026-03-23T02:10:22.744Z,2016-03-28,87.2300033569336,0,21734800,grey,close,2,2026-03-18,88.4800033569336,-1.4127485901615833,28.103842338083226,open,2026-03-20,89.62999725341797,0,-2.6776681580148676,,,CBOE:IEFA,168495607501.2,,iShares Core MSCI EAFE ETF,94.0438003540039,91.43770004272461,88.28874988555908,-7.24534416029713,-4.601708796070936,-1.1991862270083642,92.89400100708008,99.65808546919416,86.129916544966,-12.470721320551837,1.277241237535942,98.83000183105469,11.73732496125089,2025-04-07,66.94999694824219,,347,30.29127308903316,2026-02-27,98.83000183105469,,21,11.73732496125089,,,,-1,92.95448097291899,2026-03-03,94.12999725341797,-7.33028162946624
VTV,Vanguard Value ETF,2026-03-23T02:10:23.029Z,2016-03-28,194.52000427246094,0,5144200,gold,open,282,2025-06-11,173.55999755859375,12.076519364314397,30.59925167376649,close,2026-02-06,205.8000030517578,42,-5.481048888254881,,,AMEX:VTV,166584964762.221,,Vanguard Value ETF,201.3136001586914,195.33139984130858,188.13409965515137,-3.3746333486039726,-0.4153943347085187,3.394336608310189,200.99200057983398,209.48030087845248,192.5037002812155,-7.141624555271198,1.0474105112265208,208.1999969482422,6.570601765754132,2025-04-07,150.42999267578125,,347,29.309322437917025,2026-02-12,208.1999969482422,,36,6.570601765754132,,,,-1,202.48024872450821,2026-03-06,198.2899932861328,-1.901250260385945
GLD,SPDR Gold Shares,2026-03-23T02:10:23.307Z,2016-03-28,413.3800048828125,0,27127200,gold,open,431,2025-01-13,245.6199951171875,68.30063231846626,29.810586557127138,open,2026-03-20,428.0899963378906,0,-3.4361913571714364,,,AMEX:GLD,156298558600,,SPDR Gold Shares,456.1252014160156,421.70150085449217,374.64919998168943,-9.371373561579798,-1.973314288618333,10.337885387988543,462.5399993896484,504.86305550289455,420.2169432764023,-18.120369399768354,-1.6270020766613214,509.70001220703125,18.89739160631906,2026-03-20,411.2300109863281,1,0,0.5228202803894714,2026-01-29,509.70001220703125,,50,18.89739160631906,,,,-1,455.7993025413474,2026-03-18,420.3599853515625,-1.6604769036026035
