ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-19T02:10:24.651Z,2016-03-21,608.3800048828125,0,14245300,blue,close,0,2026-03-18,608.3800048828125,0,36.28913267648259,close,2025-10-06,618.2999877929688,163,-1.6043964266546085,,,AMEX:VOO,878777686842.48,,Vanguard S&P 500 ETF,629.7442028808593,627.3007000732422,607.0390005493164,-3.392519994676113,-3.016208205764881,0.22090909023682048,623.3890045166015,641.3582288443727,605.4197801888304,-5.141935111830054,0.4889540763036937,641.8099975585938,5.208705505203551,2026-03-18,608.1300048828125,1,0,0.041109630834310726,2026-01-28,641.8099975585938,,49,5.208705505203551,,,,-1,634.4096833085985,2026-03-06,612.8599853515625,-0.730995753651642
IVV,iShares Core S&P 500 ETF,2026-03-19T02:10:24.938Z,2016-03-21,662.8499755859375,0,17015500,blue,close,0,2026-03-18,669.5800170898438,-1.0051138522855885,34.740623207603306,close,2025-10-06,675.8200073242188,163,-1.9191547450087554,,,AMEX:IVV,675685929917.5,,iShares Core S&P 500 ETF,687.70740234375,685.1892016601563,663.1205004882812,-3.614535291185883,-3.260300369604885,-0.04079573805130243,680.6054992675781,700.93797791576,660.2730206193962,-5.43386198634539,0.39028627341517463,700.969970703125,5.438178054753232,2026-03-18,662.4500122070312,1,0,0.06037638637422985,2026-01-28,700.969970703125,,49,5.438178054753232,,,,-1,691.3430109088852,2026-03-06,669.3599853515625,-0.9725722941454018
SPY,SPDR S&P 500 ETF TRUST,2026-03-19T02:10:25.199Z,2016-03-21,661.4299926757812,0,81738700,blue,close,0,2026-03-18,661.4299926757812,0,36.2556645984927,close,2025-10-06,672.5399780273438,163,-1.6519442285274577,,,AMEX:SPY,671626315880.711,,SPDR S&P 500 ETF TRUST,684.7435974121094,682.139599609375,660.1099993896485,-3.4047203689729355,-3.0359778182432184,0.19996565532309774,677.7975006103516,697.2966305567235,658.2983706639797,-5.1436700407266,0.4757146836992687,697.8400268554688,5.217533070402175,2026-03-18,661.1900024414062,1,0,0.036296712516651765,2026-01-28,697.8400268554688,,49,5.217533070402175,,,,-1,689.7519999522743,2026-03-06,666.3900146484375,-0.7443121690940968
VTI,Vanguard Total Stock Market ETF,2026-03-19T02:10:25.493Z,2016-03-21,326.0199890136719,0,3909600,blue,close,0,2026-03-18,326.0199890136719,0,36.47153207561927,close,2025-10-06,331.7200012207031,163,-1.7183203261954882,,,AMEX:VTI,574034145183.4,,Vanguard Total Stock Market ETF,337.8489978027344,336.08509826660156,325.25639892578124,-3.501270942342516,-2.994809738617299,0.23476558506227985,334.2314971923828,344.3767059363075,324.0862884484581,-5.3304177100848005,0.5966622575954261,344.4200134277344,5.342321496054167,2026-03-13,325.6700134277344,,5,0.10746325160672461,2026-01-28,344.4200134277344,,49,5.342321496054167,,,,-1,340.28746546701933,2026-02-05,336.07000732421875,-2.990453801743531
QQQ,"Invesco QQQ Trust, Series 1",2026-03-19T02:10:25.810Z,2016-03-21,594.9000244140625,0,55832800,blue,close,14,2026-03-04,607.4000244140625,-2.057951843524919,42.17487629974812,close,2025-10-28,635.5900268554688,141,-6.401925883374348,,,NASDAQ:QQQ,388413900150,,"Invesco QQQ Trust, Series 1",611.825,614.3694989013671,592.564299621582,-2.766309906580733,-3.1690171016172664,0.3941723782502793,604.4035003662109,616.4302950869406,592.3767056454811,-3.492734027590505,0.42596522525844005,636.5999755859375,6.5504167092519365,2026-03-09,591.3300170898438,,9,0.6037250301934767,2026-01-28,636.5999755859375,,49,6.5504167092519365,,,,-1,625.3473246326209,2026-02-04,600.2100219726562,-0.8846899192289204
VEA,Vanguard FTSE Developed Markets ETF,2026-03-19T02:10:26.073Z,2016-03-21,64.27999877929688,0,14595500,gold,open,324,2025-04-28,52.810001373291016,21.719365854451354,38.14791542679191,close,2026-02-25,70.37000274658203,21,-8.654261375001804,,,AMEX:VEA,207630339631.138,,Vanguard FTSE Developed Markets ETF,66.6286003112793,64.13940021514892,61.20265003204346,-3.524915007984697,0.21920779376845,5.028129902287293,66.91650009155273,71.34419049347832,62.48880968962714,-9.90156544677201,2.8664157607839025,70.55000305175781,8.887319633226742,2025-04-08,45.13999938964844,,344,42.401417032446055,2026-02-27,70.55000305175781,,19,8.887319633226742,,,,-1,67.89218273790871,2026-03-03,66.80000305175781,-3.772461313375086
VUG,Vanguard Growth ETF,2026-03-19T02:10:26.343Z,2016-03-21,450.0199890136719,0,1064800,blue,close,36,2026-02-10,474.8999938964844,-5.238998779232595,38.17913637809088,open,2026-02-05,461.75,41,-2.540338058760827,,,AMEX:VUG,194547527609.664,,Vanguard Growth ETF,470.49759887695313,479.7156994628906,467.7926998901367,-4.352330365162327,-6.190272797506369,-3.7992706770838547,460.0769973754883,471.12384330241997,449.03015144855664,-4.4794706506079525,0.220438997675787,496.54998779296875,9.370657521533776,2025-11-21,462.92999267578125,,117,0,2025-12-26,496.54998779296875,,82,9.370657521533776,,,,-1,473.7942877494529,2025-11-17,475.8699951171875,-5.432157179220731
GLD,SPDR Gold Shares,2026-03-19T02:10:26.569Z,2016-03-21,444.739990234375,0,18323000,gold,open,429,2025-01-13,245.6199951171875,81.06831653595042,40.145849197613934,close,2026-01-20,446.8699951171875,57,-0.4766497876533271,,,AMEX:GLD,172067782100,,SPDR Gold Shares,456.3710009765625,421.06250061035155,373.70609985351564,-2.5485867238056237,5.623271982117073,19.007955826437684,469.6134979248047,492.0711260421737,447.15586980743564,-9.61875901731778,-0.5402768332440799,509.70001220703125,12.744755820463002,2026-02-02,422.54998779296875,,44,5.251450262087901,2026-01-29,509.70001220703125,,48,12.744755820463002,,,,-1,478.45394251911034,2026-03-18,446.6600036621094,-0.42986016477688516
IEFA,iShares Core MSCI EAFE ETF,2026-03-19T02:10:26.772Z,2016-03-21,90.19999694824219,0,11689000,grey,close,0,2026-03-18,91.31999969482422,-1.2264594287394792,35.76939491556779,close,2026-02-11,98.1500015258789,35,-8.099851710690565,,,CBOE:IEFA,170908297390.8,,iShares Core MSCI EAFE ETF,94.21060012817382,91.47489990234375,88.24754981994629,-4.25706149252334,-1.3937188840464576,2.2124661050414662,93.94800033569337,100.07360058203248,87.82240008935425,-9.86634194869075,2.7072783896464614,98.83000183105469,8.732171125085168,2025-04-07,66.94999694824219,,345,34.727410096783345,2026-02-27,98.83000183105469,,19,8.732171125085168,,,,-1,94.8992047605841,2026-03-03,94.12999725341797,-4.175077467170629
VTV,Vanguard Value ETF,2026-03-19T02:10:27.024Z,2016-03-21,196.75,0,3862000,gold,open,280,2025-06-11,173.55999755859375,13.361375182998202,35.344565315735395,close,2026-02-06,205.8000030517578,40,-4.397474692690739,,,AMEX:VTV,167900496548.678,,Vanguard Value ETF,201.33,195.21269973754883,187.91164962768553,-2.2748721005314665,0.7875001290991612,4.70346058364457,202.16000061035157,209.89897324368545,194.4210279770177,-6.264429520777092,1.197901300705806,208.1999969482422,5.499518307432357,2025-04-07,150.42999267578125,,345,30.791736740991094,2026-02-12,208.1999969482422,,34,5.499518307432357,,,,-1,204.2728928589742,2026-03-06,198.2899932861328,-0.776636914758777
BND,Vanguard Total Bond Market ETF,2026-03-19T02:10:27.310Z,2016-03-21,73.68000030517578,0,9208000,blue,close,0,2026-03-18,73.9000015258789,-0.2977012397301304,37.28395417463015,open,2026-03-13,73.83000183105469,5,-0.20317150502332515,,,NASDAQ:BND,152205299958.58,,Vanguard Total Bond Market ETF,74.32460021972656,74.33520011901855,73.99335006713868,-0.8672766656600106,-0.8814125916036142,-0.42348368019365923,74.35,75.37467376311791,73.32532623688208,-2.2483327268095765,0.48369927076479247,75.1500015258789,1.956089408989447,2026-03-13,73.51000213623047,,5,0.23125855530553227,2025-10-21,75.1500015258789,,148,1.956089408989447,,,,-1,74.38279341554755,2026-03-03,74.56999969482422,-1.1935086405937212
