ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-27T02:10:00.072Z,2016-03-29,594.9199829101562,0,7690200,blue,close,7,2026-03-19,605.4299926757812,-1.735957896498419,33.20939107671171,close,2025-10-06,618.2999877929688,171,-3.7813367854442004,,,AMEX:VOO,830388134545.604,,Vanguard S&P 500 ETF,625.3396008300781,625.6021997070312,608.5469000244141,-4.864495688349613,-4.904429174201019,-2.239255037485377,613.5009979248047,635.9309114005085,591.0710844491008,-6.448959746277161,0.6511735326458767,641.8099975585938,7.305902810302779,2026-03-20,594.5700073242188,,6,0.05886196438204433,2026-01-28,641.8099975585938,,57,7.305902810302779,,,,-1,622.581068945258,2026-03-06,612.8599853515625,-2.9272595487067288
IVV,iShares Core S&P 500 ETF,2026-03-27T02:10:00.320Z,2016-03-29,648.010009765625,0,5837400,blue,close,8,2026-03-18,658.0700073242188,-1.5287123629138977,32.17996232077866,open,2026-03-20,660.969970703125,6,-1.9607488255046546,,,AMEX:IVV,707656873958.3,,iShares Core S&P 500 ETF,682.6846032714843,683.2000018310547,664.6976504516601,-5.079152706783718,-5.150759948933903,-2.5105611061955635,669.2640014648438,695.1515690098213,643.3764339198663,-6.781479226371456,0.7201967000140197,700.969970703125,7.555239618093372,2026-03-26,647.6900024414062,1,0,0.04940748243951777,2026-01-28,700.969970703125,,57,7.555239618093372,,,,-1,678.05817692864,2026-03-06,669.3599853515625,-3.189610382031427
SPY,SPDR S&P 500 ETF TRUST,2026-03-27T02:10:00.651Z,2016-03-29,645.0900268554688,0,96353600,blue,close,7,2026-03-19,656.510009765625,-1.7394986733306972,32.56086311715762,open,2026-03-20,658.0700073242188,6,-1.9724315535254333,,,AMEX:SPY,656617755093.407,,SPDR S&P 500 ETF TRUST,679.7445983886719,680.1763000488281,661.6876495361328,-5.098175346350886,-5.1584086641714215,-2.508377282287122,666.5420043945312,692.1662770777098,640.9177317113526,-6.801292085623489,0.6509876287827732,697.8400268554688,7.559039030434575,2026-03-20,644.719970703125,,6,0.057397966428769154,2026-01-28,697.8400268554688,,57,7.559039030434575,,,,-1,675.5621304074493,2026-03-06,666.3900146484375,-3.1963245734115353
VTI,Vanguard Total Stock Market ETF,2026-03-27T02:10:00.909Z,2016-03-29,319.54998779296875,0,4653600,blue,close,7,2026-03-19,324.8500061035156,-1.6315278469959393,34.40056242445718,close,2025-10-06,331.7200012207031,171,-3.6687608172403574,,,AMEX:VTI,563162386796.61,,Vanguard Total Stock Market ETF,335.4973974609375,335.2358981323242,326.0841488647461,-4.7533631523402615,-4.6790664206146415,-2.003826648589291,328.9489990234375,340.88366887042895,317.0143291764461,-6.2583464758381275,0.7998561525940806,344.4200134277344,7.220842188365982,2026-03-20,318.57000732421875,,6,0.30761855988302217,2026-01-28,344.4200134277344,,57,7.220842188365982,,,,-1,334.74288720447714,2026-02-05,336.07000732421875,-4.9156482789946
QQQ,"Invesco QQQ Trust, Series 1",2026-03-27T02:10:01.218Z,2016-03-29,573.7899780273438,0,81111100,blue,close,22,2026-03-04,607.4000244140625,-5.5334285538004675,34.28235046658931,close,2025-10-28,635.5900268554688,149,-9.723256535958535,,,NASDAQ:QQQ,376782583800,,"Invesco QQQ Trust, Series 1",606.69419921875,611.5550982666016,594.1236492919921,-5.42352658617431,-6.175260470610045,-3.4224645473849957,596.2165008544922,618.7284155034455,573.7045862055389,-7.2630311377466565,0.01488428432647737,636.5999755859375,9.866478160132248,2026-03-26,573.4299926757812,1,0,0.0627775589279364,2026-01-28,636.5999755859375,,57,9.866478160132248,,,,-1,606.6248292417738,2026-02-04,600.2100219726562,-4.401799866400113
VEA,Vanguard FTSE Developed Markets ETF,2026-03-27T02:10:01.515Z,2016-03-29,62.47999954223633,0,14444300,grey,close,6,2026-03-20,63.349998474121094,-1.3733211568113357,37.34293888523815,close,2026-02-25,70.37000274658203,29,-11.212168390499222,,,AMEX:VEA,202565393303.28,,Vanguard FTSE Developed Markets ETF,66.44780052185058,64.23730030059815,61.405850086212155,-5.971305217709178,-2.7356391849261086,1.7492624147635638,64.85100078582764,68.25248850491107,61.4495130667442,-8.457550910043942,1.6769644282988105,70.55000305175781,11.43870044002842,2025-04-08,45.13999938964844,,352,38.41382451716276,2026-02-27,70.55000305175781,,27,11.43870044002842,,,,-1,66.59880884745024,2026-03-03,66.80000305175781,-6.467070826590038
VUG,Vanguard Growth ETF,2026-03-27T02:10:01.820Z,2016-03-29,432.7200012207031,0,1547100,blue,close,44,2026-02-10,474.8999938964844,-8.88186843922667,32.1355677644797,open,2026-02-05,461.75,49,-6.2869515493875205,,,AMEX:VUG,187771219398.914,,Vanguard Growth ETF,464.42579956054686,476.1812994384766,468.3396499633789,-6.82688135970152,-9.127048514719915,-7.605516369468401,452.63049774169923,472.8520694529006,432.40892603049787,-8.487235400837111,0.0719400482920074,496.54998779296875,12.854695023953733,2025-11-21,462.92999267578125,,125,0,2025-12-26,496.54998779296875,,90,12.854695023953733,,,,-1,458.7432254737872,2025-11-17,475.8699951171875,-9.067601306919615
IEFA,iShares Core MSCI EAFE ETF,2026-03-27T02:10:02.065Z,2016-03-29,88.33000183105469,0,11627000,grey,close,8,2026-03-18,88.4800033569336,-0.16953155536600928,37.71321666095593,open,2026-03-20,89.16999816894531,6,-0.9420167714920602,,,CBOE:IEFA,166731622426.2,,iShares Core MSCI EAFE ETF,93.81080047607422,91.47300003051758,88.40974990844727,-5.842396203001565,-3.4359846057463006,-0.09020280848567319,91.13550109863282,95.5766153609969,86.69438683626873,-7.581994301191186,1.886644631185841,98.83000183105469,10.624304164184135,2025-04-07,66.94999694824219,,353,31.934288061791833,2026-02-27,98.83000183105469,,27,10.624304164184135,,,,-1,93.40464715821606,2026-03-03,94.12999725341797,-6.161686594708449
VTV,Vanguard Value ETF,2026-03-27T02:10:02.417Z,2016-03-29,196.27000427246094,0,3757500,grey,close,1,2026-03-25,196.86000061035156,-0.29970351318773236,39.32586439767968,close,2026-02-06,205.8000030517578,48,-4.630708764809944,,,AMEX:VTV,165178900529.294,,Vanguard Value ETF,201.32380065917968,195.76789993286133,188.61934967041014,-2.510282624394866,0.2564794022777983,4.056134545803181,199.0670021057129,205.53497478434733,192.59902942707848,-4.5077342781234435,1.9060193897666444,208.1999969482422,5.730063809149337,2026-03-20,193.7100067138672,,6,1.3215618552815251,2026-02-12,208.1999969482422,,42,5.730063809149337,,,,-1,202.8681456949128,2026-03-06,198.2899932861328,-1.0187044642021026
GLD,SPDR Gold Shares,2026-03-27T02:10:02.691Z,2016-03-29,400.6400146484375,0,15692300,grey,close,0,2026-03-26,408.5299987792969,-1.9313108350512698,30.705397375872792,open,2026-03-20,405.1199951171875,6,-1.1058403739006017,,,AMEX:GLD,154442922000,,SPDR Gold Shares,454.687001953125,423.16880126953123,376.5718003845215,-11.886635657612077,-5.323829770414557,6.391401119079987,447.69500122070315,507.4129178695389,387.9770845718674,-21.042606417945752,3.2638345356256426,509.70001220703125,21.396899145903,2026-03-24,399.20001220703125,,2,0.3607220434300595,2026-01-29,509.70001220703125,,56,21.396899145903,,,,-1,440.93323865022654,2026-03-18,420.3599853515625,-4.691210246054334
