ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-03-06T02:10:20.264Z,2016-03-08,626.8099975585938,-0.5347670754950983,12169050,grey,close,0,2026-03-05,626.8099975585938,0,45.199554576576425,close,2025-10-06,618.2999877929688,150,1.3763561270640823,,,AMEX:VOO,865005215352.274,,Vanguard S&P 500 ETF,633.0048022460937,626.8677996826171,603.2942507934571,-0.9786347063274969,-0.00922078372068702,3.897890081698696,631.0890014648437,639.558549949316,622.6194529803714,-1.9933362460297865,0.6730506986511564,641.8099975585938,2.3371402840496547,2025-11-21,598.3800048828125,,104,4.751160206522779,2026-01-28,641.8099975585938,,36,2.3371402840496547,,,,1,623.0949320824134,2025-11-28,624.1699829101562,0.42296405157591366
IVV,iShares Core S&P 500 ETF,2026-03-06T02:10:20.525Z,2016-03-08,684.4600219726562,-0.5550077238360596,4856214,grey,close,0,2026-03-05,684.4600219726562,0,45.04224622537297,close,2025-10-06,675.8200073242188,150,1.2784490773876334,,,AMEX:IVV,740667903816,,iShares Core S&P 500 ETF,691.3692028808593,684.8192016601563,659.0789010620117,-0.9993475091764736,-0.05244883417832025,3.85099885154061,689.2825073242187,698.5441179955723,680.0208966528652,-2.0162070884412353,0.6527924864722312,700.969970703125,2.3553004294760362,2025-11-21,654.0399780273438,,104,4.651098551660816,2026-01-28,700.969970703125,,36,2.3553004294760362,,,,1,680.5140962121195,2025-11-28,682.2000122070312,0.33128257478529655
SPY,SPDR S&P 500 ETF TRUST,2026-03-06T02:10:20.835Z,2016-03-08,681.3099975585938,-0.5575594846225046,98846225,grey,close,0,2026-03-05,681.3099975585938,0,45.01038368611837,close,2025-10-06,672.5399780273438,150,1.3040146040052214,,,AMEX:SPY,681262778867.854,,SPDR S&P 500 ETF TRUST,688.2989965820312,681.6940991210937,656.0529992675781,-1.015401599906962,-0.05634514997198137,3.8498411438119717,686.1834991455078,695.3868135599124,676.9801847311031,-2.0243144860994433,0.6395774832332002,697.8400268554688,2.368741926621898,2025-11-21,650.8499755859375,,104,4.68003735349827,2026-01-28,697.8400268554688,,36,2.368741926621898,,,,1,677.472560409242,2025-11-28,678.8099975585938,0.36829157039399707
VTI,Vanguard Total Stock Market ETF,2026-03-06T02:10:21.136Z,2016-03-08,336,-0.6475656954955914,8658651,gold,open,280,2025-05-29,289.4700012207031,16.074204091297382,44.79226836740519,close,2025-10-06,331.7200012207031,150,1.2902444120182155,,,AMEX:VTI,581965926160.05,,Vanguard Total Stock Market ETF,339.55259826660154,335.8872979736328,323.2367988586426,-1.0462586016827369,0.033553524365781406,3.948560679484703,338.6794967651367,343.4253139574955,333.9336795727779,-2.162133557345902,0.618781678405611,344.4200134277344,2.4446934264756504,2025-04-07,236.4199981689453,,332,42.11995711119793,2026-01-28,344.4200134277344,,36,2.4446934264756504,,,,-1,344.9238993233581,2026-02-05,336.07000732421875,-0.020831172878577053
QQQ,"Invesco QQQ Trust, Series 1",2026-03-06T02:10:21.520Z,2016-03-08,608.9099731445312,-0.30127332877097834,88137401,blue,close,1,2026-03-04,607.4500122070312,0.2403425645174595,48.95551594471269,close,2025-10-28,635.5900268554688,128,-4.197682874751029,,,NASDAQ:QQQ,389503374150,,"Invesco QQQ Trust, Series 1",615.6417980957032,614.6414978027344,588.4317990112305,-1.093464571767988,-0.9324988108828758,3.480127037272829,606.9664947509766,617.089015200882,596.8439743010712,-1.3254233757002187,2.0216336870268137,636.5999755859375,4.349670672845989,2025-11-21,580.739990234375,,104,4.850704856537848,2026-01-28,636.5999755859375,,36,4.349670672845989,,,,-1,630.0704923181775,2026-02-04,600.2100219726562,1.4494844893262027
VEA,Vanguard FTSE Developed Markets ETF,2026-03-06T02:10:21.834Z,2016-03-08,65.79000091552734,-2.3597453290337875,22003318,gold,open,311,2025-04-28,52.810001373291016,24.578676774663077,39.16155828055679,close,2026-02-25,70.37000274658203,8,-6.5084576556694085,,,AMEX:VEA,210651995156.331,,Vanguard FTSE Developed Markets ETF,66.20580032348633,63.677600135803225,60.71635000228882,-0.6280407546277789,3.317337297918055,8.356317389051316,68.52150039672851,71.0850615047541,65.95793928870293,-7.448907656741099,-0.2546143420892988,70.55000305175781,6.74699068792155,2025-04-08,45.13999938964844,,331,45.74657023724814,2026-02-27,70.55000305175781,,6,6.74699068792155,,,,-1,69.379215095319,2026-03-03,66.80000305175781,-1.5119791767792323
VUG,Vanguard Growth ETF,2026-03-06T02:10:22.078Z,2016-03-08,464.30999755859375,0.06465114688372264,2476152,blue,close,23,2026-02-10,474.8999938964844,-2.229942403452412,46.13030999186227,open,2026-02-05,461.75,28,0.5544120321805623,,,AMEX:VUG,195271207583.64,,Vanguard Growth ETF,477.3976007080078,481.98730010986327,465.5517001342773,-2.7414471983110977,-3.667586790614652,-0.2667163658355065,463.85850219726564,472.7117357562206,455.00526863831067,-1.7773491881233228,2.0449716874991974,496.54998779296875,6.49279851514509,2025-11-21,462.92999267578125,,104,0.29810228428621244,2025-12-26,496.54998779296875,,69,6.49279851514509,,,,-1,482.24040708975167,2025-11-17,475.8699951171875,-2.429234386956247
GLD,SPDR Gold Shares,2026-03-06T02:10:22.286Z,2016-03-08,466.1300048828125,-1.2017768242597546,11584515,gold,open,416,2025-01-13,245.6199951171875,89.7768968932752,51.69059128900694,close,2026-01-20,446.8699951171875,44,4.309980525896395,,,AMEX:GLD,178032045600,,SPDR Gold Shares,444.9214025878906,413.06500122070315,365.7683000183105,4.766819975744441,12.846647260186629,27.43860111974652,466.48400115966797,490.05630329128996,442.911699028046,-4.882357036892482,5.242197464126197,403.29998779296875,0,2025-10-28,360.1199951171875,,128,29.437412863211893,2025-10-20,403.29998779296875,,136,0,,,,1,445.17355509965745,2026-02-23,470.0899963378906,-0.8423900712475008
IEFA,iShares Core MSCI EAFE ETF,2026-03-06T02:10:22.485Z,2016-03-08,92.63999938964844,-2.092584336777688,24444278,gold,open,314,2025-04-25,78.1500015258789,18.541263699107226,37.351323592459835,close,2026-02-11,98.1500015258789,22,-5.613858431553531,,,CBOE:IEFA,174022149668.4,,iShares Core MSCI EAFE ETF,93.9618000793457,91.11549980163574,87.79539978027344,-1.4067426215558676,1.6731506618869796,5.518056323565501,96.65849990844727,100.05027807034305,93.26672174655148,-7.406554807858323,-0.6719678199970769,98.83000183105469,6.263282734718323,2025-04-07,66.94999694824219,,332,38.37192473849807,2026-02-27,98.83000183105469,,6,6.263282734718323,,,,-1,97.19494817236746,2026-03-03,94.12999725341797,-1.5829150188522156
VTV,Vanguard Value ETF,2026-03-06T02:10:22.829Z,2016-03-08,202.3300018310547,-1.2976260260640269,7273860,gold,open,267,2025-06-11,173.55999755859375,16.57640278702366,44.998666122571485,close,2026-02-06,205.8000030517578,27,-1.6861035807810176,,,AMEX:VTV,171387637986.939,,Vanguard Value ETF,200.19699920654296,193.9422994995117,186.53614952087403,1.0654518464140894,4.324844220775104,8.466912365644852,205.7145004272461,208.41674526143126,203.01225559306093,-2.920467557797024,-0.3360653079850562,208.1999969482422,2.819402114903374,2025-04-07,150.42999267578125,,332,34.50110462155808,2026-02-12,208.1999969482422,,21,2.819402114903374,,,,1,201.1293627457217,2025-11-26,189.42999267578125,6.809908490759664
BND,Vanguard Total Bond Market ETF,2026-03-06T02:10:23.131Z,2016-03-08,74.33999633789062,-0.22816506974327205,10008914,gold,open,20,2026-02-13,74.88999938964844,-0.7344145496599341,42.8216008004223,close,2026-02-27,74.72000122070312,6,-0.5085718369972514,,,NASDAQ:BND,152888855991.9,,Vanguard Total Bond Market ETF,74.37080017089843,74.42889999389648,73.91570003509521,-0.04141925720447803,-0.11944776291621384,0.5740273075868219,74.6685001373291,75.23610048484541,74.1008997898128,-1.191056077042807,0.32266348823837276,75.1500015258789,1.077851193002764,2026-02-03,73.83999633789062,,30,0.6771397952296857,2025-10-21,75.1500015258789,,135,1.077851193002764,,,,-1,75.03288934944756,2026-03-03,74.56999969482422,-0.30843953047455797
AGG,iShares Core U.S. Aggregate Bond ETF,2026-03-06T02:10:23.433Z,2016-03-08,100.23999786376953,-0.28847201735673994,7950450,gold,open,20,2026-02-13,101,-0.7524773626044201,42.4829501870054,close,2026-02-27,100.77999877929688,6,-0.5358215142569289,,,AMEX:AGG,140358298080,,iShares Core U.S. Aggregate Bond ETF,100.29539993286133,100.36029983520508,99.63374980926514,-0.05523889343767019,-0.11987007973580655,0.6084766012169229,100.70899925231933,101.48400595537754,99.93399254926112,-1.2258168958712568,0.30620743422971053,101.45999908447266,1.2024455270173886,2025-12-23,99.58000183105469,,72,0.6627796952992419,2026-02-27,101.45999908447266,,6,1.2024455270173886,,,,-1,101.19649339678517,2026-03-03,100.58000183105469,-0.33804330989799514
