ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-19T00:10:09.733Z,2016-04-21,652.780029296875,1.2281803996560088,7802300,grey,close,0,2026-04-17,652.780029296875,0,72.85995285173598,close,2026-04-17,652.780029296875,0,0,,,AMEX:VOO,895298468484.017,,Vanguard S&P 500 ETF,620.8489990234375,625.7298999023437,612.8881997680664,5.143123420294349,4.32297216398847,6.508826494604514,613.2444946289063,653.5160182253468,572.9729710324658,-0.11261987586324018,13.928590404640072,641.8099975585938,0,2026-03-30,578.4600219726562,,18,12.847907288523363,2026-01-28,641.8099975585938,,79,0,,,,1,623.0408643415709,2026-04-08,620.3400268554688,5.229390501503839
IVV,iShares Core S&P 500 ETF,2026-04-19T00:10:10.010Z,2016-04-21,713.3599853515625,1.2231454489081501,4914100,grey,close,0,2026-04-17,713.3599853515625,0,73.49596901422919,close,2026-04-16,709.3900146484375,1,0.5596316019605085,,,AMEX:IVV,774288182014.2,,iShares Core S&P 500 ETF,677.9378015136718,683.3471008300781,669.5322500610351,5.224990221640025,4.392040953276455,6.546023031232928,669.6574981689453,714.3752836503683,624.9397126875223,-0.14212393990140626,14.148608396767305,700.969970703125,0,2026-03-30,632.1400146484375,,18,12.848414721585883,2026-01-28,700.969970703125,,79,0,,,,1,681.1709928619986,2026-04-08,677.9299926757812,5.226202271408509
SPY,SPDR S&P 500 ETF TRUST,2026-04-19T00:10:10.330Z,2016-04-21,710.1400146484375,1.2085685130224024,70538900,grey,close,0,2026-04-17,710.1400146484375,0,73.1669637345704,close,2026-04-17,710.1400146484375,0,0,,,AMEX:SPY,714796356873.986,,SPDR S&P 500 ETF TRUST,674.9914001464844,680.3569995117188,666.4768490600586,5.207268491765271,4.377556952907602,6.551340177825771,666.6170013427734,711.0967747528078,622.1372279327389,-0.1345471022144551,14.145237218502027,697.8400268554688,0,2026-03-30,629.280029296875,,18,12.849602972767348,2026-01-28,697.8400268554688,,79,0,,,,1,677.8831081160591,2026-04-08,674.8400268554688,5.2308675224045365
VTI,Vanguard Total Stock Market ETF,2026-04-19T00:10:10.684Z,2016-04-21,350.5299987792969,1.3004652821647893,4252400,grey,close,0,2026-04-17,350.5299987792969,0,72.65745104052553,close,2026-04-17,350.5299987792969,0,0,,,AMEX:VTI,607330399081.5,,Vanguard Total Stock Market ETF,333.09039794921875,335.52099853515625,328.4729991149902,5.235696056521233,4.473341552292731,6.715011499799117,329.1474975585937,350.7856644680712,307.50933064911624,-0.07288373347925647,13.990036672828454,344.4200134277344,0,2026-03-30,310.3999938964844,,18,12.928481208732078,2026-01-28,344.4200134277344,,79,0,,,,1,334.11101864245137,2026-04-08,333.30999755859375,5.166362049393958
QQQ,"Invesco QQQ Trust, Series 1",2026-04-19T00:10:10.936Z,2016-04-21,648.8499755859375,1.308414955600917,53386300,grey,close,1,2026-04-16,645.5900268554688,0.5049564886166591,74.4370912972575,close,2026-04-15,639.2100219726562,2,1.508104266502519,,,NASDAQ:QQQ,420535518000,,"Invesco QQQ Trust, Series 1",602.1003991699218,610.6152990722657,598.888349609375,7.764415449726725,6.261663697546305,8.342394038746948,598.0065002441406,648.3668837694943,547.646116718787,0.07450902082393185,18.479791196824657,636.5999755859375,0,2026-03-30,555.5999755859375,,18,16.783658044919502,2026-01-28,636.5999755859375,,79,0,,,,1,611.0736878287461,2026-04-08,605.9299926757812,7.0833237220395695
VEA,Vanguard FTSE Developed Markets ETF,2026-04-19T00:10:11.250Z,2016-04-21,69.62999725341797,1.457088795016959,15117900,gold,open,3,2026-04-14,68.69000244140625,1.3684594243733583,67.10060395458434,close,2026-02-25,70.37000274658203,51,-1.0515922470956673,,,AMEX:VEA,219913279197.149,,Vanguard FTSE Developed Markets ETF,66.63000022888184,65.06410018920899,62.13375003814697,4.502471880880665,7.017536630693688,12.064694647705455,65.53099956512452,70.62993495553232,60.43206417471672,-1.415742068492487,15.220286125108796,70.55000305175781,1.3040478505222701,2026-03-20,61.68000030517578,,28,12.889100046867341,2026-02-27,70.55000305175781,,49,1.3040478505222701,,,,1,65.56087839083754,2026-04-08,67.08999633789062,3.785960730620608
VUG,Vanguard Growth ETF,2026-04-19T00:10:11.571Z,2016-04-21,493.9200134277344,1.5251826161838387,1065200,blue,close,66,2026-02-10,474.8999938964844,4.005057859696648,73.99264873965309,close,2026-04-15,487.67999267578125,2,1.2795318335114825,,,AMEX:VUG,207425836668.611,,Vanguard Growth ETF,457.7325994873047,472.18659942626954,470.52414993286135,7.905797835015971,4.602717236760223,4.972298127144237,452.2094985961914,492.8627336687031,411.5562635236797,0.214518097394234,20.012755777027724,496.54998779296875,0.529649467302155,2025-11-21,462.92999267578125,,147,6.694321223999278,2025-12-26,496.54998779296875,,112,0.529649467302155,,,,1,464.14605310315784,2026-04-08,456.75,8.137933974326073
IEFA,iShares Core MSCI EAFE ETF,2026-04-19T00:10:11.795Z,2016-04-21,97.48999786376953,1.3620269852746658,9401900,gold,open,2,2026-04-15,96.69999694824219,0.8169606416328801,66.1010951414669,open,2026-03-20,89.16999816894531,28,9.33049216740005,,,CBOE:IEFA,180883374572.6,,iShares Core MSCI EAFE ETF,93.83320053100586,92.30800025939942,89.21420001983643,3.897125230802856,5.613812009585217,9.276323547252584,92.25800094604492,99.10770234657205,85.40829954551778,-1.632269182414836,14.145812974315097,98.83000183105469,1.35586759330009,2026-03-20,86.79000091552734,,28,12.32860564047751,2026-02-27,98.83000183105469,,49,1.35586759330009,,,,1,92.07294963901451,2026-04-08,94.33999633789062,3.3389883910921236
VTV,Vanguard Value ETF,2026-04-19T00:10:12.033Z,2016-04-21,204.24000549316406,0.8194311615683396,2224100,gold,open,2,2026-04-15,201.72000122070312,1.2492585054586502,62.651643771802554,close,2026-02-06,205.8000030517578,70,-0.758016295170516,,,AMEX:VTV,169317656807.771,,Vanguard Value ETF,201.46580078125,197.70099990844727,190.35514976501466,1.3770102425107122,3.3075227680916752,7.294184446961194,198.68000106811525,205.57156829359525,191.78843384263524,-0.6477368497424973,6.492347531627218,208.1999969482422,1.9020132147564657,2026-03-30,192.41000366210938,,18,6.148329923546656,2026-02-12,208.1999969482422,,64,1.9020132147564657,,,,1,196.62406708754816,2026-04-08,201.17999267578125,1.5210323733902742
GLD,SPDR Gold Shares,2026-04-19T00:10:12.247Z,2016-04-21,445.92999267578125,1.3293051904224675,9692300,grey,close,22,2026-03-26,406.20001220703125,9.780891008073267,54.64042920402794,open,2026-03-20,405.1199951171875,28,10.073557970593082,,,AMEX:GLD,163433792000,,SPDR Gold Shares,449.79239990234373,431.8812008666992,385.45365020751956,-0.8587088682247779,3.2529296901298244,15.68965359017942,427.0615005493164,454.96875590796617,399.15424519066664,-1.9866777915653944,11.718714769717886,509.70001220703125,12.511284678044648,2026-03-24,399.20001220703125,,24,11.705906573097776,2026-01-29,509.70001220703125,,78,12.511284678044648,,,,1,414.62331216209594,2026-04-14,442.8800048828125,0.6886713690711366
