ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-09T00:10:11.365Z,2016-04-11,621.3400268554688,2.5245939843649525,7305913,blue,close,20,2026-03-19,605.4299926757812,2.6278899909419673,57.958230005138475,open,2026-03-27,588.3900146484375,12,5.600029128080775,,,AMEX:VOO,836080462396.553,,Vanguard S&P 500 ETF,620.8239990234375,624.0545001220703,610.2864001464844,0.08311982668887108,-0.4349737508615892,1.8112195694236721,604.7970001220704,625.6844719993913,583.9095282447494,-0.6943508011377997,6.410325024706598,641.8099975585938,3.1894128762393112,2026-03-30,578.4600219726562,,9,7.412786234834987,2026-01-28,641.8099975585938,,70,3.1894128762393112,,,,1,591.8814441973469,2026-04-08,621.3400268554688,0
IVV,iShares Core S&P 500 ETF,2026-04-09T00:10:11.654Z,2016-04-11,678.989990234375,2.5076217924937394,7104750,blue,close,21,2026-03-18,658.0700073242188,3.1789904838877447,58.55497683273982,open,2026-03-27,642.97998046875,12,5.6004869295265935,,,AMEX:IVV,724940293295,,iShares Core S&P 500 ETF,677.8522033691406,681.5212017822265,666.6424505615234,0.16785176172315897,-0.37140613398852773,1.8521982304683826,660.0109985351562,682.7831411168443,637.2388559534681,-0.5555425513677381,6.551881432031759,700.969970703125,3.135652222976463,2026-03-30,632.1400146484375,,9,7.411328898708137,2026-01-28,700.969970703125,,70,3.135652222976463,,,,1,647.2639412158582,2026-04-08,678.989990234375,0
SPY,SPDR S&P 500 ETF TRUST,2026-04-09T00:10:11.914Z,2016-04-11,676.010009765625,2.5469554638327656,92921151,blue,close,20,2026-03-19,656.510009765625,2.9702517417764085,58.360785679042735,open,2026-03-27,640.1099853515625,12,5.608414996736144,,,AMEX:SPY,659024203815.555,,SPDR S&P 500 ETF TRUST,674.9189990234376,678.5228997802734,663.6001492309571,0.1616506193730105,-0.37034711952421695,1.870081034347204,657.3200012207031,680.3174136577624,634.3225887836439,-0.6331462058244752,6.571959081879686,697.8400268554688,3.1282265633589135,2026-03-30,629.280029296875,,9,7.425943664693073,2026-01-28,697.8400268554688,,70,3.1282265633589135,,,,1,644.0550360472536,2026-04-08,676.010009765625,0
VTI,Vanguard Total Stock Market ETF,2026-04-09T00:10:12.192Z,2016-04-11,333.70001220703125,2.5412591701371663,5225587,blue,close,20,2026-03-19,324.8500061035156,2.72433613582741,58.16046757856948,open,2026-03-27,315.8999938964844,12,5.6347004287627955,,,AMEX:VTI,568723532631.66,,Vanguard Total Stock Market ETF,333.01379821777346,334.5013983154297,327.0470489501953,0.20606172865216266,-0.23957631042329508,2.0342526490276125,324.4054977416992,335.31946364289155,313.49153184050687,-0.4829577795057549,6.446260365592815,344.4200134277344,3.1124791831971685,2026-03-30,310.3999938964844,,9,7.506449345587687,2026-01-28,344.4200134277344,,70,3.1124791831971685,,,,1,317.45195332940057,2026-04-08,333.70001220703125,0
QQQ,"Invesco QQQ Trust, Series 1",2026-04-09T00:10:12.457Z,2016-04-11,606.0900268554688,2.9732070204270067,59433295,blue,close,35,2026-03-04,607.4000244140625,-0.21567295125769492,58.254378789424706,open,2026-03-27,567.3800048828125,12,6.8225918501748195,,,NASDAQ:QQQ,379177637300,,"Invesco QQQ Trust, Series 1",601.5021997070312,608.9140991210937,595.9461499023438,0.7627282411722058,-0.4637882863447018,1.7021465705898464,587.8220031738281,613.1854010495451,562.458605298111,-1.1571335817734285,7.757268027614672,636.5999755859375,4.792640575015239,2026-03-30,555.5999755859375,,9,9.087482629257549,2026-01-28,636.5999755859375,,70,4.792640575015239,,,,1,570.8275904016397,2026-04-08,606.0900268554688,0
VEA,Vanguard FTSE Developed Markets ETF,2026-04-09T00:10:12.726Z,2016-04-11,67.81999969482422,4.194198049669248,12724409,grey,close,19,2026-03-20,63.349998474121094,7.056039981641282,61.8231804315786,close,2026-02-25,70.37000274658203,42,-3.6237074779447376,,,AMEX:VEA,208097679884.89,,Vanguard FTSE Developed Markets ETF,66.38560050964355,64.50960029602051,61.71065008163452,2.1607083074774547,5.131638366402846,9.899992311064443,64.22800045013427,67.04616763946485,61.409833260803694,1.1541779084534465,10.438338770269828,70.55000305175781,3.8696006220308354,2025-04-08,45.13999938964844,,365,50.24368766468523,2026-02-27,70.55000305175781,,40,3.8696006220308354,,,,1,63.47640142761414,2026-04-08,67.81999969482422,0
VUG,Vanguard Growth ETF,2026-04-09T00:10:12.989Z,2016-04-11,456.8999938964844,2.6903111540573574,1319818,blue,close,57,2026-02-10,474.8999938964844,-3.7902716848473017,56.030517737293195,open,2026-03-27,426.0400085449219,12,7.243447735568376,,,AMEX:VUG,188448046578.08,,Vanguard Growth ETF,458.5133996582031,472.43869934082034,468.98584976196287,-0.35187755972266865,-3.289041618736288,-2.5770193006063535,444.6594970703125,466.17980309771366,423.13919104291136,-1.9906073020679926,7.97865184039388,496.54998779296875,7.985096137594915,2025-11-21,462.92999267578125,,138,0,2025-12-26,496.54998779296875,,103,7.985096137594915,,,,1,428.810780058228,2026-04-08,456.8999938964844,0
IEFA,iShares Core MSCI EAFE ETF,2026-04-09T00:10:13.214Z,2016-04-11,95.41999816894531,3.9999980043000685,10042454,grey,close,0,2026-04-08,95.41999816894531,0,61.97975216826183,open,2026-03-20,89.16999816894531,19,7.00908391649675,,,CBOE:IEFA,171878317447.2,,iShares Core MSCI EAFE ETF,93.6238006591797,91.70490013122559,88.73394996643066,1.9185265895200532,4.051144521616168,7.534938098714283,90.41900100708008,94.26395486229059,86.57404715186958,1.226389565707886,10.21778617044209,98.83000183105469,3.450372962593503,2025-04-07,66.94999694824219,,366,42.52427560633462,2026-02-27,98.83000183105469,,40,3.450372962593503,,,,1,89.63468104940038,2026-04-08,95.41999816894531,0
VTV,Vanguard Value ETF,2026-04-09T00:10:13.449Z,2016-04-11,201.97999572753906,2.2269429373964127,2730472,grey,close,14,2026-03-25,196.86000061035156,2.600830590934322,60.02189656783341,close,2026-02-06,205.8000030517578,61,-1.856174571220992,,,AMEX:VTV,164783016963.962,,Vanguard Value ETF,201.15920074462892,196.53119964599608,189.42999969482423,0.40803253337247103,2.7724840083191316,6.625136489961014,196.99450149536133,200.9613193928524,193.02768359787026,0.5069016951940286,4.637838450322462,208.1999969482422,2.9875126377880767,2026-03-30,192.41000366210938,,9,4.973749744444432,2026-02-12,208.1999969482422,,55,2.9875126377880767,,,,1,194.30715818807624,2026-04-08,201.97999572753906,0
GLD,SPDR Gold Shares,2026-04-09T00:10:13.703Z,2016-04-11,434.5299987792969,0.6299069581718146,8914711,grey,close,13,2026-03-26,406.20001220703125,6.974393333554718,48.68827217130935,open,2026-03-20,405.1199951171875,19,7.25957840061735,,,AMEX:GLD,157209686200,,SPDR Gold Shares,453.091201171875,427.46790100097655,380.7677001953125,-4.096570920947363,1.6520767434896166,14.119448303101167,432.70400085449216,476.40334141508794,389.0046602938964,-8.789472909953211,11.703031642604401,509.70001220703125,14.747893197460163,2026-03-24,399.20001220703125,,15,8.85019676651286,2026-01-29,509.70001220703125,,69,14.747893197460163,,,,-1,442.41357357318384,2026-03-18,420.3599853515625,3.3709234754786266
