ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-13T00:10:16.908Z,2016-04-15,624.5999755859375,-0.06720487859373254,4596500,blue,close,22,2026-03-19,605.4299926757812,3.1663417970807517,59.613663292692756,open,2026-03-27,588.3900146484375,14,6.154074684482103,,,AMEX:VOO,865311443652.121,,Vanguard S&P 500 ETF,620.2303991699218,624.0886004638672,610.9705001831055,0.7045085861421274,0.08193950693702323,2.230791077269245,605.5514984130859,628.4200878024383,582.6829090237336,-0.6078914870241592,7.193804024977246,641.8099975585938,2.6814823761116418,2026-03-30,578.4600219726562,,11,7.976342678952199,2026-01-28,641.8099975585938,,72,2.6814823761116418,,,,1,596.0836074643266,2026-04-08,620.3400268554688,0.6867118912288417
IVV,iShares Core S&P 500 ETF,2026-04-13T00:10:17.184Z,2016-04-15,682.6199951171875,-0.057102332741995034,3043000,blue,close,23,2026-03-18,658.0700073242188,3.730604270021609,60.27101875941624,open,2026-03-27,642.97998046875,14,6.165046479291436,,,AMEX:IVV,747951474406.5,,iShares Core S&P 500 ETF,677.217802734375,681.5566015625,667.4084005737304,0.7977038348667476,0.15602424688567762,2.279203337923308,660.8754974365235,686.0253452884493,635.7256495845976,-0.49638839069859886,7.376506762505497,700.969970703125,2.617797673633738,2026-03-30,632.1400146484375,,11,7.985569541397291,2026-01-28,700.969970703125,,72,2.617797673633738,,,,1,651.8515323961707,2026-04-08,677.9299926757812,0.6918122065812327
SPY,SPDR S&P 500 ETF TRUST,2026-04-13T00:10:17.502Z,2016-04-15,679.4600219726562,-0.06617805145496108,41916700,blue,close,22,2026-03-19,656.510009765625,3.495759678549981,59.96147921370655,open,2026-03-27,640.1099853515625,14,6.147386780645503,,,AMEX:SPY,689928523589.85,,SPDR S&P 500 ETF TRUST,674.2881994628906,678.5623999023437,664.3623489379883,0.7670047486942888,0.13228290728188874,2.272505818368886,658.1690002441406,683.4383809973368,632.8996194909445,-0.582109394979391,7.356680435226259,697.8400268554688,2.633842166611521,2026-03-30,629.280029296875,,11,7.974191193044818,2026-01-28,697.8400268554688,,72,2.633842166611521,,,,1,648.5273978900354,2026-04-08,674.8400268554688,0.6846059707980245
VTI,Vanguard Total Stock Market ETF,2026-04-13T00:10:17.807Z,2016-04-15,335.04998779296875,-0.11925008183204806,2576100,blue,close,22,2026-03-19,324.8500061035156,3.1399050324175892,59.291473462158166,open,2026-03-27,315.8999938964844,14,6.062043135955086,,,AMEX:VTI,587542985224.8,,Vanguard Total Stock Market ETF,332.69679870605466,334.54869842529297,327.41974899291995,0.7073074030367055,0.14984047764505792,2.330414956189397,324.87249755859375,337.0059049283174,312.7390901888701,-0.5803806718949645,7.134029068967562,344.4200134277344,2.7205229863135196,2026-03-30,310.3999938964844,,11,7.941364169196771,2026-01-28,344.4200134277344,,72,2.7205229863135196,,,,1,319.41852351153216,2026-04-08,333.30999755859375,0.5220336164891481
QQQ,"Invesco QQQ Trust, Series 1",2026-04-13T00:10:18.076Z,2016-04-15,611.0700073242188,0.1442181745508036,33831300,blue,close,37,2026-03-04,607.4000244140625,0.6042118476528691,60.51803484701177,open,2026-03-27,567.3800048828125,14,7.700307036803333,,,NASDAQ:QQQ,394287330600,,"Invesco QQQ Trust, Series 1",600.640400390625,608.8318988037109,596.6952996826171,1.736414488071536,0.36760697409341514,2.409053272121886,588.6375030517578,616.0608240865239,561.2141820169917,-0.8101175350186174,8.88356476096992,636.5999755859375,4.01036274596469,2026-03-30,555.5999755859375,,11,9.9838074470364,2026-01-28,636.5999755859375,,72,4.01036274596469,,,,1,576.5148434576258,2026-04-08,605.9299926757812,0.8482852327113211
VEA,Vanguard FTSE Developed Markets ETF,2026-04-13T00:10:18.345Z,2016-04-15,67.73999786376953,0.28126543808760734,10902400,grey,close,21,2026-03-20,63.349998474121094,6.929754530999377,61.095010200816425,close,2026-02-25,70.37000274658203,44,-3.7373948844136473,,,AMEX:VEA,216926726052.527,,Vanguard FTSE Developed Markets ETF,66.41380043029785,64.62720027923584,61.82925008773804,1.9968702662386262,4.816544072904572,9.559792117232412,64.47100048065185,67.90956967003056,61.03243129127315,-0.24970237197050604,10.990167736371138,70.55000305175781,3.982997968018185,2025-04-08,45.13999938964844,,367,50.06645719916371,2026-02-27,70.55000305175781,,42,3.982997968018185,,,,1,63.587300119519114,2026-04-08,67.08999633789062,0.9688501436268648
VUG,Vanguard Growth ETF,2026-04-13T00:10:18.676Z,2016-04-15,461.1300048828125,0.35036906067925655,2260600,blue,close,59,2026-02-10,474.8999938964844,-2.8995555255099337,58.618294549057,open,2026-03-27,426.0400085449219,14,8.236314814126366,,,AMEX:VUG,194892568897.422,,Vanguard Growth ETF,457.3357995605469,471.88169921875,469.33699981689455,0.829632258378088,-2.2784724124156663,-1.7486358282606917,444.75149688720705,466.38017486319075,423.12281891122336,-1.125727520883224,8.982542248463222,496.54998779296875,7.1332159462108855,2025-11-21,462.92999267578125,,140,0,2025-12-26,496.54998779296875,,105,7.1332159462108855,,,,1,433.21973096312746,2026-04-08,456.75,0.9589501659140742
IEFA,iShares Core MSCI EAFE ETF,2026-04-13T00:10:18.979Z,2016-04-15,95.31999969482422,0.18919519269554033,7485600,grey,close,2,2026-04-08,94.33999633789062,1.0387994434763348,61.361841408793204,open,2026-03-20,89.16999816894531,21,6.896940285034936,,,CBOE:IEFA,179331852403.2,,iShares Core MSCI EAFE ETF,93.63920059204102,91.82160011291504,88.87144996643066,1.7949737846502556,3.809996316342912,7.256041991921314,90.77850074768067,95.54512206791392,86.01187942744741,-0.23561890781790273,10.821900799445249,98.83000183105469,3.551555267833198,2025-04-07,66.94999694824219,,368,42.374912680749425,2026-02-27,98.83000183105469,,42,3.551555267833198,,,,1,89.774222955056,2026-04-08,94.33999633789062,1.0387994434763348
VTV,Vanguard Value ETF,2026-04-13T00:10:19.283Z,2016-04-15,201.30999755859375,-0.8080805194920413,4634600,grey,close,16,2026-03-25,196.86000061035156,2.2604881308774027,56.73614216108909,close,2026-02-06,205.8000030517578,63,-2.181732471614617,,,AMEX:VTV,168890470738.831,,Vanguard Value ETF,201.31440063476563,196.80419967651366,189.69859970092773,-0.00218716403694863,2.289482587000813,6.120971834252931,197.38800125122071,202.36664307340519,192.40935942903624,-0.5221441136561977,4.625886264560952,208.1999969482422,3.3093177188476464,2026-03-30,192.41000366210938,,11,4.625535952960963,2026-02-12,208.1999969482422,,57,3.3093177188476464,,,,1,194.92356514498513,2026-04-08,201.17999267578125,0.06462117881771423
GLD,SPDR Gold Shares,2026-04-13T00:10:19.561Z,2016-04-15,437.1300048828125,-0.17811851128633288,6175600,grey,close,15,2026-03-26,406.20001220703125,7.614473595834581,49.97060721371775,open,2026-03-20,405.1199951171875,21,7.9013650650261225,,,AMEX:GLD,160595237000,,SPDR Gold Shares,451.1788012695313,428.52970123291016,382.0565502929687,-3.113797977029975,2.0069329209057463,14.415000749918395,429.3000015258789,464.79571381013443,393.80428924162334,-5.952229787261587,11.001839447870054,509.70001220703125,14.237788029469788,2026-03-24,399.20001220703125,,17,9.501500880744006,2026-01-29,509.70001220703125,,71,14.237788029469788,,,,-1,442.41357357318384,2026-03-18,420.3599853515625,3.98944241022956
