ticker,name,collected_at,data_start_date,price,change,volume,ghl_color,ghl_status,ghl_days_since_change,ghl_last_change_date,ghl_last_change_price,ghl_change_percent_from_last_change,rsi,rsi_status,rsi_last_change_date,rsi_last_change_price,rsi_days_since_last_change,rsi_change_percent_from_last_change,sector,industry,tradingview_id,market_capitalization,commodity_name,display_name,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,last_max,fell_from_last_max,last_local_min_date,last_local_min_price,is_last_candle_min,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,is_last_candle_max,days_after_last_local_max,percent_fall_from_last_local_max,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,ml_direction,ml_value,ml_last_change_date,ml_last_change_price,ml_change_percent_from_last_change
VOO,Vanguard S&P 500 ETF,2026-04-17T00:10:22.616Z,2016-04-19,644.8599853515625,0.21912706780361185,5861294,blue,close,28,2026-03-19,605.4299926757812,6.512725360948002,69.60925812624053,open,2026-03-27,588.3900146484375,20,9.597370672047468,,,AMEX:VOO,884715800527.732,,Vanguard S&P 500 ETF,620.4115979003906,625.2016998291016,612.4631497192382,3.9406722140447714,3.1443109524229573,5.289597528794254,610.9429931640625,646.9489922282254,574.9369940998996,-0.3229013263422731,12.161852858526135,641.8099975585938,0,2026-03-30,578.4600219726562,,17,11.478747166047883,2026-01-28,641.8099975585938,,78,0,,,,1,616.9266832557986,2026-04-08,620.3400268554688,3.952664254213367
IVV,iShares Core S&P 500 ETF,2026-04-17T00:10:22.868Z,2016-04-19,704.739990234375,0.22042233074806883,4757679,blue,close,29,2026-03-18,658.0700073242188,7.091948028435646,70.27378364835613,close,2026-04-16,704.739990234375,0,0,,,AMEX:IVV,765639046187.25,,iShares Core S&P 500 ETF,677.4564013671875,682.771201171875,669.0688000488282,4.027357157172928,3.217591636084527,5.3314681812907105,667.0359985351563,707.1039868834628,626.9680101868498,-0.33432093340429736,12.404457449806316,700.969970703125,0,2026-03-30,632.1400146484375,,17,11.484793543138338,2026-01-28,700.969970703125,,78,0,,,,1,674.5333327964643,2026-04-08,677.9299926757812,3.9546852696065393
SPY,SPDR S&P 500 ETF TRUST,2026-04-17T00:10:23.179Z,2016-04-19,701.6599731445312,0.2457311622604372,43439751,blue,close,28,2026-03-19,656.510009765625,6.877269608581416,69.99169844532076,open,2026-03-27,640.1099853515625,20,9.615533142974497,,,AMEX:SPY,703040721172.169,,SPDR S&P 500 ETF TRUST,674.5123999023438,679.7808996582031,666.0143991088867,4.024770077780326,3.2185478434785475,5.352072580313227,664.1,703.8938796409266,624.3061203590735,-0.317364102886486,12.390372329037437,697.8400268554688,0,2026-03-30,629.280029296875,,17,11.502024611925133,2026-01-28,697.8400268554688,,78,0,,,,1,671.2548630903138,2026-04-08,674.8400268554688,3.974267266574949
VTI,Vanguard Total Stock Market ETF,2026-04-17T00:10:23.467Z,2016-04-19,346.0299987792969,0.22882880525675994,3830999,blue,close,28,2026-03-19,324.8500061035156,6.5199298992877575,69.25323810581688,open,2026-03-27,315.8999938964844,20,9.53783015668106,,,AMEX:VTI,600803342874.56,,Vanguard Total Stock Market ETF,332.8447979736328,335.2166986083984,328.23999908447263,3.9613660438546416,3.22576417457372,5.4198146918243095,327.8929977416992,347.2119526916486,308.57404279174983,-0.34041279489056553,12.138401418561727,344.4200134277344,0,2026-03-30,310.3999938964844,,17,11.478738912183996,2026-01-28,344.4200134277344,,78,0,,,,1,330.7018978751657,2026-04-08,333.30999755859375,3.816267532889417
QQQ,"Invesco QQQ Trust, Series 1",2026-04-17T00:10:23.743Z,2016-04-19,640.469970703125,0.4816357344643318,41864338,grey,close,0,2026-04-16,640.469970703125,0,71.88038049455872,close,2026-04-15,639.2150268554688,1,0.19632577379005145,,,NASDAQ:QQQ,408517804900,,"Invesco QQQ Trust, Series 1",601.2383996582031,609.9834991455078,598.3790496826172,6.525127315092405,4.997917419130848,7.034156868097741,595.2150024414062,639.8575784188703,550.5724264639422,0.09570759258146211,16.328014248107348,636.5999755859375,0,2026-03-30,555.5999755859375,,17,15.275377762154028,2026-01-28,636.5999755859375,,78,0,,,,1,603.4773597857732,2026-04-08,605.9299926757812,5.700324863407991
VEA,Vanguard FTSE Developed Markets ETF,2026-04-17T00:10:24.008Z,2016-04-19,68.62999725341797,-0.1018918456094776,7170743,gold,open,2,2026-04-14,68.69000244140625,-0.08735650874298617,63.420949925130316,close,2026-02-25,70.37000274658203,50,-2.4726523024735547,,,AMEX:VEA,220103900365.016,,Vanguard FTSE Developed Markets ETF,66.57340034484864,64.9568002319336,62.0704500579834,3.0892171616835107,5.654830607987038,10.567906611450283,65.25749988555908,70.02357829030164,60.49142148081653,-1.9901597017881745,13.45409906623274,70.55000305175781,2.721482232865765,2026-03-20,61.68000030517578,,27,11.267828978364951,2026-02-27,70.55000305175781,,48,2.721482232865765,,,,1,64.94739017657233,2026-04-08,67.08999633789062,2.2954255471580476
VUG,Vanguard Growth ETF,2026-04-17T00:10:24.250Z,2016-04-19,486.5,0.17295975199865127,1216355,blue,close,65,2026-02-10,474.8999938964844,2.4426208154561646,71.1563504106817,close,2026-04-15,487.67999267578125,1,-0.24196044404177774,,,AMEX:VUG,203025435763.183,,Vanguard Growth ETF,457.20159912109375,471.9173992919922,470.22439987182617,6.408201750656239,3.090074816034716,3.4612410867258747,449.94199829101564,485.8142028673486,414.06979371468265,0.14116448811165583,17.49226999524285,496.54998779296875,2.0239629523783185,2025-11-21,462.92999267578125,,146,5.09148417625347,2025-12-26,496.54998779296875,,111,2.0239629523783185,,,,1,457.9940494231604,2026-04-08,456.75,6.513409961685834
IEFA,iShares Core MSCI EAFE ETF,2026-04-17T00:10:24.523Z,2016-04-19,96.18000030517578,-0.2592554176177696,9429042,gold,open,1,2026-04-15,96.69999694824219,-0.5377421504415669,62.383136795970614,open,2026-03-20,89.16999816894531,27,7.861390916425748,,,CBOE:IEFA,181673406384.2,,iShares Core MSCI EAFE ETF,93.78220062255859,92.18370025634766,89.14330001831054,2.5567748108913824,4.335148228716212,7.893695079069163,91.88550109863282,98.35639989314,85.41460230412564,-2.2127686559581083,12.603697389726264,98.83000183105469,2.6813735472847213,2026-03-20,86.79000091552734,,27,10.819217986629265,2026-02-27,98.83000183105469,,48,2.6813735472847213,,,,1,91.32153115509219,2026-04-08,94.33999633789062,1.950396479447547
VTV,Vanguard Value ETF,2026-04-17T00:10:24.834Z,2016-04-19,202.5800018310547,0.2672780453705048,2356353,gold,open,1,2026-04-15,201.72000122070312,0.4263338316216947,58.69206538858506,close,2026-02-06,205.8000030517578,69,-1.5646264202888838,,,AMEX:VTV,169423093594.515,,Vanguard Value ETF,201.45300079345702,197.4874998474121,190.2267497253418,0.559436212495612,2.578645224420417,6.493961613468713,198.2915008544922,204.7478201761467,191.8351815328377,-1.0587748105093442,5.60106869467929,208.1999969482422,2.6993252639598317,2026-03-30,192.41000366210938,,17,5.285587014906365,2026-02-12,208.1999969482422,,63,2.6993252639598317,,,,1,195.5844188952774,2026-04-08,201.17999267578125,0.6958988002001121
GLD,SPDR Gold Shares,2026-04-17T00:10:25.064Z,2016-04-19,440.0799865722656,-0.08627455164704922,5323093,grey,close,21,2026-03-26,406.20001220703125,8.340712296179476,51.311320797811035,open,2026-03-20,405.1199951171875,27,8.629539858916457,,,AMEX:GLD,162111240000,,SPDR Gold Shares,449.9532000732422,431.17040100097654,384.76175018310545,-2.1942756489718107,2.0663722627075387,14.377270184168411,426.0855010986328,452.6163415028767,399.5546606943889,-2.7697530515546798,10.14262374200503,509.70001220703125,13.659019809182816,2026-03-24,399.20001220703125,,23,10.240474227248619,2026-01-29,509.70001220703125,,77,13.659019809182816,,,,1,412.51285200586545,2026-04-14,442.8800048828125,-0.6322295609818229
